8,3,4,8,10,34,24,41
0,1,5,0,3,9,18,1
8,4,9,8,13,43,42,42
3,9,9,9,2,37,7,42
0,0,1,4,5,6,35,0
3,9,10,13,7,43,42,42
5,9,6,5,10,42,23,12
0,3,0,3,1,1,19,30
5,12,6,8,11,43,42,42
13,4,9,5,4,40,10,41
0,2,2,0,3,3,32,1
13,6,11,5,7,43,42,42
4,13,6,7,7,40,3,39
0,2,0,2,1,3,39,3
4,15,6,9,8,43,42,42
2,7,6,6,4,42,8,42
0,1,7,1,8,1,34,0
2,8,13,7,12,43,42,42
5,3,9,12,3,28,36,42
0,1,1,1,7,15,6,0
5,4,10,13,10,43,42,42
6,3,6,7,5,42,10,36
1,5,6,0,3,1,32,6
7,8,12,7,8,43,42,42
5,8,6,6,11,21,40,35
2,1,0,3,0,22,2,7
7,9,6,9,11,43,42,42
8,13,5,5,2,39,28,42
0,1,3,3,2,4,14,0
8,14,8,8,4,43,42,42
