5,7,6,8,5,22,42,42
1,2,0,2,6,21,0,0
6,9,6,10,11,43,42,42
10,3,3,6,0,43,4,40
0,7,0,4,9,0,38,2
10,10,3,10,9,43,42,42
2,3,3,7,9,43,12,33
7,5,1,1,4,0,30,9
9,8,4,8,13,43,42,42
9,3,1,10,4,41,18,42
3,2,5,0,5,2,24,0
12,5,6,10,9,43,42,42
4,12,7,7,5,30,24,39
1,0,1,0,5,13,18,3
5,12,8,7,10,43,42,42
6,9,8,7,3,38,28,37
1,2,0,1,5,5,14,5
7,11,8,8,8,43,42,42
8,2,3,10,7,36,6,36
0,2,3,1,6,7,36,6
8,4,6,11,13,43,42,42
8,6,7,7,6,37,30,41
4,0,0,1,3,6,12,1
12,6,7,8,9,43,42,42
5,5,13,6,4,41,22,37
0,3,1,1,4,2,20,5
5,8,14,7,8,43,42,42
6,10,4,7,3,8,41,42
5,0,3,1,3,35,1,0
11,10,7,8,6,43,42,42
7,9,8,2,7,40,9,1
1,3,0,4,1,3,33,41
8,12,8,6,8,43,42,42
8,5,6,10,7,36,27,36
0,4,2,0,0,7,15,6
8,9,8,10,7,43,42,42
4,8,10,11,5,42,1,32
0,4,0,0,0,1,41,10
4,12,10,11,5,43,42,42
4,8,6,8,5,3,41,41
5,2,0,2,2,40,1,1
9,10,6,10,7,43,42,42
9,8,10,4,3,37,26,42
2,2,0,1,3,6,16,0
11,10,10,5,6,43,42,42
9,6,6,7,5,27,33,41
0,5,1,0,3,16,9,1
9,11,7,7,8,43,42,42
4,2,3,9,3,37,32,42
5,4,3,1,8,6,10,0
9,6,6,10,11,43,42,42
7,9,11,8,2,1,42,41
0,1,0,1,3,42,0,1
7,10,11,9,5,43,42,42
6,5,4,4,0,36,25,41
2,0,3,2,16,7,17,1
8,5,7,6,16,43,42,42
9,12,3,6,2,15,34,41
0,0,0,1,9,28,8,1
9,12,3,7,11,43,42,42
7,3,5,11,7,2,42,41
0,0,3,0,6,41,0,1
7,3,8,11,13,43,42,42
