4,9,1,3,0,35,42,38
2,0,5,7,11,8,0,4
6,9,6,10,11,43,42,42
10,4,0,10,2,40,10,42
0,6,3,0,7,3,32,0
10,10,3,10,9,43,42,42
5,5,4,8,7,41,41,38
4,3,0,0,6,2,1,4
9,8,4,8,13,43,42,42
11,2,2,9,7,40,38,41
1,3,4,1,2,3,4,1
12,5,6,10,9,43,42,42
4,1,6,5,2,40,18,41
1,11,2,2,8,3,24,1
5,12,8,7,10,43,42,42
6,6,2,8,5,41,29,38
1,5,6,0,3,2,13,4
7,11,8,8,8,43,42,42
8,3,4,0,9,40,0,41
0,1,2,11,4,3,42,1
8,4,6,11,13,43,42,42
9,4,4,6,9,0,42,26
3,2,3,2,0,43,0,16
12,6,7,8,9,43,42,42
5,6,0,7,4,38,30,40
0,2,14,0,4,5,12,2
5,8,14,7,8,43,42,42
8,9,4,7,3,31,35,30
3,1,3,1,3,12,7,12
11,10,7,8,6,43,42,42
7,9,7,1,8,40,0,1
1,3,1,5,0,3,42,41
8,12,8,6,8,43,42,42
6,8,7,4,2,24,31,42
2,1,1,6,5,19,11,0
8,9,8,10,7,43,42,42
4,0,0,11,5,40,20,35
0,12,10,0,0,3,22,7
4,12,10,11,5,43,42,42
6,6,1,10,6,12,41,38
3,4,5,0,1,31,1,4
9,10,6,10,7,43,42,42
9,7,3,4,3,23,37,40
2,3,7,1,3,20,5,2
11,10,10,5,6,43,42,42
8,11,6,4,7,7,31,37
1,0,1,3,1,36,11,5
9,11,7,7,8,43,42,42
4,2,5,6,3,43,12,42
5,4,1,4,8,0,30,0
9,6,6,10,11,43,42,42
5,9,11,9,2,18,42,39
2,1,0,0,3,25,0,3
7,10,11,9,5,43,42,42
7,5,5,5,2,21,38,40
1,0,2,1,14,22,4,2
8,5,7,6,16,43,42,42
8,11,0,0,2,19,34,40
1,1,3,7,9,24,8,2
9,12,3,7,11,43,42,42
7,2,0,8,9,5,41,42
0,1,8,3,4,38,1,0
7,3,8,11,13,43,42,42
