5,8,4,4,11,5,17,2
1,1,2,6,0,38,25,40
6,9,6,10,11,43,42,42
10,7,1,10,8,30,0,14
0,3,2,0,1,13,42,28
10,10,3,10,9,43,42,42
9,5,2,4,12,41,0,0
0,3,2,4,1,2,42,42
9,8,4,8,13,43,42,42
8,5,0,9,7,4,1,0
4,0,6,1,2,39,41,42
12,5,6,10,9,43,42,42
3,9,4,5,10,6,0,0
2,3,4,2,0,37,42,42
5,12,8,7,10,43,42,42
6,11,5,4,8,6,3,0
1,0,3,4,0,37,39,42
7,11,8,8,8,43,42,42
8,3,6,8,6,0,0,0
0,1,0,3,7,43,42,42
8,4,6,11,13,43,42,42
11,5,5,7,7,13,0,0
1,1,2,1,2,30,42,42
12,6,7,8,9,43,42,42
5,5,9,7,7,7,0,0
0,3,5,0,1,36,42,42
5,8,14,7,8,43,42,42
10,6,1,7,2,7,36,6
1,4,6,1,4,36,6,36
11,10,7,8,6,43,42,42
7,11,8,0,8,0,0,1
1,1,0,6,0,43,42,41
8,12,8,6,8,43,42,42
7,8,4,2,7,6,16,5
1,1,4,8,0,37,26,37
8,9,8,10,7,43,42,42
4,3,3,11,5,26,0,0
0,9,7,0,0,17,42,42
4,12,10,11,5,43,42,42
7,5,6,9,4,0,11,35
2,5,0,1,3,43,31,7
9,10,6,10,7,43,42,42
9,5,3,3,6,13,0,0
2,5,7,2,0,30,42,42
11,10,10,5,6,43,42,42
9,9,5,7,7,1,0,13
0,2,2,0,1,42,42,29
9,11,7,7,8,43,42,42
6,5,1,0,10,0,0,0
3,1,5,10,1,43,42,42
9,6,6,10,11,43,42,42
7,7,11,9,4,0,15,9
0,3,0,0,1,43,27,33
7,10,11,9,5,43,42,42
4,5,0,6,16,17,0,3
4,0,7,0,0,26,42,39
8,5,7,6,16,43,42,42
6,12,0,0,0,0,0,35
3,0,3,7,11,43,42,7
9,12,3,7,11,43,42,42
7,3,6,11,6,0,32,1
0,0,2,0,7,43,10,41
7,3,8,11,13,43,42,42
