5,7,5,9,8,36,29,40
1,2,1,1,3,7,13,2
6,9,6,10,11,43,42,42
9,8,3,10,4,42,18,39
1,2,0,0,5,1,24,3
10,10,3,10,9,43,42,42
9,7,4,8,13,43,25,40
0,1,0,0,0,0,17,2
9,8,4,8,13,43,42,42
6,5,5,8,4,11,41,40
6,0,1,2,5,32,1,2
12,5,6,10,9,43,42,42
4,1,7,5,3,42,15,40
1,11,1,2,7,1,27,2
5,12,8,7,10,43,42,42
6,10,7,8,3,42,7,40
1,1,1,0,5,1,35,2
7,11,8,8,8,43,42,42
7,3,5,10,8,36,4,41
1,1,1,1,5,7,38,1
8,4,6,11,13,43,42,42
9,4,5,8,9,25,38,38
3,2,2,0,0,18,4,4
12,6,7,8,9,43,42,42
5,4,13,7,5,40,29,38
0,4,1,0,3,3,13,4
5,8,14,7,8,43,42,42
10,7,6,5,3,26,35,40
1,3,1,3,3,17,7,2
11,10,7,8,6,43,42,42
7,11,7,2,8,40,4,23
1,1,1,4,0,3,38,19
8,12,8,6,8,43,42,42
8,8,4,9,0,29,22,41
0,1,4,1,7,14,20,1
8,9,8,10,7,43,42,42
4,12,4,9,2,41,34,41
0,0,6,2,3,2,8,1
4,12,10,11,5,43,42,42
6,5,2,10,0,33,41,40
3,5,4,0,7,10,1,2
9,10,6,10,7,43,42,42
9,10,3,1,3,7,40,40
2,0,7,4,3,36,2,2
11,10,10,5,6,43,42,42
9,5,3,7,5,0,42,27
0,6,4,0,3,43,0,15
9,11,7,7,8,43,42,42
4,3,6,10,1,1,41,42
5,3,0,0,10,42,1,0
9,6,6,10,11,43,42,42
7,9,11,9,2,3,41,41
0,1,0,0,3,40,1,1
7,10,11,9,5,43,42,42
8,4,7,6,1,30,35,40
0,1,0,0,15,13,7,2
8,5,7,6,16,43,42,42
7,11,0,6,4,14,2,41
2,1,3,1,7,29,40,1
9,12,3,7,11,43,42,42
7,3,1,11,13,0,42,39
0,0,7,0,0,43,0,3
7,3,8,11,13,43,42,42
