8,0,7,8,13,0,16,0
0,4,2,0,0,43,26,42
8,4,9,8,13,43,42,42
3,0,1,8,0,0,0,42
0,9,9,5,7,43,42,0
3,9,10,13,7,43,42,42
2,11,0,6,7,18,0,36
3,1,6,2,4,25,42,6
5,12,6,8,11,43,42,42
11,1,3,3,2,1,0,41
2,5,8,2,5,42,42,1
13,6,11,5,7,43,42,42
0,14,0,0,2,0,0,41
4,1,6,9,6,43,42,1
4,15,6,9,8,43,42,42
1,4,5,0,0,0,37,39
1,4,8,7,12,43,5,3
2,8,13,7,12,43,42,42
3,1,2,11,4,0,0,37
2,3,8,2,6,43,42,5
5,4,10,13,10,43,42,42
3,5,2,1,4,43,0,0
4,3,10,6,4,0,42,42
7,8,12,7,8,43,42,42
1,7,2,6,4,0,1,41
6,2,4,3,7,43,41,1
7,9,6,9,11,43,42,42
1,6,0,2,2,41,0,25
7,8,8,6,2,2,42,17
8,14,8,8,4,43,42,42
