6,3,2,8,7,0,0,0
2,1,7,0,6,43,42,42
8,4,9,8,13,43,42,42
3,8,10,5,3,0,0,0
0,1,0,8,4,43,42,42
3,9,10,13,7,43,42,42
5,8,2,0,11,0,0,0
0,4,4,8,0,43,42,42
5,12,6,8,11,43,42,42
13,3,11,2,2,0,0,0
0,3,0,3,5,43,42,42
13,6,11,5,7,43,42,42
0,2,0,8,6,0,0,0
4,13,6,1,2,43,42,42
4,15,6,9,8,43,42,42
2,5,12,7,12,0,0,0
0,3,1,0,0,43,42,42
2,8,13,7,12,43,42,42
4,3,1,13,6,0,0,0
1,1,9,0,4,43,42,42
5,4,10,13,10,43,42,42
7,6,9,7,3,0,0,0
0,2,3,0,5,43,42,42
7,8,12,7,8,43,42,42
3,3,6,5,8,0,0,0
4,6,0,4,3,43,42,42
7,9,6,9,11,43,42,42
8,12,0,8,2,0,0,0
0,2,8,0,2,43,42,42
8,14,8,8,4,43,42,42
