1,B,975,186,276
1,B,1002,201,268
1,B,1072,213,272
1,B,1094,199,302
1,B,1113,191,328
1,B,1126,167,329
1,B,1148,112,324
1,B,1193,72,363
1,B,1316,78,379
1,B,1370,93,372
1,B,1410,93,355
1,B,1454,99,342
1,B,1527,151,327
1,B,1552,111,316
1,B,1541,112,344
1,B,1528,122,326
1,B,1507,72,285
1,B,1490,27,281
1,B,1500,-5,285
1,B,1451,-49,277
1,B,1434,-112,253
1,B,1454,-17,301
1,B,1511,157,386
1,B,1602,308,401
1,B,1631,405,385
1,B,1589,241,374
1,B,1527,152,426
1,B,1374,0,520
1,B,1332,-79,523
1,B,1271,-106,525
1,B,1203,-58,491
1,B,1158,-58,355
1,B,1153,-22,324
1,B,1167,35,424
1,B,1183,98,492
1,B,1167,142,540
1,B,1144,214,530
1,B,1116,206,584
1,B,1069,195,556
1,B,993,193,456
1,B,944,174,322
1,B,917,157,202
1,B,962,182,213
1,B,981,309,201
1,B,930,315,291
1,B,838,220,345
1,B,781,101,345
1,B,704,30,295
1,B,662,-27,210
1,B,610,-199,112
1,B,587,-225,94
1,B,585,-193,61
1,B,568,-131,-5
1,B,528,-145,-37
1,B,517,-151,-20
1,B,558,-64,-37
1,B,588,-22,-59
1,B,522,-13,-10
1,B,466,-54,28
1,B,382,-105,129
1,B,342,-334,92
1,B,360,-316,64
1,B,412,-262,10
1,B,441,-265,-25
1,B,443,-283,-27
1,B,460,-266,-15
1,B,574,-189,10
1,B,584,-223,38
1,B,586,-284,54
1,B,586,-346,49
1,B,606,-401,38
1,B,646,-428,34
1,B,697,-509,79
1,B,722,-553,117
1,B,760,-545,134
1,B,806,-513,153
1,B,856,-484,163
1,B,890,-448,141
1,B,885,-464,134
1,B,865,-497,145
1,B,818,-513,146
1,B,758,-535,174
1,B,691,-563,199
1,B,652,-564,190
1,B,607,-472,143
1,B,584,-408,133
1,B,566,-364,136
1,B,564,-321,127
1,B,564,-255,64
1,B,538,-246,5
1,B,497,-347,-6
1,B,495,-326,0
1,B,489,-258,16
1,B,488,-190,14
1,B,489,-123,10
1,B,478,11,12
1,B,493,98,7
1,B,511,180,-38
1,B,529,213,-94
1,B,545,193,-131
1,B,550,153,-140
1,B,587,167,-76
1,B,631,242,-22
1,B,687,323,2
1,B,755,414,17
1,B,819,505,10
1,B,867,564,-16
1,B,918,546,-28
1,B,957,534,7
1,B,1063,519,-71
1,B,1081,542,-223
1,B,1094,649,-241
1,B,1163,719,-288
1,B,1235,833,-300
1,B,1233,890,-341
1,B,1239,864,-332
1,B,1275,761,-366
1,B,1337,648,-380
1,B,1362,543,-401
1,B,1412,663,-433
1,B,1411,727,-460
1,B,1417,705,-388
1,B,1403,651,-281
1,B,1376,551,-190
1,B,1354,404,-145
1,B,1263,161,-185
1,B,1282,46,-178
1,B,1403,-44,-126
1,B,1421,114,-57
1,B,1395,331,114
1,B,1430,260,198
1,B,1405,-156,397
1,B,1300,-298,454
1,B,1242,-405,445
1,B,1240,-448,355
1,B,1241,-443,291
1,B,1258,-394,272
1,B,1311,-289,303
1,B,1341,-311,336
1,B,1334,-360,384
1,B,1295,-436,389
1,B,1241,-527,399
1,B,1088,-658,484
1,B,1018,-733,491
1,B,962,-785,480
1,B,921,-774,449
1,B,887,-742,407
1,B,866,-704,369
1,B,822,-629,290
1,B,789,-623,245
1,B,760,-603,205
1,B,742,-572,182
1,B,742,-539,181
1,B,732,-487,189
1,B,718,-393,146
1,B,696,-342,105
1,B,683,-316,43
1,B,658,-297,-24
1,B,631,-265,-74
1,B,613,-228,-129
1,B,626,-147,-98
1,B,633,-105,-49
1,B,623,-82,-46
1,B,614,-79,-97
1,B,616,-36,-157
1,B,633,37,-215
1,B,698,180,-267
1,B,714,240,-266
1,B,722,225,-221
1,B,707,164,-171
1,B,689,78,-145
1,B,672,5,-130
1,B,705,3,1
1,B,733,43,43
1,B,788,103,17
1,B,811,180,-35
1,B,803,237,-93
1,B,807,254,-194
1,B,850,373,-216
1,B,895,431,-233
1,B,917,476,-239
1,B,905,425,-222
1,B,880,274,-201
1,B,858,114,39
1,B,885,150,152
1,B,896,221,205
1,B,905,301,136
1,B,928,361,44
1,B,963,419,-115
1,B,1019,492,-323
1,B,1061,506,-332
1,B,1094,454,-266
1,B,1121,363,-98
1,B,1109,317,24
1,B,1080,319,46
1,B,1163,426,-68
1,B,1222,513,-101
1,B,1257,562,-146
1,B,1258,522,-139
1,B,1231,437,-110
2,B,1087,63,414
2,B,1100,-12,420
2,B,1219,-22,492
2,B,1266,17,536
2,B,1271,57,605
2,B,1274,69,658
2,B,1255,40,659
2,B,1235,7,585
2,B,1255,-122,442
2,B,1258,-141,391
2,B,1288,-134,431
2,B,1330,-96,467
2,B,1391,8,435
2,B,1435,150,480
2,B,1446,282,408
2,B,1412,258,390
2,B,1430,181,382
2,B,1488,140,386
2,B,1497,91,385
2,B,1457,-6,369
2,B,1450,-132,421
2,B,1461,-113,527
2,B,1417,-111,560
2,B,1400,-106,566
2,B,1387,-89,563
2,B,1262,-148,512
2,B,1218,-190,432
2,B,1188,-200,390
2,B,1160,-182,365
