1,B,1189,31,305
1,B,1191,-22,340
1,B,1182,-127,390
1,B,1179,-203,429
1,B,1185,-238,453
1,B,1241,-142,430
1,B,1290,-65,393
1,B,1310,-34,375
1,B,1314,-24,337
1,B,1321,-40,307
1,B,1327,-44,300
1,B,1391,-25,411
1,B,1430,12,481
1,B,1451,86,514
1,B,1468,111,485
1,B,1456,59,505
1,B,1486,36,467
1,B,1530,112,383
1,B,1485,61,363
1,B,1435,0,377
1,B,1407,-42,363
1,B,1386,-91,362
1,B,1357,-136,343
1,B,1292,-170,365
1,B,1254,-119,389
1,B,1240,-87,505
1,B,1331,-47,638
1,B,1396,-66,669
1,B,1396,-76,650
1,B,1290,-62,583
1,B,1285,57,504
1,B,1164,126,447
1,B,1128,98,390
1,B,1067,67,312
1,B,982,47,282
1,B,874,-60,379
1,B,804,-76,383
1,B,706,-33,383
1,B,635,28,355
1,B,603,74,259
1,B,488,33,122
1,B,478,-69,45
1,B,444,-95,-21
1,B,395,-110,-17
1,B,343,-107,-101
1,B,339,-147,-277
1,B,489,-18,-70
1,B,527,14,-8
1,B,546,-16,63
1,B,534,-22,119
1,B,524,-5,128
1,B,527,-22,81
1,B,561,-103,-41
1,B,585,-115,-99
1,B,593,-104,-135
1,B,621,-120,-177
1,B,655,-147,-196
1,B,682,-160,-176
1,B,801,-147,-153
1,B,842,-116,-169
1,B,856,-150,-200
1,B,878,-217,-244
1,B,901,-267,-270
1,B,922,-292,-280
1,B,997,-335,-256
1,B,1040,-345,-258
1,B,1065,-337,-259
1,B,1074,-335,-254
1,B,1049,-337,-222
1,B,999,-371,-179
1,B,882,-452,-91
1,B,824,-461,-40
1,B,779,-440,-22
1,B,738,-398,-26
1,B,688,-376,-29
1,B,521,-330,56
1,B,448,-342,78
1,B,379,-347,111
1,B,317,-313,113
1,B,263,-272,101
1,B,226,-239,92
1,B,222,-122,57
1,B,241,-29,33
1,B,266,55,13
1,B,301,151,10
1,B,343,223,27
1,B,381,318,-29
1,B,457,466,65
1,B,484,436,81
1,B,500,402,85
1,B,521,396,79
1,B,550,425,64
1,B,596,474,45
1,B,720,568,11
1,B,798,622,36
1,B,923,709,118
1,B,1086,824,175
1,B,1209,1042,157
1,B,1298,1192,73
1,B,1218,1223,-95
1,B,1158,1038,-136
1,B,1101,845,-110
1,B,1093,647,-56
1,B,1131,495,-8
1,B,1202,394,31
1,B,1163,574,1
1,B,1127,628,-96
1,B,1080,615,-143
1,B,1040,580,-43
1,B,1157,603,-63
1,B,1373,682,-448
1,B,1562,599,-470
1,B,1559,425,-394
1,B,1429,400,-260
1,B,1319,449,-156
1,B,1298,443,-149
1,B,1297,298,-34
1,B,1278,240,18
1,B,1264,184,33
1,B,1258,103,24
1,B,1280,-1,-5
1,B,1306,-75,-11
1,B,1347,-115,13
1,B,1343,-137,27
1,B,1336,-165,34
1,B,1331,-212,47
1,B,1311,-275,78
1,B,1282,-336,98
1,B,1175,-428,96
1,B,1124,-473,56
1,B,1087,-511,2
1,B,1060,-524,-44
1,B,1047,-525,-60
1,B,1036,-493,-54
1,B,1006,-464,-17
1,B,989,-442,-13
1,B,962,-424,-33
1,B,943,-418,-78
1,B,933,-414,-100
1,B,920,-412,-109
1,B,876,-401,-111
1,B,859,-398,-109
1,B,839,-375,-114
1,B,818,-356,-97
1,B,808,-317,-70
1,B,794,-262,-45
1,B,738,-226,-20
1,B,718,-220,-70
1,B,708,-198,-141
1,B,699,-202,-140
1,B,689,-199,-185
1,B,657,-173,-98
1,B,613,-183,-37
1,B,609,-181,-2
1,B,596,-190,37
1,B,583,-197,60
1,B,583,-192,81
1,B,627,-44,91
1,B,650,35,107
1,B,668,63,141
1,B,706,95,206
1,B,744,149,235
1,B,729,232,232
1,B,713,280,64
1,B,717,322,-27
1,B,713,349,-73
1,B,704,302,-29
1,B,698,254,63
1,B,710,232,155
1,B,764,236,415
1,B,833,446,371
1,B,910,473,229
1,B,984,506,177
1,B,1026,546,149
1,B,1009,501,129
1,B,950,330,270
1,B,985,343,288
1,B,1047,461,254
1,B,1146,617,189
1,B,1246,768,123
1,B,1315,838,104
1,B,1297,731,114
1,B,1234,662,204
1,B,1166,569,210
1,B,1107,447,171
1,B,1063,362,118
1,B,1059,380,98
1,B,1164,492,116
1,B,1194,508,162
1,B,1213,481,161
1,B,1238,468,186
1,B,1277,464,226
1,B,1312,316,167
1,B,1309,192,155
1,B,1332,138,96
1,B,1301,125,33
1,B,1282,41,111
1,B,1225,-56,260
1,B,1209,-331,480
1,B,1208,-345,532
2,B,973,191,280
2,B,980,178,280
2,B,997,188,293
2,B,1023,200,282
2,B,1103,225,226
2,B,1142,206,181
2,B,1201,184,159
2,B,1276,212,158
2,B,1336,238,200
2,B,1396,231,231
2,B,1490,151,256
2,B,1535,130,264
2,B,1574,132,290
2,B,1591,118,300
2,B,1601,97,289
2,B,1607,77,264
2,B,1590,39,214
2,B,1591,39,191
2,B,1600,50,165
2,B,1594,52,163
2,B,1592,78,196
2,B,1608,147,277
2,B,1509,72,326
2,B,1485,-73,233
2,B,1463,-132,119
2,B,1385,-107,-17
2,B,1346,-104,-87
2,B,1386,-91,-62
2,B,1442,124,119
2,B,1425,280,247
2,B,1425,349,375
2,B,1432,407,521
2,B,1403,451,737
2,B,1293,334,908
2,B,1020,-80,803
2,B,957,-136,531
2,B,986,-74,358
2,B,1033,24,287
2,B,1066,128,193
2,B,1055,170,156
2,B,981,141,112
2,B,903,135,124
2,B,828,108,163
2,B,785,77,227
2,B,774,18,274
2,B,598,-88,196
2,B,554,-162,63
2,B,534,-231,-56
2,B,576,-214,-13
2,B,607,-84,65
2,B,655,21,72
2,B,737,230,-57
2,B,682,118,-74
2,B,574,-95,4
2,B,459,-238,67
2,B,427,-310,99
2,B,395,-202,75
2,B,455,-62,-21
2,B,519,-59,-84
2,B,478,-161,-76
2,B,459,-82,-100
2,B,464,8,-54
2,B,485,-68,-20
2,B,441,-221,54
2,B,445,-275,94
2,B,458,-328,87
2,B,489,-328,65
2,B,544,-278,46
2,B,608,-213,16
2,B,706,-215,-3
2,B,720,-302,-5
2,B,757,-401,27
2,B,774,-462,56
2,B,779,-494,83
2,B,781,-549,113
2,B,818,-625,177
2,B,846,-611,198
2,B,858,-605,207
2,B,838,-645,220
2,B,807,-717,215
2,B,780,-777,233
2,B,742,-777,200
2,B,717,-745,184
2,B,690,-718,151
2,B,667,-704,130
2,B,656,-681,129
2,B,646,-628,129
2,B,638,-523,126
2,B,615,-466,92
2,B,587,-435,59
2,B,547,-401,18
2,B,527,-367,-22
2,B,528,-323,-38
2,B,529,-193,-65
2,B,530,-171,-84
2,B,523,-156,-103
2,B,503,-132,-117
2,B,491,-107,-114
2,B,498,-50,-90
2,B,522,110,-74
2,B,526,135,-107
2,B,544,158,-125
2,B,571,199,-143
2,B,601,229,-166
2,B,678,276,-116
2,B,716,337,-86
2,B,750,410,-51
2,B,788,483,-36
2,B,815,516,-51
2,B,853,514,-69
2,B,950,552,-139
2,B,970,579,-161
2,B,992,594,-145
2,B,1064,610,-117
2,B,1063,661,-120
2,B,1084,754,-90
2,B,1191,683,-126
2,B,1181,657,-126
2,B,1161,607,-134
2,B,1124,517,-145
2,B,1091,439,-118
2,B,1100,431,-102
2,B,1182,511,-50
2,B,1247,570,-116
2,B,1301,621,-178
2,B,1341,660,-182
2,B,1370,640,-189
2,B,1365,551,-193
2,B,1238,414,-69
2,B,1185,330,-44
2,B,1153,232,-38
2,B,1163,122,-22
2,B,1199,0,9
2,B,1217,-16,59
2,B,1400,-81,60
2,B,1428,48,133
2,B,1396,216,137
2,B,1366,205,171
2,B,1371,-36,152
2,B,1325,-234,231
2,B,1215,-351,496
2,B,1226,-320,463
2,B,1276,-303,433
2,B,1270,-244,470
2,B,1280,-235,418
2,B,1278,-263,397
2,B,1235,-358,416
2,B,1209,-420,437
2,B,1168,-478,456
2,B,1107,-529,470
2,B,1050,-591,466
2,B,943,-650,417
2,B,896,-663,376
2,B,860,-659,344
2,B,833,-646,327
2,B,804,-629,317
2,B,780,-617,300
2,B,732,-556,247
2,B,725,-507,239
2,B,715,-451,222
