1,R,1448,52,615
1,R,1498,53,653
1,R,1549,29,655
1,R,1587,1,626
1,R,1669,-181,568
1,R,1727,-307,504
1,R,1772,-361,402
1,R,1791,-342,337
1,R,1770,-317,444
1,R,1713,-332,647
1,R,1610,-267,571
1,R,1573,-216,462
1,R,1543,-183,397
1,R,1485,-125,337
1,R,1434,-121,314
1,R,1404,-157,371
1,R,1336,-328,499
1,R,1326,-427,518
1,R,1322,-451,460
1,R,1301,-437,349
1,R,1238,-392,307
1,R,1140,-299,299
1,R,971,-74,238
1,R,914,31,213
1,R,877,112,204
1,R,842,142,229
1,R,827,153,240
1,R,813,129,216
1,R,809,-12,249
1,R,886,-140,339
1,R,954,-226,354
1,R,962,-261,328
1,R,928,-257,291
1,R,722,34,237
1,R,630,205,161
1,R,589,307,149
1,R,588,304,229
1,R,590,239,351
1,R,580,141,397
1,R,568,-4,174
1,R,543,-45,-36
1,R,506,-42,-210
1,R,440,13,-248
1,R,396,92,-244
1,R,374,153,-207
1,R,392,112,-133
1,R,415,26,-137
1,R,433,-53,-157
1,R,449,-101,-210
1,R,457,-122,-236
1,R,492,-132,-232
1,R,485,-104,-242
1,R,488,-87,-253
1,R,522,-106,-246
1,R,566,-172,-225
1,R,623,-274,-222
1,R,692,-405,-252
1,R,795,-643,-332
1,R,826,-670,-346
1,R,835,-651,-323
1,R,804,-609,-241
1,R,783,-563,-170
1,R,786,-536,-136
1,R,809,-583,-104
1,R,831,-656,-191
1,R,872,-747,-281
1,R,901,-814,-343
1,R,896,-828,-358
1,R,879,-805,-343
1,R,801,-685,-227
1,R,753,-609,-180
1,R,715,-537,-137
1,R,665,-461,-125
1,R,587,-372,-147
1,R,528,-323,-180
1,R,473,-234,-252
1,R,465,-187,-251
1,R,475,-170,-279
1,R,477,-148,-309
1,R,463,-90,-334
1,R,426,85,-300
1,R,396,179,-236
1,R,392,258,-189
1,R,403,327,-148
1,R,420,417,-117
1,R,454,507,-125
1,R,538,371,-27
1,R,606,268,8
1,R,669,230,11
1,R,697,272,5
1,R,681,367,27
1,R,674,498,42
1,R,681,727,109
1,R,686,762,168
1,R,716,738,226
1,R,784,703,266
1,R,891,678,305
1,R,1011,636,369
1,R,1138,669,414
1,R,1113,743,384
1,R,1075,834,345
1,R,1047,903,338
1,R,1081,898,352
1,R,1158,824,375
1,R,1309,599,428
1,R,1373,481,470
1,R,1410,386,427
1,R,1418,345,337
1,R,1408,335,241
1,R,1380,362,194
1,R,1393,300,178
1,R,1425,185,235
1,R,1428,123,254
1,R,1465,2,319
1,R,1490,-88,246
1,R,1470,-173,275
1,R,1417,-112,206
1,R,1369,-132,153
1,R,1339,-175,112
1,R,1315,-224,133
1,R,1282,-291,171
1,R,1221,-485,162
1,R,1187,-554,104
1,R,1151,-597,1
1,R,1089,-612,-97
1,R,1037,-609,-171
1,R,1005,-603,-231
1,R,947,-528,-255
1,R,925,-446,-198
1,R,899,-398,-154
1,R,882,-393,-137
1,R,879,-416,-148
1,R,874,-441,-154
1,R,874,-443,-165
1,R,867,-429,-170
1,R,849,-393,-141
1,R,834,-351,-72
1,R,823,-346,-19
1,R,815,-363,-20
1,R,814,-409,-86
1,R,810,-398,-90
1,R,803,-390,-104
1,R,796,-388,-130
1,R,787,-394,-152
1,R,773,-395,-173
1,R,734,-366,-167
1,R,721,-367,-109
1,R,712,-368,-46
1,R,698,-363,-20
1,R,675,-351,-28
1,R,634,-343,-53
1,R,565,-308,-55
1,R,557,-301,2
1,R,557,-252,40
1,R,555,-179,49
1,R,567,-158,39
1,R,563,-154,47
1,R,534,-152,19
1,R,543,-173,-1
1,R,584,-235,-5
1,R,647,-283,35
1,R,692,-302,111
1,R,735,-314,176
1,R,807,-373,111
1,R,831,-383,141
1,R,833,-327,163
1,R,827,-234,134
1,R,818,-158,102
1,R,903,-98,166
1,R,985,-120,291
1,R,1058,-120,442
1,R,1095,-125,504
1,R,1094,-140,453
1,R,1083,-162,407
1,R,992,-52,202
1,R,980,-35,122
1,R,1010,-46,117
1,R,1016,-1,155
1,R,1001,70,230
1,R,989,116,331
1,R,1047,146,513
1,R,1090,196,522
1,R,1136,226,452
1,R,1171,218,375
1,R,1170,253,370
1,R,1169,291,461
1,R,1223,354,620
1,R,1238,373,651
1,R,1238,347,665
1,R,1242,308,660
1,R,1256,293,662
1,R,1340,240,614
1,R,1336,204,534
1,R,1301,231,556
1,R,1288,268,577
1,R,1305,245,616
1,R,1329,178,593
1,R,1306,132,545
1,R,1183,187,686
1,R,1210,190,778
2,R,1287,-135,192
2,R,1379,-131,218
2,R,1470,-107,275
2,R,1551,-59,281
2,R,1624,-65,335
2,R,1657,-118,369
2,R,1687,-253,452
2,R,1667,-314,399
2,R,1679,-329,429
2,R,1698,-319,434
2,R,1690,-314,417
2,R,1635,-271,377
2,R,1580,-269,479
2,R,1583,-203,584
2,R,1554,-191,592
2,R,1542,-166,603
2,R,1474,-99,596
2,R,1469,-58,547
2,R,1324,-60,449
2,R,1275,-71,423
2,R,1194,-89,369
2,R,1188,-151,353
2,R,1191,-170,425
2,R,1177,-207,503
2,R,1181,-170,691
2,R,1075,-162,718
2,R,955,-124,701
2,R,964,-163,606
2,R,1015,-223,492
2,R,1009,-236,500
2,R,1008,-185,441
2,R,1020,-140,416
2,R,996,-139,402
2,R,923,-157,403
2,R,880,-188,339
2,R,896,-218,285
2,R,924,-120,149
2,R,902,-26,106
2,R,890,23,72
2,R,903,39,50
2,R,956,40,105
2,R,923,119,110
2,R,800,143,150
2,R,680,157,208
2,R,616,138,177
2,R,600,100,121
2,R,582,61,53
2,R,495,162,-163
2,R,434,245,-218
2,R,387,281,-223
2,R,348,270,-230
2,R,330,237,-266
2,R,330,184,-293
2,R,366,73,-218
2,R,353,57,-173
2,R,329,41,-128
2,R,320,3,-65
2,R,336,-35,-60
2,R,377,-77,-98
2,R,515,-59,-218
2,R,609,-9,-225
2,R,671,21,-207
2,R,680,-4,-112
2,R,662,-93,-6
2,R,624,-207,94
2,R,587,-464,97
2,R,590,-534,89
2,R,536,-731,87
2,R,460,-775,191
2,R,437,-685,173
2,R,457,-678,162
2,R,511,-567,168
2,R,501,-512,198
2,R,471,-510,216
2,R,437,-516,227
2,R,403,-485,217
2,R,377,-440,166
2,R,356,-342,123
2,R,337,-300,79
2,R,351,-304,22
2,R,392,-296,3
2,R,436,-184,11
2,R,487,79,22
2,R,488,221,-32
2,R,500,330,-63
2,R,539,384,-90
2,R,588,450,-124
2,R,625,495,-150
2,R,639,470,-154
2,R,691,508,-204
2,R,749,616,-212
2,R,803,739,-219
2,R,861,854,-203
2,R,909,973,-252
2,R,965,931,-341
2,R,983,796,-295
2,R,972,695,-266
2,R,948,688,-237
2,R,951,788,-230
2,R,1004,920,-241
2,R,1124,998,-408
2,R,1120,955,-410
2,R,1091,820,-412
2,R,1034,673,-428
2,R,1001,544,-400
2,R,1014,464,-378
2,R,1125,500,-416
2,R,1170,599,-444
2,R,1193,698,-476
2,R,1211,763,-494
2,R,1193,734,-510
2,R,1196,555,-423
2,R,1143,183,-56
2,R,1053,66,90
2,R,1031,-84,159
2,R,1047,-211,184
2,R,1008,-201,190
2,R,976,-113,109
2,R,1280,-173,-406
2,R,1276,-145,-364
2,R,1173,-102,-175
2,R,1119,-133,-5
2,R,1161,-197,114
2,R,1271,-195,441
2,R,1308,-89,479
2,R,1339,-60,462
2,R,1356,-107,436
2,R,1335,-197,338
2,R,1275,-243,309
2,R,1171,-306,374
2,R,1166,-374,383
2,R,1187,-388,432
2,R,1187,-382,476
2,R,1181,-390,447
2,R,1154,-415,423
2,R,1045,-425,382
2,R,976,-426,378
2,R,893,-418,351
2,R,843,-404,296
2,R,804,-374,228
2,R,765,-327,168
2,R,697,-345,97
2,R,669,-392,114
2,R,640,-425,132
2,R,608,-424,153
2,R,603,-374,162
2,R,609,-312,189
2,R,658,-232,214
2,R,643,-176,204
2,R,623,-156,155
2,R,620,-177,84
2,R,633,-182,-15
2,R,648,-132,-79
2,R,715,43,-92
2,R,758,143,-17
2,R,785,213,33
2,R,809,214,69
2,R,812,133,60
2,R,794,22,29
2,R,877,-162,129
2,R,866,-90,170
2,R,879,-24,205
2,R,929,72,203
2,R,976,177,94
2,R,1014,306,61
2,R,1154,535,37
2,R,1167,498,135
2,R,1142,313,264
2,R,1113,84,320
2,R,1103,-5,338
2,R,1085,31,365
2,R,1109,183,325
2,R,1218,289,320
2,R,1311,361,387
2,R,1365,366,437
2,R,1348,356,443
2,R,1274,317,500
2,R,1223,310,434
2,R,1171,289,317
2,R,1136,262,200
2,R,1147,250,175
2,R,1199,222,249
2,R,1321,232,540
2,R,1342,281,578
2,R,1338,290,532
2,R,1323,256,463
2,R,1305,219,408
2,R,1269,207,381
2,R,1139,202,345
2,R,1082,184,350
2,R,1080,159,372
2,R,1098,125,352
2,R,1116,105,345
2,R,1135,112,372
2,R,1146,138,398
2,R,1115,136,388
2,R,1071,120,386
2,R,1045,97,359
2,R,1063,94,326
2,R,1081,122,247
3,R,961,7,-53
3,R,1084,-65,65
3,R,1159,-115,68
3,R,1245,-129,40
3,R,1335,-114,13
3,R,1411,-66,32
3,R,1499,-13,95
3,R,1624,-7,173
3,R,1695,-29,180
3,R,1752,-53,152
3,R,1807,-75,201
3,R,1859,-88,371
3,R,1880,-111,515
3,R,1797,-106,521
3,R,1761,-144,406
3,R,1742,-175,363
3,R,1711,-247,339
3,R,1693,-353,363
3,R,1669,-463,416
3,R,1611,-489,488
3,R,1526,-396,429
3,R,1439,-270,310
3,R,1355,-188,249
3,R,1269,-122,246
3,R,1174,-1,258
3,R,1068,118,260
3,R,1051,18,346
3,R,1061,-126,435
3,R,1060,-205,387
3,R,1035,-201,248
3,R,1019,-195,125
3,R,944,-113,5
3,R,863,-55,59
3,R,776,-1,209
3,R,707,36,280
3,R,690,4,281
3,R,672,-55,301
3,R,606,-82,361
3,R,533,-151,396
3,R,469,-148,370
3,R,416,-28,162
3,R,385,26,15
3,R,345,-5,-141
3,R,365,-56,-125
3,R,416,-148,-96
3,R,427,-230,-110
3,R,422,-260,-188
3,R,412,-223,-260
3,R,395,-57,-297
3,R,391,21,-249
3,R,404,70,-210
3,R,412,73,-194
3,R,450,22,-188
3,R,515,-72,-173
3,R,660,-331,-104
3,R,737,-454,-85
3,R,764,-534,-92
3,R,769,-581,-124
3,R,784,-623,-134
3,R,821,-658,-144
3,R,870,-681,-221
3,R,889,-720,-276
3,R,875,-754,-336
3,R,850,-767,-381
3,R,827,-749,-401
3,R,790,-722,-407
3,R,684,-580,-394
3,R,650,-478,-385
3,R,630,-371,-395
3,R,596,-290,-401
3,R,551,-270,-376
3,R,512,-272,-346
3,R,448,-252,-334
3,R,445,-234,-320
3,R,454,-218,-328
3,R,454,-162,-352
3,R,444,-53,-376
3,R,425,60,-371
3,R,410,248,-296
3,R,400,324,-260
3,R,418,343,-198
3,R,458,341,-103
3,R,517,331,-39
3,R,617,277,-52
3,R,621,318,-68
3,R,618,398,-70
3,R,617,497,-31
3,R,643,578,8
3,R,664,660,25
3,R,734,961,236
3,R,809,916,321
3,R,862,784,406
3,R,878,713,389
3,R,908,763,258
3,R,952,841,134
3,R,1027,936,99
3,R,1036,955,159
3,R,1067,925,246
3,R,1119,885,347
3,R,1170,833,433
3,R,1237,767,514
3,R,1327,682,449
3,R,1341,684,385
3,R,1350,667,322
3,R,1379,635,262
3,R,1409,609,215
3,R,1413,541,220
3,R,1459,360,193
3,R,1466,289,243
3,R,1452,218,285
3,R,1441,175,310
3,R,1445,137,300
3,R,1434,98,292
3,R,1409,-69,265
3,R,1414,-253,237
3,R,1394,-351,40
3,R,1321,-436,-44
3,R,1239,-663,-30
3,R,1166,-821,14
3,R,1092,-906,-161
3,R,1055,-828,-319
3,R,985,-756,-414
3,R,905,-648,-461
3,R,840,-576,-458
3,R,804,-566,-391
3,R,754,-566,-367
3,R,715,-541,-350
3,R,680,-492,-336
3,R,656,-453,-318
3,R,651,-453,-311
3,R,653,-528,-234
3,R,636,-549,-216
3,R,613,-505,-262
3,R,589,-434,-308
3,R,568,-371,-312
3,R,563,-329,-253
3,R,554,-360,-161
3,R,562,-391,-182
3,R,573,-434,-202
3,R,560,-468,-195
3,R,538,-465,-180
3,R,507,-440,-165
3,R,428,-368,-167
3,R,408,-341,-155
3,R,414,-315,-142
3,R,432,-278,-130
3,R,453,-216,-126
3,R,490,-170,-67
3,R,603,-273,149
3,R,636,-367,138
3,R,628,-395,58
3,R,617,-356,42
3,R,612,-347,62
3,R,584,-268,24
3,R,598,72,-75
3,R,673,148,-19
3,R,779,213,164
3,R,873,184,300
3,R,913,148,266
3,R,974,123,233
3,R,1195,27,331
3,R,1291,-53,420
3,R,1358,-55,395
3,R,1413,-15,348
3,R,1420,30,399
3,R,1379,93,482
3,R,1468,38,401
3,R,1550,-12,473
3,R,1601,11,605
3,R,1616,110,717
3,R,1603,239,761
3,R,1581,280,746
3,R,1578,222,680
3,R,1571,157,628
3,R,1549,80,585
3,R,1525,35,507
3,R,1479,27,421
3,R,1368,16,335
3,R,1323,-18,363
3,R,1302,-49,329
3,R,1284,-49,255
3,R,1267,-45,215
3,R,1228,-54,238
3,R,1184,-22,412
3,R,1225,-60,423
3,R,1183,18,483
3,R,1148,106,462
3,R,1127,104,419
3,R,1097,63,410
3,R,1110,-86,276
3,R,1110,-146,277
3,R,1071,-155,357
3,R,1038,-124,362
3,R,1028,-85,316
3,R,1017,-61,285
3,R,989,-48,345
3,R,964,-3,353
3,R,965,45,350
3,R,985,60,370
3,R,1011,45,379
4,R,1227,34,270
4,R,1261,20,262
4,R,1293,-15,221
4,R,1336,-60,200
4,R,1387,-112,152
4,R,1439,-161,104
4,R,1588,-167,83
4,R,1639,-124,84
4,R,1693,-65,142
4,R,1735,-42,198
4,R,1797,-12,194
4,R,1916,-32,236
4,R,1950,-106,205
4,R,1939,-190,146
4,R,1949,-275,152
4,R,1958,-246,173
4,R,1913,-162,181
4,R,1806,-86,167
4,R,1790,-58,181
4,R,1753,-51,200
4,R,1689,-56,201
4,R,1630,-121,242
4,R,1590,-208,278
4,R,1458,-246,256
4,R,1351,-207,203
4,R,1255,-179,114
4,R,1163,-172,2
4,R,1090,-165,-61
4,R,1115,-188,-26
4,R,1159,-150,65
