21,27,23,30,28,58,21,51
10,4,8,1,3,1,37,7
31,31,31,31,31,59,58,58
26,24,25,26,29,55,36,51
5,7,6,5,2,4,22,7
31,31,31,31,31,59,58,58
31,28,30,29,28,34,56,24
0,3,1,2,3,25,2,34
31,31,31,31,31,59,58,58
30,30,29,27,29,57,2,31
1,1,2,4,2,2,56,27
31,31,31,31,31,59,58,58
24,17,29,27,28,53,8,54
7,14,2,4,3,6,50,4
31,31,31,31,31,59,58,58
28,28,28,28,29,58,23,43
3,3,3,3,2,1,35,15
31,31,31,31,31,59,58,58
28,28,29,22,31,37,45,54
3,3,2,9,0,22,13,4
31,31,31,31,31,59,58,58
12,31,31,27,31,0,46,58
19,0,0,4,0,59,12,0
31,31,31,31,31,59,58,58
