16,28,27,29,30,38,53,56
15,3,4,2,1,21,5,2
31,31,31,31,31,59,58,58
26,28,29,31,0,41,52,43
5,3,2,0,31,18,6,15
31,31,31,31,31,59,58,58
27,28,28,27,30,53,26,54
4,3,3,4,1,6,32,4
31,31,31,31,31,59,58,58
23,27,31,30,25,33,57,53
8,4,0,1,6,26,1,5
31,31,31,31,31,59,58,58
28,27,30,27,29,39,53,45
3,4,1,4,2,20,5,13
31,31,31,31,31,59,58,58
11,26,29,28,31,18,56,55
20,5,2,3,0,41,2,3
31,31,31,31,31,59,58,58
29,30,31,29,30,41,47,40
2,1,0,2,1,18,11,18
31,31,31,31,31,59,58,58
27,31,30,27,29,37,21,41
4,0,1,4,2,22,37,17
31,31,31,31,31,59,58,58
24,20,28,23,30,55,12,54
7,11,3,8,1,4,46,4
31,31,31,31,31,59,58,58
31,29,30,18,30,48,31,52
0,2,1,13,1,11,27,6
31,31,31,31,31,59,58,58
6,29,29,17,31,29,51,57
25,2,2,14,0,30,7,1
31,31,31,31,31,59,58,58
30,29,28,24,24,56,11,39
1,2,3,7,7,3,47,19
31,31,31,31,31,59,58,58
29,31,28,27,9,51,44,40
2,0,3,4,22,8,14,18
31,31,31,31,31,59,58,58
