22,28,30,30,30,39,40,42
9,3,1,1,1,20,18,16
31,31,31,31,31,59,58,58
19,29,29,30,29,51,40,48
12,2,2,1,2,8,18,10
31,31,31,31,31,59,58,58
21,29,28,30,27,54,14,45
10,2,3,1,4,5,44,13
31,31,31,31,31,59,58,58
14,27,28,30,26,10,49,53
17,4,3,1,5,49,9,5
31,31,31,31,31,59,58,58
31,28,29,30,29,50,43,48
0,3,2,1,2,9,15,10
31,31,31,31,31,59,58,58
29,28,30,28,30,38,55,49
2,3,1,3,1,21,3,9
31,31,31,31,31,59,58,58
18,30,29,31,30,23,52,55
13,1,2,0,1,36,6,3
31,31,31,31,31,59,58,58
14,29,30,29,27,53,17,45
17,2,1,2,4,6,41,13
31,31,31,31,31,59,58,58
27,24,24,28,30,54,38,51
4,7,7,3,1,5,20,7
31,31,31,31,31,59,58,58
24,29,24,29,29,39,38,50
7,2,7,2,2,20,20,8
31,31,31,31,31,59,58,58
20,28,26,29,29,51,17,53
11,3,5,2,2,8,41,5
31,31,31,31,31,59,58,58
27,28,29,25,31,32,42,27
4,3,2,6,0,27,16,31
31,31,31,31,31,59,58,58
19,21,29,25,31,58,14,46
12,10,2,6,0,1,44,12
31,31,31,31,31,59,58,58
