1,B,1008,25,388
1,B,1088,10,325
1,B,1147,16,314
1,B,1211,18,352
1,B,1282,9,374
1,B,1360,38,483
1,B,1389,22,554
1,B,1466,-15,477
1,B,1509,-33,452
1,B,1522,-16,441
1,B,1537,15,420
1,B,1539,47,454
1,B,1512,59,550
1,B,1375,-80,651
1,B,1337,-160,675
1,B,1311,-176,693
1,B,1322,-223,747
1,B,1337,-230,738
1,B,1323,-190,670
1,B,1313,-185,639
1,B,1310,-76,660
1,B,1340,5,682
1,B,1362,86,716
1,B,1371,126,705
1,B,1372,115,676
1,B,1353,-27,618
1,B,1316,-124,667
1,B,1271,-152,738
1,B,1223,-101,808
1,B,1189,-41,814
1,B,1171,-1,755
1,B,1138,87,592
1,B,1131,137,555
1,B,1122,280,523
1,B,1147,271,509
1,B,1143,211,424
1,B,1058,208,372
1,B,990,184,309
1,B,923,119,246
1,B,875,47,231
1,B,826,13,234
1,B,736,8,212
1,B,619,-40,54
1,B,692,-133,-44
1,B,802,-166,-92
1,B,910,-150,-109
1,B,958,-48,-119
1,B,931,71,-66
1,B,678,117,295
1,B,622,-51,268
1,B,568,-10,155
1,B,559,34,163
1,B,538,-89,144
1,B,536,-196,71
1,B,494,-168,61
1,B,490,-143,20
1,B,504,-191,-34
1,B,492,-231,-69
1,B,439,-279,-80
1,B,370,-326,61
1,B,316,-382,138
1,B,346,-414,161
1,B,411,-448,152
1,B,453,-424,100
1,B,487,-355,28
1,B,513,-302,35
1,B,512,-269,22
1,B,530,-315,18
1,B,555,-376,-8
1,B,575,-421,-6
1,B,613,-454,65
1,B,641,-452,22
1,B,734,-473,2
1,B,763,-464,-11
1,B,784,-468,-2
1,B,793,-475,48
1,B,801,-474,90
1,B,822,-478,91
1,B,812,-567,74
1,B,765,-610,104
1,B,708,-619,149
1,B,670,-619,164
1,B,645,-577,150
1,B,560,-500,96
1,B,513,-508,111
1,B,469,-504,145
1,B,428,-481,138
1,B,391,-460,107
1,B,374,-436,41
1,B,409,-336,-89
1,B,452,-266,-92
1,B,496,-164,-66
1,B,526,-55,-23
1,B,543,11,-33
1,B,530,19,-24
1,B,488,22,-28
1,B,475,112,-73
1,B,518,237,-180
1,B,589,295,-225
1,B,668,310,-191
1,B,739,365,-143
1,B,842,611,-94
1,B,913,713,-94
1,B,966,800,-151
1,B,1003,822,-220
1,B,1015,854,-343
1,B,1053,776,-335
1,B,1086,769,-262
1,B,1096,744,-216
1,B,1094,777,-184
1,B,1091,829,-171
1,B,1099,824,-180
1,B,1160,757,-213
1,B,1110,747,-266
1,B,1136,637,-220
1,B,1137,499,-170
1,B,1127,496,-110
1,B,1141,555,-61
1,B,1163,616,-34
