1,B,1029,-137,307
1,B,1049,-137,311
1,B,1066,-150,322
1,B,1122,-148,305
1,B,1158,-113,307
1,B,1197,-62,338
1,B,1232,-43,372
1,B,1260,-58,393
1,B,1310,-50,456
1,B,1371,-148,527
1,B,1384,-157,519
1,B,1399,-127,472
1,B,1421,-103,410
1,B,1437,-94,383
1,B,1450,-105,378
1,B,1457,-125,433
1,B,1448,-152,464
1,B,1445,-155,459
1,B,1446,-159,474
1,B,1417,-146,473
1,B,1393,-128,435
1,B,1356,-58,384
1,B,1325,-50,370
1,B,1307,-59,353
1,B,1305,-35,414
1,B,1279,-55,469
1,B,1262,-71,500
1,B,1192,-92,469
1,B,1141,-106,440
1,B,1108,-105,398
1,B,1075,-104,419
1,B,1029,-111,384
1,B,1009,-96,333
1,B,1008,-151,283
1,B,967,-153,261
1,B,914,-108,241
1,B,907,-107,213
1,B,896,-133,179
1,B,859,-119,191
1,B,734,-4,202
1,B,716,16,152
1,B,727,-27,98
1,B,750,-88,111
1,B,720,-130,180
1,B,641,-112,234
1,B,513,83,196
1,B,471,138,118
1,B,461,169,15
1,B,464,180,-68
1,B,446,151,-128
1,B,469,41,-170
1,B,486,12,-163
1,B,515,-30,-112
1,B,544,-119,-53
1,B,577,-186,-23
1,B,613,-235,-3
1,B,673,-332,-11
1,B,711,-343,-54
1,B,754,-393,-89
1,B,821,-505,-103
1,B,880,-630,-107
1,B,919,-708,-101
1,B,939,-763,-85
1,B,924,-750,-91
1,B,910,-687,-109
1,B,894,-636,-131
1,B,873,-603,-145
1,B,840,-596,-154
1,B,785,-539,-236
1,B,759,-505,-266
1,B,697,-475,-287
1,B,615,-387,-255
1,B,698,-415,-243
1,B,766,-544,-272
1,B,621,-503,40
1,B,583,-455,-26
1,B,609,-346,-221
1,B,613,-281,-323
1,B,570,-218,-281
1,B,530,-130,-180
1,B,526,-69,-146
1,B,534,-63,-180
1,B,533,-31,-156
1,B,538,33,-57
1,B,511,110,83
1,B,452,331,242
1,B,426,479,174
1,B,422,624,103
1,B,443,703,65
1,B,480,718,67
1,B,517,738,96
1,B,576,872,236
1,B,613,895,340
1,B,678,873,444
1,B,742,808,524
1,B,805,700,563
1,B,865,601,521
1,B,1036,546,347
1,B,1102,584,381
1,B,1135,713,479
1,B,1157,793,594
1,B,1186,754,687
1,B,1222,661,772
1,B,1389,429,658
1,B,1445,302,623
1,B,1468,213,604
1,B,1459,178,568
1,B,1447,231,529
1,B,1449,222,510
1,B,1520,-27,508
1,B,1520,-148,456
1,B,1510,-250,368
1,B,1475,-348,246
1,B,1436,-404,206
1,B,1427,-503,197
1,B,1227,-548,293
1,B,1220,-604,201
1,B,1201,-708,161
1,B,1214,-777,48
1,B,1209,-885,-41
1,B,1155,-923,2
1,B,1062,-818,-58
