1,B,1099,0,215
1,B,1183,7,215
1,B,1270,35,325
1,B,1327,58,421
1,B,1359,63,459
1,B,1434,-3,434
1,B,1483,-23,409
1,B,1550,-17,378
1,B,1572,-11,340
1,B,1567,-35,373
1,B,1548,-109,418
1,B,1600,-159,553
1,B,1604,-111,589
1,B,1618,-127,404
1,B,1718,1,411
1,B,1745,85,432
1,B,1746,125,460
1,B,1695,39,599
1,B,1601,-4,591
1,B,1531,-79,509
1,B,1460,-141,352
1,B,1447,-183,229
1,B,1470,-169,606
1,B,1347,-276,667
1,B,1289,-266,668
1,B,1210,-293,608
1,B,1193,-296,427
1,B,1144,-257,246
1,B,1080,-209,-17
1,B,1091,-112,121
1,B,1069,27,350
1,B,1073,110,383
1,B,1103,106,366
1,B,1085,64,347
1,B,977,130,375
1,B,923,221,333
1,B,842,371,316
1,B,738,274,259
1,B,667,130,171
1,B,602,8,164
1,B,499,2,165
1,B,466,90,196
1,B,445,127,199
1,B,417,115,186
1,B,380,99,176
1,B,348,67,110
1,B,297,47,34
1,B,266,45,-28
1,B,258,17,-65
1,B,274,-25,-70
1,B,296,-47,-58
1,B,321,-46,-59
1,B,407,86,-119
1,B,450,102,-149
1,B,495,-7,-152
1,B,502,28,-46
1,B,492,50,56
1,B,537,-48,67
1,B,587,-117,97
1,B,610,-134,92
1,B,637,-177,77
1,B,663,-203,34
1,B,701,-202,-24
1,B,738,-216,-57
1,B,833,-285,-109
1,B,895,-302,-98
1,B,936,-332,-59
1,B,952,-384,-25
1,B,980,-419,27
1,B,1024,-413,186
1,B,1073,-447,282
1,B,1095,-456,339
1,B,1091,-455,375
1,B,1069,-449,415
1,B,1037,-429,472
1,B,925,-317,505
1,B,852,-314,485
1,B,782,-364,454
1,B,709,-362,421
1,B,630,-291,353
1,B,561,-218,260
1,B,466,-73,34
1,B,440,-40,-57
1,B,427,-44,-114
1,B,423,-92,-127
1,B,404,-128,-120
1,B,389,-129,-114
1,B,388,43,-122
1,B,397,216,-167
1,B,451,341,-208
1,B,539,440,-216
1,B,631,545,-194
1,B,681,617,-151
1,B,672,417,-92
1,B,654,355,-111
1,B,673,415,-164
1,B,728,564,-218
1,B,796,685,-241
1,B,873,763,-264
1,B,978,803,-316
1,B,983,715,-308
1,B,975,668,-308
1,B,992,690,-354
1,B,1045,768,-399
1,B,1118,855,-451
1,B,1214,871,-495
1,B,1196,788,-442
1,B,1159,669,-311
1,B,1113,561,-234
1,B,1086,511,-167
1,B,1106,499,-166
1,B,1238,528,-181
1,B,1296,612,-252
1,B,1315,665,-351
1,B,1282,650,-451
1,B,1223,584,-473
1,B,1168,354,-349
1,B,1169,249,-262
1,B,1267,138,-160
1,B,1231,74,-125
1,B,1197,-1,25
1,B,1240,-240,148
1,B,1273,-434,335
1,B,1248,-409,321
1,B,1214,-366,231
1,B,1185,-350,241
1,B,1175,-352,271
1,B,1201,-407,216
1,B,1234,-499,176
1,B,1217,-446,221
1,B,1199,-397,247
1,B,1191,-354,263
1,B,1207,-341,270
1,B,1230,-346,271
1,B,1159,-398,241
1,B,1105,-427,220
1,B,1050,-452,214
1,B,1012,-454,207
1,B,995,-439,214
1,B,998,-431,245
1,B,980,-439,270
1,B,946,-449,263
1,B,910,-469,255
1,B,886,-484,233
1,B,863,-473,211
1,B,825,-448,184
1,B,727,-422,114
1,B,669,-438,92
1,B,611,-465,75
1,B,570,-482,83
1,B,550,-476,107
1,B,546,-438,134
1,B,526,-351,156
1,B,498,-315,181
1,B,478,-282,174
1,B,473,-245,157
1,B,476,-185,129
1,B,474,-63,58
1,B,464,-25,21
1,B,413,18,-1
1,B,388,52,-16
1,B,399,63,-57
1,B,405,126,-31
1,B,473,354,25
1,B,533,505,-3
1,B,580,647,-20
1,B,605,716,-39
1,B,601,707,-23
1,B,593,626,-2
1,B,600,395,98
1,B,611,317,186
1,B,620,299,265
1,B,679,340,305
1,B,719,501,300
1,B,824,673,363
1,B,993,1018,146
1,B,984,1102,214
1,B,1001,996,293
1,B,1041,774,264
1,B,1041,555,154
1,B,1027,507,208
1,B,1185,749,408
1,B,1346,950,505
1,B,1470,1052,572
1,B,1556,1032,600
1,B,1510,995,595
1,B,1470,921,573
1,B,1497,680,355
1,B,1430,558,325
1,B,1334,554,532
1,B,1305,648,618
1,B,1332,719,634
1,B,1394,712,528
1,B,1488,644,398
1,B,1459,513,379
1,B,1402,346,429
1,B,1349,179,543
1,B,1311,63,577
1,B,1303,9,590
1,B,1257,-49,557
2,B,1162,-27,602
2,B,1202,-65,603
2,B,1252,-120,579
2,B,1314,-133,544
2,B,1355,-93,521
2,B,1377,-52,529
2,B,1419,-148,490
2,B,1473,-197,483
2,B,1469,-206,496
2,B,1501,-172,520
2,B,1567,-113,481
2,B,1581,-62,448
2,B,1565,17,434
2,B,1580,-10,559
2,B,1535,-23,704
2,B,1447,-11,771
2,B,1384,-20,748
2,B,1383,-81,628
2,B,1351,-157,512
2,B,1342,-128,495
2,B,1330,-100,501
2,B,1324,-104,702
2,B,1294,-37,916
2,B,1211,5,968
2,B,1106,-86,838
2,B,1084,-212,681
2,B,1082,-264,536
2,B,1048,-217,490
2,B,1006,-183,487
2,B,1029,-140,560
2,B,1067,-54,675
2,B,1071,96,729
2,B,1067,240,638
2,B,1085,268,482
2,B,1064,201,376
2,B,921,38,266
2,B,883,27,214
2,B,835,24,153
2,B,782,-41,71
2,B,740,-85,45
2,B,698,-63,87
2,B,649,-4,132
2,B,620,47,184
2,B,592,62,159
2,B,594,42,109
2,B,579,7,-52
2,B,490,65,-47
2,B,388,154,-152
2,B,383,198,-146
2,B,369,258,-130
2,B,331,272,-177
2,B,320,154,-202
2,B,322,15,-188
2,B,311,-172,-86
2,B,337,-232,-4
2,B,374,-238,49
2,B,407,-187,52
2,B,441,-147,24
2,B,465,-156,1
2,B,516,-179,-70
2,B,544,-183,-125
2,B,576,-202,-147
2,B,624,-233,-159
2,B,666,-241,-172
2,B,752,-271,-159
2,B,800,-290,-100
2,B,846,-306,-48
2,B,866,-288,14
2,B,899,-289,58
2,B,932,-312,43
2,B,939,-447,91
2,B,935,-500,124
2,B,946,-496,151
2,B,956,-462,156
2,B,958,-394,135
2,B,945,-320,102
2,B,889,-263,72
2,B,831,-260,70
2,B,775,-267,65
2,B,722,-284,44
2,B,671,-300,20
2,B,638,-311,14
2,B,599,-281,19
2,B,595,-237,8
2,B,577,-221,-9
2,B,546,-242,-22
2,B,525,-219,-51
2,B,532,-144,-73
2,B,588,128,-122
2,B,577,224,-167
2,B,568,260,-187
2,B,561,244,-261
2,B,559,192,-318
2,B,553,136,-341
2,B,578,152,-293
2,B,638,251,-274
2,B,715,412,-279
2,B,791,570,-310
2,B,856,660,-358
2,B,904,667,-385
2,B,940,613,-329
2,B,979,582,-282
2,B,1040,648,-275
2,B,1090,749,-303
2,B,1146,812,-314
2,B,1187,871,-334
2,B,1194,839,-353
2,B,1199,763,-423
2,B,1186,689,-454
2,B,1179,635,-468
2,B,1174,617,-471
2,B,1185,607,-418
2,B,1192,604,-349
2,B,1194,587,-283
2,B,1195,555,-254
2,B,1210,522,-231
2,B,1222,507,-236
2,B,1193,453,-261
2,B,1181,375,-204
2,B,1159,249,-179
2,B,1181,86,-83
2,B,1158,-32,-77
2,B,1125,-46,-15
2,B,1229,-48,12
2,B,1280,40,54
2,B,1262,-12,118
2,B,1210,-185,252
2,B,1141,-416,450
2,B,1121,-535,526
2,B,1163,-541,517
