1,B,1078,-122,466
1,B,1101,-83,432
1,B,1128,-50,410
1,B,1167,-53,405
1,B,1199,-73,449
1,B,1257,-35,549
1,B,1277,3,520
1,B,1298,30,443
1,B,1328,12,373
1,B,1366,-53,320
1,B,1415,-126,288
1,B,1416,-184,459
1,B,1435,-201,503
1,B,1456,-170,552
1,B,1484,-170,614
1,B,1493,-45,664
1,B,1465,38,686
1,B,1332,-122,505
1,B,1232,-235,347
1,B,1152,-279,284
1,B,1171,-253,310
1,B,1271,-166,455
1,B,1351,-9,545
1,B,1333,195,613
1,B,1325,83,663
1,B,1309,3,660
1,B,1288,-14,583
1,B,1270,-32,523
1,B,1252,-69,489
1,B,1197,-35,585
1,B,1179,-18,628
1,B,1133,35,674
1,B,1137,72,676
1,B,1120,56,631
1,B,1079,-2,527
1,B,981,-227,365
1,B,926,-287,344
1,B,884,-306,339
1,B,847,-290,315
1,B,807,-211,328
1,B,787,-113,392
1,B,731,130,520
1,B,712,218,439
1,B,683,236,316
1,B,629,166,147
1,B,554,108,95
1,B,448,31,111
1,B,287,-10,28
1,B,312,11,-24
1,B,333,55,-31
1,B,354,110,-57
1,B,364,113,-78
1,B,344,21,-162
1,B,339,4,-190
1,B,338,-45,-187
1,B,346,-87,-169
1,B,356,-101,-142
1,B,395,-90,-91
1,B,497,5,-37
1,B,551,20,-45
1,B,578,2,-66
1,B,596,-37,-80
1,B,619,-72,-87
1,B,645,-90,-122
1,B,725,-81,-188
1,B,770,-83,-184
1,B,828,-107,-145
1,B,894,-118,-84
1,B,955,-110,10
1,B,994,-131,79
1,B,1071,-186,91
1,B,1092,-225,87
1,B,1109,-256,77
1,B,1121,-291,73
1,B,1115,-473,80
1,B,1057,-474,191
1,B,943,-629,348
1,B,896,-717,403
1,B,837,-719,464
1,B,773,-712,470
1,B,713,-666,405
1,B,658,-562,335
1,B,591,-411,257
1,B,590,-296,202
1,B,577,-204,129
1,B,543,-134,50
1,B,506,-48,-26
1,B,475,14,-127
1,B,478,124,-239
1,B,501,203,-248
1,B,522,282,-254
1,B,553,349,-294
1,B,571,444,-309
1,B,589,543,-348
1,B,604,626,-366
1,B,593,634,-378
1,B,599,583,-412
1,B,617,545,-417
1,B,627,545,-393
1,B,665,539,-345
1,B,835,694,-389
1,B,900,762,-447
1,B,938,757,-472
1,B,965,736,-523
1,B,963,726,-588
1,B,947,663,-604
1,B,956,678,-575
1,B,974,682,-562
1,B,994,642,-521
1,B,1033,604,-500
1,B,1081,623,-515
1,B,1148,672,-571
1,B,1154,650,-634
1,B,1141,580,-630
1,B,1118,489,-530
1,B,1115,379,-389
1,B,1128,289,-288
1,B,1130,308,-235
1,B,1131,334,-265
1,B,1190,284,-212
1,B,1180,217,-156
1,B,1152,155,21
1,B,1203,0,132
1,B,1237,-184,393
1,B,1235,-224,323
1,B,1196,-194,366
1,B,1190,-200,441
1,B,1256,-239,390
1,B,1286,-330,363
1,B,1219,-463,614
1,B,1240,-564,714
1,B,1282,-607,692
1,B,1310,-561,643
1,B,1350,-498,576
1,B,1370,-438,496
1,B,1302,-422,430
1,B,1253,-467,390
1,B,1200,-523,387
1,B,1132,-560,420
1,B,1085,-579,452
1,B,1065,-587,488
1,B,1038,-564,459
1,B,1025,-532,419
1,B,996,-495,363
1,B,962,-461,310
1,B,912,-433,286
1,B,862,-424,284
1,B,725,-425,250
1,B,647,-462,250
1,B,601,-439,210
1,B,595,-353,155
1,B,594,-295,123
1,B,542,-267,173
1,B,485,-285,203
1,B,449,-296,202
1,B,438,-255,163
1,B,439,-178,83
1,B,432,-83,-20
1,B,465,128,-209
1,B,483,110,-418
1,B,466,191,-292
1,B,485,311,-266
1,B,502,400,-253
1,B,519,371,-307
1,B,515,319,-235
1,B,524,296,-135
1,B,558,270,-87
1,B,607,332,-41
1,B,672,424,-105
1,B,729,541,-175
1,B,835,858,-204
