1,B,988,197,266
1,B,1010,200,263
1,B,1028,202,258
1,B,1050,201,261
1,B,1114,228,317
1,B,1198,294,437
1,B,1282,323,465
1,B,1324,257,389
1,B,1307,203,370
1,B,1312,180,324
1,B,1315,114,289
1,B,1287,43,293
1,B,1263,26,356
1,B,1333,48,408
1,B,1435,127,399
1,B,1517,150,396
1,B,1553,149,367
1,B,1539,104,362
1,B,1518,59,382
1,B,1532,61,454
1,B,1583,113,446
1,B,1612,179,444
1,B,1616,233,495
1,B,1600,248,578
1,B,1568,260,458
1,B,1500,183,472
1,B,1474,162,484
1,B,1437,109,502
1,B,1376,75,547
1,B,1325,79,577
1,B,1350,203,688
1,B,1397,261,695
1,B,1311,301,530
1,B,1286,181,446
1,B,1200,138,428
1,B,1121,114,436
1,B,1018,71,407
1,B,975,67,366
1,B,949,67,325
1,B,939,89,298
1,B,890,92,270
1,B,811,61,236
1,B,603,4,224
1,B,507,-19,181
1,B,397,-34,122
1,B,284,-60,46
1,B,156,-66,-21
1,B,84,-105,-67
1,B,9,-77,-166
1,B,36,-96,-164
1,B,75,-56,-128
1,B,137,-26,-100
1,B,186,13,-70
1,B,231,45,-74
1,B,306,31,-169
1,B,335,7,-232
1,B,374,-25,-296
1,B,431,-37,-332
1,B,489,-52,-359
1,B,556,-80,-375
1,B,762,-64,-458
1,B,859,-52,-516
1,B,947,-56,-558
1,B,1005,-74,-578
1,B,1018,-140,-538
1,B,1001,-291,-430
1,B,972,-365,-399
1,B,910,-435,-375
1,B,875,-500,-325
1,B,880,-553,-253
1,B,922,-543,-161
1,B,869,-404,2
1,B,872,-397,43
1,B,882,-366,16
1,B,830,-345,0
1,B,729,-368,-13
1,B,583,-394,12
1,B,457,-387,-66
1,B,446,-339,-106
1,B,437,-260,-144
1,B,452,-178,-147
1,B,477,-100,-125
1,B,474,-35,-91
1,B,479,13,-78
1,B,475,80,-86
1,B,479,133,-100
1,B,489,185,-90
1,B,501,201,-57
1,B,508,212,-37
1,B,551,252,32
1,B,609,332,62
1,B,670,418,77
1,B,707,500,97
1,B,724,562,100
1,B,727,581,68
1,B,760,601,-29
1,B,797,623,-57
1,B,854,634,-68
1,B,899,667,-40
1,B,962,723,-4
1,B,1064,861,-1
1,B,1119,953,-41
1,B,1158,990,-107
1,B,1158,981,-122
1,B,1143,945,-118
1,B,1146,928,-113
1,B,1190,893,-137
1,B,1213,858,-162
1,B,1223,833,-200
1,B,1229,836,-222
1,B,1235,857,-244
1,B,1253,875,-223
1,B,1244,899,-164
1,B,1194,838,-142
1,B,1167,699,-123
1,B,1184,598,-93
1,B,1258,576,-39
1,B,1323,555,-7
1,B,1375,509,-94
1,B,1358,439,-119
1,B,1327,353,-152
1,B,1277,250,-155
1,B,1240,104,-143
1,B,1208,-18,-81
1,B,1166,-218,86
1,B,1158,-331,166
1,B,1132,-442,236
1,B,1110,-519,251
1,B,1102,-572,251
1,B,1109,-575,245
1,B,1120,-548,304
1,B,1123,-538,352
1,B,1125,-535,373
1,B,1126,-533,358
1,B,1122,-526,315
1,B,1111,-528,276
1,B,1021,-566,250
1,B,959,-605,256
1,B,901,-646,269
1,B,851,-665,301
1,B,830,-661,298
1,B,824,-590,234
1,B,809,-558,209
1,B,792,-522,179
1,B,779,-481,146
1,B,765,-439,112
1,B,748,-407,64
1,B,714,-350,14
1,B,702,-314,28
1,B,689,-276,16
1,B,663,-246,-8
1,B,627,-251,-11
1,B,563,-262,-20
1,B,448,-284,-70
1,B,429,-239,-103
1,B,437,-186,-103
1,B,491,-109,-68
1,B,560,-11,-7
1,B,620,98,4
1,B,748,311,-65
1,B,784,394,-82
1,B,815,441,-82
1,B,822,471,-93
1,B,778,458,-106
1,B,722,410,-83
1,B,704,403,-38
1,B,734,477,18
1,B,791,588,3
1,B,864,713,-10
1,B,954,819,-2
1,B,1040,905,-48
1,B,1015,836,-147
1,B,947,685,-92
1,B,862,555,2
1,B,805,493,100
1,B,805,466,187
1,B,815,501,213
1,B,909,651,99
1,B,945,645,28
1,B,948,617,37
1,B,955,571,30
1,B,933,513,35
1,B,912,449,71
1,B,941,444,81
1,B,993,510,119
1,B,1063,586,136
1,B,1131,643,101
1,B,1205,721,65
1,B,1241,684,8
1,B,1227,647,3
1,B,1218,616,73
1,B,1222,570,123
1,B,1251,556,126
1,B,1252,531,121
1,B,1274,581,188
1,B,1317,624,229
1,B,1348,642,261
1,B,1346,612,248
1,B,1311,528,229
1,B,1270,441,251
2,B,1030,-4,353
2,B,1013,7,318
2,B,971,-47,262
2,B,1002,-3,323
2,B,1013,10,300
2,B,1026,-24,330
2,B,1038,-61,382
2,B,1049,-62,382
2,B,1067,-62,391
2,B,1133,-25,335
2,B,1176,-19,294
2,B,1234,-30,288
2,B,1285,-51,273
2,B,1322,-105,344
2,B,1351,-208,439
2,B,1349,-274,503
2,B,1372,-309,521
2,B,1448,-298,438
2,B,1479,-239,227
2,B,1475,-271,143
2,B,1495,-70,463
2,B,1603,-52,501
2,B,1694,21,577
2,B,1705,34,640
2,B,1674,-33,656
2,B,1651,-4,608
2,B,1586,-71,465
2,B,1543,-240,457
2,B,1516,-282,421
2,B,1503,-250,484
2,B,1475,-220,650
2,B,1439,-202,802
2,B,1316,-195,882
2,B,1283,-159,867
2,B,1248,-79,833
2,B,1172,-44,741
2,B,1093,19,580
2,B,1001,63,468
2,B,816,14,317
2,B,681,-3,262
2,B,594,-20,229
2,B,574,-34,169
2,B,539,-65,122
2,B,488,-16,77
2,B,376,-47,-55
2,B,277,-32,3
2,B,198,-19,35
2,B,158,-21,0
2,B,135,-19,-56
2,B,141,-64,-108
2,B,183,-12,-182
2,B,215,-5,-175
2,B,260,-16,-145
2,B,291,5,-162
2,B,335,0,-165
2,B,391,-24,-226
2,B,481,-79,-270
2,B,532,-95,-291
2,B,589,-122,-286
2,B,652,-150,-284
2,B,718,-159,-289
2,B,843,-183,-303
2,B,891,-246,-342
2,B,914,-258,-366
2,B,939,-261,-377
2,B,957,-252,-390
2,B,952,-254,-387
2,B,906,-335,-317
2,B,868,-423,-277
2,B,833,-512,-195
2,B,794,-561,-113
2,B,760,-569,-57
2,B,725,-546,0
2,B,643,-490,42
2,B,608,-450,29
2,B,579,-430,15
2,B,551,-354,2
2,B,540,-302,-24
2,B,516,-269,-42
2,B,459,-168,-7
2,B,455,-127,22
2,B,460,-66,50
2,B,465,-4,74
2,B,474,53,95
2,B,470,120,96
2,B,470,248,103
2,B,508,328,91
2,B,565,412,79
2,B,634,463,87
2,B,693,481,102
2,B,732,500,142
2,B,800,593,157
2,B,844,637,135
2,B,910,640,122
2,B,1000,635,160
2,B,1046,837,192
2,B,1142,887,182
2,B,1156,892,163
2,B,1154,828,101
2,B,1123,799,72
2,B,1098,782,109
2,B,1147,767,147
2,B,1102,856,269
2,B,1095,750,292
2,B,1031,612,400
2,B,1042,485,432
2,B,1135,457,349
2,B,1281,485,202
2,B,1423,454,-83
2,B,1375,364,-150
2,B,1342,209,-148
2,B,1376,85,-175
2,B,1420,76,-214
2,B,1454,87,-239
2,B,1444,-42,-195
2,B,1393,-157,-88
2,B,1351,-253,0
2,B,1327,-326,67
2,B,1323,-379,101
2,B,1318,-425,120
2,B,1315,-495,132
2,B,1317,-513,135
2,B,1323,-530,140
2,B,1335,-560,115
2,B,1327,-578,107
2,B,1294,-573,92
2,B,1183,-606,59
2,B,1116,-626,56
2,B,1048,-635,62
2,B,978,-659,71
2,B,909,-680,58
2,B,862,-707,46
2,B,831,-658,47
2,B,820,-613,51
2,B,806,-547,38
2,B,795,-469,-20
2,B,789,-413,-52
2,B,767,-351,-78
2,B,668,-278,-117
2,B,639,-281,-119
2,B,623,-217,-105
2,B,587,-175,-53
2,B,570,-223,-43
2,B,554,-268,-144
2,B,521,-266,-88
2,B,485,-253,4
2,B,479,-228,51
2,B,492,-212,109
2,B,492,-169,157
2,B,471,54,93
2,B,495,188,47
2,B,561,256,57
2,B,618,265,81
2,B,645,243,133
2,B,659,168,208
2,B,666,49,308
2,B,702,95,334
2,B,723,309,351
2,B,777,513,285
2,B,846,611,239
2,B,880,637,188
2,B,859,444,275
2,B,853,314,394
2,B,887,259,454
2,B,950,310,441
2,B,1059,427,391
2,B,1165,535,315
2,B,1208,709,273
2,B,1183,648,321
2,B,1158,536,422
2,B,1149,449,550
2,B,1151,376,658
2,B,1179,351,690
2,B,1264,415,504
2,B,1307,533,343
2,B,1333,589,250
2,B,1334,565,205
2,B,1321,524,240
2,B,1305,516,143
2,B,1334,370,135
2,B,1343,369,185
2,B,1340,353,193
2,B,1295,300,227
2,B,1293,236,251
2,B,1241,213,217
2,B,1198,215,166
2,B,1151,206,95
2,B,1132,261,-8
2,B,1114,265,-17
2,B,1128,242,-56
2,B,1114,84,61
2,B,1044,-5,144
2,B,998,-110,152
2,B,994,-171,145
2,B,1019,-175,144
2,B,1047,-133,139
2,B,1060,-102,163
2,B,1036,-148,173
2,B,1013,-223,189
2,B,1008,-281,202
3,B,994,-48,271
3,B,1014,-66,278
3,B,1093,-65,288
3,B,1128,-65,316
3,B,1149,-73,345
3,B,1152,-130,278
3,B,1243,-112,368
3,B,1242,-69,360
