1,B,1178,-54,246
1,B,1199,-36,285
1,B,1269,-50,331
1,B,1315,-73,328
1,B,1369,-96,331
1,B,1418,-120,322
1,B,1419,-112,318
1,B,1475,-31,308
1,B,1449,-62,327
1,B,1466,-40,276
1,B,1496,-57,260
1,B,1527,-110,303
1,B,1511,-126,363
1,B,1474,-98,394
1,B,1397,-4,316
1,B,1334,34,284
1,B,1284,90,272
1,B,1261,123,133
1,B,1293,70,25
1,B,1328,-12,83
1,B,1355,-87,325
1,B,1347,-68,333
1,B,1309,-30,290
1,B,1298,4,256
1,B,1266,7,298
1,B,1201,46,293
1,B,1075,188,206
1,B,1055,205,193
1,B,1101,161,195
1,B,1121,46,244
1,B,1093,-13,243
1,B,1049,25,176
1,B,1053,64,3
1,B,1032,61,0
1,B,1000,69,52
1,B,1005,63,56
1,B,1051,3,55
1,B,978,-46,73
1,B,920,20,30
1,B,877,36,34
1,B,835,52,28
1,B,818,82,48
1,B,810,106,114
1,B,754,106,189
1,B,711,129,182
1,B,655,145,161
1,B,606,128,101
1,B,566,92,57
1,B,553,50,28
1,B,494,5,14
1,B,467,0,-32
1,B,461,8,-84
1,B,466,30,-129
1,B,466,36,-130
1,B,473,0,-97
1,B,575,-154,-94
1,B,617,-221,-81
1,B,668,-301,-58
1,B,733,-393,-48
1,B,795,-445,-30
1,B,865,-501,10
1,B,907,-595,28
1,B,929,-610,25
1,B,984,-611,45
1,B,978,-654,111
1,B,954,-699,97
1,B,949,-675,19
1,B,899,-677,-59
1,B,866,-601,-118
1,B,846,-548,-131
1,B,805,-476,-108
1,B,770,-439,-132
1,B,748,-410,-172
1,B,682,-412,-194
1,B,664,-392,-223
1,B,640,-364,-230
1,B,627,-317,-198
1,B,610,-258,-193
1,B,579,-215,-179
1,B,526,-125,-98
1,B,505,-109,-32
1,B,473,-50,-2
1,B,457,44,-35
1,B,433,136,-83
1,B,409,233,-90
1,B,417,384,-19
1,B,458,421,85
1,B,488,475,192
1,B,475,602,249
1,B,419,780,252
1,B,434,941,134
1,B,521,894,59
1,B,628,845,44
1,B,738,818,106
1,B,852,792,194
1,B,957,736,241
1,B,1060,835,175
1,B,1077,821,100
1,B,1066,791,43
1,B,1064,743,-28
1,B,1092,680,-117
1,B,1116,634,-180
1,B,1161,637,-133
1,B,1170,655,-62
1,B,1179,685,-27
1,B,1174,749,-15
1,B,1186,732,0
1,B,1207,651,21
1,B,1298,404,28
1,B,1310,330,68
1,B,1305,279,87
1,B,1305,269,106
1,B,1296,218,107
1,B,1285,157,70
1,B,1264,-82,-42
1,B,1181,-130,-106
1,B,1195,-183,-154
1,B,1190,-254,-167
1,B,1180,-264,-93
1,B,1162,-276,-68
1,B,1200,-451,-113
1,B,1244,-558,-145
1,B,1297,-646,-173
1,B,1316,-722,-243
1,B,1291,-746,-313
1,B,1260,-712,-378
1,B,1194,-609,-281
1,B,1159,-562,-180
1,B,1142,-527,-111
1,B,1134,-505,-61
1,B,1133,-523,-18
1,B,1130,-559,-5
1,B,1103,-612,-52
1,B,1055,-596,-100
1,B,1008,-555,-155
1,B,957,-467,-216
1,B,911,-390,-284
1,B,911,-375,-276
1,B,936,-405,-215
1,B,934,-393,-175
1,B,918,-339,-129
1,B,896,-282,-59
1,B,881,-256,21
1,B,824,-160,13
1,B,763,-71,-39
1,B,712,-13,-93
1,B,701,-3,-142
1,B,710,-24,-179
1,B,706,-41,-200
1,B,696,-44,-174
1,B,679,-27,-173
1,B,665,25,-145
1,B,656,56,-92
1,B,624,114,-86
1,B,593,199,-103
1,B,564,328,-57
1,B,563,360,-25
1,B,591,373,-7
1,B,633,354,6
1,B,657,345,9
1,B,658,371,21
1,B,648,487,-27
1,B,653,527,-46
1,B,669,566,-1
1,B,688,584,104
1,B,726,572,196
1,B,770,565,204
1,B,799,618,129
1,B,828,626,134
1,B,860,609,167
1,B,883,593,198
1,B,913,614,237
1,B,960,603,249
1,B,1051,546,206
1,B,1086,456,148
1,B,1045,474,151
1,B,1039,559,113
1,B,1075,535,83
1,B,1104,428,157
1,B,1067,530,280
1,B,1048,579,294
1,B,1068,494,300
1,B,1126,361,251
1,B,1175,282,168
1,B,1204,249,93
1,B,1237,187,106
1,B,1256,177,195
1,B,1244,198,250
1,B,1227,237,311
1,B,1241,219,339
1,B,1246,161,314
1,B,1308,-38,147
1,B,1351,-191,82
1,B,1364,-323,35
1,B,1368,-394,-42
1,B,1368,-430,-99
1,B,1382,-477,-79
1,B,1381,-500,-7
1,B,1350,-492,55
1,B,1322,-450,145
2,B,978,68,395
2,B,1002,64,385
2,B,998,44,383
2,B,1006,-23,420
2,B,1028,-43,430
2,B,1072,-60,411
2,B,1122,-86,411
2,B,1188,-98,419
2,B,1258,-125,449
2,B,1351,-214,534
2,B,1386,-262,566
2,B,1423,-300,599
2,B,1463,-267,620
2,B,1502,-182,581
2,B,1538,-112,538
2,B,1610,-27,467
2,B,1637,-7,456
2,B,1636,0,493
2,B,1621,-66,515
2,B,1604,-149,494
2,B,1589,-186,482
2,B,1588,-247,444
2,B,1534,-284,511
2,B,1471,-317,535
2,B,1422,-351,576
2,B,1385,-358,568
2,B,1338,-378,488
2,B,1318,-359,500
2,B,1312,-303,464
2,B,1329,-270,477
2,B,1329,-217,491
2,B,1293,-125,499
2,B,1209,-66,597
2,B,1183,-49,619
2,B,1146,-52,604
2,B,1110,-58,594
2,B,1093,-37,613
2,B,1093,-15,637
2,B,1026,22,595
2,B,919,115,530
2,B,886,140,525
2,B,861,118,485
2,B,808,112,363
2,B,758,95,274
2,B,733,91,161
2,B,704,65,102
2,B,693,51,77
2,B,664,54,86
2,B,618,45,108
2,B,539,58,74
2,B,516,0,-67
2,B,485,-91,-98
2,B,461,-87,-119
2,B,449,-70,-110
2,B,440,-49,-122
2,B,441,-27,-107
2,B,401,-45,-105
2,B,374,-99,-94
2,B,358,-155,-104
2,B,367,-228,-98
2,B,383,-297,-62
2,B,396,-344,-8
2,B,470,-312,44
2,B,549,-282,85
2,B,627,-296,119
2,B,664,-309,159
2,B,667,-340,142
2,B,668,-404,91
2,B,730,-610,112
2,B,786,-587,131
2,B,808,-517,133
2,B,820,-499,168
2,B,830,-527,216
2,B,889,-575,343
2,B,894,-554,432
2,B,880,-516,516
2,B,856,-459,522
2,B,801,-399,501
2,B,723,-362,484
2,B,649,-337,330
2,B,630,-286,265
2,B,580,-243,226
2,B,513,-204,191
2,B,458,-172,143
2,B,431,-141,111
2,B,430,-16,3
2,B,444,60,-62
2,B,439,87,-138
2,B,419,70,-213
2,B,389,45,-229
2,B,371,7,-187
2,B,324,65,-286
2,B,331,186,-338
2,B,417,335,-409
2,B,516,483,-436
2,B,605,650,-368
2,B,674,732,-292
2,B,807,742,-340
2,B,818,696,-405
2,B,806,685,-384
2,B,797,725,-376
2,B,823,727,-423
2,B,868,692,-465
2,B,925,655,-567
2,B,930,701,-616
2,B,930,770,-672
2,B,934,811,-698
2,B,935,869,-675
2,B,944,895,-598
2,B,1027,728,-504
2,B,1053,630,-460
2,B,1054,592,-393
