1,R,1275,50,447
1,R,1401,36,477
1,R,1462,41,489
1,R,1522,43,481
1,R,1574,50,454
1,R,1611,70,437
1,R,1643,82,414
1,R,1739,93,400
1,R,1808,100,452
1,R,1863,127,516
1,R,1877,150,546
1,R,1867,150,573
1,R,1843,147,566
1,R,1759,86,520
1,R,1700,56,519
1,R,1664,53,514
1,R,1621,55,546
1,R,1590,67,561
1,R,1562,92,586
1,R,1494,155,660
1,R,1433,148,685
1,R,1316,105,671
1,R,1184,43,601
1,R,998,-54,518
1,R,832,-170,456
1,R,695,-229,322
1,R,631,-183,278
1,R,597,-158,272
1,R,534,-126,297
1,R,469,-94,222
1,R,380,-45,117
1,R,236,-21,-57
1,R,212,-18,-81
1,R,216,-13,-79
1,R,214,-7,-82
1,R,243,-42,-55
1,R,259,-49,-63
1,R,277,-67,-145
1,R,303,-68,-160
1,R,343,-72,-161
1,R,388,-107,-167
1,R,457,-157,-181
1,R,608,-127,-155
1,R,714,-94,-144
1,R,798,-63,-170
1,R,870,-48,-202
1,R,916,-74,-200
1,R,947,-151,-192
1,R,1009,-354,-59
1,R,1013,-494,58
1,R,997,-582,175
1,R,1003,-597,226
1,R,1012,-564,247
1,R,994,-559,252
1,R,906,-598,278
1,R,836,-630,307
1,R,762,-664,334
1,R,681,-686,349
1,R,599,-704,353
1,R,508,-692,364
1,R,363,-517,281
1,R,330,-440,202
1,R,299,-362,148
1,R,278,-222,60
1,R,241,-94,-47
1,R,220,-4,-130
1,R,186,204,-218
1,R,172,351,-273
1,R,195,521,-353
1,R,283,681,-433
1,R,412,784,-414
1,R,511,824,-332
1,R,580,816,-245
1,R,604,860,-289
1,R,651,894,-323
1,R,715,878,-336
1,R,765,878,-327
1,R,803,870,-336
1,R,911,741,-289
1,R,989,692,-255
1,R,1059,690,-255
1,R,1116,728,-240
1,R,1211,818,-268
1,R,1364,1020,-511
1,R,1382,1013,-562
1,R,1369,890,-548
1,R,1380,733,-514
1,R,1404,559,-407
1,R,1400,425,-225
1,R,1418,208,90
1,R,1428,83,152
1,R,1413,-5,176
1,R,1379,-62,194
1,R,1329,-128,189
1,R,1245,-208,165
1,R,1069,-370,104
1,R,1065,-418,121
1,R,1117,-409,166
1,R,1163,-399,209
1,R,1168,-406,290
1,R,1165,-394,377
1,R,1150,-326,428
1,R,1127,-340,342
1,R,1081,-335,307
1,R,1044,-355,287
1,R,1022,-352,265
1,R,1018,-327,244
1,R,1045,-224,215
1,R,1057,-176,231
1,R,1065,-153,228
1,R,1058,-144,182
1,R,1020,-163,150
1,R,973,-189,133
1,R,906,-241,111
1,R,875,-249,87
1,R,848,-241,54
1,R,810,-244,50
1,R,766,-262,47
1,R,666,-302,51
1,R,594,-370,46
1,R,518,-441,34
1,R,453,-522,58
1,R,419,-576,110
1,R,398,-547,108
1,R,425,-344,6
1,R,467,-246,-38
1,R,492,-195,-22
1,R,509,-168,30
1,R,525,-162,76
1,R,528,-189,115
1,R,542,-263,158
1,R,551,-242,160
1,R,576,-188,179
1,R,611,-107,169
1,R,644,-18,123
1,R,680,48,105
1,R,713,113,197
1,R,714,58,250
1,R,702,-23,295
1,R,694,-68,303
1,R,736,11,287
1,R,850,175,199
1,R,1050,386,161
1,R,1054,317,302
1,R,1037,182,432
1,R,1042,102,564
1,R,1099,175,697
1,R,1155,337,748
1,R,1221,678,586
1,R,1244,690,399
1,R,1268,659,252
1,R,1290,593,176
