1,R,1123,12,405
1,R,1166,-47,415
1,R,1269,-92,487
1,R,1324,-101,515
1,R,1378,-107,529
1,R,1443,-84,527
1,R,1521,-8,518
1,R,1603,96,498
1,R,1709,192,522
1,R,1729,174,548
1,R,1736,133,540
1,R,1733,86,512
1,R,1749,42,473
1,R,1756,9,492
1,R,1727,-71,416
1,R,1730,-96,543
1,R,1738,-58,619
1,R,1740,-84,715
1,R,1690,-102,712
1,R,1572,-233,587
1,R,1575,-283,656
1,R,1551,-292,717
1,R,1529,-282,727
1,R,1499,-242,801
1,R,1486,-151,929
1,R,1451,43,856
1,R,1403,143,745
1,R,1297,206,609
1,R,1158,167,637
1,R,1039,50,459
1,R,952,-64,325
1,R,847,-90,372
1,R,788,-61,472
1,R,728,-10,492
1,R,712,50,507
1,R,662,108,534
1,R,631,85,456
1,R,645,23,135
1,R,681,-20,-28
1,R,601,49,-128
1,R,512,111,-162
1,R,441,-37,-117
1,R,342,-122,-33
1,R,305,-176,-18
1,R,260,-205,-96
1,R,258,-259,-16
1,R,289,-297,58
1,R,311,-253,55
1,R,306,-205,62
1,R,330,-195,75
1,R,348,-217,-44
1,R,379,-269,-119
1,R,420,-296,-51
1,R,426,-336,-9
1,R,425,-413,-64
1,R,458,-626,79
1,R,442,-708,141
1,R,441,-720,224
1,R,445,-638,321
1,R,437,-798,304
1,R,465,-670,402
1,R,582,-664,289
1,R,617,-667,238
1,R,586,-674,268
1,R,576,-617,304
1,R,540,-512,324
1,R,457,-442,221
1,R,430,-471,93
1,R,416,-494,-11
1,R,420,-472,-68
1,R,416,-364,-95
1,R,458,-205,-36
1,R,513,106,45
1,R,475,195,-23
1,R,428,205,-82
1,R,399,154,-134
1,R,388,97,-162
1,R,396,79,-145
1,R,514,179,-70
1,R,560,305,-66
1,R,576,431,-111
1,R,578,470,-151
1,R,596,440,-158
1,R,632,432,-142
1,R,660,459,-152
1,R,701,462,-122
1,R,737,487,-93
1,R,751,538,-98
1,R,783,572,-69
1,R,848,606,-34
1,R,1037,693,-69
1,R,1110,716,-108
1,R,1156,757,-117
1,R,1176,825,-115
1,R,1163,815,-123
1,R,1128,782,-163
1,R,1161,855,-169
1,R,1234,879,-132
1,R,1323,816,-53
1,R,1406,752,59
1,R,1430,721,78
1,R,1356,680,23
1,R,1326,653,-86
1,R,1353,542,-157
1,R,1287,470,-324
1,R,1249,369,-408
1,R,1283,267,-184
1,R,1322,180,206
1,R,1343,157,289
1,R,1354,69,367
1,R,1346,-87,409
1,R,1317,-208,468
1,R,1279,-255,485
1,R,1193,-130,375
1,R,1161,-85,323
1,R,1149,-105,291
1,R,1160,-150,314
1,R,1164,-217,342
1,R,1163,-356,368
1,R,1140,-574,494
1,R,1081,-617,476
1,R,1004,-621,383
1,R,938,-579,271
1,R,887,-503,184
1,R,861,-461,171
1,R,821,-462,123
1,R,785,-503,143
1,R,752,-561,121
1,R,699,-607,169
1,R,641,-637,196
1,R,588,-643,168
1,R,483,-643,116
1,R,450,-657,46
1,R,456,-640,28
1,R,515,-599,47
1,R,550,-574,126
1,R,547,-521,157
1,R,601,-302,157
1,R,646,-258,234
1,R,676,-234,223
1,R,696,-217,136
1,R,697,-241,130
1,R,698,-282,89
1,R,675,-312,131
1,R,716,-323,217
1,R,791,-218,293
1,R,847,-75,363
1,R,917,27,388
1,R,1006,121,296
1,R,1021,141,191
1,R,1025,107,214
1,R,1064,124,292
1,R,1127,202,369
1,R,1181,350,434
1,R,1290,736,229
1,R,1390,842,67
1,R,1396,836,-24
1,R,1323,699,106
1,R,1286,443,270
1,R,1256,296,467
1,R,1230,424,419
1,R,1238,538,393
1,R,1255,634,253
1,R,1298,602,129
1,R,1316,519,184
1,R,1312,399,450
1,R,1334,210,721
1,R,1336,225,640
1,R,1295,238,508
1,R,1249,254,436
1,R,1216,266,397
1,R,1182,242,388
1,R,1141,165,540
1,R,1133,158,532
1,R,1121,195,459
1,R,1110,241,379
1,R,1085,247,359
1,R,1065,249,256
1,R,1033,241,280
1,R,1017,238,310
1,R,1007,248,322
1,R,1004,269,310
1,R,994,263,275
1,R,978,238,259
1,R,944,184,273
1,R,926,139,307
1,R,921,114,347
1,R,925,122,368
1,R,940,147,370
1,R,954,162,329
1,R,962,168,310
1,R,971,175,309
1,R,968,173,338
1,R,963,164,380
1,R,962,138,383
1,R,971,150,360
1,R,967,150,357
1,R,967,147,348
1,R,967,138,350
1,R,972,141,375
2,R,1200,-272,437
2,R,1273,-279,431
2,R,1346,-261,464
2,R,1472,-139,601
2,R,1535,-55,690
2,R,1625,-48,722
2,R,1750,-97,810
2,R,1854,-202,918
2,R,1918,-266,903
2,R,1896,-142,741
2,R,1825,-75,731
2,R,1754,-59,753
2,R,1668,-30,721
2,R,1608,33,675
2,R,1577,73,663
2,R,1470,26,861
2,R,1451,-92,885
2,R,1469,-198,905
2,R,1423,-229,909
2,R,1347,-199,882
2,R,1293,-128,854
2,R,1154,25,869
2,R,1049,52,796
2,R,976,83,698
2,R,926,84,610
2,R,905,42,534
2,R,872,-13,488
2,R,816,-100,249
2,R,750,-37,210
2,R,635,61,220
2,R,497,219,214
2,R,449,411,157
2,R,662,45,-54
2,R,777,-36,217
2,R,769,-162,132
2,R,783,-144,30
2,R,689,23,147
2,R,540,154,368
2,R,409,229,446
2,R,389,153,356
2,R,343,133,280
2,R,333,79,112
2,R,394,49,-59
2,R,439,22,-188
2,R,476,6,-220
2,R,489,4,-124
2,R,418,84,-52
2,R,365,190,-27
2,R,341,264,-18
2,R,355,270,26
2,R,408,206,163
2,R,781,-286,435
2,R,863,-424,228
2,R,867,-469,-31
2,R,845,-522,-200
2,R,820,-573,-318
2,R,785,-513,-177
2,R,756,-457,4
2,R,764,-458,101
2,R,789,-528,124
2,R,814,-632,113
2,R,851,-716,109
2,R,921,-846,118
2,R,934,-854,115
2,R,928,-828,69
2,R,905,-790,-28
2,R,870,-767,-126
2,R,846,-766,-182
2,R,813,-709,-118
2,R,781,-665,-48
2,R,739,-621,12
2,R,693,-580,33
2,R,629,-520,29
2,R,574,-421,-1
2,R,483,-264,-72
2,R,438,-201,-96
2,R,431,-132,-138
2,R,436,-104,-143
2,R,464,-127,-98
2,R,462,-100,-51
2,R,401,88,-33
2,R,348,197,-24
2,R,289,316,2
2,R,237,450,40
2,R,198,576,62
2,R,225,661,47
2,R,313,808,149
2,R,348,817,227
2,R,389,827,262
2,R,423,893,267
2,R,432,918,277
2,R,479,913,273
2,R,681,963,337
2,R,763,972,375
2,R,837,956,418
2,R,936,898,435
2,R,1011,839,404
2,R,1057,852,366
2,R,1240,932,509
2,R,1304,888,590
2,R,1358,829,669
2,R,1423,730,626
2,R,1460,631,592
2,R,1502,590,562
2,R,1674,433,737
2,R,1749,324,781
2,R,1746,300,824
2,R,1711,259,812
2,R,1683,212,752
2,R,1642,76,593
2,R,1606,-14,518
2,R,1555,-106,450
2,R,1483,-129,398
2,R,1377,-63,381
2,R,1283,-17,389
2,R,1181,-97,354
2,R,1144,-176,339
2,R,1120,-290,256
2,R,1088,-388,109
2,R,998,-368,-46
2,R,1003,-391,-145
2,R,759,-338,-35
2,R,809,-265,-19
2,R,863,-378,-122
2,R,802,-385,35
2,R,746,-370,70
2,R,737,-401,-35
2,R,740,-484,-230
2,R,742,-538,-293
2,R,693,-550,-207
2,R,638,-482,-87
2,R,601,-407,-17
2,R,581,-374,-32
2,R,567,-386,-71
2,R,579,-411,-20
2,R,568,-416,1
2,R,526,-381,-32
2,R,499,-324,-69
2,R,485,-279,-92
2,R,489,-271,-47
2,R,555,-286,-7
2,R,650,-286,8
2,R,688,-268,25
2,R,711,-232,115
2,R,746,-161,210
2,R,750,-33,258
2,R,761,12,278
2,R,803,26,311
2,R,871,16,386
2,R,890,26,444
2,R,896,47,380
2,R,949,104,281
2,R,961,91,260
2,R,952,109,272
2,R,970,121,325
2,R,1023,84,322
2,R,1037,102,180
2,R,1013,128,218
2,R,1013,119,363
2,R,1038,92,487
2,R,1098,59,529
2,R,1141,77,483
2,R,1288,84,371
2,R,1272,118,432
2,R,1248,176,569
2,R,1211,235,669
2,R,1166,253,696
2,R,1142,239,698
2,R,1185,44,581
2,R,1260,-30,468
2,R,1318,-77,395
2,R,1354,-12,381
2,R,1306,-3,504
2,R,1271,89,688
2,R,1211,213,810
2,R,1163,188,720
2,R,1146,141,617
2,R,1139,84,562
2,R,1129,53,531
2,R,1113,62,512
2,R,1086,84,503
2,R,1067,93,550
2,R,1061,78,586
2,R,1072,59,549
2,R,1071,38,485
2,R,1054,17,461
2,R,1036,4,476
2,R,1036,20,508
2,R,1032,25,551
2,R,1016,26,573
2,R,994,51,579
2,R,982,70,585
2,R,976,4,511
2,R,980,-27,436
2,R,970,-39,397
2,R,965,-32,391
2,R,961,-2,399
2,R,953,15,465
2,R,953,-8,517
2,R,945,-37,538
3,R,961,7,-53
3,R,1084,-65,65
3,R,1159,-115,68
3,R,1245,-129,40
3,R,1335,-114,13
3,R,1411,-66,32
3,R,1499,-13,95
3,R,1624,-7,173
3,R,1695,-29,180
3,R,1752,-53,152
3,R,1807,-75,201
3,R,1859,-88,371
3,R,1880,-111,515
3,R,1797,-106,521
3,R,1761,-144,406
3,R,1742,-175,363
3,R,1711,-247,339
3,R,1693,-353,363
3,R,1669,-463,416
3,R,1611,-489,488
3,R,1526,-396,429
3,R,1439,-270,310
3,R,1355,-188,249
3,R,1269,-122,246
3,R,1174,-1,258
3,R,1068,118,260
3,R,1051,18,346
3,R,1061,-126,435
3,R,1060,-205,387
3,R,1035,-201,248
3,R,1019,-195,125
3,R,944,-113,5
3,R,863,-55,59
3,R,776,-1,209
3,R,707,36,280
3,R,690,4,281
3,R,672,-55,301
3,R,606,-82,361
3,R,533,-151,396
3,R,469,-148,370
3,R,416,-28,162
3,R,385,26,15
3,R,345,-5,-141
3,R,365,-56,-125
3,R,416,-148,-96
3,R,427,-230,-110
3,R,422,-260,-188
3,R,412,-223,-260
3,R,395,-57,-297
3,R,391,21,-249
3,R,404,70,-210
3,R,412,73,-194
3,R,450,22,-188
3,R,515,-72,-173
3,R,660,-331,-104
3,R,737,-454,-85
3,R,764,-534,-92
3,R,769,-581,-124
3,R,784,-623,-134
3,R,821,-658,-144
3,R,870,-681,-221
3,R,889,-720,-276
3,R,875,-754,-336
3,R,850,-767,-381
3,R,827,-749,-401
3,R,790,-722,-407
3,R,684,-580,-394
3,R,650,-478,-385
3,R,630,-371,-395
3,R,596,-290,-401
3,R,551,-270,-376
3,R,512,-272,-346
3,R,448,-252,-334
3,R,445,-234,-320
3,R,454,-218,-328
3,R,454,-162,-352
3,R,444,-53,-376
3,R,425,60,-371
3,R,410,248,-296
3,R,400,324,-260
3,R,418,343,-198
3,R,458,341,-103
3,R,517,331,-39
3,R,617,277,-52
3,R,621,318,-68
3,R,618,398,-70
3,R,617,497,-31
3,R,643,578,8
3,R,664,660,25
3,R,734,961,236
3,R,809,916,321
3,R,862,784,406
3,R,878,713,389
3,R,908,763,258
3,R,952,841,134
3,R,1027,936,99
3,R,1036,955,159
3,R,1067,925,246
3,R,1119,885,347
3,R,1170,833,433
3,R,1237,767,514
3,R,1327,682,449
3,R,1341,684,385
3,R,1350,667,322
3,R,1379,635,262
3,R,1409,609,215
3,R,1413,541,220
3,R,1459,360,193
3,R,1466,289,243
3,R,1452,218,285
3,R,1441,175,310
3,R,1445,137,300
3,R,1434,98,292
3,R,1409,-69,265
3,R,1414,-253,237
3,R,1394,-351,40
3,R,1321,-436,-44
3,R,1239,-663,-30
3,R,1166,-821,14
3,R,1092,-906,-161
3,R,1055,-828,-319
3,R,985,-756,-414
3,R,905,-648,-461
3,R,840,-576,-458
3,R,804,-566,-391
3,R,754,-566,-367
3,R,715,-541,-350
3,R,680,-492,-336
3,R,656,-453,-318
3,R,651,-453,-311
3,R,653,-528,-234
3,R,636,-549,-216
3,R,613,-505,-262
3,R,589,-434,-308
3,R,568,-371,-312
3,R,563,-329,-253
3,R,554,-360,-161
3,R,562,-391,-182
3,R,573,-434,-202
3,R,560,-468,-195
3,R,538,-465,-180
3,R,507,-440,-165
3,R,428,-368,-167
3,R,408,-341,-155
3,R,414,-315,-142
3,R,432,-278,-130
3,R,453,-216,-126
3,R,490,-170,-67
3,R,603,-273,149
3,R,636,-367,138
3,R,628,-395,58
3,R,617,-356,42
3,R,612,-347,62
3,R,584,-268,24
3,R,598,72,-75
3,R,673,148,-19
3,R,779,213,164
3,R,873,184,300
3,R,913,148,266
3,R,974,123,233
3,R,1195,27,331
3,R,1291,-53,420
3,R,1358,-55,395
3,R,1413,-15,348
3,R,1420,30,399
3,R,1379,93,482
3,R,1468,38,401
3,R,1550,-12,473
3,R,1601,11,605
3,R,1616,110,717
3,R,1603,239,761
3,R,1581,280,746
3,R,1578,222,680
3,R,1571,157,628
3,R,1549,80,585
3,R,1525,35,507
3,R,1479,27,421
3,R,1368,16,335
3,R,1323,-18,363
3,R,1302,-49,329
3,R,1284,-49,255
3,R,1267,-45,215
3,R,1228,-54,238
3,R,1184,-22,412
3,R,1225,-60,423
3,R,1183,18,483
3,R,1148,106,462
3,R,1127,104,419
3,R,1097,63,410
3,R,1110,-86,276
3,R,1110,-146,277
3,R,1071,-155,357
3,R,1038,-124,362
3,R,1028,-85,316
3,R,1017,-61,285
3,R,989,-48,345
3,R,964,-3,353
3,R,965,45,350
3,R,985,60,370
3,R,1011,45,379
4,R,978,-34,134
4,R,1007,-14,125
4,R,1055,-9,112
4,R,1114,-37,100
4,R,1203,-55,92
4,R,1339,-39,125
4,R,1603,69,176
4,R,1687,83,133
4,R,1746,7,74
4,R,1853,-132,44
4,R,1972,-168,-30
4,R,1996,-154,-51
4,R,1996,-320,197
4,R,1996,-424,297
4,R,1996,-510,286
4,R,1996,-558,189
4,R,1992,-544,143
4,R,1916,-488,152
4,R,1873,-411,158
4,R,1818,-324,140
4,R,1755,-285,117
4,R,1677,-254,157
4,R,1596,-250,182
4,R,1631,-292,221
4,R,1249,-146,43
4,R,1053,-119,-63
4,R,896,-131,-254
4,R,830,-111,-345
4,R,1158,-82,-268
4,R,1365,374,104
4,R,790,560,876
4,R,708,380,871
4,R,654,150,510
4,R,561,-151,126
4,R,424,-541,-64
4,R,287,-790,-170
4,R,62,-558,-224
4,R,89,-374,-115
4,R,237,-149,65
4,R,384,0,155
4,R,440,-73,168
4,R,509,-737,87
4,R,576,-819,83
4,R,629,-724,128
4,R,666,-571,184
4,R,718,-521,223
4,R,766,-604,299
4,R,781,-1060,411
4,R,795,-1198,405
4,R,777,-1203,420
4,R,716,-1173,424
4,R,622,-1132,436
4,R,525,-1078,428
4,R,335,-903,199
4,R,249,-853,40
4,R,164,-761,-60
4,R,76,-568,-93
4,R,30,-373,-95
4,R,17,-237,-52
4,R,2,44,24
4,R,-11,161,22
4,R,-33,189,8
4,R,-59,234,-16
4,R,-69,320,-52
4,R,-75,370,-55
4,R,-43,443,49
4,R,13,428,92
4,R,74,459,195
4,R,120,641,269
4,R,170,801,283
4,R,205,827,250
4,R,205,1008,190
4,R,253,888,159
4,R,260,936,133
4,R,265,1069,94
4,R,349,1067,14
4,R,439,1072,-24
4,R,522,990,-86
4,R,598,946,-76
4,R,635,1111,-111
4,R,602,1447,-225
4,R,573,1703,-310
4,R,574,1784,-372
4,R,739,1430,-390
4,R,862,1273,-375
4,R,958,1166,-317
4,R,1045,1152,-269
4,R,1119,1226,-221
4,R,1177,1218,-253
4,R,1144,1309,-189
4,R,1266,1205,-222
4,R,1355,1174,-229
4,R,1308,1179,-141
4,R,1213,1085,29
4,R,1188,808,155
4,R,1273,486,400
4,R,1316,299,446
4,R,1301,140,384
4,R,1163,-86,226
4,R,1113,-531,105
4,R,1083,-900,68
4,R,1208,-1229,248
4,R,1230,-1285,556
4,R,1240,-1371,785
4,R,1269,-1363,775
4,R,1271,-1332,699
4,R,1209,-1497,665
4,R,1186,-1328,503
4,R,1178,-1156,397
4,R,1153,-1060,396
4,R,1079,-1005,433
4,R,1008,-989,410
4,R,811,-865,180
4,R,715,-752,45
4,R,627,-635,-45
4,R,551,-535,-47
4,R,497,-484,-62
4,R,434,-462,-69
4,R,367,-409,-15
4,R,345,-329,-18
4,R,337,-253,-32
4,R,329,-192,-48
4,R,316,-119,-86
4,R,298,-96,-123
4,R,319,-311,-47
4,R,367,-372,-37
4,R,433,-368,-44
4,R,496,-297,-29
4,R,558,-219,31
4,R,621,-155,51
4,R,649,-106,18
4,R,694,-53,-6
4,R,811,56,-41
4,R,971,195,-38
4,R,1099,287,33
4,R,1149,340,93
4,R,1185,352,120
4,R,1174,369,54
4,R,1194,359,66
4,R,1303,306,220
4,R,1442,269,429
4,R,1536,256,567
4,R,1663,218,680
4,R,1597,183,743
4,R,1610,370,673
4,R,1636,459,566
4,R,1651,583,452
4,R,1611,715,326
4,R,1519,726,270
4,R,1461,658,249
4,R,1410,568,228
4,R,1374,495,196
4,R,1424,405,255
4,R,1458,335,350
4,R,1293,236,264
4,R,1295,25,241
4,R,1180,81,250
4,R,1164,207,167
4,R,1165,236,-7
4,R,1138,238,-99
4,R,1039,116,209
4,R,1047,82,289
4,R,1065,126,233
4,R,1054,179,188
4,R,1027,180,198
4,R,1014,156,208
4,R,969,112,164
4,R,945,91,165
4,R,941,91,170
4,R,961,72,191
4,R,973,82,178
4,R,974,108,179
4,R,964,100,220
4,R,962,113,175
4,R,957,107,146
4,R,973,95,164
4,R,994,121,193
4,R,1007,166,213
4,R,1003,155,204
4,R,1010,114,210
4,R,1007,127,210
4,R,993,138,190
4,R,979,124,177
4,R,991,153,168
4,R,996,158,173
4,R,1007,141,189
4,R,1005,128,191
4,R,1008,102,185
4,R,1006,72,193
4,R,991,60,156
4,R,979,61,144
4,R,971,76,149
4,R,968,105,157
4,R,979,121,174
4,R,1001,132,214
4,R,1020,137,217
4,R,1008,107,178
4,R,997,61,161
4,R,985,37,145
4,R,972,40,133
5,R,1016,-45,530
5,R,1048,-31,572
5,R,1061,-22,558
5,R,1082,-17,548
5,R,1127,-11,552
5,R,1180,-24,538
5,R,1270,-77,561
5,R,1309,-136,609
5,R,1351,-201,628
5,R,1428,-228,631
5,R,1519,-222,694
5,R,1588,-233,758
5,R,1667,-275,823
5,R,1692,-244,813
5,R,1713,-191,846
5,R,1737,-179,786
5,R,1760,-142,794
5,R,1760,-142,814
5,R,1628,-317,639
5,R,1521,-381,649
5,R,1482,-326,810
5,R,1474,-219,1024
5,R,1506,-133,1129
5,R,1554,-133,1070
5,R,1469,-140,758
5,R,1359,-137,656
5,R,1279,-78,652
5,R,1216,-11,771
5,R,1117,79,851
5,R,1070,64,907
5,R,1106,117,1039
5,R,1121,60,992
5,R,1082,23,945
5,R,991,-44,803
5,R,924,-108,588
5,R,865,-136,344
5,R,685,-111,71
5,R,724,-160,66
5,R,778,-205,224
5,R,862,-297,463
5,R,842,-186,406
5,R,758,27,331
5,R,492,152,359
5,R,388,-63,235
5,R,365,-324,-3
5,R,322,-390,-125
5,R,249,-269,-148
5,R,181,-113,-21
5,R,193,-113,10
5,R,184,-141,69
5,R,194,-162,58
5,R,208,-171,18
5,R,207,-163,-3
5,R,244,-189,9
5,R,282,-185,-6
5,R,301,-163,-26
5,R,316,-156,-20
5,R,345,-169,-2
5,R,385,-184,22
5,R,472,-139,9
5,R,532,-71,-22
5,R,590,12,-30
5,R,623,107,-39
5,R,626,139,-2
5,R,610,82,46
5,R,593,-150,41
5,R,587,-206,58
5,R,577,-250,77
5,R,581,-260,102
5,R,589,-234,130
5,R,587,-208,149
5,R,556,-281,146
5,R,538,-299,143
5,R,512,-320,130
5,R,463,-336,75
5,R,429,-312,25
5,R,423,-268,-21
5,R,414,-202,-45
5,R,420,-146,-30
5,R,448,-93,-42
5,R,465,-47,-74
5,R,468,26,-105
5,R,515,145,-73
5,R,546,278,-145
5,R,539,282,-179
5,R,570,286,-237
5,R,616,334,-339
5,R,666,436,-386
5,R,814,656,-442
5,R,874,749,-446
5,R,911,795,-422
5,R,957,784,-370
5,R,1009,754,-358
5,R,1056,756,-368
5,R,1087,745,-471
5,R,1059,695,-471
5,R,1036,628,-490
5,R,1019,592,-506
5,R,1033,593,-547
5,R,1085,627,-582
5,R,1176,666,-585
5,R,1195,621,-595
5,R,1211,641,-623
5,R,1250,727,-626
5,R,1305,805,-615
5,R,1334,819,-644
5,R,1194,570,-737
5,R,1120,333,-652
5,R,1120,65,-483
5,R,1026,-89,-299
5,R,955,-172,-38
5,R,1062,-299,20
5,R,1209,-141,310
5,R,1231,-39,343
5,R,1300,-153,157
5,R,1319,-374,-70
5,R,1281,-564,-78
5,R,1189,-614,105
5,R,1169,-505,180
5,R,1223,-476,137
5,R,1238,-445,117
5,R,1227,-406,114
5,R,1210,-389,116
5,R,1174,-428,78
5,R,1114,-484,75
5,R,1125,-438,80
5,R,1126,-379,109
5,R,1103,-383,119
5,R,1083,-466,113
5,R,968,-614,207
5,R,925,-652,257
5,R,879,-632,268
5,R,835,-559,219
5,R,794,-483,125
5,R,747,-415,14
5,R,604,-389,-85
5,R,530,-404,-91
5,R,473,-392,-61
5,R,451,-360,9
5,R,436,-355,82
5,R,417,-393,91
5,R,378,-487,-7
5,R,377,-481,57
5,R,393,-513,111
5,R,423,-548,110
5,R,446,-476,122
5,R,506,-349,121
5,R,654,-137,-4
5,R,701,-91,-62
5,R,691,-46,-111
5,R,701,-51,-93
5,R,760,-43,-33
5,R,855,-75,43
5,R,982,-19,121
5,R,1022,79,177
5,R,1075,136,216
5,R,1128,119,207
5,R,1144,55,171
5,R,1142,24,195
5,R,1116,129,306
5,R,1145,234,270
5,R,1190,353,142
5,R,1236,442,21
5,R,1296,536,-16
5,R,1362,649,14
5,R,1426,591,75
5,R,1410,404,183
5,R,1383,260,299
5,R,1350,200,359
5,R,1305,183,312
5,R,1212,274,173
5,R,1178,341,131
5,R,1146,411,111
5,R,1132,465,82
5,R,1149,476,5
5,R,1186,439,-13
5,R,1211,385,55
5,R,1181,338,157
5,R,1175,255,270
5,R,1168,229,272
5,R,1168,276,227
5,R,1188,364,209
5,R,1218,395,184
5,R,1220,298,198
5,R,1214,226,245
