1,R,1044,-40,128
1,R,1034,-34,138
1,R,1016,-58,144
1,R,987,-112,138
1,R,986,-97,132
1,R,975,-77,117
1,R,959,-48,102
1,R,961,-37,100
1,R,982,-48,112
1,R,1063,-104,185
1,R,1109,-115,212
1,R,1156,-119,215
1,R,1199,-102,182
1,R,1246,-80,123
1,R,1321,-52,79
1,R,1519,23,28
1,R,1611,35,-7
1,R,1677,-13,23
1,R,1719,-107,78
1,R,1755,-220,129
1,R,1774,-310,174
1,R,1784,-301,167
1,R,1792,-214,145
1,R,1770,-110,126
1,R,1743,-19,92
1,R,1714,76,3
1,R,1705,141,-88
1,R,1755,155,13
1,R,1793,87,177
1,R,1803,-7,278
1,R,1784,-79,324
1,R,1751,-115,326
1,R,1699,-75,220
1,R,1467,83,119
1,R,1356,153,64
1,R,1364,220,100
1,R,1511,152,168
1,R,1552,-41,267
1,R,1201,-231,547
1,R,1114,-317,589
1,R,1047,-368,560
1,R,956,-383,497
1,R,863,-271,365
1,R,738,-143,210
1,R,475,81,7
1,R,394,112,-81
1,R,326,177,-94
1,R,358,275,-59
1,R,451,280,16
1,R,504,111,27
1,R,440,-183,-145
1,R,395,-128,-198
1,R,354,30,-167
1,R,296,194,-92
1,R,245,195,-96
1,R,192,116,-109
1,R,241,-29,-19
1,R,320,-100,-18
1,R,350,-139,-79
1,R,340,-178,-143
1,R,340,-218,-231
1,R,364,-221,-321
1,R,443,-72,-329
1,R,460,-24,-316
1,R,493,10,-304
1,R,537,9,-221
1,R,627,-149,-128
1,R,690,-258,-32
1,R,800,-314,30
1,R,849,-463,-20
1,R,883,-688,-64
1,R,902,-885,-66
1,R,933,-1035,-65
1,R,976,-1171,-69
1,R,1081,-1232,95
1,R,1076,-1186,244
1,R,981,-1073,305
1,R,876,-993,285
1,R,809,-914,158
1,R,770,-880,-47
1,R,610,-704,-272
1,R,569,-506,-299
1,R,502,-402,-265
1,R,454,-444,-250
1,R,456,-478,-209
1,R,442,-509,-120
1,R,481,-553,-13
1,R,439,-498,104
1,R,455,-284,123
1,R,480,-78,103
1,R,446,12,29
1,R,420,67,-105
1,R,416,313,-136
1,R,417,307,-77
1,R,427,193,12
1,R,419,76,80
1,R,397,75,119
1,R,453,497,80
1,R,503,736,24
1,R,526,972,1
1,R,501,1111,-34
1,R,486,1101,-139
1,R,471,1007,-226
1,R,531,851,-274
1,R,682,769,-192
1,R,756,779,-87
1,R,810,881,-34
1,R,808,1022,-169
1,R,764,1195,-124
1,R,909,1221,-214
1,R,974,1101,-189
1,R,1075,961,-249
1,R,1193,960,-328
1,R,1264,1084,-309
1,R,1272,1228,-169
1,R,1380,1063,-64
1,R,1422,809,50
1,R,1501,611,151
1,R,1573,534,181
1,R,1589,547,111
1,R,1583,615,-11
1,R,1576,571,-33
1,R,1619,316,-211
1,R,1655,82,-97
1,R,1576,-5,304
1,R,1558,-141,288
1,R,1528,-316,9
1,R,1257,-369,23
1,R,1123,-511,-137
1,R,1233,-523,-206
1,R,1331,-522,173
1,R,1522,-764,208
1,R,1520,-985,367
1,R,1154,-813,78
1,R,1157,-633,-270
1,R,1070,-538,-178
1,R,1014,-550,-46
1,R,1020,-640,-13
1,R,1018,-705,61
1,R,1025,-657,220
1,R,1034,-623,352
1,R,1026,-551,126
1,R,970,-446,125
1,R,941,-362,72
1,R,904,-373,48
1,R,827,-459,77
1,R,785,-535,40
1,R,748,-572,45
1,R,716,-615,73
1,R,681,-667,81
1,R,642,-723,7
1,R,582,-757,-24
1,R,516,-750,52
1,R,497,-667,83
1,R,417,-591,41
1,R,295,-549,-19
1,R,249,-446,37
1,R,245,-454,111
1,R,268,-432,146
1,R,261,-416,195
1,R,299,-465,194
1,R,288,-577,142
1,R,325,-277,46
1,R,371,26,60
1,R,399,37,-36
1,R,410,-106,-36
1,R,511,-178,27
1,R,716,-188,128
1,R,891,-104,328
1,R,834,142,380
1,R,930,408,332
1,R,870,621,216
1,R,1134,552,84
1,R,1358,512,171
1,R,1599,361,368
1,R,1564,374,515
1,R,1546,446,588
1,R,1582,515,494
1,R,1641,637,186
1,R,1606,678,161
1,R,1544,541,214
1,R,1597,445,280
1,R,1609,298,266
1,R,1575,291,291
1,R,1552,313,297
1,R,1528,332,355
1,R,1484,378,324
1,R,1459,373,346
1,R,1429,359,346
1,R,1369,339,297
1,R,1303,298,243
1,R,1270,255,201
1,R,1238,253,218
1,R,1238,264,224
1,R,1239,285,216
1,R,1228,316,251
1,R,1224,290,282
1,R,1237,194,315
1,R,1178,13,265
1,R,1124,-3,253
2,R,1196,-25,133
2,R,1239,0,154
2,R,1265,8,147
2,R,1304,-11,132
2,R,1430,-58,149
2,R,1495,-80,147
2,R,1559,-64,89
2,R,1584,-56,20
2,R,1601,-17,21
2,R,1682,29,146
2,R,1694,-11,248
2,R,1702,-58,321
2,R,1695,-106,399
2,R,1682,-170,407
2,R,1660,-202,355
2,R,1569,-126,225
2,R,1519,-24,167
2,R,1467,14,90
2,R,1425,8,67
2,R,1401,-34,75
2,R,1403,-82,104
2,R,1404,-86,257
2,R,1367,-100,358
2,R,1332,-156,437
2,R,1274,-145,410
2,R,1193,-55,313
2,R,1119,32,184
2,R,1016,158,56
2,R,943,215,58
2,R,938,220,70
2,R,973,125,139
2,R,1000,-70,307
2,R,1029,-204,445
2,R,989,-251,374
2,R,931,-199,265
2,R,861,-146,192
2,R,750,-67,161
2,R,618,49,147
2,R,527,154,85
2,R,423,222,45
2,R,399,201,77
2,R,363,190,87
2,R,330,163,44
2,R,300,115,-24
2,R,299,82,-117
2,R,326,11,-186
2,R,315,10,-184
2,R,305,26,-236
2,R,310,57,-295
2,R,315,111,-302
2,R,404,106,-274
2,R,486,13,-273
2,R,580,-159,-225
2,R,674,-351,-153
2,R,756,-482,-114
2,R,826,-503,-66
2,R,854,-414,-24
2,R,846,-427,56
2,R,874,-465,63
2,R,895,-563,104
2,R,948,-676,60
2,R,982,-745,-39
2,R,983,-781,-310
2,R,948,-771,-368
2,R,904,-768,-367
2,R,863,-773,-340
2,R,821,-747,-302
2,R,775,-684,-272
2,R,693,-557,-239
2,R,657,-543,-195
2,R,602,-507,-191
2,R,546,-448,-224
2,R,503,-368,-253
2,R,466,-283,-254
2,R,416,-161,-271
2,R,411,-100,-320
2,R,411,-34,-367
2,R,388,55,-411
2,R,367,127,-433
2,R,364,170,-399
2,R,336,305,-255
2,R,347,353,-215
2,R,390,390,-187
2,R,427,457,-121
2,R,480,501,-37
2,R,535,500,5
2,R,546,695,21
2,R,543,868,24
2,R,585,978,21
2,R,641,1004,59
2,R,716,981,113
2,R,813,926,158
2,R,948,766,260
2,R,994,770,315
2,R,1009,852,346
2,R,994,970,346
2,R,999,1040,332
2,R,1024,1093,298
2,R,1076,1048,269
2,R,1134,961,326
2,R,1216,806,340
2,R,1333,639,334
2,R,1417,490,343
2,R,1480,361,376
2,R,1517,294,394
2,R,1496,269,371
2,R,1441,295,346
2,R,1399,338,312
2,R,1374,315,275
2,R,1376,132,234
2,R,1364,58,232
2,R,1342,-18,193
2,R,1335,-88,189
2,R,1290,-139,176
2,R,1246,-244,181
2,R,1185,-400,101
2,R,1152,-465,39
2,R,1131,-499,-34
2,R,1127,-527,-118
2,R,1098,-575,-201
2,R,1075,-630,-276
2,R,1057,-663,-349
2,R,1030,-653,-314
2,R,990,-629,-302
2,R,951,-588,-288
2,R,925,-539,-269
2,R,905,-508,-256
2,R,883,-526,-254
2,R,860,-520,-271
2,R,831,-493,-296
2,R,806,-435,-329
2,R,788,-369,-337
2,R,774,-302,-300
2,R,765,-259,-172
2,R,776,-274,-155
2,R,777,-295,-155
2,R,776,-326,-161
2,R,793,-382,-184
2,R,816,-436,-202
2,R,778,-404,-238
2,R,758,-361,-259
2,R,724,-311,-263
2,R,677,-260,-248
2,R,630,-223,-232
2,R,586,-246,-143
2,R,547,-272,-110
2,R,512,-292,-73
2,R,528,-371,-5
2,R,526,-416,-14
2,R,518,-387,-94
2,R,521,-228,-125
2,R,513,-106,-83
2,R,494,-14,-46
2,R,512,20,-17
2,R,545,-21,0
2,R,588,-130,-30
2,R,710,-347,-102
2,R,718,-327,-140
2,R,672,-181,-125
2,R,676,39,-12
2,R,726,201,211
2,R,767,282,446
2,R,878,117,417
2,R,986,-51,299
2,R,1128,-272,162
2,R,1210,-385,37
2,R,1228,-358,-40
2,R,1201,-275,12
2,R,1244,-36,445
2,R,1277,45,586
2,R,1303,138,682
2,R,1316,172,648
2,R,1311,157,542
2,R,1305,118,411
2,R,1321,46,382
2,R,1337,36,437
2,R,1334,91,477
2,R,1308,154,536
2,R,1309,199,578
2,R,1317,201,563
2,R,1338,123,485
2,R,1339,137,459
2,R,1342,143,447
2,R,1362,127,500
2,R,1373,116,553
2,R,1359,129,548
2,R,1313,111,445
2,R,1287,101,387
2,R,1263,78,365
2,R,1241,43,360
2,R,1185,80,347
2,R,1203,66,442
2,R,1193,110,483
2,R,1154,119,445
2,R,1130,88,427
2,R,1119,36,444
2,R,1096,-6,428
2,R,1031,18,336
2,R,1054,-10,272
2,R,1030,-6,376
3,R,1079,23,284
3,R,1080,48,255
3,R,1075,61,230
3,R,1072,57,232
3,R,1077,39,245
3,R,1112,-1,260
3,R,1123,-6,229
3,R,1126,-16,157
3,R,1162,-37,118
3,R,1237,-37,121
3,R,1332,1,225
3,R,1487,27,351
3,R,1516,-28,328
3,R,1547,-94,264
3,R,1597,-145,240
3,R,1633,-168,227
3,R,1666,-171,263
3,R,1685,-210,284
3,R,1676,-257,313
3,R,1651,-312,337
3,R,1641,-315,317
3,R,1688,-240,295
3,R,1739,-138,349
3,R,1748,-130,384
3,R,1722,-140,376
3,R,1677,-200,406
3,R,1603,-265,440
3,R,1494,-351,440
3,R,1389,-405,445
3,R,1276,-355,493
3,R,1237,-299,494
3,R,1238,-219,555
3,R,1243,-116,590
3,R,1296,5,631
3,R,1300,43,564
3,R,1241,-100,383
3,R,1336,-102,207
3,R,1174,25,210
3,R,1065,96,287
3,R,1022,120,400
3,R,1045,143,504
3,R,979,29,617
3,R,858,51,731
3,R,784,101,751
3,R,691,103,586
3,R,643,15,325
3,R,612,-93,76
3,R,574,-27,-168
3,R,549,68,-134
3,R,502,121,-48
3,R,452,96,14
3,R,366,36,7
3,R,246,-77,-57
3,R,257,-85,-65
3,R,288,-67,-77
3,R,315,-56,-83
3,R,326,-33,-137
3,R,334,-41,-167
3,R,239,68,-176
3,R,252,80,-162
3,R,303,91,-174
3,R,332,107,-152
3,R,377,88,-122
3,R,450,24,-119
3,R,550,-93,-190
3,R,573,-115,-172
3,R,612,-129,-155
3,R,647,-168,-103
3,R,670,-246,-69
3,R,687,-364,-26
3,R,700,-599,52
3,R,713,-637,91
3,R,745,-588,114
3,R,771,-478,116
3,R,801,-377,107
3,R,823,-364,127
3,R,736,-486,216
3,R,667,-503,218
3,R,602,-486,187
3,R,544,-473,122
3,R,512,-436,50
3,R,502,-361,-3
3,R,569,-226,0
3,R,615,-139,2
3,R,638,0,-28
3,R,624,138,-94
3,R,573,218,-162
3,R,536,212,-221
3,R,534,128,-239
3,R,549,135,-194
3,R,543,166,-145
3,R,512,204,-115
3,R,496,249,-105
3,R,500,292,-93
3,R,602,382,-36
3,R,658,492,-53
3,R,699,577,-67
3,R,729,637,-90
3,R,762,681,-106
3,R,873,785,-47
3,R,906,846,-99
3,R,922,885,-189
3,R,934,876,-258
3,R,952,825,-267
3,R,946,739,-229
3,R,914,519,-119
3,R,929,460,-35
3,R,991,479,18
3,R,1078,562,9
3,R,1094,663,-106
3,R,1060,733,-255
3,R,1036,670,-397
3,R,1014,583,-417
3,R,1003,509,-382
3,R,1003,418,-268
3,R,993,335,-138
3,R,1030,269,-44
3,R,1054,223,-90
3,R,1031,173,-192
3,R,991,100,-221
3,R,984,2,-205
3,R,976,-106,-247
3,R,664,0,-184
3,R,1351,-647,-122
3,R,1359,-331,-37
3,R,1281,92,55
3,R,1241,294,113
3,R,1251,248,4
3,R,1286,49,-188
3,R,1161,-87,-98
3,R,1130,-142,20
3,R,1115,-199,86
3,R,1134,-217,208
3,R,1203,-202,315
3,R,1268,-155,336
3,R,1351,-172,267
3,R,1332,-237,188
3,R,1284,-279,169
3,R,1261,-313,183
3,R,1250,-323,178
3,R,1245,-269,180
3,R,1224,-210,210
3,R,1206,-271,239
3,R,1184,-345,258
3,R,1147,-381,244
3,R,1093,-376,217
3,R,1010,-348,156
3,R,977,-310,142
3,R,936,-270,121
3,R,890,-255,119
3,R,835,-268,92
3,R,788,-274,41
3,R,774,-367,-35
3,R,798,-348,19
3,R,800,-297,97
3,R,797,-220,136
3,R,781,-143,143
3,R,748,-122,97
3,R,689,-313,-84
3,R,721,-386,-162
3,R,714,-273,-171
3,R,746,-104,-177
3,R,810,26,-154
3,R,861,101,-105
3,R,910,105,-54
3,R,890,32,-58
3,R,873,-26,-24
3,R,876,-54,16
3,R,895,-53,21
3,R,921,-6,23
3,R,952,74,38
3,R,982,99,21
3,R,1011,124,24
3,R,1045,137,60
3,R,1061,153,73
3,R,1044,154,47
3,R,1018,75,45
3,R,1031,83,62
3,R,1056,117,52
3,R,1059,145,2
3,R,1071,172,-47
3,R,1108,243,-103
3,R,1216,368,-65
3,R,1216,319,56
3,R,1201,207,185
3,R,1190,111,286
3,R,1176,98,286
3,R,1157,243,60
3,R,1158,300,17
3,R,1179,358,0
3,R,1215,387,11
3,R,1259,372,89
3,R,1291,334,211
3,R,1285,208,414
3,R,1278,155,457
3,R,1239,157,356
3,R,1196,126,271
3,R,1152,129,241
3,R,1123,153,228
3,R,1099,186,261
4,R,937,-27,2
4,R,988,17,58
4,R,1023,28,71
4,R,1066,24,86
4,R,1115,-3,96
4,R,1166,-12,88
4,R,1259,-32,72
4,R,1497,-99,5
4,R,1657,-47,31
4,R,1777,20,94
4,R,1861,69,178
4,R,1925,65,204
4,R,1936,48,171
4,R,1901,-26,100
4,R,1937,-137,103
4,R,1913,-174,112
4,R,1864,-170,202
4,R,1850,-138,131
4,R,1793,-103,8
4,R,1609,44,-32
4,R,1607,105,94
4,R,1570,173,220
4,R,1505,233,275
4,R,1447,272,202
4,R,1397,320,102
4,R,1298,305,163
4,R,1254,283,173
4,R,1195,238,55
4,R,1145,186,-119
4,R,1133,87,-291
4,R,1106,14,-365
4,R,1093,148,-164
4,R,1237,223,200
4,R,1254,155,524
4,R,1140,0,626
4,R,994,31,531
4,R,899,182,224
4,R,562,248,-221
4,R,425,182,-306
4,R,338,54,-383
4,R,287,-59,-414
4,R,271,-95,-362
