1,R,1000,140,235
1,R,1054,177,243
1,R,1131,199,269
1,R,1169,126,295
1,R,1240,26,356
1,R,1337,-33,420
1,R,1440,-35,472
1,R,1510,26,519
1,R,1646,48,510
1,R,1700,-41,510
1,R,1733,-119,501
1,R,1762,-166,474
1,R,1795,-204,448
1,R,1815,-247,431
1,R,1904,-227,488
1,R,1985,-171,547
1,R,1996,-170,660
1,R,1996,-268,749
1,R,1915,-447,750
1,R,1775,-588,819
1,R,1611,-669,646
1,R,1637,-673,578
1,R,1668,-565,590
1,R,1695,-301,653
1,R,1690,0,824
1,R,1597,279,922
1,R,1283,252,817
1,R,1211,12,861
1,R,1130,-255,875
1,R,1032,-377,825
1,R,887,-218,676
1,R,747,22,571
1,R,658,56,493
1,R,573,173,430
1,R,714,32,213
1,R,810,-88,-124
1,R,866,32,-285
1,R,861,89,-69
1,R,591,149,76
1,R,362,180,167
1,R,301,175,168
1,R,346,167,81
1,R,369,110,-45
1,R,253,-46,-155
1,R,263,-43,-192
1,R,271,-113,-288
1,R,269,-191,-350
1,R,249,-238,-309
1,R,225,-288,-319
1,R,323,-341,-315
1,R,400,-281,-253
1,R,445,-221,-218
1,R,449,-188,-206
1,R,410,-117,-180
1,R,358,-29,-118
1,R,408,-101,-5
1,R,445,-89,60
1,R,457,-136,44
1,R,490,-219,0
1,R,564,-340,-50
1,R,622,-395,-56
1,R,611,-512,151
1,R,603,-607,216
1,R,619,-700,195
1,R,626,-778,167
1,R,587,-831,175
1,R,539,-866,293
1,R,421,-833,338
1,R,341,-782,354
1,R,276,-726,380
1,R,247,-646,406
1,R,232,-544,413
1,R,296,-290,374
1,R,318,-218,253
1,R,286,-202,79
1,R,254,-166,-59
1,R,244,-49,-128
1,R,254,90,-217
1,R,274,335,-142
1,R,304,420,-126
1,R,351,522,-146
1,R,436,623,-113
1,R,524,707,-45
1,R,567,755,-8
1,R,708,825,-7
1,R,859,878,-81
1,R,972,960,-195
1,R,1051,1030,-302
1,R,1100,1094,-393
1,R,1136,1141,-527
1,R,1093,1193,-573
1,R,1059,1164,-450
1,R,1048,1094,-296
1,R,1046,1001,-137
1,R,1047,916,13
1,R,1075,857,44
1,R,1173,829,-176
