1,R,1054,1,367
1,R,1078,10,451
1,R,1112,13,471
1,R,1161,38,436
1,R,1232,63,425
1,R,1254,67,454
1,R,1282,69,451
1,R,1317,57,465
1,R,1351,18,484
1,R,1375,-24,506
1,R,1426,-14,511
1,R,1507,45,467
1,R,1596,110,447
1,R,1668,195,496
1,R,1735,271,559
1,R,1798,314,621
1,R,1882,321,658
1,R,1858,256,658
1,R,1808,139,643
1,R,1748,57,638
1,R,1692,44,628
1,R,1691,63,662
1,R,1672,120,732
1,R,1641,112,827
1,R,1586,57,857
1,R,1494,0,856
1,R,1418,10,797
1,R,1374,60,677
1,R,1166,66,528
1,R,1071,-8,511
1,R,965,-58,490
1,R,842,-72,438
1,R,738,-76,354
1,R,679,-82,287
1,R,598,-82,228
1,R,534,-39,201
1,R,469,7,131
1,R,409,44,29
1,R,365,63,-44
1,R,307,48,-58
1,R,208,-17,-48
1,R,179,-41,-45
1,R,183,-26,-107
1,R,207,2,-160
1,R,246,14,-199
1,R,288,-9,-210
1,R,298,-41,-183
1,R,316,-56,-164
1,R,339,-54,-144
1,R,365,-74,-105
1,R,417,-101,-32
1,R,559,-43,41
1,R,604,-13,16
1,R,628,-13,-22
1,R,643,-41,-41
1,R,660,-79,-68
1,R,708,-106,-103
1,R,796,-64,-97
1,R,834,-25,-101
1,R,907,-4,-97
1,R,982,11,-78
1,R,1028,9,-60
1,R,1063,-29,-54
1,R,1079,-163,-11
1,R,1095,-225,5
1,R,1095,-295,37
1,R,1070,-373,89
1,R,1026,-440,141
1,R,981,-476,169
1,R,875,-508,167
1,R,825,-512,187
1,R,784,-505,200
1,R,747,-483,196
1,R,698,-474,201
1,R,629,-470,211
1,R,516,-459,194
1,R,475,-431,190
1,R,454,-345,148
1,R,436,-209,78
1,R,426,-73,-8
1,R,399,153,-194
1,R,402,205,-283
1,R,425,198,-314
1,R,449,198,-300
1,R,463,214,-289
1,R,490,252,-274
1,R,552,310,-253
1,R,577,335,-229
1,R,592,373,-215
1,R,626,403,-230
1,R,654,451,-244
1,R,695,463,-238
1,R,856,602,-198
1,R,931,700,-139
1,R,980,769,-119
1,R,998,788,-129
1,R,1009,787,-171
1,R,1026,782,-238
1,R,1094,800,-259
1,R,1128,823,-205
1,R,1132,826,-111
1,R,1122,815,-38
1,R,1108,784,23
1,R,1114,730,8
1,R,1127,541,-75
1,R,1137,488,-100
1,R,1143,486,-105
1,R,1151,511,-112
1,R,1168,543,-107
1,R,1199,537,-66
1,R,1301,406,59
1,R,1320,295,125
1,R,1286,169,193
1,R,1228,75,231
1,R,1176,31,239
1,R,1184,64,124
1,R,1226,122,43
1,R,1247,147,-25
1,R,1255,122,-69
1,R,1241,29,-80
1,R,1202,-60,-41
1,R,1138,-211,118
1,R,1132,-295,161
1,R,1128,-352,175
1,R,1124,-364,171
1,R,1112,-356,154
1,R,1101,-343,116
1,R,1087,-285,-19
1,R,1068,-266,-73
1,R,1051,-272,-68
1,R,1031,-283,-27
1,R,1009,-281,34
1,R,991,-295,106
1,R,999,-258,221
1,R,994,-232,256
1,R,974,-227,242
1,R,940,-220,184
1,R,893,-222,144
1,R,843,-229,115
1,R,736,-260,48
1,R,683,-306,36
1,R,635,-351,45
1,R,601,-395,94
1,R,569,-435,136
1,R,555,-451,175
1,R,523,-392,205
1,R,504,-343,189
1,R,445,-326,161
1,R,356,-366,104
1,R,321,-416,80
1,R,353,-428,63
1,R,498,-301,46
1,R,572,-163,21
1,R,609,-33,21
1,R,659,38,65
1,R,707,45,83
1,R,736,-99,185
1,R,737,-131,231
1,R,729,-149,247
1,R,779,-128,233
1,R,857,-29,195
1,R,944,71,200
1,R,1050,292,275
1,R,1084,347,297
1,R,1111,362,263
1,R,1126,361,231
1,R,1153,369,269
1,R,1215,410,317
1,R,1304,580,232
1,R,1370,616,209
1,R,1376,609,229
1,R,1342,529,369
1,R,1326,411,440
1,R,1311,311,530
1,R,1324,381,624
1,R,1341,449,530
1,R,1354,476,347
1,R,1309,446,225
1,R,1266,399,220
1,R,1217,394,246
1,R,1174,349,390
1,R,1179,276,411
1,R,1124,269,473
1,R,1064,289,377
1,R,1062,345,253
1,R,1085,370,160
1,R,1095,360,234
1,R,1096,331,328
1,R,1109,301,418
1,R,1104,271,474
1,R,1085,261,483
1,R,1043,278,474
1,R,1001,320,314
1,R,987,342,249
1,R,992,361,225
1,R,1017,387,244
1,R,1050,387,313
1,R,1055,336,427
1,R,1044,316,446
1,R,1028,308,427
2,R,1335,-355,416
2,R,1344,-335,393
2,R,1365,-328,357
2,R,1391,-361,347
2,R,1444,-418,362
2,R,1493,-464,373
2,R,1590,-459,383
2,R,1640,-481,413
2,R,1683,-452,426
2,R,1697,-486,443
2,R,1674,-512,454
2,R,1633,-483,459
2,R,1502,-344,390
