=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.09.23 00:00:36 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [B] letter 
1,B,1019,-294,453
1,B,1070,-291,470
1,B,1147,-255,516
1,B,1216,-204,592
1,B,1263,-178,631
1,B,1354,-284,589
1,B,1399,-349,542
1,B,1439,-382,507
1,B,1462,-382,500
1,B,1494,-370,498
1,B,1555,-351,528
1,B,1660,-242,608
1,B,1681,-253,589
1,B,1691,-352,492
1,B,1713,-494,405
1,B,1724,-589,372
1,B,1728,-607,359
1,B,1749,-580,406
1,B,1697,-609,644
1,B,1615,-611,832
1,B,1553,-591,805
1,B,1523,-597,720
1,B,1483,-562,662
1,B,1336,-512,452
1,B,1324,-576,236
1,B,1333,-592,188
1,B,1304,-540,148
1,B,1247,-489,152
1,B,1190,-452,226
1,B,1141,-413,456
1,B,1119,-419,500
1,B,1086,-451,460
1,B,1036,-496,344
1,B,1000,-500,208
1,B,956,-503,107
1,B,739,-580,-35
1,B,702,-578,-58
1,B,667,-503,-70
1,B,615,-436,-46
1,B,554,-397,61
1,B,502,-368,355
1,B,366,-352,509
1,B,288,-360,568
1,B,243,-350,473
1,B,246,-300,309
1,B,264,-227,146
1,B,323,-123,-102
1,B,357,-57,-192
1,B,393,-25,-193
1,B,401,-70,-112
1,B,380,-165,15
1,B,381,-280,117
1,B,373,-436,263
1,B,361,-484,314
1,B,348,-514,307
1,B,355,-532,283
1,B,366,-543,273
1,B,373,-539,244
1,B,368,-498,240
1,B,366,-450,242
1,B,355,-406,249
1,B,338,-382,252
1,B,308,-384,263
1,B,266,-369,260
1,B,216,-301,197
1,B,227,-274,125
1,B,228,-244,64
1,B,243,-148,13
1,B,259,-43,-61
1,B,225,-36,20
1,B,279,101,24
1,B,306,153,-10
1,B,295,200,-12
1,B,274,253,-137
1,B,290,330,-269
1,B,360,359,-398
1,B,510,567,-385
1,B,575,627,-192
1,B,636,660,19

1,B,695,682,27

1,B,741,684,57

1,B,775,737,110
1,B,877,1025,51
1,B,940,1059,-8
1,B,1030,1272,-102
1,B,1099,1430,-170
1,B,1133,1427,-258
1,B,1146,1395,-252
1,B,1113,1370,-155
1,B,1124,1378,-102
1,B,1117,1514,-110
1,B,1075,1548,-192
1,B,1048,1427,-257
1,B,1085,1289,-344
1,B,1281,908,41

1,B,1398,766,243

1,B,1419,652,479

1,B,1376,607,666

1,B,1312,598,853

1,B,1282,596,875

1,B,1365,523,589

1,B,1407,483,531

1,B,1423,433,545

1,B,1402,383,583

1,B,1421,265,663

1,B,1297,-27,761

1,B,1150,-156,932
1,B,1137,-327,964
1,B,1322,-531,841
1,B,1574,-439,391
1,B,1405,-265,102
1,B,1000,-592,869
1,B,918,-785,820
1,B,904,-920,655
1,B,872,-990,479
1,B,820,-1097,384
1,B,777,-1274,365
1,B,692,-1637,339
1,B,666,-1796,386
1,B,698,-1711,434
1,B,633,-1505,392
1,B,668,-1246,367
1,B,748,-1053,277
1,B,625,-886,213
1,B,562,-975,266
1,B,496,-1078,320
1,B,502,-1171,307
1,B,530,-1167,308
1,B,550,-1082,294
1,B,626,-623,314
1,B,617,-398,281
1,B,582,-269,232
1,B,533,-267,76
1,B,523,-373,-149
1,B,533,-387,-207
1,B,539,-214,-41
1,B,540,-148,19
1,B,611,-66,67
1,B,648,51,212
1,B,641,205,292
1,B,676,281,379
1,B,629,439,288
1,B,632,409,278
1,B,651,397,222
1,B,660,450,145
1,B,685,498,97
1,B,721,503,49
1,B,740,558,-43
1,B,790,606,-53
1,B,813,639,-77
1,B,806,637,-70
1,B,811,558,-12
1,B,816,479,0

1,B,911,321,-11
1,B,955,277,8

1,B,987,301,65
1,B,1030,406,124
1,B,1061,528,185
1,B,1076,582,214
1,B,1108,527,156
1,B,1164,513,117
1,B,1234,561,97
1,B,1289,602,56
1,B,1302,637,159
1,B,1235,665,263
1,B,1209,611,188
1,B,1180,495,177
1,B,1176,360,189
1,B,1198,246,262
1,B,1232,171,347
1,B,1275,186,481
1,B,1260,324,560
1,B,1261,432,598
1,B,1258,432,583
