=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.09.23 18:53:14 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [I] letter 
1,I,771,-37,-120
1,I,735,-40,-108
1,I,695,-45,-88
1,I,648,-67,-106
1,I,608,-88,-134
1,I,577,-76,-170
1,I,526,-51,-228
1,I,503,-79,-294
1,I,487,-125,-324
1,I,479,-168,-304
1,I,485,-189,-270
1,I,544,-147,-178
1,I,576,-82,-115
1,I,596,-25,-64
1,I,615,9,-32

1,I,635,33,-47
1,I,636,43,-90
1,I,612,-8,-134
1,I,608,-48,-98
1,I,608,-94,-76
1,I,616,-148,-89
1,I,631,-171,-101
1,I,655,-153,-110
1,I,720,0,-35
0
1,I,722,89,-51

1,I,733,157,-59

1,I,751,201,-47

1,I,740,103,-22

1,I,733,-28,-31

1,I,759,-171,-45
1,I,748,-180,-49
1,I,749,-171,-21
1,I,776,-112,61
1,I,796,-49,158
1,I,815,-20,251
1,I,852,27,335
1,I,782,142,374
1,I,771,107,318
1,I,758,72,284
1,I,694,36,360
1,I,716,-56,365
1,I,808,-178,239
1,I,822,-253,303
1,I,882,-311,431
1,I,910,-273,465
1,I,839,-129,504
1,I,933,-88,528
1,I,1086,121,511
1,I,1131,151,529
1,I,1131,146,575
1,I,1148,63,571
1,I,1138,-53,603
1,I,1093,-140,612
1,I,1108,-228,673
1,I,1109,-230,682
1,I,1132,-222,729
1,I,1183,-182,796
1,I,1207,-76,836
1,I,1224,44,848
1,I,1222,147,790
1,I,1201,243,677
1,I,1169,204,518
1,I,1175,168,453
1,I,1133,11,449
1,I,1085,-106,629
1,I,1118,-54,712
1,I,1114,-1,726
1,I,1032,54,760
1,I,1006,72,742
1,I,980,88,665
1,I,932,47,578
1,I,932,12,585
1,I,930,13,572
1,I,893,41,622
1,I,843,57,651
1,I,820,37,674
1,I,809,-4,615
1,I,785,-43,566
1,I,762,-127,540
1,I,744,-216,549
1,I,733,-267,582
1,I,743,-282,631
1,I,769,-232,743
1,I,796,-169,780
1,I,847,-50,797
1,I,880,40,799
1,I,922,76,808
1,I,944,98,802
1,I,955,21,797
1,I,962,-14,828
1,I,964,-11,861
1,I,967,2,887

1,I,974,5,897

1,I,981,8,897

1,I,1009,77,892
1,I,1016,110,864
1,I,1013,110,844
1,I,991,60,845

1,I,966,6,853

1,I,943,-11,859
1,I,908,-5,872
1,I,896,9,873
1,I,888,21,860
1,I,877,25,833
1,I,868,30,806
1,I,856,28,782
1,I,827,-10,784
1,I,811,-24,787
1,I,804,-19,787
1,I,806,-6,795
1,I,802,9,801
1,I,790,31,769
1,I,784,40,751
1,I,776,39,747
1,I,764,28,754
1,I,754,26,758
1,I,743,25,756
1,I,727,16,769
1,I,726,24,772
1,I,729,32,773
1,I,721,38,765
1,I,711,36,745
1,I,706,25,728
1,I,697,22,728
1,I,694,8,728
1,I,694,-10,747
1,I,688,-13,754
1,I,683,-16,745
1,I,690,-14,742
1,I,704,19,730
1,I,705,27,710
1,I,714,36,702
1,I,719,43,698
1,I,720,48,709
1,I,724,49,723
1,I,734,62,731
1,I,739,79,740
1,I,742,89,737
1,I,742,67,731
1,I,738,33,732
1,I,732,12,733
1,I,730,8,723
1,I,728,4,722
1,I,716,-6,732
1,I,703,-20,749
1,I,695,-34,765
1,I,694,-36,773
1,I,691,-44,761
1,I,687,-54,741
1,I,690,-59,734
1,I,698,-54,737
1,I,697,-41,738
1,I,693,-32,735
1,I,700,-34,713
1,I,704,-26,718
1,I,705,-10,720
1,I,705,1,722

1,I,707,-2,721
1,I,708,-12,707
1,I,701,-17,707
1,I,704,-7,705
1,I,704,-2,704
1,I,707,-2,702
1,I,706,-10,698
1,I,703,-33,708
1,I,710,-34,709
1,I,718,-38,717
1,I,726,-48,739
1,I,732,-49,758
1,I,744,-46,768
1,I,782,-33,788
1,I,791,-23,802
1,I,789,-27,804
1,I,784,-33,790
1,I,776,-36,759
1,I,770,-37,735
1,I,751,-31,701
1,I,748,-24,697
1,I,744,-20,691
1,I,739,-21,678
1,I,741,-27,671
1,I,751,-19,663
1,I,763,-10,678
1,I,767,6,691

1,I,771,27,698
1,I,767,31,712
1,I,759,35,712
1,I,746,30,698
1,I,731,3,689
1,I,722,0,692
1,I,710,-8,701
1,I,701,-24,702
1,I,696,-36,685
1,I,692,-44,667
