=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.09.23 18:19:05 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [M] letter 
1,M,1043,4,495
1,M,1047,-9,407
1,M,1072,-47,339
1,M,1125,-91,334
1,M,1215,-131,363
1,M,1283,-161,405
1,M,1387,-185,464
1,M,1513,-162,507
1,M,1618,-115,610
1,M,1689,-90,758
1,M,1791,-125,856
1,M,1851,-105,796
1,M,1861,-130,653
1,M,1877,-197,454
1,M,1870,-206,334
1,M,1883,-135,372
1,M,1993,98,727

1,M,1996,127,749
1,M,1955,131,734
1,M,1867,82,663
1,M,1787,74,618
1,M,1686,60,684
1,M,1487,-59,577
1,M,1396,-112,530
1,M,1330,-188,580
1,M,1262,-202,675
1,M,1213,-118,747
1,M,1199,-43,785
1,M,1163,45,582
1,M,1143,-3,509
1,M,1089,-28,430
1,M,1019,-54,327
1,M,971,-146,205
1,M,854,-167,202
1,M,940,-248,93
1,M,978,-321,131
1,M,904,-214,392
1,M,797,-5,676

1,M,648,-21,813
1,M,398,142,605
1,M,271,215,491
1,M,208,211,378
1,M,173,108,204
1,M,128,-40,87
1,M,114,-172,-21
1,M,102,-154,-20
1,M,45,-62,-17

1,M,-7,-36,-20

1,M,-28,-70,-19
1,M,-26,-119,-45
1,M,-19,-161,-104
1,M,-21,-137,-180
1,M,-35,-104,-215
1,M,-33,-84,-248
1,M,4,-69,-278

1,M,28,-73,-278
1,M,22,-87,-276
1,M,-35,-157,-240
1,M,-19,-187,-216
1,M,2,-220,-188

1,M,19,-224,-171
1,M,31,-208,-144
1,M,21,-179,-173
1,M,79,-98,-186
1,M,142,-122,-119
1,M,224,-136,-44
1,M,259,-236,71
1,M,275,-340,149
1,M,309,-383,157
