=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.10.13 20:29:50 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [A] letter 
1,A,1123,-229,255
1,A,1161,-261,258
1,A,1218,-292,268
1,A,1296,-309,314
1,A,1366,-311,367
1,A,1426,-307,397
1,A,1578,-293,431
1,A,1656,-261,489
1,A,1728,-228,542
1,A,1764,-211,558
1,A,1755,-217,554
1,A,1712,-230,537
1,A,1651,-234,560
1,A,1642,-189,572
1,A,1623,-130,544
1,A,1591,-123,513
1,A,1552,-154,488
1,A,1462,-262,436
1,A,1415,-265,413
1,A,1405,-262,398
1,A,1417,-205,424
1,A,1403,-117,446
1,A,1371,-43,427
1,A,1272,15,447
1,A,1205,20,480
1,A,1144,-21,479
1,A,1117,-54,504
1,A,1083,-57,540
1,A,1054,-58,545
1,A,963,-58,482
1,A,904,-69,439
1,A,849,-81,394
1,A,790,-93,350
1,A,745,-100,304
1,A,713,-121,257
1,A,685,-114,227
1,A,683,-71,255
1,A,664,-46,283
1,A,626,-14,262
1,A,591,39,175
1,A,551,109,34
1,A,452,141,-202
1,A,412,121,-276
1,A,381,112,-298
1,A,338,114,-267
1,A,303,107,-234
1,A,277,78,-224
1,A,226,109,-227
1,A,208,130,-282
1,A,194,162,-371
1,A,182,181,-464
1,A,174,164,-517
1,A,157,69,-418
1,A,160,24,-343
1,A,155,-14,-282
1,A,143,-35,-216
1,A,154,-32,-164
1,A,194,-31,-135
1,A,266,6,-161

1,A,293,2,-139

1,A,301,-18,-69
1,A,295,-64,8

1,A,297,-100,32
1,A,316,-132,-2
1,A,347,-236,-46
1,A,360,-266,17
1,A,389,-271,82
1,A,426,-234,126
1,A,461,-156,145
1,A,473,-105,152
1,A,526,-74,142
1,A,552,-32,168
1,A,604,24,201
1,A,655,29,198
1,A,657,-44,216
1,A,639,-87,239
1,A,678,-43,167
1,A,750,-27,112
1,A,829,37,92

1,A,911,92,87

1,A,998,91,84

1,A,1056,96,99
1,A,1145,35,171
1,A,1148,17,268
1,A,1157,-29,302
1,A,1162,-50,329
1,A,1185,48,367
1,A,1237,206,270
1,A,1253,345,202
1,A,1213,282,182
1,A,1197,222,140
1,A,1159,167,144
1,A,1110,117,208
1,A,1197,183,229
1,A,1253,289,415
1,A,1339,317,460
1,A,1352,371,524
1,A,1343,373,599
1,A,1320,347,641
1,A,1297,262,552
1,A,1298,255,501
1,A,1323,299,431
1,A,1352,377,416
1,A,1395,453,416
1,A,1430,532,419
1,A,1589,814,519
1,A,1678,824,536
1,A,1636,853,714
1,A,1566,723,803
1,A,1457,546,804
1,A,1406,372,717
1,A,1357,308,664
1,A,1337,292,654
1,A,1332,291,641
1,A,1339,307,614
1,A,1367,375,581
1,A,1387,424,549
1,A,1341,281,535
1,A,1290,217,574
1,A,1239,148,594
1,A,1196,97,605
1,A,1164,79,608
1,A,1135,48,569
1,A,1137,55,563
1,A,1141,88,570
1,A,1141,86,554
1,A,1139,99,530
1,A,1125,118,510
1,A,1107,138,442
1,A,1087,113,408
1,A,1070,85,368
1,A,1044,42,364
1,A,1021,-20,367
1,A,1013,-67,357
1,A,1035,-117,360
1,A,1059,-101,366
1,A,1086,-61,379
1,A,1095,-34,390
1,A,1083,-50,372
1,A,1055,-85,360
1,A,972,-198,324
1,A,935,-223,302
1,A,911,-241,258
1,A,885,-280,208
1,A,869,-276,153
1,A,870,-239,114
1,A,893,-175,211
1,A,911,-140,238
1,A,910,-119,200
1,A,877,-162,133
1,A,831,-250,82
1,A,798,-292,55
1,A,785,-249,7
1,A,803,-221,-6
1,A,819,-230,-6
1,A,825,-287,40
1,A,825,-357,123
1,A,814,-450,199
1,A,832,-493,212
1,A,811,-482,231
1,A,814,-495,244
1,A,811,-502,247
1,A,816,-521,229
1,A,833,-548,228
1,A,833,-560,247
1,A,828,-572,263
1,A,826,-571,284
1,A,837,-530,290
1,A,857,-482,245
1,A,834,-443,166
1,A,826,-419,127
1,A,822,-414,90
1,A,819,-411,76
1,A,818,-420,80
1,A,807,-435,108
1,A,819,-411,200
1,A,836,-343,214
1,A,863,-262,187
1,A,899,-165,149
1,A,941,-89,97

1,A,953,-54,45

1,A,924,-53,78

1,A,920,-28,119
1,A,934,12,148
1,A,948,78,150
1,A,964,127,114
1,A,978,158,88
1,A,993,225,98
1,A,1003,271,72
1,A,1003,318,53
1,A,987,372,2

1,A,966,406,-56
1,A,940,402,-63
1,A,899,379,15
1,A,897,386,43
1,A,909,419,57
1,A,925,481,50
1,A,941,536,6
1,A,992,618,-68
1,A,975,613,-50
>Please insert the letter you are going to draw: 
>Acquisition of [A] letter 
2,A,1032,241,327
2,A,1034,233,344
2,A,1022,207,350
2,A,1010,145,309
2,A,1040,141,281
2,A,1083,142,260
2,A,1139,116,260
2,A,1194,86,277
2,A,1296,-14,333
2,A,1355,-63,356
2,A,1422,-109,388
2,A,1487,-159,427
2,A,1536,-184,459
2,A,1569,-179,457
2,A,1631,-211,423
2,A,1658,-224,396
2,A,1668,-229,394
2,A,1669,-253,403
2,A,1680,-246,442
2,A,1711,-167,455
2,A,1743,-30,415
2,A,1759,20,427
2,A,1768,55,554
2,A,1737,76,611
2,A,1679,89,611
2,A,1612,138,557
2,A,1488,186,437
2,A,1416,206,409
2,A,1353,227,369
2,A,1280,242,337
2,A,1213,228,394
2,A,1152,210,498
2,A,1056,196,447
2,A,1022,202,335
2,A,976,196,243
2,A,905,148,222
2,A,837,92,238
2,A,767,28,264
2,A,742,28,235
2,A,719,54,163
2,A,701,79,104
2,A,692,98,41
2,A,686,108,-32
2,A,665,89,-71
2,A,635,94,-60
2,A,598,75,-42
2,A,562,55,-29
2,A,520,37,-75
2,A,477,43,-120
2,A,417,51,-186
2,A,404,68,-222
2,A,373,61,-231
2,A,343,46,-214
2,A,303,24,-186
2,A,273,-28,-159
2,A,228,-72,-125
2,A,233,-73,-151
2,A,242,-73,-190
2,A,247,-61,-190
2,A,257,-44,-170
2,A,249,-79,-154
2,A,188,-174,-127
2,A,177,-181,-138
2,A,180,-172,-155
2,A,196,-156,-146
2,A,226,-142,-119
2,A,299,-102,-36
2,A,325,-93,-2

2,A,337,-109,-15
2,A,329,-159,-80
2,A,317,-238,-131
2,A,320,-300,-109
2,A,369,-258,-19
2,A,421,-193,27
2,A,491,-132,73
2,A,543,-74,95
2,A,567,-44,93
2,A,585,-43,74
2,A,601,-88,33
2,A,607,-40,44
2,A,642,66,24
2,A,688,118,-45
2,A,701,16,-67
2,A,712,-112,0
2,A,733,-128,76
2,A,777,-57,82
2,A,840,108,117
2,A,888,235,72
2,A,927,244,16
2,A,966,237,13
2,A,1071,226,82
2,A,1119,205,162
2,A,1123,154,276
2,A,1104,129,372
2,A,1084,147,410
2,A,1102,376,302
2,A,1109,450,251
2,A,1136,542,172
2,A,1183,562,97
2,A,1229,524,38
2,A,1153,414,143
2,A,1187,120,388
2,A,1219,106,501
2,A,1302,228,518
2,A,1340,360,480
2,A,1344,449,429
2,A,1302,449,453
2,A,1206,248,439
2,A,1200,191,434
2,A,1238,187,411
2,A,1288,218,451
2,A,1326,265,523
2,A,1352,289,559
2,A,1425,341,651
2,A,1495,467,709
2,A,1558,437,660
2,A,1515,468,759
2,A,1487,427,800
2,A,1451,380,781
2,A,1408,392,693
2,A,1384,432,644
2,A,1367,451,592
2,A,1369,505,534
2,A,1378,540,506
2,A,1378,546,474
2,A,1341,510,495
2,A,1304,471,516
2,A,1275,448,516
2,A,1254,421,509
2,A,1231,386,507
2,A,1194,335,502
2,A,1182,300,524
2,A,1179,276,550
2,A,1171,247,561
2,A,1156,219,572
2,A,1146,223,586
2,A,1141,255,546
2,A,1131,268,502
2,A,1114,269,459
2,A,1083,252,407
2,A,1050,208,383
2,A,1026,175,378
2,A,1025,196,349
2,A,1038,199,317
2,A,1029,170,281
2,A,1012,129,270
2,A,1005,96,267
2,A,1000,40,275
2,A,955,-47,329
2,A,943,-64,333
2,A,938,-68,312
2,A,926,-82,292
2,A,908,-103,260
2,A,885,-72,162
2,A,912,-31,150
2,A,953,35,172
2,A,971,97,182
2,A,972,116,186
2,A,958,91,191
2,A,875,-62,200
2,A,841,-142,193
2,A,824,-196,175
2,A,814,-177,159
2,A,811,-160,138
2,A,806,-170,132
2,A,782,-254,165
2,A,774,-292,176
2,A,773,-323,185
2,A,777,-335,201
2,A,782,-359,207
2,A,789,-386,247
2,A,802,-475,295
2,A,785,-514,327
2,A,780,-539,329
2,A,781,-536,307
2,A,792,-517,290
2,A,799,-502,282
2,A,805,-485,258
2,A,813,-475,214
2,A,816,-484,204
2,A,817,-479,208
2,A,828,-469,197
2,A,844,-456,202
2,A,913,-353,148
2,A,938,-319,122
2,A,944,-310,137
2,A,940,-312,145
2,A,945,-326,154
2,A,961,-326,199
2,A,966,-325,215
2,A,959,-295,246
2,A,982,-237,233
2,A,1012,-141,223
2,A,1037,-59,203
2,A,1027,-10,176
2,A,997,24,141

2,A,975,30,112

2,A,957,33,124
