=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.09.22 23:57:27 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [U] letter 
1,U,714,126,-54
1,U,670,137,-100
1,U,626,136,-168
1,U,582,128,-231
1,U,524,110,-306
1,U,510,72,-298
1,U,509,30,-267
1,U,521,1,-212
1,U,531,-17,-135
1,U,528,-31,-58
1,U,533,-63,85
1,U,552,-75,141
1,U,573,-81,180
1,U,588,-78,209
1,U,588,-72,234
1,U,590,-60,241
1,U,564,-39,91
1,U,550,-32,18
1,U,556,0,-27
1,U,589,72,-30
1,U,604,140,11
1,U,583,147,91
1,U,578,-66,165
1,U,624,-175,152
1,U,677,-206,86
1,U,711,-185,18
1,U,743,-102,-13
1,U,789,-2,-21

1,U,848,156,30

1,U,868,205,83

1,U,936,225,139
1,U,1079,247,132
1,U,1004,309,64
1,U,1036,56,-13
1,U,1007,-117,75
1,U,974,-246,213
1,U,991,-285,271
1,U,1093,-238,206
1,U,1233,-86,89

1,U,1423,169,-99
1,U,1437,169,-66
1,U,1400,81,16

1,U,1303,-82,137
1,U,1198,-333,201
1,U,1148,-577,325
1,U,1181,-822,507
1,U,1207,-616,636
1,U,1295,-272,645
1,U,1310,12,505

1,U,1300,160,356
1,U,1212,88,201
1,U,1096,-534,72
1,U,1052,-676,234
1,U,1043,-632,455
1,U,1058,-483,660
1,U,1114,-282,753
1,U,1171,-166,748
1,U,1226,82,583

1,U,1268,228,484
1,U,1320,319,379
1,U,1351,330,353
1,U,1354,280,422
1,U,1339,209,510
1,U,1296,37,612
1,U,1293,-106,656
1,U,1312,-250,735
1,U,1331,-305,899
1,U,1347,-209,1061
1,U,1359,-23,1146
1,U,1335,281,958
1,U,1293,326,845
1,U,1250,286,752
1,U,1194,213,660
1,U,1124,150,580
1,U,1023,150,424
1,U,1067,190,429
1,U,1155,349,459
1,U,1212,546,497
1,U,1241,672,548
1,U,1248,659,567
1,U,1230,413,661
1,U,1204,351,684
