=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.09.23 18:25:23 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [B] letter 
1,B,1088,95,598
1,B,1149,20,637
1,B,1250,-150,761
1,B,1300,-173,809
1,B,1333,-186,845
1,B,1364,-182,867
1,B,1424,-196,867
1,B,1493,-212,848
1,B,1670,-266,805
1,B,1726,-280,841
1,B,1752,-269,903
1,B,1773,-233,916
1,B,1789,-195,916
1,B,1781,-227,962
1,B,1718,-344,1247
1,B,1655,-371,1198
1,B,1606,-380,1115
1,B,1539,-364,1104
1,B,1462,-246,1013
1,B,1412,-110,910
1,B,1335,57,980

1,B,1296,81,1026
1,B,1201,88,1009
1,B,1101,49,947
1,B,997,1,790

1,B,920,35,570
1,B,857,64,198
1,B,845,142,129
1,B,919,42,241
1,B,838,79,410
1,B,732,92,558
1,B,625,162,559
1,B,584,271,390
1,B,512,368,284
1,B,548,270,166
1,B,368,216,71
1,B,305,93,100
1,B,326,-61,52
1,B,377,-169,-191
1,B,415,-68,-219
1,B,381,70,-251
1,B,344,113,-211
1,B,359,14,-190
1,B,408,-107,-127
1,B,404,-266,195
1,B,412,-285,334
1,B,433,-276,358
1,B,488,-296,327
1,B,536,-367,293
1,B,572,-595,161
1,B,584,-658,159
1,B,534,-698,237
1,B,493,-732,316
1,B,457,-821,349
1,B,419,-884,396
1,B,307,-1131,471
1,B,286,-1165,486
1,B,304,-1092,467
1,B,354,-939,481
1,B,378,-723,524
1,B,317,-512,530
1,B,233,-269,293
1,B,222,-239,125
1,B,239,-204,32
1,B,249,-97,9

1,B,292,14,-16
1,B,335,122,-29
1,B,338,380,-119
1,B,366,479,-173
1,B,405,521,-160
1,B,439,538,-113
1,B,491,546,-112
1,B,542,574,-119
1,B,665,816,-280
1,B,738,973,-370
1,B,795,1065,-425
1,B,848,1088,-417
1,B,894,1106,-384
1,B,948,1189,-378
1,B,1056,1262,-437
1,B,1099,1190,-482
1,B,1123,1113,-550
1,B,1107,1076,-554
1,B,1081,1072,-494
1,B,1083,1095,-464
1,B,1171,1055,-474
1,B,1174,980,-482
1,B,1164,868,-450
1,B,1163,730,-401
1,B,1181,591,-420
1,B,1193,511,-438
1,B,1176,428,-462
1,B,1171,407,-432
1,B,1191,401,-348
1,B,1214,380,-236
1,B,1237,350,-167
1,B,1241,231,-176
1,B,1238,158,-166
1,B,1204,157,-153
1,B,1185,210,-155
1,B,1195,248,-101
1,B,1187,159,32

1,B,1076,-326,309
1,B,1216,-658,482
1,B,1244,-807,430
1,B,1163,-718,614
1,B,1120,-649,729
1,B,1124,-548,592
1,B,1234,-504,589
1,B,1214,-601,756
1,B,1159,-731,843
1,B,1133,-843,800
1,B,1094,-859,712
1,B,1074,-752,571
1,B,1132,-450,387
1,B,1128,-482,426
1,B,1087,-605,509
1,B,1022,-742,584
1,B,971,-866,620
1,B,942,-939,634
1,B,833,-880,594
1,B,784,-813,531
1,B,763,-744,456
1,B,762,-685,398
1,B,751,-603,361
1,B,724,-530,322
1,B,645,-435,230
1,B,603,-397,185
1,B,554,-374,169
1,B,515,-374,157
1,B,494,-385,148
1,B,473,-347,141
1,B,467,-191,110
1,B,468,-153,84
1,B,472,-104,64
1,B,498,-32,2

1,B,513,4,-56

1,B,502,104,-62
1,B,491,136,-39
1,B,472,136,-17
1,B,466,174,16
1,B,482,249,-23
1,B,515,302,-89
1,B,599,337,-130
1,B,637,415,-113
1,B,677,510,-112
1,B,708,597,-95
1,B,739,685,-23
1,B,775,823,46
1,B,845,1031,59
1,B,893,1039,32
1,B,951,987,40
1,B,967,891,7
1,B,950,811,99
1,B,985,791,189
1,B,984,723,324
1,B,963,815,122
1,B,991,654,275
1,B,952,516,580
1,B,914,650,481
1,B,983,684,334
1,B,1134,725,201
1,B,1174,778,203
1,B,1210,807,234
1,B,1225,820,274
1,B,1236,811,342
1,B,1244,747,425
1,B,1219,476,585
1,B,1205,367,688
1,B,1195,302,806
1,B,1194,273,910
1,B,1191,246,950
1,B,1185,209,946
1,B,1147,70,811
1,B,1126,-5,745
1,B,1107,-83,715
1,B,1093,-111,709
1,B,1076,-105,731
1,B,1057,-85,761
1,B,1064,-19,703
1,B,1059,-43,686
1,B,1043,-132,729
1,B,1016,-225,765
1,B,995,-287,789
1,B,986,-281,797
1,B,990,-236,759
1,B,985,-224,744
1,B,972,-244,738
1,B,945,-279,720
1,B,913,-336,687
1,B,915,-333,655
1,B,909,-321,654
1,B,893,-318,682
1,B,868,-309,695
1,B,843,-300,698
1,B,845,-274,688
1,B,851,-191,653
1,B,841,-157,591
1,B,843,-142,538
1,B,851,-149,507
>Please insert the letter you are going to draw: 
>Acquisition of [B] letter 
2,B,965,-84,497
2,B,1045,-41,544
2,B,1127,14,552
2,B,1217,45,584
2,B,1296,54,643
2,B,1342,14,721
2,B,1366,-62,787
2,B,1422,-190,819
2,B,1455,-213,763
2,B,1460,-259,671
2,B,1467,-291,581
2,B,1489,-228,530
2,B,1541,-162,509
2,B,1597,59,834

2,B,1579,155,886
2,B,1584,163,898
2,B,1576,116,810
2,B,1525,64,719
2,B,1477,31,650
2,B,1349,19,1106
2,B,1294,-84,1236
2,B,1280,-223,1269
2,B,1233,-312,1221
2,B,1175,-359,1152
2,B,1111,-376,1074
2,B,999,-402,867

2,B,928,-385,790

2,B,865,-372,793

2,B,821,-384,857

2,B,808,-399,866

2,B,815,-421,639

2,B,748,-311,643

2,B,721,-237,701

2,B,773,-235,670

