=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.09.23 00:06:44 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [M] letter 
1,M,1047,58,670
1,M,1107,71,694
1,M,1172,78,693
1,M,1279,-18,756
1,M,1315,-133,952
1,M,1348,-195,1193
1,M,1392,-155,1216
1,M,1458,-122,1285
1,M,1443,-99,1199
1,M,1485,-89,969
1,M,1519,-31,850
1,M,1537,-22,805
1,M,1547,-70,993
1,M,1533,-108,1105
1,M,1481,-121,1141
1,M,1382,-127,1214
1,M,1340,-225,1185
1,M,1304,-297,1090
1,M,1320,-356,995
1,M,1365,-274,812
1,M,1355,-48,813
1,M,1354,37,962
1,M,1336,63,1200
1,M,1282,26,1241
1,M,1201,-92,1122
1,M,1209,-238,974
1,M,1118,-379,705
1,M,1033,-416,620
1,M,1024,-601,686
1,M,992,-475,640
1,M,952,-347,644
1,M,921,-259,646
1,M,795,-221,735
1,M,693,-238,824
1,M,610,-237,811
1,M,574,-207,671
1,M,642,-160,432
1,M,728,-43,238
1,M,851,-80,-74
1,M,809,-73,-88
1,M,749,-54,31
1,M,642,-16,258
1,M,466,-27,584
1,M,286,-44,744
1,M,78,-136,625
1,M,53,-175,319
1,M,36,-200,102
1,M,5,-164,68

1,M,-127,-198,36
1,M,-201,-190,33
1,M,-181,-113,-144
1,M,-171,-130,-154
1,M,-184,-158,-139
1,M,-190,-159,-141
1,M,-212,-139,-187
1,M,-236,-134,-224
1,M,-248,-149,-271
1,M,-223,-109,-295
1,M,-253,-114,-309
1,M,-256,-143,-267
1,M,-182,-125,-246
1,M,-165,21,-223

1,M,-172,-33,-155
1,M,-56,-86,-67

1,M,-4,-97,-77

1,M,38,-110,-12

1,M,118,-139,17

1,M,199,-215,14

1,M,232,-335,26

1,M,282,-429,142
1,M,351,-364,271
1,M,423,-218,415
1,M,490,-76,589
1,M,629,164,605
1,M,651,120,462
1,M,699,61,329
1,M,752,124,283
1,M,841,177,232
1,M,915,237,186
1,M,988,336,350
1,M,1055,366,477
1,M,1115,353,497
1,M,1198,270,582
1,M,1297,233,611
1,M,1379,273,576
1,M,1497,342,491
1,M,1611,515,412
1,M,1665,580,252
1,M,1623,498,392
1,M,1725,230,801
1,M,1831,48,972
1,M,1906,164,1115
1,M,1968,264,1095
1,M,1996,287,1192
1,M,1996,241,1182
1,M,1996,181,1183
1,M,1996,79,1124
1,M,1996,75,1133
1,M,1996,181,1063
1,M,1996,266,1212
1,M,1988,301,1356
1,M,1941,191,1360
1,M,1913,-53,1107
1,M,1889,-83,997
1,M,1866,-120,946
1,M,1814,-112,909
1,M,1725,-78,928
1,M,1602,-63,963
1,M,1426,-106,845
1,M,1377,-82,808
1,M,1340,9,697

1,M,1316,17,649
1,M,1275,12,665
1,M,1167,20,693
1,M,994,-152,620
1,M,951,-176,582
1,M,908,-132,553
1,M,848,-10,513
1,M,853,90,388
1,M,909,175,285
1,M,886,253,236
1,M,807,258,306
1,M,709,226,386
1,M,664,54,407
1,M,616,-51,338
1,M,560,-71,286
1,M,417,-35,225
1,M,369,-47,116
1,M,348,-23,17
1,M,359,8,23

1,M,406,59,-5
1,M,454,83,-26
1,M,418,2,-49
1,M,400,-51,-15
1,M,357,-25,-35
1,M,326,-6,-87
1,M,338,-34,-74
1,M,298,-65,-9
1,M,226,-36,-83
1,M,247,45,-118
1,M,255,105,-130
1,M,246,106,-130
1,M,223,39,-131
1,M,200,-17,-142
1,M,157,-94,-165
1,M,145,-116,-185
1,M,132,-121,-191
1,M,115,-116,-198
1,M,105,-114,-189
1,M,113,-71,-180
1,M,112,-81,-212
1,M,111,-109,-255
1,M,106,-119,-288
1,M,109,-129,-289
1,M,117,-110,-262
1,M,90,-58,-108

1,M,103,-48,-72

1,M,133,-74,-79

1,M,197,-109,-62
1,M,266,-119,-30
1,M,321,-53,16

1,M,525,126,98

1,M,540,136,119
1,M,520,83,123
1,M,522,17,94
1,M,555,-49,54
1,M,653,-31,63
1,M,747,190,280
1,M,764,246,290
1,M,849,216,228
1,M,1004,273,207
1,M,1132,253,314
1,M,1179,201,351
1,M,1182,-4,501
1,M,1195,-13,610
1,M,1291,123,753
1,M,1293,76,920
1,M,1416,-95,843
1,M,1479,-25,619
1,M,1470,122,560
1,M,1472,118,664
1,M,1462,150,751
1,M,1473,203,825
1,M,1476,211,919
1,M,1461,239,1008
1,M,1427,265,1056
1,M,1414,265,955
1,M,1413,258,812
1,M,1372,212,755
1,M,1294,79,793
1,M,1194,-50,883
1,M,1209,-26,930
1,M,1234,110,902
1,M,1231,195,773
1,M,1185,198,709
1,M,1156,219,653
1,M,1186,270,579
1,M,1166,166,561
1,M,1112,108,559
1,M,1074,99,562
>Please insert the letter you are going to draw: 
>Acquisition of [M] letter 
2,M,1149,103,788
2,M,1200,97,773
2,M,1315,42,756
2,M,1380,35,790
2,M,1447,43,812
2,M,1515,68,801
2,M,1586,88,779
2,M,1660,51,818
2,M,1692,-8,1000
2,M,1658,-51,1097
2,M,1606,-58,1124
2,M,1568,-76,1067
2,M,1535,-109,980
2,M,1503,-127,910
2,M,1458,-103,925
2,M,1417,-77,987
2,M,1376,-52,1039
2,M,1338,-45,1051
2,M,1299,-132,992
2,M,1320,-108,901
2,M,1295,-37,819
2,M,1238,-63,670
2,M,1229,-177,620
2,M,1259,-336,553
2,M,1251,-416,650
2,M,1231,-444,814
2,M,1177,-256,1155
2,M,1073,-194,1207
2,M,953,-123,1102
2,M,879,-174,910
2,M,776,-282,698
2,M,712,-391,549
2,M,561,-452,475
2,M,526,-355,511
2,M,523,-262,534
2,M,541,-236,543
2,M,493,-224,529
2,M,409,-217,485
2,M,241,-277,266
2,M,195,-309,163
2,M,199,-267,92
2,M,297,-257,-148
2,M,277,-130,-57
2,M,222,-36,32

2,M,131,-13,149
2,M,132,-48,115
2,M,138,-67,70
2,M,133,-81,18
2,M,113,-70,-36
2,M,115,-18,-173
2,M,114,6,-195

2,M,112,-9,-144
2,M,115,-23,-87
2,M,113,-18,-39
2,M,94,-13,-11
2,M,51,4,-24

2,M,53,17,-74
2,M,61,26,-99
2,M,62,44,-121
2,M,61,55,-134
2,M,49,34,-149
2,M,1,-172,-95
2,M,5,-286,-57
2,M,18,-308,-33
2,M,35,-265,-15
2,M,52,-194,-27
2,M,103,-108,-47
2,M,293,63,-31

2,M,353,149,-25
2,M,385,156,1

2,M,390,64,103
2,M,377,-30,198
2,M,351,-150,276
2,M,421,-185,260
2,M,543,-83,193
2,M,637,14,108
2,M,747,127,89
2,M,875,196,108
2,M,975,247,109
2,M,1079,272,206
2,M,1136,298,202
2,M,1204,313,149
2,M,1289,297,159
2,M,1413,252,229
2,M,1525,210,326
2,M,1640,44,714
2,M,1608,-32,841
2,M,1616,-45,837
2,M,1669,85,777
2,M,1732,241,661
2,M,1763,304,531
2,M,1796,243,417
2,M,1820,244,425
2,M,1883,283,372
2,M,1896,406,371
2,M,1936,498,306
2,M,1973,513,260
2,M,1908,336,449
2,M,1874,209,589
2,M,1865,173,632
2,M,1847,135,604
2,M,1843,191,516
2,M,1901,489,335
2,M,1886,454,321
2,M,1799,310,361
2,M,1724,128,378
2,M,1684,-36,394
2,M,1636,-109,455
2,M,1622,-72,460
2,M,1656,24,465
2,M,1680,98,501
2,M,1688,129,513
2,M,1681,128,490
2,M,1653,112,496
2,M,1561,83,412
2,M,1502,3,408
2,M,1431,-46,432
2,M,1387,-65,421
2,M,1345,-32,413
2,M,1268,15,482
2,M,1189,148,651
2,M,1155,207,589
2,M,1128,173,493
2,M,1057,113,399
2,M,982,64,306

2,M,963,42,207

2,M,909,89,142

2,M,872,151,26

2,M,849,178,7

2,M,803,121,40

2,M,720,69,93

2,M,651,11,167

2,M,571,-61,158
2,M,577,-88,169
2,M,563,-92,187
2,M,575,-88,136
2,M,568,-25,143
2,M,527,78,139
2,M,442,145,41
2,M,440,125,-48
2,M,465,90,-99
2,M,428,19,-134
2,M,391,-43,-101
2,M,348,-77,-56
2,M,276,-133,-11
2,M,271,-146,5

2,M,297,-81,21

2,M,339,8,9


2,M,351,95,-15

2,M,227,27,-34

2,M,225,-29,-102
2,M,240,-51,-172
2,M,247,-35,-214
2,M,243,4,-236

2,M,215,38,-226
2,M,166,10,-229
2,M,161,-29,-229
2,M,184,-68,-208
2,M,216,-64,-151
2,M,216,-20,-176
2,M,227,-56,-211
2,M,294,-47,-266
2,M,276,14,-286
2,M,284,18,-287
2,M,293,-4,-271
2,M,338,-65,-210
2,M,377,-140,-168
2,M,458,-58,23

2,M,528,-13,20

2,M,595,48,55

2,M,645,156,163

2,M,669,225,240

2,M,673,185,270

2,M,678,34,204

2,M,641,-84,145

2,M,603,-194,149
2,M,653,-224,191
2,M,754,-155,192
2,M,848,-55,265
2,M,1140,100,268
2,M,1081,30,227
2,M,1022,-122,301
2,M,1074,-171,439
2,M,1140,0,564

2,M,1241,175,679
2,M,1300,269,675
2,M,1293,188,574
2,M,1295,78,429
2,M,1280,30,342
2,M,1271,31,361
2,M,1282,59,380
2,M,1349,189,399
2,M,1407,177,406
2,M,1450,174,471
2,M,1478,211,554
2,M,1496,260,636
2,M,1489,247,671
2,M,1451,215,655
2,M,1421,228,695
2,M,1393,244,745
>Please insert the letter you are going to draw: 
>Acquisition of [M] letter 
3,M,1222,51,537
3,M,1341,27,496
3,M,1571,42,335
3,M,1714,51,330
3,M,1753,-71,568
3,M,1770,-72,694
3,M,1946,-39,772
3,M,1967,-67,792
3,M,1967,-96,847
3,M,1941,-101,861
3,M,1918,-74,852
3,M,1894,-66,845
3,M,1873,-116,712
3,M,1866,-152,789
3,M,1845,-178,837
3,M,1814,-168,873
3,M,1748,-138,885
3,M,1671,-120,821
3,M,1523,-103,733
3,M,1428,-137,783
3,M,1326,-147,815
3,M,1219,-139,780
3,M,1127,-124,679
3,M,1030,-132,631
3,M,704,-211,680
3,M,621,-253,503
3,M,550,-6,267

3,M,751,18,-74

3,M,921,-60,-179
3,M,907,-131,18
3,M,522,-252,632
3,M,416,-284,623
3,M,365,-268,615
3,M,247,-216,523
3,M,161,-180,378
3,M,58,-83,220

3,M,-7,-81,158

3,M,-63,-90,74

3,M,-83,-82,11

3,M,-91,-35,-9

3,M,-99,-42,-57
3,M,-122,-140,-171
3,M,-143,-201,-175
3,M,-161,-277,-164
3,M,-170,-308,-124
3,M,-180,-309,-72
3,M,-158,-277,-66
3,M,-134,-182,-66
3,M,-121,-164,-80
3,M,-102,-183,-82
3,M,-87,-220,-66
3,M,-82,-241,-58
3,M,-91,-274,-49
3,M,-107,-372,-17
3,M,-105,-381,6

3,M,-100,-389,55
3,M,-98,-448,67
3,M,-74,-519,71
3,M,-12,-503,60
3,M,114,-289,127
3,M,194,-223,117
3,M,274,-211,61
3,M,386,-147,74
3,M,521,15,99

3,M,570,139,56
3,M,677,94,135
3,M,786,124,168
3,M,938,221,213
3,M,1084,344,272
3,M,1202,468,318
3,M,1303,529,365
3,M,1417,403,523
3,M,1460,282,568
3,M,1516,267,575
3,M,1675,332,534
3,M,1667,462,463
3,M,1873,549,273
3,M,1872,667,300
3,M,1781,673,442
3,M,1773,365,260
3,M,1833,225,27
3,M,1903,408,25
3,M,1996,516,306
3,M,1996,395,437
3,M,1996,226,533
3,M,1996,79,610
3,M,1996,59,651
3,M,1996,121,678
3,M,1996,78,668
3,M,1994,16,663
3,M,1980,-36,615
3,M,1980,-54,476
3,M,1991,-39,361
3,M,1983,-24,324
