=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.10.17 19:28:24 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [E] letter 
1,E,990,26,-3
1,E,1014,111,-39
1,E,1026,168,-66
1,E,1036,213,-85
1,E,1040,257,-97
1,E,1036,302,-100
1,E,1030,351,-67
1,E,1027,420,11
1,E,1020,457,77
1,E,1012,501,141
1,E,1012,549,155
1,E,1014,613,113
1,E,1008,676,59
1,E,971,764,-16
1,E,947,813,-43
1,E,920,839,-68
1,E,884,843,-99
1,E,840,834,-137
1,E,798,821,-174
1,E,747,814,-161
1,E,730,796,-128
1,E,710,766,-112
1,E,693,737,-96
1,E,683,717,-84
1,E,671,681,-69
1,E,645,528,20
1,E,620,441,82
1,E,596,355,119
1,E,576,253,96
1,E,557,188,31
1,E,561,102,-134
1,E,569,63,-170
1,E,573,5,-151
1,E,582,-66,-93
1,E,593,-138,-48
1,E,618,-197,-14
1,E,703,-329,20
1,E,737,-395,48
1,E,770,-472,66
1,E,818,-565,44
1,E,868,-625,16
1,E,909,-642,23
1,E,1019,-656,50
1,E,1083,-664,91
1,E,1148,-671,124
1,E,1215,-676,163
1,E,1269,-661,179
1,E,1308,-656,173
1,E,1332,-722,245
1,E,1317,-761,290
1,E,1303,-772,316
1,E,1300,-765,322
1,E,1306,-732,340
1,E,1312,-691,343
1,E,1280,-649,324
1,E,1253,-620,280
1,E,1223,-614,239
1,E,1198,-595,240
1,E,1178,-549,275
1,E,1184,-469,314
1,E,1201,-330,299
1,E,1216,-250,288
1,E,1229,-172,277
1,E,1233,-108,263
1,E,1241,-51,258
1,E,1231,5,242

1,E,1205,112,219
1,E,1204,167,207
1,E,1193,196,208
1,E,1176,218,219
1,E,1160,248,218
1,E,1146,277,189
1,E,1118,340,187
1,E,1103,372,169
1,E,1084,389,151
1,E,1065,404,140
1,E,1051,430,113
1,E,1033,476,69
1,E,1009,481,64
1,E,983,463,74
1,E,971,391,92
1,E,921,371,172
1,E,905,352,198
1,E,940,444,25
1,E,1003,313,112
1,E,826,529,353
1,E,933,412,220
1,E,985,457,75
1,E,983,530,52
1,E,991,609,42
1,E,989,622,63
1,E,987,625,91
1,E,988,628,95
1,E,983,640,83
1,E,967,644,62
1,E,926,618,21
1,E,901,588,22
1,E,877,562,13
1,E,858,545,3
1,E,849,545,-15
1,E,847,568,-21
1,E,835,598,-21
1,E,827,580,-24
1,E,835,560,-21
1,E,838,560,-17
1,E,839,556,-17
1,E,846,548,-22
1,E,851,534,-14
1,E,852,529,-15
1,E,854,549,4

1,E,869,500,-11
1,E,835,496,43
1,E,837,433,74
1,E,775,311,136
1,E,732,260,137
1,E,690,207,128
1,E,654,157,120
1,E,641,112,125
1,E,639,64,143
1,E,609,-56,164
1,E,588,-131,148
1,E,571,-187,137
1,E,555,-233,139
1,E,545,-278,158
1,E,542,-341,215
1,E,560,-492,248
1,E,604,-537,276
1,E,665,-522,313
1,E,744,-462,329
1,E,830,-397,303
1,E,958,-305,169
1,E,988,-315,106
1,E,1006,-379,115
1,E,1026,-453,196
1,E,1057,-506,288
1,E,1110,-548,353
1,E,1235,-541,416
1,E,1307,-511,451
1,E,1372,-476,473
1,E,1422,-445,445
1,E,1452,-421,437
1,E,1474,-393,464
1,E,1497,-329,518
1,E,1494,-310,547
1,E,1466,-237,548
1,E,1436,-244,526
1,E,1383,-280,513
1,E,1326,-261,507
1,E,1239,-190,490
1,E,1208,-115,475
1,E,1197,-19,433
1,E,1190,37,412
1,E,1173,16,409
1,E,1056,99,493
1,E,959,20,467
1,E,905,18,499
1,E,877,64,518
1,E,871,149,487
1,E,883,231,450
1,E,895,314,427
1,E,889,432,416
1,E,904,457,415
1,E,938,528,426
1,E,998,597,410
1,E,1032,646,394
1,E,1025,659,398
1,E,970,604,386
1,E,954,576,346
1,E,947,540,294
1,E,935,507,277
1,E,970,474,186
1,E,951,508,279
1,E,972,408,275
1,E,987,353,260
1,E,971,347,318
1,E,942,319,373
1,E,939,266,369
1,E,942,223,341
1,E,937,159,343
1,E,935,141,360
1,E,933,122,373
1,E,928,103,375
1,E,929,89,380
1,E,948,106,396
1,E,967,135,387
1,E,986,156,382
1,E,994,153,374
1,E,984,134,378
1,E,968,109,397
1,E,966,99,404
1,E,972,106,398
1,E,980,109,398
1,E,979,118,386
1,E,980,114,382
1,E,981,108,375
1,E,964,106,394
1,E,959,104,391
1,E,942,111,420
1,E,983,69,296
1,E,956,109,357
>Please insert the letter you are going to draw: 
>Acquisition of [E] letter 
2,E,927,-49,-59
2,E,927,-54,-44
2,E,943,-24,-16
2,E,953,0,-14

2,E,965,32,-16
2,E,995,86,-16
2,E,1024,165,-25
2,E,1046,245,-18
2,E,1080,357,-6
2,E,1112,421,21
2,E,1136,507,54
2,E,1146,588,79
2,E,1134,640,84
2,E,1107,647,96
2,E,1031,665,134
2,E,993,685,98

2,E,977,695,-6

2,E,966,701,-110
2,E,946,719,-186
2,E,948,752,-252
2,E,982,800,-288
2,E,993,791,-284
2,E,1006,782,-271
2,E,1022,752,-245
2,E,1034,711,-207
2,E,1068,676,-105
2,E,1129,615,-52
2,E,1170,573,-20
2,E,1198,512,15
2,E,1213,433,48
2,E,1216,409,95
2,E,1229,262,188
2,E,1198,197,193
2,E,1165,132,188
2,E,1116,40,199
2,E,1042,-74,206
2,E,955,-184,216
2,E,778,-366,211
2,E,697,-434,206
2,E,612,-496,215
2,E,516,-550,236
2,E,413,-582,227
2,E,316,-615,189
2,E,176,-641,89
2,E,137,-611,8
2,E,119,-596,-96
2,E,116,-582,-164
2,E,108,-566,-159
2,E,76,-576,-92

2,E,-19,-686,53

2,E,-40,-732,130
2,E,-27,-733,185
2,E,40,-709,200
