=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.10.13 20:47:35 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [I] letter 
1,I,608,-118,-208
1,I,610,-124,-233
1,I,611,-128,-263
1,I,611,-133,-243
1,I,615,-142,-207
1,I,634,-140,-169
1,I,668,-114,-130
1,I,713,-76,-93

1,I,762,-37,-42

1,I,834,26,-62

1,I,862,36,-73

1,I,885,26,-111

1,I,886,-1,-169

1,I,862,-47,-220
1,I,838,-88,-244
1,I,846,-69,-174
1,I,862,-24,-117
1,I,888,0,-57

1,I,917,14,-28

1,I,945,4,-24

1,I,963,-22,-53
1,I,945,-50,-148
1,I,941,-34,-165
1,I,952,-14,-166
1,I,956,-6,-153
1,I,955,22,-138
1,I,964,35,-110
1,I,968,56,-96
1,I,968,36,-86
1,I,967,0,-86
1,I,951,-28,-92
1,I,938,-43,-92
1,I,926,-30,-85
1,I,956,29,-41
1,I,959,24,-22
1,I,946,24,-37
1,I,928,19,-60
1,I,912,0,-81
1,I,908,43,-58
1,I,919,99,0

1,I,952,124,25
1,I,967,115,18
1,I,941,72,-65
1,I,903,17,-95
1,I,907,-16,-108
1,I,968,57,-64

1,I,1061,114,-11
1,I,1140,153,-4
1,I,1145,182,-29
1,I,1132,210,-23
1,I,1153,199,-87
1,I,1137,188,-107
1,I,1133,169,-74
1,I,1110,138,-33
1,I,1092,90,18

1,I,1070,86,55

1,I,1077,75,57

1,I,1079,106,47
1,I,1088,126,22
1,I,1106,156,17
1,I,1120,167,17
1,I,1108,157,39
1,I,1076,121,78
1,I,1050,101,94
1,I,1016,56,101
1,I,1000,15,117
1,I,1008,2,136
1,I,1026,6,137
1,I,1046,25,118
1,I,1058,47,143
1,I,1070,84,170
1,I,1090,120,154
1,I,1097,136,143
1,I,1073,119,131
1,I,1048,85,170
1,I,1002,41,217
1,I,951,-11,256
1,I,910,-64,276
1,I,888,-86,286
1,I,918,-68,289
1,I,933,-45,277
1,I,952,-23,275
1,I,966,-1,288
1,I,998,32,315
1,I,1022,59,321
1,I,1027,73,302
1,I,1025,67,324
1,I,1022,67,329
1,I,1016,65,325
1,I,996,53,330
1,I,974,39,325
1,I,952,43,312
1,I,930,15,320
1,I,914,8,332
1,I,905,15,339
1,I,906,11,366
1,I,915,24,385
1,I,976,65,372
1,I,1003,87,381
1,I,1013,88,403
1,I,1002,82,436
1,I,990,60,446
1,I,981,36,462
1,I,971,4,457
1,I,971,4,445
1,I,974,29,438
1,I,985,53,438
1,I,1001,70,444
1,I,1024,98,391
1,I,1035,92,392
1,I,1044,100,412
1,I,1049,97,435
1,I,1036,88,425
1,I,1023,54,438
1,I,998,22,475
1,I,987,12,496
1,I,972,7,495
1,I,967,19,495
1,I,970,29,481
1,I,960,20,488
1,I,940,31,475
1,I,949,42,475
1,I,947,55,476
1,I,929,50,485
1,I,907,19,493
1,I,887,-4,501
1,I,870,-26,557
1,I,879,-27,553
1,I,871,-23,543
1,I,872,-20,555
1,I,885,2,555

1,I,897,17,554
1,I,916,27,554
1,I,917,24,571
1,I,925,15,588
1,I,927,17,593
1,I,928,23,597
1,I,927,23,610
1,I,931,21,613
1,I,943,35,613
1,I,959,40,605
1,I,968,38,605
1,I,969,52,601
1,I,964,68,597
1,I,967,76,590
1,I,962,77,576
1,I,956,72,565
1,I,948,65,570
1,I,946,66,572
1,I,937,58,576
1,I,924,48,576
1,I,905,35,579
1,I,893,34,580
1,I,883,28,566
1,I,869,22,563
1,I,854,17,571
1,I,842,8,569
1,I,839,6,575
1,I,842,14,582
1,I,845,21,584
1,I,853,26,586
1,I,863,44,594
1,I,861,43,600
1,I,857,28,614
1,I,859,21,612
1,I,861,23,600
1,I,859,28,590
1,I,856,36,588
1,I,848,37,588
1,I,842,39,574
1,I,841,37,566
1,I,835,33,567
1,I,812,11,567
1,I,804,3,569
1,I,804,12,569
1,I,808,21,560
1,I,812,31,554
1,I,823,35,555
1,I,834,49,576
1,I,843,57,568
1,I,843,58,561
1,I,837,54,561
1,I,837,52,571
1,I,834,53,575
1,I,835,40,567
1,I,837,42,572
1,I,838,45,578
1,I,842,41,576
1,I,843,40,577
1,I,843,47,576
1,I,828,23,585
1,I,827,21,577
1,I,828,23,567
1,I,832,26,565
1,I,831,31,569
1,I,832,32,572
1,I,843,47,564
1,I,849,53,561
1,I,851,51,560
1,I,847,47,565
>Please insert the letter you are going to draw: 
>Acquisition of [I] letter 
2,I,938,-30,-85
2,I,906,-42,-77
2,I,885,-50,-67
2,I,840,-61,-106
2,I,822,-72,-132
2,I,806,-66,-149
2,I,801,-50,-160
2,I,796,-38,-166
2,I,782,-38,-161
2,I,771,-46,-136
2,I,764,-51,-124
2,I,753,-65,-123
2,I,737,-72,-114
2,I,733,-75,-144
2,I,724,-82,-196
2,I,725,-96,-218
2,I,743,-103,-191
2,I,762,-102,-166
2,I,772,-91,-146
2,I,776,-74,-142
2,I,783,-63,-152
2,I,814,-59,-188
2,I,837,-60,-175
2,I,874,-59,-158
2,I,898,-14,-144
2,I,927,16,-135
2,I,945,39,-238
2,I,960,4,-251
2,I,953,-4,-242
2,I,949,-3,-218
2,I,956,7,-180
2,I,966,6,-155
2,I,983,-38,-130
2,I,983,-50,-126
2,I,986,-38,-114
2,I,1002,-16,-75
2,I,1024,18,-60
2,I,1035,27,-83
2,I,1005,10,-140
2,I,985,-9,-128
2,I,974,-13,-107
2,I,977,0,-68

2,I,988,18,-20

2,I,1002,30,6

2,I,1022,48,-50
2,I,1014,34,-96
2,I,995,10,-116
2,I,976,-8,-112
2,I,958,-27,-116
2,I,943,-38,-102
2,I,941,-47,-54
2,I,939,-64,-35
2,I,944,-74,-23
2,I,955,-74,10
2,I,974,-43,32
2,I,996,-4,16
2,I,1009,23,-54
2,I,1000,11,-70
2,I,990,0,-63

2,I,986,-15,-34
2,I,978,-29,-16
2,I,985,-23,-1
2,I,1018,21,31
2,I,1044,40,25
2,I,1046,61,21
2,I,1046,57,48
2,I,1047,61,73
2,I,1070,81,53
2,I,1046,64,12
2,I,987,39,2

2,I,951,-11,13
2,I,950,-29,46
2,I,944,-26,77
2,I,983,-4,75
2,I,1042,25,69
2,I,1075,83,90
2,I,1091,98,123
2,I,1090,100,144
2,I,1086,81,134
2,I,1077,83,133
2,I,1074,89,125
2,I,1062,77,107
2,I,1044,50,96
2,I,1035,16,89
2,I,1030,8,103
2,I,1025,20,123
2,I,1022,27,145
2,I,1028,28,173
2,I,1020,41,190
2,I,1011,46,181
2,I,1012,49,186
2,I,1033,67,209
2,I,1038,63,200
2,I,1031,54,171
2,I,1014,41,156
2,I,996,32,157
2,I,982,33,177
2,I,969,45,261
2,I,984,44,262
2,I,976,24,247
2,I,957,1,248
2,I,941,-27,229
2,I,937,-37,203
2,I,950,-13,241
2,I,973,16,256
2,I,989,44,258
2,I,998,59,259
2,I,1000,48,229
2,I,959,5,230

2,I,934,-12,251
2,I,916,-45,277
2,I,897,-58,290
2,I,894,-69,311
2,I,906,-73,334
2,I,934,-90,287
2,I,927,-107,279
2,I,916,-114,295
2,I,909,-118,306
2,I,914,-99,334
