=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.09.23 19:42:21 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [E] letter 
1,E,1098,365,-22
1,E,1112,400,-37
1,E,1119,448,-30
1,E,1109,474,-2
1,E,1099,442,-8
1,E,1080,486,-72
1,E,877,187,88

1,E,986,327,149
1,E,1053,634,27
1,E,1054,580,-11
1,E,1051,420,-51
1,E,1023,375,-2
1,E,1026,425,26
1,E,1031,441,47
1,E,1016,409,66
1,E,991,327,95
1,E,958,246,127
1,E,928,106,113
1,E,929,81,119
1,E,935,76,134
1,E,938,78,137
1,E,924,71,131
1,E,924,62,131
1,E,929,62,124
1,E,935,51,79
1,E,938,38,82
1,E,933,24,86
1,E,929,-3,68
1,E,897,-81,40
1,E,892,-130,-4
1,E,916,-155,-31
1,E,909,-142,-73
1,E,879,-122,-71
1,E,870,-133,-49
1,E,829,-150,-18
1,E,810,-168,15
1,E,794,-200,62
1,E,769,-260,92
1,E,724,-325,94
1,E,714,-372,79
1,E,725,-367,-46
1,E,709,-375,-70
1,E,685,-375,-35
1,E,669,-390,-5
1,E,667,-385,-22
1,E,687,-337,-53
1,E,671,-264,-96
1,E,665,-263,-94
1,E,652,-242,-98
1,E,635,-196,-54
1,E,623,-179,-102
1,E,622,-222,-133
1,E,632,-336,-209
1,E,628,-328,-180
1,E,620,-279,-149
1,E,630,-233,-91
1,E,647,-225,-103
1,E,682,-272,-73
1,E,778,-300,-66
1,E,828,-257,-35
1,E,884,-269,-100
1,E,916,-285,17

1,E,914,-264,113
1,E,983,-300,140
1,E,1052,-301,140
1,E,1168,-331,79
1,E,1165,-295,4
1,E,1157,-267,67
1,E,1230,-372,-64
1,E,1164,-489,136
1,E,1201,-602,112
1,E,1216,-645,142
1,E,1237,-657,210
1,E,1272,-589,269
1,E,1316,-498,336
1,E,1392,-381,262
1,E,1393,-345,193
1,E,1386,-417,183
1,E,1353,-495,208
1,E,1273,-499,282
1,E,1235,-538,337
1,E,1193,-502,321
1,E,1182,-480,319
1,E,1169,-402,334
1,E,1193,-298,304
1,E,1225,-196,246
1,E,1229,-178,223
1,E,1194,-156,205
1,E,1171,-139,226
1,E,1145,-146,256
1,E,1130,-131,305
1,E,1134,-66,399
1,E,1122,6,456

1,E,1085,62,366
1,E,1071,91,304
1,E,1068,115,258
1,E,1064,144,223
1,E,1051,192,176
1,E,1049,283,120
1,E,1056,346,146
1,E,1048,401,193
1,E,1049,458,231
1,E,1050,515,235
1,E,1045,560,195
1,E,1049,615,81
1,E,1066,656,24
1,E,1078,690,-14
1,E,1080,703,-35
1,E,1069,704,-14
1,E,1050,701,8

1,E,1025,719,40
1,E,1011,744,58
1,E,1012,776,41
1,E,1013,786,15
1,E,1002,784,-11
1,E,980,759,-23
1,E,920,699,-44
1,E,896,662,-55
1,E,875,625,-62
1,E,860,600,-67
1,E,852,587,-65
1,E,852,587,-51
1,E,865,563,-35
1,E,870,549,-11
1,E,887,547,28
1,E,905,548,56
1,E,910,550,61
1,E,923,531,47
1,E,957,519,4
1,E,977,528,2
1,E,993,563,-12
1,E,1001,551,-7
1,E,1005,525,1
1,E,1030,488,29
1,E,1058,378,9
1,E,1062,340,41
1,E,1048,307,43
1,E,1031,230,47
1,E,1015,104,67
1,E,992,-57,58
1,E,925,-60,62
1,E,894,-125,120
1,E,872,-213,107
1,E,824,-259,144
1,E,804,-287,150
1,E,765,-243,86
1,E,756,-247,40
1,E,739,-248,19
1,E,698,-241,30
1,E,658,-260,69
1,E,601,-319,61
1,E,525,-459,-44
1,E,494,-499,-39
1,E,475,-485,-86
1,E,481,-432,-79
1,E,499,-362,-80
1,E,541,-286,-82
1,E,639,-144,-137
1,E,662,-83,-90

1,E,686,-32,-54

1,E,687,-25,-65

1,E,676,-51,-75

1,E,650,-93,-112
1,E,622,-195,-17
1,E,635,-190,53
1,E,678,-136,84
1,E,731,-67,82
1,E,794,-13,64
1,E,865,28,78
1,E,954,100,49
1,E,1006,120,4
1,E,1046,163,-11
1,E,1071,162,-6
1,E,1082,127,38
1,E,1141,-90,256
1,E,1188,-125,367
1,E,1237,-45,420
1,E,1308,50,426
1,E,1369,118,439
1,E,1411,152,435
1,E,1429,90,445
1,E,1396,-57,465
1,E,1351,-225,535
1,E,1311,-341,618
1,E,1291,-398,671
1,E,1300,-433,660
1,E,1302,-442,619
1,E,1298,-429,595
1,E,1292,-411,590
1,E,1285,-358,613
1,E,1272,-290,591
1,E,1254,-260,533
1,E,1174,-262,515
1,E,1123,-278,502
1,E,1080,-324,487
1,E,1037,-354,489
1,E,995,-351,485
1,E,965,-326,463
1,E,951,-234,492
1,E,954,-177,479
>Please insert the letter you are going to draw: 
>Acquisition of [E] letter 
2,E,1030,67,-52
2,E,1034,93,-36
2,E,1035,96,-43
2,E,1032,98,-51
2,E,1029,103,-48
2,E,1031,116,-34
2,E,1032,140,-22
2,E,1043,193,-6
2,E,1052,233,-16
2,E,1054,266,-38
2,E,1045,265,-44
2,E,1034,253,-21
2,E,1026,253,14
2,E,1035,357,26
2,E,1034,411,2
2,E,1032,435,-15
2,E,1020,441,-30
2,E,1002,447,-25
2,E,987,471,-8

2,E,971,539,14

2,E,969,548,33

2,E,967,543,29

2,E,958,529,17

2,E,948,510,-10
2,E,941,493,-29
2,E,916,485,-43
2,E,919,472,-46
2,E,922,461,-42
2,E,936,475,-32
2,E,958,497,-11
2,E,1000,499,-33
2,E,1017,494,-73
2,E,1018,470,-95
2,E,1009,442,-58
2,E,1021,381,-126
2,E,1033,339,-90
2,E,1022,347,9

2,E,1062,309,-21
2,E,1080,254,-83
2,E,1083,191,-139
2,E,1066,132,-167
2,E,1038,73,-138
2,E,950,-149,-61
2,E,907,-240,-7
2,E,870,-282,39
2,E,843,-321,44
2,E,825,-369,20
2,E,792,-413,-31
2,E,687,-556,-70
2,E,633,-613,-45
2,E,570,-624,-22
2,E,515,-615,-18
2,E,467,-615,-12
2,E,422,-628,-19
2,E,336,-641,-66
2,E,315,-643,-74
2,E,299,-651,-74
2,E,283,-650,-103
2,E,273,-614,-130
2,E,282,-549,-133
2,E,333,-424,-199
2,E,392,-346,-209
2,E,436,-253,-194
2,E,481,-173,-162
2,E,542,-125,-146
2,E,576,-66,-144
2,E,695,-67,-79
2,E,762,-95,-74
2,E,817,-146,-79
2,E,857,-208,-38
2,E,909,-216,-16
2,E,1060,-113,1
2,E,1126,-53,-18
2,E,1187,-51,-67
2,E,1214,-131,-87
2,E,1231,-278,-32
2,E,1278,-397,4

2,E,1295,-678,184
2,E,1364,-781,126
2,E,1345,-677,208
2,E,1374,-622,269
2,E,1454,-640,241
2,E,1520,-644,183
2,E,1514,-505,385
2,E,1504,-509,456
2,E,1518,-639,460
2,E,1486,-590,392
2,E,1404,-546,348
2,E,1366,-624,366
2,E,1253,-611,393
2,E,1201,-537,413
2,E,1151,-470,379
2,E,1137,-429,322
2,E,1126,-395,284
2,E,1114,-350,289
2,E,1081,-244,382
2,E,1065,-179,413
2,E,1048,-113,430
2,E,1042,-63,434
2,E,1039,-24,422
2,E,1048,18,422
2,E,1067,185,445
2,E,1059,224,411
2,E,1031,214,424
2,E,1020,223,456
2,E,1033,281,444
2,E,1041,354,442
2,E,1067,520,512
2,E,1101,661,526
2,E,1137,847,485
2,E,1159,998,385
2,E,1163,1098,288
2,E,1114,1184,183
2,E,1091,1133,43
2,E,1069,1033,-70
2,E,1055,910,-114
2,E,1018,797,-15
2,E,955,758,97

2,E,903,722,179
2,E,894,696,193
2,E,873,666,176
2,E,851,625,167
2,E,841,561,169
2,E,835,501,181
2,E,820,439,205
2,E,816,432,226
2,E,837,438,261
2,E,882,463,280
2,E,924,537,240
2,E,931,648,241
2,E,1037,629,154
2,E,1070,573,67
2,E,1097,565,37
2,E,1103,581,68
2,E,1058,576,161
2,E,1044,526,244
2,E,1139,385,283
2,E,1155,383,277
2,E,1136,421,266
2,E,1140,400,186
2,E,1115,331,178
2,E,1072,245,226
2,E,1055,-95,243
2,E,1015,-233,262
2,E,932,-249,292
2,E,879,-303,279
2,E,853,-380,258
2,E,830,-400,249
2,E,745,-430,253
2,E,695,-482,227
2,E,652,-515,171
2,E,603,-537,126
2,E,549,-553,107
2,E,450,-526,116
2,E,392,-523,107
2,E,325,-546,93
2,E,258,-580,42
2,E,206,-607,-6
2,E,166,-643,-33
2,E,147,-602,-74
2,E,172,-515,-101
2,E,219,-405,-134
2,E,252,-280,-133
2,E,307,-197,-86
2,E,339,-194,-93
2,E,345,-306,-32
2,E,431,-256,12
2,E,519,-146,121
2,E,592,-60,208
2,E,687,4,292

2,E,773,71,249
2,E,938,-2,474
2,E,1027,77,579
2,E,1120,212,624
2,E,1250,284,610
2,E,1351,324,527
2,E,1373,368,574
2,E,1408,164,754
2,E,1383,81,764
2,E,1355,2,779
2,E,1350,-126,803
2,E,1342,-250,819
2,E,1343,-299,868
2,E,1397,-269,909
2,E,1425,-266,902
2,E,1445,-288,893
2,E,1455,-317,863
2,E,1431,-325,843
2,E,1380,-368,860
2,E,1297,-439,876
2,E,1258,-433,851
2,E,1204,-455,802
2,E,1144,-512,749
2,E,1079,-563,695
2,E,1019,-598,683
2,E,948,-587,740
2,E,945,-481,769
2,E,959,-355,714
2,E,967,-280,613
2,E,953,-256,545
>Please insert the letter you are going to draw: 
>Acquisition of [E] letter 
3,E,934,82,-243
3,E,921,92,-258
3,E,934,27,-238
3,E,919,10,-209
3,E,893,10,-152
3,E,894,34,-98
3,E,910,103,-67
3,E,959,315,-55
3,E,1004,399,-89
3,E,1016,475,-57
3,E,1030,514,-171
3,E,1045,515,-202
3,E,1033,501,-160
3,E,1003,531,-105
3,E,996,552,-92

3,E,1014,546,-130
3,E,1005,559,-124
3,E,993,557,-109
3,E,997,561,-114
3,E,1019,557,-137
3,E,1020,564,-96
3,E,1024,568,-59
3,E,1020,543,-51
3,E,1029,487,-70
3,E,1051,453,-53
3,E,1077,505,-75
3,E,1101,489,-106
3,E,1124,469,-121
3,E,1128,460,-134
3,E,1098,442,-113
3,E,1069,360,-65
3,E,1067,207,-68
3,E,1067,190,-70
3,E,1059,172,-128
3,E,1057,135,-152
3,E,1033,130,-172
3,E,1016,151,-128
3,E,1003,63,-56

3,E,973,-23,-69

3,E,926,-127,-60
3,E,877,-224,-130
3,E,828,-327,-138
3,E,769,-418,-123
3,E,642,-598,-77
3,E,577,-702,-85
3,E,562,-746,-59
3,E,490,-801,-31
3,E,475,-751,-22
3,E,440,-611,-71
3,E,391,-607,-123
3,E,330,-639,-140
3,E,244,-700,-132
3,E,188,-726,-71
3,E,155,-694,0

3,E,150,-526,167
3,E,159,-426,210
3,E,170,-352,164
3,E,188,-339,46
3,E,213,-372,-45
3,E,257,-390,-67
3,E,421,-273,-63
3,E,514,-189,-117
3,E,611,-154,-214
3,E,707,-149,-281
3,E,807,-171,-289
3,E,918,-223,-297
3,E,1151,-258,-277
3,E,1256,-214,-241
3,E,1343,-185,-203
3,E,1408,-180,-182
3,E,1457,-205,-182
3,E,1487,-243,-182
3,E,1467,-358,-183
3,E,1409,-468,-191
3,E,1326,-644,-166
3,E,1312,-863,-163
3,E,1187,-1022,-154
3,E,1288,-1164,-4

3,E,1528,-792,5


3,E,1590,-530,163

3,E,1653,-503,271

3,E,1617,-612,436

3,E,1530,-667,589

3,E,1422,-615,619

3,E,1318,-623,449

3,E,1301,-509,325

3,E,1309,-451,238

3,E,1284,-407,202

3,E,1232,-378,155

3,E,1115,-334,197

3,E,1082,-282,237

3,E,1060,-131,250

3,E,1049,37,193


3,E,1031,166,103

3,E,1006,243,26

3,E,920,159,-48

3,E,864,45,21


3,E,824,-43,135

3,E,816,-35,230

3,E,855,82,244

3,E,899,268,254

3,E,967,600,257

3,E,1000,698,255

3,E,994,814,201

3,E,991,922,84

3,E,998,964,23

3,E,1006,977,-40

3,E,1016,944,-216

3,E,1038,1001,-344
3,E,1063,1122,-440
3,E,1052,1171,-544
3,E,1049,1198,-623
3,E,1040,1161,-563
3,E,1010,1035,-313
3,E,994,1005,-302
3,E,959,939,-266
3,E,928,865,-236
3,E,906,760,-237
3,E,901,668,-254
3,E,897,620,-224
3,E,900,631,-115
3,E,920,618,-37
3,E,962,607,-28
3,E,999,615,-70
3,E,1034,575,-165
3,E,1027,517,-185
3,E,1008,470,-185
3,E,1016,438,-193
3,E,1027,358,-172
3,E,975,351,-156
3,E,1141,119,-19
3,E,1141,15,-70
3,E,1060,10,-143
3,E,982,-104,-83
3,E,941,-332,-59
3,E,895,-515,16
3,E,806,-624,104
3,E,832,-609,112
3,E,863,-548,125
3,E,878,-502,127
3,E,876,-499,108
3,E,868,-498,76
3,E,807,-506,50
3,E,724,-481,33
3,E,657,-496,91
3,E,619,-524,91
3,E,545,-483,99
3,E,467,-489,125
3,E,319,-554,118
3,E,252,-557,56
3,E,196,-538,9
3,E,166,-503,-45
3,E,165,-449,-134
3,E,178,-340,-159
3,E,300,-72,-115
3,E,364,39,-79

3,E,413,58,-89

3,E,411,-6,-130
3,E,415,-114,-161
3,E,497,-121,-52
3,E,600,-52,19

3,E,739,29,84

3,E,870,68,136

3,E,978,74,115

3,E,1075,62,52

3,E,1252,51,-21
3,E,1325,42,9

3,E,1373,30,64
3,E,1406,-4,169
3,E,1463,7,233
3,E,1554,-46,289
3,E,1552,-223,424
3,E,1609,-379,426
3,E,1569,-418,445
3,E,1550,-416,519
3,E,1577,-472,519
3,E,1607,-512,513
3,E,1536,-541,552
3,E,1496,-585,554
3,E,1468,-648,501
3,E,1427,-572,471
3,E,1420,-442,430
3,E,1414,-391,380
3,E,1320,-289,343
3,E,1262,-236,362
3,E,1217,-279,366
3,E,1123,-466,354
3,E,1033,-582,367
3,E,967,-537,434
3,E,945,-427,475
3,E,964,-266,431
3,E,986,-139,356
3,E,999,-66,282
3,E,1008,-10,261
3,E,1012,96,278
3,E,982,147,242
3,E,912,32,300
3,E,900,-82,391
3,E,907,-56,446
3,E,934,63,516
>Please insert the letter you are going to draw: 
>Acquisition of [E] letter 
4,E,960,37,-36
4,E,963,73,-54
4,E,970,110,-62
4,E,960,155,-48
4,E,962,171,-19
4,E,970,205,2

4,E,987,251,20
4,E,1010,303,43
4,E,1029,365,76
4,E,1073,544,85
4,E,1098,603,70
4,E,1074,594,80
4,E,1068,598,-66
4,E,1061,593,-94
4,E,1055,584,-48
4,E,1047,613,4

4,E,1045,583,20
4,E,1032,535,41
4,E,1028,496,50
4,E,1035,480,46
4,E,1036,486,52
4,E,1032,466,95
4,E,1049,472,124
4,E,1057,485,125
4,E,1066,478,84
4,E,1083,465,53
4,E,1091,462,21
4,E,1099,397,-81
4,E,1090,321,-134
4,E,1071,237,-140
4,E,1047,195,-133
4,E,1032,191,-149
4,E,1013,148,-139
4,E,971,-67,-67

4,E,953,-162,-33
4,E,928,-266,-18
4,E,904,-388,-33
4,E,887,-493,-62
4,E,866,-566,-95
4,E,803,-662,-83
4,E,767,-679,-50
4,E,739,-659,5

4,E,708,-618,79
4,E,659,-580,116
4,E,522,-587,64
4,E,452,-602,32
4,E,385,-586,10
4,E,337,-531,-57
