=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.10.17 19:52:34 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [R] letter 
1,R,783,-310,464
1,R,901,-100,364
1,R,919,-65,388
1,R,933,-71,433
1,R,983,-88,428
1,R,1042,-95,433
1,R,1099,-83,471
1,R,1209,-101,526
1,R,1281,-148,558
1,R,1363,-165,560
1,R,1441,-164,605
1,R,1492,-183,661
1,R,1527,-226,702
1,R,1546,-283,684
1,R,1532,-300,659
1,R,1540,-320,667
1,R,1535,-337,688
1,R,1516,-347,682
1,R,1547,-324,770
1,R,1539,-299,836
1,R,1517,-302,823
1,R,1478,-336,788
1,R,1420,-393,741
1,R,1358,-448,677
1,R,1254,-424,680
1,R,1232,-346,740
1,R,1238,-263,776
1,R,1231,-213,838
1,R,1232,-150,880
1,R,1227,-113,874
1,R,1140,-76,816
1,R,1030,-138,785
1,R,937,-210,712
1,R,915,-209,657
1,R,951,-92,562
1,R,959,2,432

1,R,882,106,353
1,R,852,144,340
1,R,798,157,352
1,R,738,141,344
1,R,680,74,312
1,R,619,-4,224
1,R,532,-162,97
1,R,478,-227,78
1,R,439,-284,62
1,R,425,-331,54
1,R,416,-327,74
1,R,387,-318,105
1,R,413,-243,76
1,R,433,-222,-4
1,R,468,-229,-57
1,R,507,-253,-96
1,R,542,-308,-121
1,R,664,-440,-77
1,R,723,-492,-15
1,R,757,-534,29
1,R,767,-547,54
1,R,752,-582,103
1,R,732,-635,156
1,R,694,-712,212
1,R,650,-751,215
1,R,588,-765,230
1,R,527,-739,254
1,R,477,-680,274
1,R,434,-579,262
1,R,401,-371,172
1,R,405,-235,126
1,R,399,-106,122
1,R,376,1,128

1,R,351,140,120
1,R,326,269,67
1,R,299,377,-23
1,R,300,412,-68
1,R,308,414,-88
1,R,327,387,-91
1,R,336,361,-101
1,R,329,366,-118
1,R,351,457,-141
1,R,405,542,-123
1,R,480,636,-110
1,R,559,713,-74
1,R,638,819,-40
1,R,706,908,-39
1,R,803,999,-59
1,R,836,1004,-91
1,R,873,988,-145
1,R,899,930,-179
1,R,937,901,-169
1,R,986,926,-258
1,R,1012,989,-240
1,R,1048,1027,-222
1,R,1092,1022,-185
1,R,1141,1008,-123
1,R,1169,884,-77

1,R,1150,506,31

1,R,1147,337,139

1,R,1165,227,218

1,R,1198,237,248

1,R,1258,376,174

1,R,1360,545,33

1,R,1522,767,-249
1,R,1501,731,-314
1,R,1421,538,-270
1,R,1321,282,-125
1,R,1266,89,3
5
1,R,1279,9,47
5
1,R,1324,-17,45

1,R,1267,-77,36

1,R,1174,-164,4

1,R,1110,-220,-61
1,R,1063,-255,-86
1,R,1055,-295,-60
1,R,1052,-339,-44
1,R,1039,-379,-19
1,R,1033,-380,20
1,R,1013,-372,45
1,R,987,-394,53
1,R,958,-411,17
1,R,895,-448,4
1,R,894,-432,8
1,R,894,-391,10
1,R,899,-342,19
1,R,918,-279,45
1,R,920,-227,104
1,R,872,-237,112
1,R,845,-262,105
1,R,800,-278,101
1,R,751,-262,91
1,R,699,-237,86
1,R,606,-190,75
1,R,559,-176,60
1,R,526,-213,23
1,R,500,-280,18
1,R,476,-334,65
1,R,454,-386,87
1,R,450,-399,96
1,R,488,-386,83
1,R,535,-294,78
1,R,591,-184,121
1,R,649,-43,113
1,R,692,86,50

1,R,742,124,59
1,R,727,29,51
1,R,726,-108,103
1,R,747,-213,176
1,R,791,-217,255
1,R,830,-166,320
1,R,918,-12,406
1,R,952,26,403
1,R,984,16,410
1,R,992,10,434
1,R,1026,57,372
1,R,1070,58,256
1,R,1130,70,386
1,R,1156,124,457
1,R,1204,210,572
1,R,1264,329,609
1,R,1293,421,549
1,R,1322,434,415
1,R,1258,219,432
1,R,1258,166,364
1,R,1298,160,302
1,R,1333,223,387
1,R,1324,322,401
1,R,1247,335,382
1,R,1242,303,352
1,R,1254,323,299
1,R,1261,344,277
1,R,1259,379,341
1,R,1278,437,321
1,R,1258,381,294
1,R,1251,302,288
1,R,1241,209,281
1,R,1188,142,369
1,R,1167,139,447
1,R,1193,195,477
1,R,1118,243,623
1,R,1148,256,421
1,R,1138,272,319
1,R,1129,227,261
1,R,1074,216,238
1,R,1058,189,222
1,R,1036,55,403
1,R,1004,-4,525
1,R,963,-75,619
1,R,954,-117,621
1,R,961,-62,531
1,R,963,23,427
1,R,959,104,279
1,R,945,84,277
1,R,934,45,300
1,R,929,23,345
1,R,933,35,380
1,R,945,63,403
1,R,951,70,405
1,R,938,51,406
1,R,930,33,412
1,R,928,21,408
1,R,921,14,398
1,R,920,0,396
>Please insert the letter you are going to draw: 
>Acquisition of [R] letter 
2,R,1010,-145,305
2,R,1070,-118,319
2,R,1251,0,426

2,R,1383,62,476

2,R,1488,72,550

2,R,1556,29,613

2,R,1594,-10,634
2,R,1633,-42,606
2,R,1744,-40,428
2,R,1747,-51,405
2,R,1757,-37,426
2,R,1789,-57,463
2,R,1815,-63,507
2,R,1845,-23,550
2,R,1911,61,706
2,R,1909,146,728
2,R,1880,225,700
2,R,1826,273,647
2,R,1748,291,627
2,R,1552,221,595
2,R,1457,189,591
2,R,1365,199,580
2,R,1243,200,535
2,R,1137,142,471
2,R,1042,66,438
2,R,839,-48,516
2,R,722,-67,568
2,R,613,-65,559
2,R,518,-35,479
2,R,450,-6,366
2,R,403,25,290
2,R,370,170,181
2,R,302,183,161
2,R,225,146,108
2,R,146,80,64

2,R,78,-9,4


2,R,51,-129,-70
2,R,130,-161,-246
2,R,196,-132,-279
2,R,250,-101,-267
2,R,323,-64,-225
2,R,388,-51,-173
2,R,454,-66,-131
2,R,663,-119,-128
2,R,730,-171,-91
2,R,780,-234,-70
2,R,837,-298,-75
2,R,909,-348,-85
2,R,969,-349,-94
2,R,1025,-377,-25
2,R,1023,-458,57
2,R,1036,-563,136
2,R,1029,-649,201
2,R,985,-737,287
2,R,937,-820,439
2,R,825,-881,448
2,R,749,-839,476
2,R,717,-719,430
2,R,682,-564,316
2,R,642,-443,211
2,R,549,-285,104
2,R,512,-165,125
2,R,452,-54,155
2,R,391,46,171
2,R,355,129,124
2,R,343,217,60
2,R,359,339,6
2,R,365,342,31
2,R,371,354,21
2,R,362,336,0
