0.0,-0.098731168,-0.173590032,-0.075867984,-0.140180416,0.07784588,-0.082497136,-0.060823556,0.122124344,-0.03867288,-0.202167152,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.152697616,-0.076106688,0.171703232,-0.180209968,-0.078065336,0.179799616,0.017639484,-0.042568164,0.121406312,-0.176695856,-0.003958856,0.1060998,0.123660824,0.0280524,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,0.0,0.053500452,0.0,0.012667899,0.02541007,0.0,0.000235654,0.0,0.016750198,-0.10731052,-0.105873304,0.120383184,0.11611804,-0.059587524,-0.067346248,-0.043672052,0.09115348,0.125345512,-0.129453824,0.12410064,0.116857288,0.123812776,0.03879594,-0.085068208,-0.04272914,-0.085068208,0.121867832,0.145965232,-0.08691332
1.0,-0.098731168,-0.173590032,-0.075867984,-0.140180416,0.07784588,-0.082497136,-0.060823556,0.122124344,-0.03867288,-0.202167152,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.152697616,-0.076106688,0.171703232,-0.180209968,-0.078065336,0.179799616,0.017639484,-0.042568164,0.121406312,-0.176695856,-0.003958856,0.1060998,0.123660824,0.0280524,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,0.0,0.053500452,0.0,0.012667899,0.02541007,0.0,0.000235654,0.0,0.016750198,-0.10731052,-0.105873304,0.120383184,0.11611804,-0.059587524,-0.067346248,-0.043672052,0.09115348,0.125345512,-0.129453824,0.12410064,0.116857288,0.123812776,0.03879594,-0.085068208,-0.04272914,-0.085068208,0.121867832,0.145965232,-0.08691332
2.0,-0.098731168,-0.173590032,-0.075867984,-0.140180416,0.07784588,-0.082497136,-0.060823556,0.122124344,-0.03867288,-0.202167152,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.152697616,-0.076106688,0.171703232,-0.180209968,-0.078065336,0.179799616,0.017639484,-0.042568164,0.121406312,-0.176695856,-0.003958856,0.1060998,0.123660824,0.0280524,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,0.0,0.053500452,0.0,0.012667899,0.02541007,0.0,0.000235654,0.0,0.016750198,-0.10731052,-0.105873304,0.120383184,0.11611804,-0.059587524,-0.067346248,-0.043672052,0.09115348,0.125345512,-0.129453824,0.12410064,0.116857288,0.123812776,0.03879594,-0.085068208,-0.04272914,-0.085068208,0.121867832,0.145965232,-0.08691332
3.0,-0.098731168,-0.173590032,-0.04954332,-0.140180416,0.07784588,-0.082497136,-0.05095556,0.122124344,-0.03867288,-0.201557728,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.152697616,-0.076106688,0.171703232,-0.180209968,-0.078065336,0.179799616,0.017639484,-0.042568164,0.121406312,-0.176695856,-0.003958856,0.1060998,0.123660824,0.0280524,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,-0.004662668,-0.021790132,0.0,0.012667899,-0.000914592,0.0,0.000235654,0.0,-0.003235913,-0.10731052,-0.105873304,0.120383184,0.11611804,-0.059587524,-0.067346248,-0.043672052,0.09115348,0.125345512,-0.129453824,0.12410064,0.116857288,0.123812776,0.03879594,-0.085068208,-0.04272914,-0.085068208,0.121867832,0.145965232,-0.08691332
4.0,-0.098731168,-0.173590032,-0.04954332,-0.140180416,0.07784588,-0.082497136,-0.05095556,0.122124344,-0.03867288,-0.201557728,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.152697616,-0.07972988,0.155348016,-0.185542432,-0.078065336,0.179799616,0.017639484,-0.072728792,0.090721896,-0.210669248,-0.003958856,0.1060998,0.123660824,0.0280524,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,-0.004662668,-0.021790132,0.0,0.012667899,-0.000914592,0.0,0.000235654,0.0,-0.003235913,0.004883738,0.00086776,0.0,0.0,0.000502489,0.0,0.0,0.02671999,0.014878004,0.012979731,-0.129883872,0.0763564,0.152776288,-0.004042033,0.091224808,0.146206416,0.091224808,-0.028749426,-0.086216952,0.1253556
5.0,-0.098731168,-0.173590032,-0.04954332,-0.140180416,0.07784588,-0.082497136,-0.05095556,0.122124344,-0.03867288,-0.201557728,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.152697616,-0.07972988,0.155348016,-0.185542432,-0.078065336,0.179799616,0.017639484,-0.072728792,0.090721896,-0.210669248,-0.003958856,0.1060998,0.123660824,0.0280524,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,-0.004662668,-0.021790132,0.0,0.012667899,-0.000914592,0.0,0.000235654,0.0,-0.003235913,0.004883738,0.00086776,0.0,0.0,0.000502489,0.0,0.0,0.02671999,0.014878004,0.012979731,-0.129883872,0.0763564,0.152776288,-0.004042033,0.091224808,0.146206416,0.091224808,-0.028749426,-0.086216952,0.1253556
6.0,-0.098731168,-0.173590032,-0.04954332,-0.140180416,0.07784588,-0.082497136,-0.05095556,0.122124344,-0.03867288,-0.201557728,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.152697616,-0.07972988,0.155348016,-0.185542432,-0.078065336,0.179799616,0.017639484,-0.072728792,0.090721896,-0.210669248,0.001993736,0.1060998,0.123660824,0.06321448,-0.139423856,0.137619312,0.013017145,0.148569408,0.123660824,-0.03503318,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,-0.004662668,-0.021790132,0.0,0.012667899,-0.000914592,0.0,0.000235654,0.0,-0.003235913,0.004883738,-0.010090025,0.0,-0.001932127,0.000502489,0.0,0.0,0.012797467,-0.023400452,0.006223103,-0.129883872,0.0763564,0.152776288,-0.004042033,0.091224808,0.146206416,0.091224808,-0.028749426,-0.086216952,0.1253556
7.0,-0.098731168,-0.173590032,-0.04954332,-0.140180416,0.07784588,-0.082497136,-0.05095556,0.122124344,-0.03867288,-0.201557728,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.152697616,-0.07972988,0.155348016,-0.185542432,-0.078065336,0.179799616,0.017639484,-0.072728792,0.090721896,-0.210669248,0.001993736,0.1060998,0.123660824,0.019379698,-0.139423856,0.137619312,-0.002071826,0.148569408,0.123660824,-0.056020404,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,-0.004662668,-0.021790132,0.0,0.012667899,-0.000914592,0.0,0.000235654,0.0,-0.003235913,0.004883738,-0.010090025,0.0,-0.001932127,0.000502489,0.0,0.0,0.012797467,-0.023400452,0.006223103,0.0,0.00751868,0.0,0.02954596,0.011400824,0.0,0.011400824,0.0,0.0,0.0
8.0,-0.098731168,-0.173590032,-0.04954332,-0.140180416,0.07784588,-0.082497136,-0.05095556,0.122124344,-0.03867288,-0.201557728,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.152697616,-0.076451856,0.20200832,-0.185542432,-0.078065336,0.179799616,0.017639484,-0.038912284,0.131048512,-0.197718192,0.001993736,0.1060998,0.123660824,0.019379698,-0.139423856,0.137619312,-0.002071826,0.148569408,0.123660824,-0.056020404,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,-0.004662668,-0.021790132,0.0,0.012667899,-0.000914592,0.0,0.000235654,0.0,-0.003235913,0.004883738,-0.010090025,0.0,-0.001932127,0.000502489,0.0,0.0,0.012797467,-0.023400452,0.006223103,0.0,-0.03017446,0.0,0.003857975,0.011400824,0.0,0.011400824,0.0,0.0,0.0
9.0,-0.098731168,-0.173590032,-0.04954332,-0.140180416,0.07784588,-0.082497136,-0.05095556,0.122124344,-0.03867288,-0.201557728,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143101824,-0.144963968,0.028333588,-0.202798208,0.152369952,-0.092295736,0.187969968,-0.185542432,-0.078065336,0.179799616,0.017639484,-0.056634024,0.118879768,-0.226804752,0.001993736,0.1060998,0.123660824,0.019379698,-0.139423856,0.137619312,-0.002071826,0.148569408,0.123660824,-0.056020404,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,-0.004662668,-0.021790132,0.0,0.012667899,-0.000914592,0.0,0.000235654,0.0,-0.003235913,0.005878045,-0.010090025,0.0,-0.001932127,0.001010165,0.0,0.0,0.04526404,0.012198076,0.032742102,0.0,-0.03017446,0.0,0.003857975,0.011400824,0.0,0.011400824,0.0,0.0,0.0
