0.0,-0.00671628,0.218132256,-0.183360528,-0.2106976,0.069398664,0.14990208,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.112132504,0.06248314,-0.01580981,-0.054853168,0.12688348,-0.13832904,0.14862072,-0.020561024,-0.16538192,0.174712496,0.110637128,-0.168418848,0.079785768,0.172052288,0.03015392,0.165634048,-0.006921191,0.003972863,-0.066550916,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.022300882,-0.082013696,-0.05143896,0.0385505,-0.088359672,-0.144560736,0.094628936,-0.152002992,0.0,0.06540866,0.114857808,-0.056159312,0.144799232,0.029242592,0.053981908,0.07611052,-0.02885011,0.121144664,0.07198836,-0.030748566,0.085568952,0.001126915,-0.059788908,-0.066639632,-0.075853088,-0.087784064,-0.075853088,-0.074959712,-0.020926764,-0.084671992
1.0,-0.00671628,0.218132256,-0.183360528,-0.2106976,0.069398664,0.14990208,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.112132504,0.06248314,-0.01580981,-0.054853168,0.12688348,-0.13832904,0.14862072,-0.020561024,-0.16538192,0.174712496,0.110637128,-0.168418848,0.079785768,0.172052288,0.03015392,0.165634048,-0.006921191,0.003972863,-0.066550916,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.022300882,-0.082013696,-0.05143896,0.0385505,-0.088359672,-0.144560736,0.094628936,-0.152002992,0.0,0.06540866,0.114857808,-0.056159312,0.144799232,0.029242592,0.053981908,0.07611052,-0.02885011,0.121144664,0.07198836,-0.030748566,0.085568952,0.001126915,-0.059788908,-0.066639632,-0.075853088,-0.087784064,-0.075853088,-0.074959712,-0.020926764,-0.084671992
2.0,-0.00671628,0.218132256,-0.183360528,-0.2106976,0.069398664,0.14990208,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.112132504,0.06248314,-0.01580981,-0.054853168,0.12688348,-0.13832904,0.14862072,-0.020561024,-0.16538192,0.174712496,0.110637128,-0.168418848,0.079785768,0.172052288,0.03015392,0.165634048,-0.006921191,0.003972863,-0.066550916,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.022300882,-0.082013696,-0.05143896,0.0385505,-0.088359672,-0.144560736,0.094628936,-0.152002992,0.0,0.06540866,0.114857808,-0.056159312,0.144799232,0.029242592,0.053981908,0.07611052,-0.02885011,0.121144664,0.07198836,-0.030748566,0.085568952,0.001126915,-0.059788908,-0.066639632,-0.075853088,-0.087784064,-0.075853088,-0.074959712,-0.020926764,-0.084671992
3.0,-0.007645352,0.188720912,-0.183360528,-0.216486304,0.069398664,0.14990208,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.112132504,0.06248314,-0.01580981,-0.054853168,0.12688348,-0.13832904,0.14862072,-0.020561024,-0.16538192,0.174712496,0.110637128,-0.168418848,0.079785768,0.172052288,0.03015392,0.165634048,-0.006921191,0.003972863,-0.066550916,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.033362318,0.0,0.0,0.019220202,0.0,0.0,0.020820198,0.029411352,0.0,0.129559072,0.022758372,-0.128492024,0.149615808,-0.128058088,0.084921656,0.137470816,0.00204938,0.094764552,0.019308346,-0.07884904,0.039795116,-0.11770836,-0.146506848,0.015769847,-0.053894732,0.015769847,-0.128848272,-0.132567984,-0.03711214
4.0,-0.007645352,0.188720912,-0.183360528,-0.216486304,0.069398664,0.14990208,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.05709868,-0.057565148,0.079495552,-0.13832904,0.135905792,-0.054955752,-0.186282,0.174712496,0.110637128,-0.168418848,0.079785768,0.172052288,0.03015392,0.165634048,-0.006921191,0.003972863,-0.066550916,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.033362318,0.0,0.0,0.019220202,0.0,0.0,0.020820198,0.029411352,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.039204836,0.0,0.00867008,0.019126574,0.078580744,-0.023301152,0.07242516,0.02630281,-0.116539192,0.016140405,-0.116539192,-0.11737064,-0.12896548,0.129053848
5.0,-0.007645352,0.188720912,-0.183360528,-0.216486304,0.069398664,0.14990208,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.05709868,-0.057565148,0.079495552,-0.13832904,0.135905792,-0.054955752,-0.186282,0.174712496,0.110637128,-0.151769328,0.104829104,0.207676528,0.038799348,0.165634048,0.016503971,0.003972863,-0.066550916,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.033362318,0.0,0.0,0.019220202,0.0,0.0,0.020820198,0.029411352,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.039204836,0.0,0.00867008,-0.009953421,0.078580744,-0.023301152,0.07242516,0.02630281,-0.116539192,0.016140405,-0.116539192,-0.11737064,-0.12896548,0.129053848
6.0,-0.007645352,0.188720912,-0.183360528,-0.216486304,0.069398664,0.14990208,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.05709868,-0.057565148,0.079495552,-0.13832904,0.135905792,-0.054955752,-0.186282,0.174712496,0.110637128,-0.151769328,0.104829104,0.207676528,0.038799348,0.165634048,0.016503971,0.003972863,-0.066550916,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.002433098,0.0,0.0,0.007569749,-0.002868919,0.0,0.002621881,0.003034288,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.047132908,0.0,0.00867008,0.009809751,0.078580744,-0.023301152,0.07242516,0.02630281,-0.116539192,0.016140405,-0.116539192,-0.11737064,-0.12896548,0.129053848
7.0,0.006253467,0.225631664,-0.175370448,-0.213467536,0.069398664,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.05709868,-0.057565148,0.079495552,-0.13832904,0.135905792,-0.054955752,-0.186282,0.174712496,0.110637128,-0.152921664,0.087074944,0.174597856,0.036311236,0.165634048,0.001424907,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.002433098,0.0,0.0,0.007569749,-0.002868919,0.0,0.002621881,0.003034288,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.047132908,0.0,0.00867008,0.009809751,0.078580744,-0.023301152,0.07242516,0.02630281,-0.116539192,0.016140405,-0.116539192,-0.11737064,-0.12896548,0.129053848
8.0,0.006253467,0.225631664,-0.175370448,-0.213467536,0.069398664,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.152921664,0.087074944,0.174597856,0.036311236,0.165634048,0.001424907,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.002433098,0.0,0.0,0.007569749,-0.002868919,0.0,0.002621881,0.003034288,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.044662992,0.0,0.008567414,0.009809751,0.078580744,-0.023301152,0.07242516,0.02630281,-0.116539192,0.016140405,-0.116539192,-0.11737064,-0.12896548,0.129053848
9.0,0.006253467,0.225631664,-0.175370448,-0.213467536,0.069398664,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.152921664,0.087074944,0.174597856,0.036311236,0.165634048,0.001424907,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.002433098,0.0,0.0,0.007569749,-0.002868919,0.0,0.002621881,0.003034288,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.044662992,0.0,0.008567414,0.009809751,0.078580744,-0.023301152,0.07242516,0.02630281,-0.116539192,0.016140405,-0.116539192,-0.11737064,-0.12896548,0.129053848
