0.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,0.031766958,0.099078992,-0.13622216,0.207861488,0.071749696,-0.078759592,-0.011145253,-0.160895248,0.009762191,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,-0.018648458,-0.02769985,0.162874112,-0.098329032,0.122318048,-0.087141008,0.040709516,-0.12708552,0.18039072,0.069376752,-0.127191752,-0.068941752,0.002662104,-0.071303968,0.10499908,-0.004183322,-0.111368224,-0.017145568,-0.026053008,-0.074242728,0.13326244,0.044510996,0.0,0.125421792,0.13432264,0.109941432,-0.139739696,-0.1133248,-0.120051104,-0.114029128,-0.054904472,0.083652936,0.118232888,-0.051074788,0.048891024,-0.034463584,-0.033558812,0.13290852,-0.034322208,-0.01339272,-0.034322208,0.094516136,0.130317344,-0.133566976
1.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,0.031766958,0.099078992,-0.13622216,0.207861488,0.071749696,-0.078759592,-0.011145253,-0.160895248,0.009762191,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,-0.018648458,-0.02769985,0.162874112,-0.098329032,0.122318048,-0.087141008,0.040709516,-0.12708552,0.18039072,0.069376752,-0.127191752,-0.068941752,0.002662104,-0.071303968,0.10499908,-0.004183322,-0.111368224,-0.017145568,-0.026053008,-0.074242728,0.13326244,0.044510996,0.0,0.125421792,0.13432264,0.109941432,-0.139739696,-0.1133248,-0.120051104,-0.114029128,-0.054904472,0.083652936,0.118232888,-0.051074788,0.048891024,-0.034463584,-0.033558812,0.13290852,-0.034322208,-0.01339272,-0.034322208,0.094516136,0.130317344,-0.133566976
2.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.121180128,0.099078992,-1.04654944,0.207861488,0.007071927,-0.078759592,-0.011145253,-0.160895248,-0.545707136,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,-0.018648458,-0.02769985,0.162874112,-0.098329032,0.122318048,-0.087141008,0.040709516,-0.12708552,0.18039072,0.069376752,-0.127191752,-0.068941752,0.002662104,-0.071303968,0.0,0.0,0.793505024,0.0,0.910327232,0.0,0.0,0.0,0.0430442,0.0,0.150661696,0.033439264,-0.119668928,-0.019153506,0.029358416,0.137920752,0.033413864,-0.09390448,0.022255584,-0.11375276,0.144566368,0.05202852,0.016380727,0.063160272,0.036963256,0.107727776,0.036963256,-0.128096792,0.009601739,-0.014739453
3.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.121180128,0.099078992,-1.04654944,0.207861488,0.007071927,-0.078759592,-0.011145253,-0.160895248,-0.545707136,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,-0.018648458,-0.02769985,0.162874112,-0.098329032,0.465244256,0.004616879,0.040709516,-0.12708552,0.18039072,0.069376752,-0.127191752,0.008787416,0.002662104,-0.071303968,0.0,0.0,0.532798528,0.0,0.306625184,0.0,0.0,0.0,-0.039304052,0.0,0.150661696,0.033439264,-0.119668928,-0.019153506,0.029358416,0.137920752,0.033413864,-0.09390448,0.022255584,-0.11375276,0.144566368,0.05202852,0.016380727,0.063160272,0.036963256,0.107727776,0.036963256,-0.128096792,0.009601739,-0.014739453
4.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.121180128,0.099078992,-0.401820672,0.207861488,0.007071927,0.116017896,-0.011145253,-0.160895248,0.026558518,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,-0.018648458,-0.02769985,0.162874112,-0.098329032,0.456006944,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.002662104,-0.071303968,0.0,0.0,0.532798528,0.0,0.306625184,0.0,0.0,0.0,-0.039304052,0.0,0.150661696,0.033439264,-0.119668928,-0.019153506,0.029358416,0.137920752,0.033413864,-0.09390448,0.022255584,-0.11375276,0.144566368,0.05202852,0.016380727,0.063160272,0.036963256,0.107727776,0.036963256,-0.128096792,0.009601739,-0.014739453
5.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.121180128,0.099078992,-0.401820672,0.207861488,0.007071927,0.116017896,-0.011145253,-0.160895248,0.026558518,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,-0.018648458,-0.02769985,0.162874112,-0.098329032,0.456006944,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.002662104,-0.071303968,0.0,0.0,0.532798528,0.0,0.306625184,0.0,0.0,0.0,-0.039304052,0.0,0.150661696,0.033439264,-0.119668928,-0.019153506,0.029358416,0.137920752,0.033413864,-0.09390448,0.022255584,-0.11375276,0.144566368,0.05202852,0.016380727,0.063160272,0.036963256,0.107727776,0.036963256,-0.128096792,0.009601739,-0.014739453
6.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.121180128,0.099078992,-0.401820672,0.207861488,0.007071927,0.116017896,-0.011145253,-0.160895248,0.026558518,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,-0.018648458,-0.02769985,0.162874112,-0.098329032,0.456006944,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.002662104,-0.071303968,0.0,0.0,0.532798528,0.0,0.306625184,0.0,0.0,0.0,-0.039304052,0.0,0.150661696,0.033439264,-0.119668928,-0.019153506,0.029358416,0.137920752,0.033413864,-0.09390448,0.022255584,-0.11375276,0.144566368,0.05202852,0.016380727,0.063160272,0.036963256,0.107727776,0.036963256,-0.128096792,0.009601739,-0.014739453
7.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.121180128,0.099078992,0.33076448,0.207861488,0.007071927,0.116017896,-0.011145253,-0.160895248,0.546536,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,-0.018648458,-0.02769985,0.162874112,-0.098329032,0.456006944,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.002662104,-0.071303968,0.0,0.0,-0.10704684,0.0,-0.425959936,0.0,0.0,-0.044525312,-0.039304052,-0.098770552,0.150661696,0.033439264,-0.119668928,-0.019153506,0.029358416,0.137920752,0.033413864,-0.09390448,0.022255584,-0.11375276,0.144566368,0.05202852,0.016380727,0.063160272,0.036963256,0.107727776,0.036963256,-0.128096792,0.009601739,-0.014739453
8.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.121180128,0.099078992,-0.315068736,0.207861488,0.007071927,0.116017896,-0.011145253,-0.160895248,0.182417984,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.348833312,0.610186752,0.162874112,-0.034922108,0.456006944,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.002662104,-0.071303968,0.0,0.0,-0.10704684,0.0,-0.425959936,0.0,0.0,-0.044525312,-0.039304052,-0.098770552,0.150661696,0.033439264,-0.119668928,-0.019153506,0.029358416,0.137920752,0.033413864,-0.09390448,0.022255584,-0.11375276,0.144566368,0.05202852,0.016380727,0.063160272,0.036963256,0.107727776,0.036963256,-0.128096792,0.009601739,-0.014739453
9.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.121180128,0.099078992,-0.315068736,0.207861488,0.007071927,0.116017896,-0.011145253,-0.160895248,0.182417984,-0.034161044,-0.190249392,-0.343610176,0.162874112,0.204430576,0.171380992,-0.089601696,-0.208690112,-0.319766528,0.162874112,-0.034922108,0.456006944,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.002662104,-0.071303968,0.0,0.0,-0.10704684,0.0,-0.425959936,0.0,0.0,-0.044525312,-0.039304052,-0.098770552,0.235912272,0.0,0.399439872,0.06059834,0.0,0.0,0.0,0.002561674,0.342636064,0.42040496,0.117394248,0.035280812,0.045162888,0.121392456,-0.052636152,0.136582944,-0.052636152,-0.076248104,-0.052373468,-0.011811515
