0.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.18742204,-0.02055733,-0.14850038,0.0312136,0.05674099,-0.07023688,0.03447674,0.15057105,0.01660674,0.16498624,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,0.0,21.47483647,0.0,0.0,0.0,0.0,7.2e-07,0.0,0.0,0.0,0.0,-7e-08,0.0,0.0,0.0,0.0,21.47483647,0.0,0.0,-1.48e-05,21.47483647,21.47483647,21.47483647,21.47483647,-7.27e-06,0.0,-7.27e-06,0.0,21.47483647,0.0
1.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.18742204,-0.02055733,-0.14850038,0.0312136,0.05674099,-0.07023688,0.03447674,0.15057105,0.01660674,0.16498624,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,0.0,21.47483647,0.0,0.0,0.0,0.0,7.2e-07,0.0,0.0,0.0,0.0,-7e-08,0.0,0.0,0.0,0.0,21.47483647,0.0,0.0,-1.48e-05,21.47483647,21.47483647,21.47483647,21.47483647,-7.27e-06,0.0,-7.27e-06,0.0,21.47483647,0.0
2.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.18742204,-0.02055733,-0.14850038,0.0312136,0.05674099,-0.07023688,0.03447674,0.15057105,0.01660674,0.16498624,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,0.0,0.02650647,0.21616506,0.0,0.7974888,0.0,0.0,0.0,0.13683856,0.17957476,0.0,-3.32e-06,21.47483647,21.47483647,0.0,0.0,0.0,0.0,0.0,0.0,7.10062656,0.0,21.47483647,0.0,21.47483647,0.0,21.47483647,0.9941196,21.47483647,0.0
3.0,0.46399164,0.2867618,-0.01513007,0.20976722,-0.05453862,0.35527176,0.04483248,-0.08351732,-0.09848526,0.16577953,-0.18742204,-0.02055733,-0.14850038,0.0312136,0.05674099,-0.07023688,0.03447674,0.15057105,0.01660674,0.16498624,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,-0.20535066,-0.00443224,-0.02976735,0.0,-0.2270434,0.0,0.0,0.0,-0.00855314,0.17957476,0.0,-3.32e-06,21.47483647,21.47483647,0.0,0.0,0.0,0.0,0.0,0.0,7.10062656,0.0,21.47483647,0.0,21.47483647,0.0,21.47483647,0.9941196,21.47483647,0.0
4.0,0.01181316,0.12707144,-0.01513007,0.20976722,-0.05453862,-0.5877114,0.04483248,-0.08351732,-0.09848526,-0.13858017,-0.18742204,-0.02055733,-0.14850038,0.0312136,0.05674099,-0.07023688,0.03447674,0.15057105,0.01660674,0.16498624,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,-0.20535066,-0.00443224,-0.02976735,0.0,-0.2270434,0.0,0.0,0.0,-0.00855314,0.17957476,0.03632494,0.0,0.79705288,0.45485476,0.0,0.0,0.09578817,0.0,0.42118816,0.51362484,21.47483647,21.47483647,21.47483647,21.47483647,0.0,21.47483647,0.0,0.0,0.0,0.05213318
5.0,0.63986756,0.12707144,-0.01513007,0.25451762,-0.05453862,-0.01810491,0.04483248,-0.08351732,-0.09848526,-0.13858017,-0.18742204,-0.02055733,-0.14850038,0.0312136,0.05674099,-0.07023688,0.03447674,0.15057105,0.01660674,0.16498624,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,-0.20535066,-0.00443224,-0.02976735,0.0,-0.2270434,0.0,0.0,0.0,-0.00855314,0.17957476,-0.02408458,0.0,0.28840358,0.44220288,0.0,0.0,-0.56078404,-0.2855346,0.42118816,0.51362484,21.47483647,21.47483647,21.47483647,21.47483647,0.0,21.47483647,0.0,0.0,0.0,0.05213318
6.0,0.46521044,0.12707144,-0.01513007,-0.12139565,-0.05453862,-0.76761672,0.04483248,-0.08351732,-0.09848526,-0.13858017,-0.18742204,-0.02055733,-0.14850038,0.0312136,0.05674099,-0.07023688,0.03447674,0.15057105,0.01660674,0.16498624,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,-0.20535066,-0.00443224,-0.02976735,0.0,-0.2270434,0.0,0.0,0.0,-0.00855314,0.17957476,-0.02408458,0.0,0.66393764,0.45353432,0.0,0.0,-0.48161228,-0.1342964,0.42118816,0.51362484,21.47483647,21.47483647,21.47483647,21.47483647,0.0,21.47483647,0.0,0.0,0.0,0.05213318
7.0,1.2861636,0.45996292,-0.01513007,-0.12139565,-0.05453862,0.31136256,0.04483248,-0.08351732,-0.09848526,-0.13858017,-0.18742204,-0.02055733,-0.14850038,0.0312136,0.05674099,-0.07023688,0.03447674,0.15057105,0.01660674,0.16498624,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,-0.20535066,-0.00443224,-0.02976735,0.0,-0.2270434,0.0,0.0,0.0,-0.00855314,0.17957476,-0.18972308,0.0,-0.11751091,0.45353432,0.0,-0.06171145,-0.8623148,-0.1342964,0.20444124,0.51362484,21.47483647,21.47483647,21.47483647,21.47483647,0.0,21.47483647,0.0,0.0,0.0,0.05213318
8.0,1.2861636,0.45996292,-0.01513007,-0.12139565,-0.05453862,0.21393318,0.04483248,-0.08351732,-0.09848526,-0.95955752,-0.18742204,-0.02055733,-0.14850038,0.49718272,0.11849977,0.26987264,0.57394272,0.15057105,0.01660674,0.4202124,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,-0.20535066,-0.00443224,-0.02976735,0.0,-0.2270434,0.0,0.0,0.0,-0.00855314,0.17957476,-0.18972308,0.0,-0.11751091,0.45353432,0.0,-0.06171145,-0.8623148,-0.1342964,0.20444124,0.51362484,21.47483647,21.47483647,21.47483647,21.47483647,0.0,21.47483647,0.0,0.0,0.0,0.05213318
9.0,1.2861636,0.45996292,-0.01513007,-0.12139565,-0.05453862,0.21393318,0.04483248,-0.08351732,-0.09848526,-0.95955752,-0.26965118,-0.02055733,-0.14850038,0.16185537,0.0404487,-0.2809427,0.13942093,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,-0.20535066,-0.00443224,-0.02976735,0.0,-0.2270434,0.0,0.0,0.0,-0.00855314,0.17957476,-0.18972308,0.0,-0.11751091,0.45353432,0.0,-0.06171145,-0.8623148,-0.1342964,0.20444124,0.51362484,0.0,0.0726171,0.08222913,0.0,0.0,0.0,0.0,0.0,0.14387019,0.0
