0.0,-0.138097488,0.0547835,-0.167763616,0.04223252,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.18071624,-0.116817968,-0.172365456,-0.139878176,0.022747836,0.157505904,0.09224556,-0.169733344,0.124370064,-0.061335444,-0.20090728,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,0.0,0.0,0.0,0.013433325,0.0,0.016372453,0.0,0.0,0.009308571,0.0,2.147483647,0.0,0.0,0.0,0.0,2.147483647,2.147483647,0.0,0.0,0.0,0.0,2.147483647,-2.7059e-05,0.0,2.436e-06,0.0,2.436e-06,-0.106606912,0.0,0.0
1.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.022747836,0.157505904,0.09224556,-0.169733344,0.124370064,-0.061335444,-0.20090728,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,0.0,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.004276937,-0.008951115,2.147483647,0.0,0.0,0.0,0.0,2.147483647,2.147483647,0.0,0.0,0.0,0.0,2.147483647,-2.7059e-05,0.0,2.436e-06,0.0,2.436e-06,-0.106606912,0.0,0.0
2.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.022747836,0.157505904,0.09224556,-0.169733344,0.124370064,-0.061335444,-0.20090728,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,0.0,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.004276937,-0.008951115,2.147483647,0.0,0.0,0.0,0.0,2.147483647,2.147483647,0.0,0.0,0.0,0.0,2.147483647,-2.7059e-05,0.0,2.436e-06,0.0,2.436e-06,-0.106606912,0.0,0.0
3.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.022747836,0.157505904,0.09224556,-0.169733344,0.124370064,-0.061335444,-0.20090728,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,0.0,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.004276937,-0.008951115,2.147483647,0.0,0.0,0.0,0.0,2.147483647,2.147483647,0.0,0.0,0.0,0.0,2.147483647,-2.7059e-05,0.0,2.436e-06,0.0,2.436e-06,-0.106606912,0.0,0.0
4.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.022747836,0.157505904,0.09224556,-0.169733344,0.124370064,-0.061335444,-0.20090728,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,0.0,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.004276937,-0.008951115,2.147483647,0.0,0.0,0.0,0.0,2.147483647,2.147483647,0.0,0.0,0.0,0.0,2.147483647,-2.7059e-05,0.0,2.436e-06,0.0,2.436e-06,-0.106606912,0.0,0.0
5.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.022747836,0.157505904,0.09224556,-0.169733344,0.124370064,-0.061335444,-0.20090728,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,0.0,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.004276937,-0.008951115,2.147483647,0.0,0.0,0.0,0.0,2.147483647,2.147483647,0.0,0.0,0.0,0.0,2.147483647,-2.7059e-05,0.0,2.436e-06,0.0,2.436e-06,-0.106606912,0.0,0.0
6.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.022747836,0.157505904,0.09224556,-0.169733344,0.124370064,-0.061335444,-0.20090728,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,0.0,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.004276937,-0.008951115,2.147483647,0.0,0.0,0.0,0.0,2.147483647,2.147483647,0.0,0.0,0.0,0.0,2.147483647,-2.7059e-05,0.0,2.436e-06,0.0,2.436e-06,-0.106606912,0.0,0.0
7.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.022747836,0.157505904,0.09224556,-0.169733344,0.124370064,-0.061335444,-0.20090728,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,0.0,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.004276937,-0.008951115,2.147483647,0.0,0.0,0.0,0.0,2.147483647,2.147483647,0.0,0.0,0.0,0.0,2.147483647,-2.7059e-05,0.0,2.436e-06,0.0,2.436e-06,-0.106606912,0.0,0.0
8.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.157505904,0.012325309,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,0.0,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.004276937,-0.008951115,0.031612142,0.010899556,0.005263336,0.015409888,0.016103359,0.003600362,0.020546828,0.0,0.020561102,0.0,0.0,0.0,0.0,0.0,0.0,2.147483647,0.0,2.147483647,2.147483647,0.0
9.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.157505904,0.012325309,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,0.0,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.004276937,-0.008951115,0.005930075,-0.018921416,0.005263336,-0.009475117,0.016103359,0.003600362,-0.0124356,0.0,-0.006807258,0.0,0.0,0.0,0.0,0.0,0.055987012,0.0,0.055987012,0.015569542,0.0,0.0
10.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.157505904,0.012325309,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,0.0,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.004276937,-0.008951115,0.005930075,-0.018921416,0.005263336,-0.009475117,0.016103359,0.003600362,-0.0124356,0.0,-0.006807258,0.0,0.0,0.0,0.0,0.0,0.055987012,0.0,0.055987012,0.015569542,0.0,0.0
11.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.157505904,0.012325309,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,0.0,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.004276937,-0.008951115,0.005930075,-0.018921416,0.005263336,-0.009475117,0.016103359,0.003600362,-0.0124356,0.0,-0.006807258,0.0,0.0,0.0,0.0,0.0,0.055987012,0.0,0.055987012,0.015569542,0.0,0.0
