0.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.212801456,0.01967787,-0.024238014,-0.172478416,0.172848768,-0.103613752,0.064479484,0.125767216,-0.103644056,0.132515384,-0.176286784,-0.089045096,0.081576016,0.17161488,0.004432891,0.183929504,-0.094888616,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.064966268,0.113438464,-0.054118784,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.12713152,-0.095503688,0.143088496,0.050277088,0.009125354,0.102051984,0.115730048,0.033608996,0.0,-0.03640366,-0.032495498,-0.132316304,0.079507928,-0.110373696,0.042312752,0.044986316,0.124795784,0.015752815,-0.04393816,-0.102441032,0.063175388,0.050387964,-0.025562632,0.037945512,0.120762808,0.051260676,0.120762808,-0.14292744,0.034325212,-0.106744576
1.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.212801456,0.01967787,-0.024238014,-0.172478416,0.172848768,-0.103613752,0.064479484,0.125767216,-0.103644056,0.132515384,-0.176286784,-0.089045096,0.081576016,0.17161488,0.004432891,0.183929504,-0.094888616,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.064966268,0.113438464,-0.054118784,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.12713152,-0.095503688,0.143088496,0.050277088,0.009125354,0.102051984,0.115730048,0.033608996,0.0,-0.03640366,-0.032495498,-0.132316304,0.079507928,-0.110373696,0.042312752,0.044986316,0.124795784,0.015752815,-0.04393816,-0.102441032,0.063175388,0.050387964,-0.025562632,0.037945512,0.120762808,0.051260676,0.120762808,-0.14292744,0.034325212,-0.106744576
2.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.212801456,0.01967787,-0.024238014,-0.172478416,0.172848768,-0.103613752,0.064479484,0.125767216,-0.103644056,0.132515384,-0.176286784,-0.089045096,0.081576016,0.17161488,0.004432891,0.183929504,-0.094888616,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.064966268,0.113438464,-0.054118784,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.12713152,-0.095503688,0.143088496,0.050277088,0.009125354,0.102051984,0.115730048,0.033608996,0.0,-0.03640366,-0.032495498,-0.132316304,0.079507928,-0.110373696,0.042312752,0.044986316,0.124795784,0.015752815,-0.04393816,-0.102441032,0.063175388,0.050387964,-0.025562632,0.037945512,0.120762808,0.051260676,0.120762808,-0.14292744,0.034325212,-0.106744576
3.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.150585952,0.01967787,-0.07415388,-0.172478416,0.172848768,-0.103613752,0.064479484,0.125767216,-0.103644056,0.132515384,-0.176286784,-0.089045096,0.081576016,0.17161488,0.004432891,0.183929504,-0.094888616,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.064966268,0.113438464,-0.054118784,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,0.009931128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.120973104,0.117592128,-0.010924503,-0.065091984,0.154976256,-0.029827164,-0.12620872,-0.108102504,-0.116035768,-0.093228936,0.110719608,-0.1344848,-0.123151056,0.093589544,-0.073595184,-0.008922234,-0.073595184,0.100551856,-0.049575432,-0.09011032
4.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.150585952,0.01967787,-0.07415388,-0.172478416,0.172848768,-0.103613752,0.064479484,0.125767216,-0.103644056,0.132515384,-0.176286784,-0.089045096,0.081576016,0.17161488,0.004432891,0.183929504,-0.094888616,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.064966268,0.113438464,-0.054118784,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,0.009931128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.120973104,0.117592128,-0.010924503,-0.065091984,0.154976256,-0.029827164,-0.12620872,-0.108102504,-0.116035768,-0.093228936,0.110719608,-0.1344848,-0.123151056,0.093589544,-0.073595184,-0.008922234,-0.073595184,0.100551856,-0.049575432,-0.09011032
5.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.150585952,0.01967787,-0.07415388,-0.172478416,0.172848768,-0.103613752,0.064479484,0.125767216,-0.103644056,0.171336736,-0.176286784,-0.089045096,0.086426968,0.17161488,0.005592467,0.191144944,-0.094888616,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.064966268,0.113438464,-0.054118784,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,-0.00038911,0.0,0.0,0.0,-0.024093698,0.0,0.0,0.0,-0.120973104,0.117592128,-0.010924503,-0.065091984,0.154976256,-0.029827164,-0.12620872,-0.108102504,-0.116035768,-0.093228936,0.110719608,-0.1344848,-0.123151056,0.093589544,-0.073595184,-0.008922234,-0.073595184,0.100551856,-0.049575432,-0.09011032
6.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.150585952,0.01967787,-0.07415388,-0.172478416,0.172848768,-0.103613752,0.064479484,0.125767216,-0.103644056,0.171336736,-0.176286784,-0.089045096,0.086426968,0.17161488,0.005592467,0.191144944,-0.094888616,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.064966268,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,-0.00038911,0.0,0.0,0.0,-0.024093698,0.0,0.0,0.0,0.008221665,0.02711928,0.041248352,0.002182372,0.0,0.0,0.0,0.008451151,0.0,0.0,-0.137068752,0.093167448,0.132102624,-0.077089152,-0.054974988,-0.10888576,-0.054974988,0.001371507,0.114287512,-0.15271416
7.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.150585952,0.01967787,-0.07415388,-0.172478416,0.172848768,-0.103613752,0.064479484,0.125767216,-0.103644056,0.118830512,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,-0.00038911,0.0,0.0,0.0,-0.024093698,0.0,0.0,0.0,0.008221665,0.02711928,0.041248352,0.002182372,0.0,0.0,0.0,0.008451151,0.0,0.0,-0.137068752,0.093167448,0.132102624,-0.077089152,-0.054974988,-0.10888576,-0.054974988,0.001371507,0.114287512,-0.15271416
8.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.150585952,0.01967787,-0.07415388,-0.172478416,0.172848768,-0.103613752,0.064479484,0.125767216,-0.152004224,0.082358912,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,-0.00038911,0.0,0.0,0.0,-0.024093698,0.0,0.0,0.0,0.008221665,0.02711928,0.041248352,0.002182372,0.0,0.0,0.0,0.008451151,0.0,0.0,0.0,0.0,0.0,0.0236811,0.02921097,0.044448236,0.02921097,0.011632696,0.0,0.037043748
9.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.150585952,0.01967787,-0.07415388,-0.172478416,0.172848768,-0.103613752,0.064479484,0.125767216,-0.152004224,0.082358912,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,-0.00038911,0.0,0.0,0.0,-0.024093698,0.0,0.0,0.0,0.008221665,0.02711928,0.041248352,0.002182372,0.0,0.0,0.0,0.008451151,0.0,0.0,0.0,0.0,0.0,0.0236811,0.02921097,0.044448236,0.02921097,0.011632696,0.0,0.037043748
