0.0,-0.098731168,-0.173590032,-0.050493556,-0.140180416,0.07784588,-0.082497136,-0.03628046,0.122124344,-0.031001254,-0.179234064,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.152697616,-0.08560528,0.154739104,-0.221532944,-0.07804988,0.170738496,0.017639484,-0.042509032,0.12082324,-0.186942064,-0.003958856,0.1060998,0.123660824,0.0280524,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.163232752,-0.20205504,0.105101856,0.179048768,0.179075472,-0.05271458,0.140326256,0.050913816,-0.127945064,0.05375172,0.101405808,0.010660942,-0.122126712,-0.13620192,0.07361776,-0.08380244,-0.135177232,0.0,-0.00170949,-0.007152363,0.078226376,-0.035981468,0.10442444,-0.129291368,-0.097734144,0.08872544,-0.164102272,-0.067035744,-0.032786362,-0.106441272,0.038596824,-0.090827352,0.141358944,0.092985432,-0.034602012,0.092985432,-0.008877303,0.053022632,-0.046253404
1.0,-0.098731168,-0.173590032,-0.050493556,-0.140180416,0.07784588,-0.082497136,-0.03628046,0.122124344,-0.031001254,-0.179234064,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.167356096,-0.08560528,0.154739104,-0.19330336,-0.07804988,0.170738496,0.017639484,-0.029468884,0.155391168,-0.156288944,-0.003958856,0.091441344,0.123660824,-0.002600724,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.163232752,-0.20205504,0.105101856,0.179048768,0.179075472,-0.05271458,0.140326256,0.050913816,-0.127945064,0.05375172,0.101405808,0.010660942,-0.122126712,-0.13620192,0.07361776,-0.08380244,-0.135177232,0.0,-0.00170949,-0.007152363,0.078226376,-0.035981468,0.10442444,-0.129291368,-0.097734144,0.08872544,-0.164102272,-0.067035744,-0.032786362,-0.106441272,0.038596824,-0.090827352,0.141358944,0.092985432,-0.034602012,0.092985432,-0.008877303,0.053022632,-0.046253404
2.0,-0.098731168,-0.173590032,-0.050493556,-0.140180416,0.07784588,-0.082497136,-0.03628046,0.122124344,-0.031001254,-0.179234064,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.167356096,-0.107557096,0.140414736,-0.19330336,-0.07804988,0.170738496,0.017639484,-0.042486512,0.131882696,-0.176607024,-0.003958856,0.091441344,0.123660824,-0.002600724,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.163232752,-0.20205504,0.105101856,0.179048768,0.179075472,-0.05271458,0.140326256,0.050913816,-0.127945064,0.0,0.0,0.024433856,0.0,0.014324368,0.011922366,0.0,0.0,0.013752482,0.035063056,-0.10731052,-0.105873304,0.120383184,0.11611804,-0.059587524,-0.067346248,-0.043672052,0.09115348,0.125345512,-0.129453824,0.12410064,0.116857288,0.123812776,0.03879594,-0.085068208,-0.04272914,-0.085068208,0.121867832,0.145965232,-0.08691332
3.0,-0.098731168,-0.173590032,-0.050493556,-0.140180416,0.07784588,-0.082497136,-0.03628046,0.122124344,-0.031001254,-0.179234064,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.167356096,-0.107557096,0.140414736,-0.19330336,-0.07804988,0.170738496,0.017639484,-0.042486512,0.131882696,-0.176607024,-0.003958856,0.091441344,0.123660824,-0.002600724,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.163232752,-0.20205504,0.105101856,0.179048768,0.179075472,-0.05271458,0.140326256,0.050913816,-0.127945064,0.0,0.0,-0.020997262,0.0,0.014324368,0.00172325,0.0,0.0,0.00356676,-0.00030978,0.019847034,0.019996556,0.0,0.0,0.021965846,0.0,0.0,0.013319709,0.019672362,0.027218182,-0.129883872,0.0763564,0.152776288,-0.004042033,0.091224808,0.146206416,0.091224808,-0.028749426,-0.086216952,0.1253556
4.0,-0.098731168,-0.173590032,-0.050493556,-0.140180416,0.07784588,-0.082497136,-0.03628046,0.122124344,-0.031001254,-0.179234064,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.167356096,-0.107557096,0.140414736,-0.19330336,-0.07804988,0.170738496,0.017639484,-0.042486512,0.131882696,-0.176607024,-0.003958856,0.091441344,0.123660824,-0.002600724,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.163232752,-0.20205504,0.105101856,0.179048768,0.179075472,-0.05271458,0.140326256,0.050913816,-0.127945064,0.0,0.0,-0.020997262,0.0,0.014324368,0.00172325,0.0,0.0,0.00356676,-0.00030978,0.019847034,0.01750122,-0.000616896,0.0,0.009686279,0.0,0.0,0.001533562,-0.018680642,0.013993837,0.0,0.037955496,0.0,0.031086018,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.098731168,-0.145866608,0.014506776,-0.140180416,0.07784588,-0.082497136,-0.03628046,0.122124344,-0.004780475,-0.14536896,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.167356096,-0.107557096,0.140414736,-0.19330336,-0.07804988,0.170738496,0.017639484,-0.042486512,0.131882696,-0.176607024,-0.003958856,0.091441344,0.123660824,-0.002600724,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.163232752,-0.20205504,0.105101856,0.179048768,0.179075472,-0.05271458,0.140326256,0.050913816,-0.127945064,0.0,0.0,-0.020997262,0.0,0.014324368,0.00172325,0.0,0.0,0.00356676,-0.00030978,0.019847034,0.01750122,-0.000616896,0.0,0.009686279,0.0,0.0,0.001533562,-0.018680642,0.013993837,0.0,0.037955496,0.0,0.029684338,-0.007988949,0.0,-0.007988949,0.0,0.0,0.0
6.0,-0.098731168,-0.145866608,0.000564535,-0.140180416,0.07784588,-0.082497136,-0.044239072,0.122124344,-0.019614784,-0.169490032,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.167356096,-0.107557096,0.140414736,-0.19330336,-0.07804988,0.170738496,0.017639484,-0.042486512,0.131882696,-0.176607024,-0.003958856,0.091441344,0.123660824,-0.002600724,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.163232752,-0.20205504,0.105101856,0.179048768,0.179075472,-0.05271458,0.140326256,0.050913816,-0.127945064,0.0,0.0,-0.020997262,0.0,0.014324368,0.00172325,0.0,0.0,0.00356676,-0.00030978,0.019847034,0.01750122,-0.000616896,0.0,0.009686279,0.0,0.0,0.001533562,-0.018680642,0.013993837,0.0,0.037955496,0.0,0.068823624,0.010495885,0.0,0.010495885,0.0,0.0,0.007958613
7.0,-0.098731168,-0.145866608,0.000564535,-0.140180416,0.07784588,-0.082497136,-0.044239072,0.122124344,-0.019614784,-0.169490032,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.167356096,-0.107557096,0.140414736,-0.19330336,-0.07804988,0.170738496,0.017639484,-0.042486512,0.131882696,-0.176607024,-0.003958856,0.091441344,0.123660824,-0.002600724,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.163232752,-0.20205504,0.105101856,0.179048768,0.179075472,-0.05271458,0.140326256,0.050913816,-0.127945064,0.0,0.0,-0.020997262,0.0,0.014324368,0.00172325,0.0,0.0,0.00356676,-0.00030978,0.019847034,0.01750122,-0.000616896,0.0,0.009686279,0.0,0.0,0.001533562,-0.018680642,0.013993837,0.0,0.037955496,0.0,0.068823624,0.010495885,0.0,0.010495885,0.0,0.0,0.007958613
8.0,-0.098731168,-0.145866608,0.000564535,-0.140180416,0.07784588,-0.082497136,-0.044239072,0.122124344,-0.019614784,-0.169490032,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.167356096,-0.107557096,0.140414736,-0.19330336,-0.07804988,0.170738496,0.017639484,-0.042486512,0.131882696,-0.176607024,-0.003958856,0.092458568,0.123660824,0.023824504,-0.139423856,0.137619312,0.003026315,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.163232752,-0.20205504,0.105101856,0.179048768,0.179075472,-0.05271458,0.140326256,0.050913816,-0.127945064,0.0,0.0,-0.020997262,0.0,0.014324368,0.00172325,0.0,0.0,0.00356676,-0.00030978,0.019847034,0.01750122,-0.000616896,0.0,0.009686279,0.0,0.0,0.001533562,-0.018680642,0.013993837,0.0,-0.011150658,0.0,0.0645208,0.010495885,0.0,0.010495885,0.0,0.0,0.007958613
9.0,-0.098731168,-0.145866608,0.000564535,-0.140180416,0.07784588,-0.082497136,-0.044239072,0.122124344,-0.019614784,-0.169490032,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.167356096,-0.107557096,0.140414736,-0.19330336,-0.07804988,0.170738496,0.017639484,-0.042486512,0.131882696,-0.176607024,-0.003958856,0.092458568,0.123660824,0.023824504,-0.139423856,0.137619312,0.003026315,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.163232752,-0.20205504,0.105101856,0.179048768,0.179075472,-0.05271458,0.140326256,0.050913816,-0.127945064,0.0,0.0,-0.020997262,0.0,0.014324368,0.00172325,0.0,0.0,0.00356676,-0.00030978,0.019847034,0.01750122,-0.000616896,0.0,0.009686279,0.0,0.0,0.001533562,-0.018680642,0.013993837,0.0,-0.011150658,0.0,0.0645208,0.010495885,0.0,0.010495885,0.0,0.0,0.007958613
