0.0,-0.167835408,-0.174327936,-0.062808336,0.135914256,-0.08378776,0.136337824,-0.171575472,0.13137408,-0.159955632,0.032821976,0.077685296,0.022968394,-0.109742168,-0.121646448,-0.213831536,0.092481536,-0.06902356,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.04006382,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.123359328,0.036840748,-0.162500912,0.195028336,-0.150913568,-0.12776844,-0.193928528,-0.102679896,-0.204433552,0.035255604,-0.150913568,0.016540164,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.016580276,0.0,0.012940087,0.0,0.0,0.001816893,0.026619298,0.0,0.003357818,0.014408482,2.147483647,0.0,0.0,2e-09,2.147483647,0.0,0.0,0.0,1.04e-07,2.147483647,0.0,0.0,0.0,2.147483647,0.0,0.0,0.0,0.0,0.0,0.046792952
1.0,-0.167835408,-0.174327936,-0.062808336,0.135914256,-0.08378776,0.136337824,-0.171575472,0.13137408,-0.159955632,0.032821976,0.077685296,0.022968394,-0.109742168,-0.121646448,-0.213831536,0.092481536,-0.06902356,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.150913568,-0.12776844,-0.193928528,-0.102679896,-0.204433552,0.035255604,-0.150913568,0.016540164,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.016554976,0.0,0.012938133,0.0,0.0,0.001804989,0.026584058,-1.2634e-05,0.003357818,0.014405868,2.147483647,0.0,0.0,2e-09,2.147483647,0.0,0.0,0.0,1.04e-07,2.147483647,0.0,0.0,0.0,2.147483647,0.0,0.0,0.0,0.0,0.0,0.046792952
2.0,-0.167835408,-0.174327936,-0.077348584,0.118652608,-0.086690936,0.117646808,-0.171575472,0.13137408,-0.159955632,-0.009476304,0.077685296,0.022968394,-0.109742168,-0.121646448,-0.213831536,0.092481536,-0.06902356,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.150913568,-0.12776844,-0.193928528,-0.102679896,-0.204433552,0.035255604,-0.150913568,0.016540164,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.016554976,0.0,0.012938133,0.0,0.0,0.001804989,0.026584058,-1.2634e-05,0.003357818,0.014405868,0.0,0.004128675,0.0,0.0,0.0,0.0,0.03143444,0.0,0.0,0.0,2.147483647,0.0,2.147483647,0.0,0.0,-2.31e-07,0.0,0.0,2.147483647,2.147483647
3.0,-0.167835408,-0.174327936,-0.077348584,0.118652608,-0.086690936,0.117646808,-0.171575472,0.13137408,-0.159955632,-0.009476304,0.067581824,0.022968394,-0.128837792,-0.122874624,-0.250506816,0.092481536,-0.10903972,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.150913568,-0.12776844,-0.193928528,-0.102679896,-0.204433552,0.035255604,-0.150913568,0.016540164,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.016554829,0.0,0.012938123,0.0,0.0,0.001804858,0.026583942,-1.2708e-05,0.003357818,0.014405868,0.0,0.004128675,0.0,0.0,0.0,0.0,0.03143444,0.0,0.0,0.0,0.0,0.0346334,0.010103471,0.013747022,0.001797626,0.0,0.001797626,0.046875136,0.012752181,0.0
4.0,-0.167835408,-0.174327936,-0.078040664,0.096568752,-0.086690936,0.111232344,-0.171575472,0.13137408,-0.159955632,-0.054109288,0.067581824,0.022968394,-0.128837792,-0.122874624,-0.250506816,0.092481536,-0.10903972,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.150913568,-0.12776844,-0.193928528,-0.102679896,-0.204433552,0.035255604,-0.150913568,0.016540164,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.016554829,0.0,0.012938123,0.0,0.0,0.001804858,0.026583942,-1.2708e-05,0.003357818,0.014405868,0.0,0.004128675,0.0,0.0,0.0,0.0,0.05125348,0.0,0.0,0.0,0.0,0.0346334,0.010103471,0.013747022,0.001797626,0.0,0.001797626,0.046875136,0.012752181,0.0
5.0,-0.167835408,-0.174327936,-0.078040664,0.096568752,-0.086690936,0.111232344,-0.171575472,0.13137408,-0.159955632,-0.054109288,0.067581824,0.022968394,-0.128837792,-0.122874624,-0.250506816,0.092481536,-0.10903972,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.150913568,-0.12776844,-0.193928528,-0.102679896,-0.204433552,0.035255604,-0.150913568,0.016540164,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.016554829,0.0,0.012938123,0.0,0.0,0.001804858,0.026583942,-1.2708e-05,0.003357818,0.014405868,0.0,0.000904558,0.0,0.0,0.0,-2.022e-05,0.033426378,0.0,0.0,0.0,0.005033893,0.047502632,0.052613336,0.050078928,0.010348068,0.011057026,0.010348068,0.079926,0.028601498,0.0
6.0,-0.167835408,-0.174327936,-0.078040664,0.096568752,-0.086690936,0.111232344,-0.171575472,0.13137408,-0.159955632,-0.054109288,0.067581824,0.022968394,-0.128837792,-0.122874624,-0.249759232,0.1113902,-0.094541528,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.150913568,-0.12776844,-0.193928528,-0.102679896,-0.204433552,0.035255604,-0.150913568,0.016540164,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.016554829,0.0,0.012938123,0.0,0.0,0.001804858,0.026583942,-1.2708e-05,0.003357818,0.014405868,0.0,0.000904558,0.0,0.0,0.0,-2.022e-05,0.033426378,0.0,0.0,0.0,-0.004879434,-0.001914337,0.052613336,0.024285848,0.010348068,0.011057026,0.010348068,0.044559748,0.028601498,0.0
7.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.067581824,0.022968394,-0.128837792,-0.122874624,-0.249759232,0.1113902,-0.094541528,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.150913568,-0.12776844,-0.193928528,-0.102679896,-0.204433552,0.035255604,-0.150913568,0.016540164,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.016554829,0.0,0.012938123,0.0,0.0,0.001804858,0.026583942,-1.2708e-05,0.003357818,0.014405868,-0.013610984,0.000904558,0.0,0.0,0.0,-2.022e-05,0.003504857,0.0,-0.006842552,0.0,-0.004879435,-0.001914337,0.052613336,0.024285848,0.010348068,0.011057026,0.010348068,0.044559744,0.028601498,0.0
8.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.067581824,0.022968394,-0.128837792,-0.122874624,-0.249759232,0.1113902,-0.094541528,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.150913568,-0.12776844,-0.193928528,-0.102679896,-0.204433552,0.035255604,-0.150913568,0.016540164,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.040747284,0.0,0.039389676,0.0,0.0,0.001804858,0.059800148,-1.2708e-05,0.003357818,0.031748536,-0.013610984,0.000904558,0.0,0.0,0.0,-2.022e-05,0.003504857,0.0,-0.006842552,0.0,-0.004879435,-0.02758566,0.05011942,-0.011531206,0.010348068,0.011057026,0.010348068,0.020156006,0.024478524,0.0
9.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.067581824,0.022968394,-0.128837792,-0.122874624,-0.249759232,0.1113902,-0.094541528,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.150913568,-0.12776844,-0.193928528,-0.102679896,-0.204433552,0.035255604,-0.150913568,0.016540164,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.040747284,0.0,0.039389676,0.0,0.0,0.001804858,0.059800148,-1.2708e-05,0.003357818,0.031748536,-0.013610984,0.000904558,0.0,0.0,0.0,-2.022e-05,0.003504857,0.0,-0.006842552,0.0,-0.004879435,-0.02758566,0.05011942,-0.011531206,0.010348068,0.011057026,0.010348068,0.020156006,0.024478524,0.0
