0.0,-0.205140512,-0.059033356,-0.182567104,-0.188045472,0.212925712,-0.171207392,-0.06474632,-0.076402176,-0.161919184,0.080704128,0.09977036,-0.016849458,-0.131708472,0.071554088,-0.093304624,0.140632592,-0.134201512,0.116559048,-0.091266392,-0.087322456,-0.011283816,0.13680696,-0.181738288,0.090548704,-0.113668568,-0.093337016,-0.007016089,-0.078876816,0.203056432,-0.096318856,0.027402644,0.077396568,0.16681144,-0.085003328,-0.119793248,0.014905385,0.178336832,-0.150852384,0.16681144,0.093396056,0.105611848,-0.037252532,0.096855328,-0.022868932,0.009964854,0.179813168,0.005845576,0.065244468,0.183538576,0.174051536,0.0,0.0,0.0,0.010772095,0.0,0.055031736,0.07240668,0.0,0.002158782,0.001925265,2.147483647,0.0,0.0,0.0,2.147483647,2.147483647,2.147483647,0.0,0.0,2.147483647,0.0,2.147483647,-2.7059e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.205140512,-0.059033356,-0.152350656,-0.188045472,0.212925712,-0.156852464,-0.06474632,-0.056005688,-0.161919184,0.080704128,0.09977036,-0.016849458,-0.131708472,0.071554088,-0.093304624,0.140632592,-0.134201512,0.116559048,-0.091266392,-0.087322456,-0.011283816,0.13680696,-0.181738288,0.090548704,-0.113668568,-0.093337016,-0.007016089,-0.078876816,0.203056432,-0.096318856,0.027402644,0.077396568,0.16681144,-0.085003328,-0.119793248,0.014905385,0.178336832,-0.150852384,0.16681144,0.093396056,0.105611848,-0.037252532,0.096855328,-0.022868932,0.009964854,0.179813168,0.005845576,0.065244468,0.183538576,0.174051536,0.0,0.0,0.0,0.010772095,-0.007402884,0.024815274,0.03897864,0.0,0.002158782,0.001925265,2.147483647,0.0,0.0,0.0,2.147483647,2.147483647,2.147483647,0.0,0.0,2.147483647,0.0,2.147483647,-2.7059e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.205140512,-0.060175204,-0.19787736,-0.188045472,0.212925712,-0.200502544,-0.06474632,-0.095045464,-0.165193008,0.066989676,0.09977036,-0.016849458,-0.131708472,0.071554088,-0.093304624,0.140632592,-0.134201512,0.116559048,-0.091266392,-0.087322456,-0.011283816,0.13680696,-0.181738288,0.090548704,-0.113668568,-0.093337016,-0.007016089,-0.078876816,0.203056432,-0.096318856,0.027402644,0.077396568,0.16681144,-0.085003328,-0.119793248,0.014905385,0.178336832,-0.150852384,0.16681144,0.093396056,0.105611848,-0.037252532,0.096855328,-0.022868932,0.009964854,0.179813168,0.005845576,0.065244468,0.183538576,0.174051536,0.0,0.0,0.0,0.030701972,-0.007402884,0.070341984,0.101434112,0.0,0.003300628,0.001925265,2.147483647,0.0,0.0,0.0,2.147483647,2.147483647,2.147483647,0.0,0.0,2.147483647,0.0,2.147483647,-2.7059e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.205140512,-0.060175204,-0.19787736,-0.188045472,0.212925712,-0.200502544,-0.06474632,-0.095045464,-0.165193008,0.066989676,0.09977036,-0.016849458,-0.131708472,0.071554088,-0.093304624,0.140632592,-0.134201512,0.116559048,-0.091266392,-0.087322456,-0.011283816,0.13680696,-0.181738288,0.090548704,-0.113668568,-0.093337016,-0.007016089,-0.078876816,0.203056432,-0.096318856,0.027402644,0.077396568,0.16681144,-0.085003328,-0.119793248,0.014905385,0.178336832,-0.120526168,0.16681144,0.093396056,0.105611848,-0.037252532,0.096855328,-0.022868932,0.009964854,0.179813168,0.005845576,0.065244468,0.183538576,0.174051536,0.0,0.0,0.0,0.030701972,-0.042328208,0.025698196,0.03197451,0.0,0.003300628,0.001925265,2.147483647,0.0,0.0,0.0,2.147483647,2.147483647,2.147483647,0.0,0.0,2.147483647,0.0,2.147483647,-2.7059e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.205140512,-0.060175204,-0.19787736,-0.188045472,0.212925712,-0.200502544,-0.06474632,-0.095045464,-0.165193008,0.066989676,0.09977036,-0.016849458,-0.131708472,0.071554088,-0.093304624,0.140632592,-0.134201512,0.116559048,-0.091266392,-0.087322456,-0.011283816,0.13680696,-0.181738288,0.090548704,-0.113668568,-0.093337016,-0.007016089,-0.078876816,0.203056432,-0.096318856,0.027402644,0.077396568,0.16681144,-0.085003328,-0.119793248,0.014905385,0.178336832,-0.120526168,0.16681144,0.093396056,0.105611848,-0.037252532,0.096855328,-0.022868932,0.009964854,0.179813168,0.005845576,0.065244468,0.183538576,0.174051536,0.0,0.0,0.0,0.030701972,-0.042328208,0.025698196,0.03197451,0.0,0.003300628,0.001925265,2.147483647,0.0,0.0,0.0,2.147483647,2.147483647,2.147483647,0.0,0.0,2.147483647,0.0,2.147483647,-2.7059e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.205140512,-0.060175204,-0.19787736,-0.188045472,0.212925712,-0.200502544,-0.06474632,-0.095045464,-0.165193008,0.066989676,0.09977036,-0.016849458,-0.131708472,0.071554088,-0.093304624,0.140632592,-0.134201512,0.116559048,-0.091266392,-0.087322456,-0.011283816,0.13680696,-0.181738288,0.090548704,-0.113668568,-0.093337016,-0.007016089,-0.078876816,0.203056432,-0.096318856,0.027402644,0.077396568,0.16681144,-0.085003328,-0.119793248,0.014905385,0.178336832,-0.166371456,0.16681144,0.093396056,0.12876576,-0.037252532,0.096855328,-0.022868932,0.009964854,0.179813168,0.005845576,0.065244468,0.183538576,0.174051536,0.0,0.0,0.0,0.030701972,-0.042328208,0.025698196,0.03197451,0.0,0.003300628,0.001925265,2.147483647,0.0,0.0,0.0,2.147483647,2.147483647,2.147483647,0.0,0.0,2.147483647,0.0,2.147483647,-2.7059e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.205140512,-0.060175204,-0.19787736,-0.188045472,0.212925712,-0.200502544,-0.06474632,-0.095045464,-0.165193008,0.066989676,0.09977036,-0.016849458,-0.131708472,0.071554088,-0.093304624,0.140632592,-0.134201512,0.116559048,-0.091266392,-0.087322456,-0.011283816,0.13680696,-0.181738288,0.090548704,-0.113668568,-0.093337016,-0.007016089,-0.078876816,0.203056432,-0.096318856,0.027402644,0.077396568,0.16681144,-0.085003328,-0.119793248,0.014905385,0.178336832,-0.166371456,0.16681144,0.093396056,0.12876576,-0.037252532,0.096855328,-0.022868932,0.009964854,0.179813168,0.005845576,0.065244468,0.183538576,0.174051536,0.0,0.0,0.0,0.030701972,-0.042328208,0.025698196,0.03197451,0.0,0.003300628,0.001925265,2.147483647,0.0,0.0,0.0,2.147483647,2.147483647,2.147483647,0.0,0.0,2.147483647,0.0,2.147483647,-2.7059e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.205140512,-0.060175204,-0.19787736,-0.188045472,0.212925712,-0.200502544,-0.06474632,-0.095045464,-0.165193008,0.066989676,0.09977036,-0.016849458,-0.131708472,0.071554088,-0.093304624,0.140632592,-0.134201512,0.116559048,-0.091266392,-0.087322456,-0.011283816,0.13680696,-0.181738288,0.090548704,-0.113668568,-0.093337016,-0.007016089,-0.078876816,0.203056432,-0.096318856,0.027402644,0.077396568,0.16681144,-0.085003328,-0.119793248,0.014905385,0.178336832,-0.166371456,0.16681144,0.093396056,0.12876576,-0.037252532,0.096855328,-0.022868932,0.009964854,0.179813168,0.005845576,0.065244468,0.183538576,0.174051536,0.0,0.0,0.0,0.030701972,-0.042328208,0.025698196,0.03197451,0.0,0.003300628,0.001925265,2.147483647,0.0,0.0,0.0,2.147483647,2.147483647,2.147483647,0.0,0.0,2.147483647,0.0,2.147483647,-2.7059e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.205140512,-0.060175204,-0.19787736,-0.188045472,0.212925712,-0.200502544,-0.06474632,-0.095045464,-0.165193008,0.066989676,0.09977036,-0.016849458,-0.131708472,0.071554088,-0.093304624,0.140632592,-0.134201512,0.116559048,-0.091266392,-0.087322456,-0.011283816,0.13680696,-0.181738288,0.090548704,-0.113668568,-0.093337016,-0.007016089,-0.078876816,0.203056432,-0.096318856,0.027402644,0.077396568,0.16681144,-0.085003328,-0.119793248,0.014905385,0.178336832,-0.166371456,0.16681144,0.093396056,0.12876576,-0.037252532,0.096855328,-0.022868932,0.009964854,0.179813168,0.005845576,0.065244468,0.183538576,0.174051536,0.0,0.0,0.0,0.030701972,-0.042328208,-0.02339438,-0.004282452,0.0,-0.007233002,0.001444044,0.0,0.0,0.050386348,0.023033076,0.021191462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.147483647,0.0,2.147483647,0.0,0.0
9.0,-0.205140512,-0.060175204,-0.19787736,-0.188045472,0.212925712,-0.200502544,-0.06474632,-0.095045464,-0.165193008,0.066989676,0.09977036,-0.016849458,-0.131708472,0.071554088,-0.093304624,0.140632592,-0.134201512,0.116559048,-0.091266392,-0.087322456,-0.011283816,0.13680696,-0.181738288,0.090548704,-0.113668568,-0.093337016,-0.007016089,-0.078876816,0.203056432,-0.096318856,0.027402644,0.077396568,0.16681144,-0.085003328,-0.119793248,0.014905385,0.178336832,-0.166371456,0.16681144,0.093396056,0.12876576,-0.037252532,0.096855328,-0.022868932,0.009964854,0.179813168,0.005845576,0.065244468,0.183538576,0.174051536,0.0,0.0,0.0,0.030701972,-0.042328208,-0.02339438,-0.004282452,0.0,-0.007233002,0.001444044,0.0,0.0,-0.003120422,0.009324572,-0.012813928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002203973,0.0,0.0,0.0,0.016251935,0.017502238,0.0
