0.0,0.066538824,-0.137360704,0.114868024,0.09834884,0.06895552,0.071549032,0.02778779,0.119191936,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.114625512,0.072632496,-0.034448504,-0.147099136,0.055677108,0.159910656,0.023954236,-0.021907554,-0.034448504,0.062754736,-0.008871138,-0.101335224,0.1108712,-0.18085304,0.051020196,-0.010537607,0.087650752,0.050271652,0.09086816,0.057552708,0.0,0.0,0.0,0.015519728,0.0,0.0,0.0,0.02144654,0.0,0.0,-0.192723728,0.03572958,-0.053053124,0.065584704,-0.117402944,0.172885008,-0.20935232,-0.139764096,-0.208481888,-0.067144104,-0.177903632,-0.140353984,0.18288928,-0.150083024,0.040341852,-0.016164316,0.040341852,0.13748344,0.097337064,-0.129638584
1.0,0.066538824,-0.137360704,0.114868024,0.09834884,0.06895552,0.071549032,0.02778779,0.119191936,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.114625512,0.072632496,-0.034448504,-0.147099136,0.055677108,0.159910656,0.023954236,-0.021907554,-0.034448504,0.062754736,-0.008871138,-0.101335224,0.1108712,-0.18085304,0.051020196,-0.010537607,0.087650752,0.050271652,0.09086816,0.057552708,0.0,0.0,0.0,0.015519728,0.0,0.0,0.0,0.02144654,0.0,0.0,-0.192723728,0.03572958,-0.053053124,0.065584704,-0.117402944,0.172885008,-0.20935232,-0.139764096,-0.208481888,-0.067144104,-0.177903632,-0.140353984,0.18288928,-0.150083024,0.040341852,-0.016164316,0.040341852,0.13748344,0.097337064,-0.129638584
2.0,0.066538824,-0.137360704,0.114868024,0.09834884,0.06895552,0.071549032,0.02778779,0.119191936,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.114625512,0.072632496,-0.034448504,-0.147099136,0.055677108,0.159910656,0.023954236,-0.021907554,-0.034448504,0.062754736,-0.008871138,-0.101335224,0.1108712,-0.18085304,0.051020196,-0.010537607,0.087650752,0.050271652,0.09086816,0.057552708,0.0,0.0,0.0,0.015519728,0.0,0.0,0.0,0.02144654,0.0,0.0,-0.192723728,0.03572958,-0.053053124,0.065584704,-0.117402944,0.172885008,-0.20935232,-0.139764096,-0.208481888,-0.067144104,-0.177903632,-0.140353984,0.18288928,-0.150083024,0.040341852,-0.016164316,0.040341852,0.13748344,0.097337064,-0.129638584
3.0,0.066538824,-0.137360704,0.114868024,0.09834884,0.06895552,0.071549032,0.02778779,0.119191936,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.114625512,0.072632496,-0.034448504,-0.147099136,0.055677108,0.159910656,0.023954236,-0.021907554,-0.034448504,0.062754736,-0.008871138,-0.101335224,0.1108712,-0.18085304,0.051020196,-0.010537607,0.087650752,0.050271652,0.09086816,0.057552708,0.0,0.0,0.0,0.015519728,0.0,0.0,0.0,0.02144654,0.0,0.0,-0.192723728,0.03572958,-0.053053124,0.065584704,-0.117402944,0.172885008,-0.20935232,-0.139764096,-0.208481888,-0.067144104,-0.177903632,-0.140353984,0.18288928,-0.150083024,0.040341852,-0.016164316,0.040341852,0.13748344,0.097337064,-0.129638584
4.0,0.066538824,-0.137360704,0.15251048,0.116015528,0.06895552,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.114625512,0.072632496,-0.034448504,-0.147099136,0.055677108,0.159910656,0.023954236,-0.021907554,-0.034448504,0.062754736,-0.008871138,-0.101335224,0.1108712,-0.18085304,0.051020196,-0.010537607,0.087650752,0.050271652,0.09086816,0.057552708,0.0,-0.004772459,-0.009074386,0.003782754,0.0,-0.037642452,0.0,-0.018991868,0.0,0.0,-0.192723728,0.03572958,-0.053053124,0.065584704,-0.117402944,0.172885008,-0.20935232,-0.139764096,-0.208481888,-0.067144104,-0.177903632,-0.140353984,0.18288928,-0.150083024,0.040341852,-0.016164316,0.040341852,0.13748344,0.097337064,-0.129638584
5.0,0.066538824,-0.137360704,0.15251048,0.116015528,0.06895552,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.114625512,0.072632496,-0.034448504,-0.147099136,0.055677108,0.159910656,0.023954236,-0.021907554,-0.034448504,0.062754736,-0.008871138,-0.101335224,0.1108712,-0.18085304,0.051020196,-0.010537607,0.087650752,0.050271652,0.09086816,0.057552708,0.0,-0.004772459,-0.009074386,0.003782754,0.0,-0.037642452,0.0,-0.018991868,0.0,0.0,-0.192723728,0.03572958,-0.053053124,0.065584704,-0.117402944,0.172885008,-0.20935232,-0.139764096,-0.208481888,-0.067144104,-0.177903632,-0.140353984,0.18288928,-0.150083024,0.040341852,-0.016164316,0.040341852,0.13748344,0.097337064,-0.129638584
6.0,0.066538824,-0.137360704,0.15251048,0.116015528,0.06895552,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.114625512,0.072632496,-0.034448504,-0.147099136,0.055677108,0.159910656,0.023954236,-0.021907554,-0.034448504,0.062754736,-0.008871138,-0.101335224,0.1108712,-0.18085304,0.051020196,-0.010537607,0.087650752,0.050271652,0.09086816,0.057552708,0.0,-0.004772459,-0.009074386,0.003782754,0.0,-0.037642452,0.0,-0.018991868,0.0,0.0,-0.192723728,0.03572958,-0.053053124,0.065584704,-0.117402944,0.172885008,-0.20935232,-0.139764096,-0.208481888,-0.067144104,-0.177903632,-0.140353984,0.18288928,-0.150083024,0.040341852,-0.016164316,0.040341852,0.13748344,0.097337064,-0.129638584
7.0,0.066538824,-0.137360704,0.15251048,0.116015528,0.06895552,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.114625512,0.072632496,-0.034448504,-0.147099136,0.055677108,0.159910656,0.023954236,-0.021907554,-0.034448504,0.062754736,-0.008871138,-0.101335224,0.1108712,-0.18085304,0.051020196,-0.010537607,0.087650752,0.050271652,0.09086816,0.057552708,0.0,-0.004772459,-0.009074386,0.003782754,0.0,-0.037642452,0.0,-0.018991868,0.0,0.0,-0.192723728,0.03572958,-0.053053124,0.065584704,-0.117402944,0.172885008,-0.20935232,-0.139764096,-0.208481888,-0.067144104,-0.177903632,-0.140353984,0.18288928,-0.150083024,0.040341852,-0.016164316,0.040341852,0.13748344,0.097337064,-0.129638584
8.0,0.058594212,-0.137360704,0.150593664,0.112676736,0.06070306,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.114625512,0.072632496,-0.034448504,-0.147099136,0.055677108,0.159910656,0.023954236,-0.021907554,-0.034448504,0.062754736,-0.008871138,-0.101335224,0.1108712,-0.18085304,0.051020196,-0.010537607,0.087650752,0.050271652,0.09086816,0.057552708,0.0,-0.004772459,-0.009074386,0.0392356,0.0,-0.035725644,0.0,0.015863832,0.0,0.011932977,-0.192723728,0.03572958,-0.053053124,0.065584704,-0.117402944,0.172885008,-0.20935232,-0.139764096,-0.208481888,-0.067144104,-0.177903632,-0.140353984,0.18288928,-0.150083024,0.040341852,-0.016164316,0.040341852,0.13748344,0.097337064,-0.129638584
9.0,0.058594212,-0.137360704,0.150593664,0.112676736,0.06070306,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.114625512,0.072632496,-0.034448504,-0.125270856,0.080387472,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.101335224,0.1108712,-0.18085304,0.051020196,-0.010537607,0.087650752,0.050271652,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.0392356,0.0,-0.035725644,0.0,0.006591995,0.0,0.011932977,-0.192723728,0.03572958,-0.053053124,0.065584704,-0.117402944,0.172885008,-0.20935232,-0.139764096,-0.208481888,-0.067144104,-0.177903632,-0.140353984,0.18288928,-0.150083024,0.040341852,-0.016164316,0.040341852,0.13748344,0.097337064,-0.129638584
