0.0,-0.148402896,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.04900702,0.059337696,0.092234176,0.07287288,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.1988172,-0.034450536,0.207201408,-0.122948624,-0.171541456,-0.182107056,-0.174883904,-0.133154344,0.137386128,-0.229170208,-0.063889548,-0.193493152,-0.134633344,0.133400232,0.062008372,-0.037019076,-0.091248448,-0.193493152,-0.078571648,-0.19601808,0.029899566,0.026398018,-0.209883056,0.065844388,0.153032496,-0.033790244,0.131046984,0.086290464,0.143900512,-0.040387636,-0.0606629,0.103540592,0.024509606,0.074393392,-0.127847504,0.022862434,-0.09462236,0.0,-0.115439104,0.038057512,-0.013479309,-0.083274088,0.041004924,-0.103055784,0.106338248,-0.005830839,-0.122654336,-0.009777111,0.180418,-0.133128312,0.004341793,-0.0449926,0.082458944,-0.124503464,0.070839056,-0.124503464,0.06412168,0.094499672,0.117589584
1.0,-0.148402896,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.04900702,0.059337696,0.092234176,0.07287288,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.210633184,-0.034450536,0.207201408,-0.122948624,-0.15684136,-0.182107056,-0.161773024,-0.12857908,0.137386128,-0.229170208,-0.063889548,-0.193493152,-0.134633344,0.133400232,0.062008372,-0.037019076,-0.091248448,-0.193493152,-0.078571648,-0.19601808,0.029899566,0.026398018,-0.209883056,0.045878208,0.127866328,-0.033790244,0.099793592,0.086290464,0.137003664,-0.040387636,-0.0606629,0.103540592,0.024509606,0.074393392,-0.127847504,0.022862434,-0.09462236,0.0,-0.115439104,0.038057512,-0.013479309,-0.083274088,0.041004924,-0.103055784,0.106338248,-0.005830839,-0.122654336,-0.009777111,0.180418,-0.133128312,0.004341793,-0.0449926,0.082458944,-0.124503464,0.070839056,-0.124503464,0.06412168,0.094499672,0.117589584
2.0,-0.17682656,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.087585928,0.059337696,0.091158552,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.210633184,-0.034450536,0.207201408,-0.122948624,-0.15684136,-0.182107056,-0.161773024,-0.12857908,0.137386128,-0.229170208,-0.063889548,-0.193493152,-0.134633344,0.133400232,0.062008372,-0.037019076,-0.091248448,-0.193493152,-0.078571648,-0.19601808,0.029899566,0.026398018,-0.209883056,0.045878208,0.127866328,-0.033790244,0.099793592,0.086290464,0.137003664,0.035644448,0.0,0.0,0.0,0.016260892,0.0,0.0,0.041190464,0.0,0.0,0.052914896,0.089566144,-0.083430304,0.044133716,-0.074774336,-0.107362072,-0.123312472,-0.023565076,-0.124154528,-0.023291572,-0.010512481,-0.12907608,0.137952224,-0.085001264,0.003713105,0.132527056,0.003713105,0.031584024,-0.095608608,0.018793062
3.0,-0.17682656,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.087585928,0.059337696,0.091158552,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.210633184,-0.034450536,0.207201408,-0.122948624,-0.15684136,-0.182107056,-0.161773024,-0.12857908,0.137386128,-0.229170208,-0.063889548,-0.193493152,-0.134633344,0.133400232,0.062008372,-0.037019076,-0.091248448,-0.193493152,-0.078571648,-0.19601808,0.029899566,0.026398018,-0.209883056,0.045878208,0.127866328,-0.033790244,0.099793592,0.086290464,0.137003664,0.015418913,0.0,0.0,0.0,-0.011881771,0.0,0.0,0.036444544,0.0,0.0,0.0,0.031685132,0.002376299,0.0,0.0,0.020225536,0.03243367,0.015600056,0.0001082,0.0,0.060643112,0.177853424,0.080092896,0.084018408,-0.160324912,0.049054456,-0.160324912,0.086855872,0.098604936,0.057950968
4.0,-0.17682656,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.087585928,0.059337696,0.091158552,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.201530848,-0.042415356,0.207201408,-0.123384376,-0.16217208,-0.182107056,-0.17227992,-0.12857908,0.137386128,-0.229170208,-0.063889548,-0.193493152,-0.134633344,0.133400232,0.062008372,-0.037019076,-0.091248448,-0.193493152,-0.078571648,-0.19601808,0.029899566,0.026398018,-0.209883056,0.045878208,0.127866328,-0.033790244,0.099793592,0.086290464,0.137003664,0.015418913,0.0,0.0,0.0,-0.011881771,0.0,0.0,0.036444544,0.0,0.0,0.0,0.031685126,0.002376299,0.0,0.0,0.020225534,0.032433666,0.015600056,0.0001082,0.0,0.010912667,0.032779318,0.0,0.004561781,0.005874814,0.0,0.005874814,0.0,0.0,0.00669168
5.0,-0.17682656,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.087585928,0.059337696,0.091158552,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.201530848,-0.042415356,0.207201408,-0.123384376,-0.16217208,-0.182107056,-0.17227992,-0.12857908,0.137386128,-0.204396768,-0.063889548,-0.167583024,-0.134633344,0.133400232,0.067090168,-0.037019076,-0.085875792,-0.167583024,-0.078571648,-0.19601808,0.029899566,0.026398018,-0.209883056,0.045878208,0.127866328,-0.033790244,0.099793592,0.086290464,0.137003664,0.015418913,0.0,0.0,0.0,-0.011881771,0.0,0.0,0.036444544,0.0,0.0,0.0,0.000963415,0.002376299,0.0,-0.001304689,0.004756711,0.032433666,0.015600056,0.0001082,0.0,0.010912667,0.032779318,0.0,0.004561781,0.005874814,0.0,0.005874814,0.0,0.0,0.00669168
6.0,-0.151234352,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.063288568,0.059337696,0.091158552,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.201530848,-0.042415356,0.207201408,-0.123384376,-0.16217208,-0.182107056,-0.17227992,-0.12857908,0.137386128,-0.204396768,-0.063889548,-0.167583024,-0.134633344,0.133400232,0.067090168,-0.037019076,-0.085875792,-0.167583024,-0.078571648,-0.19601808,0.029899566,0.026398018,-0.209883056,0.045878208,0.127866328,-0.033790244,0.099793592,0.086290464,0.137003664,0.015418913,0.0,0.0,0.0,-0.011881771,0.0,0.0,0.036444544,0.0,0.0,0.0,0.000963415,0.002376299,0.0,-0.001304689,0.004756711,0.032433666,0.015600056,0.0001082,0.0,-0.01447657,-0.01749808,0.0,0.004561781,-0.01226447,0.0,-0.01226447,0.0,0.0,-0.01760568
7.0,-0.18661504,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.091323608,0.059337696,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.201530848,-0.042415356,0.207201408,-0.123384376,-0.16217208,-0.182107056,-0.17227992,-0.12857908,0.137386128,-0.204396768,-0.063889548,-0.167583024,-0.134633344,0.133400232,0.067090168,-0.037019076,-0.085875792,-0.167583024,-0.078571648,-0.19601808,0.029899566,0.026398018,-0.209883056,0.045878208,0.127866328,-0.033790244,0.099793592,0.086290464,0.137003664,0.026761868,0.0,0.0,0.0,-0.009765912,0.0,0.0,0.067462912,0.0,0.0,0.0,0.000963414,0.002376299,0.0,-0.001304689,0.004756711,0.032433666,0.015600056,0.000108199,0.0,-0.01447657,-0.01749808,0.0,0.004561781,-0.01226447,0.0,-0.01226447,0.0,0.0,-0.01760568
8.0,-0.18661504,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.091323608,0.059337696,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.201530848,-0.042415356,0.207201408,-0.123384376,-0.16217208,-0.182107056,-0.17227992,-0.12857908,0.137386128,-0.204396768,-0.063889548,-0.167583024,-0.134633344,0.133400232,0.067090168,-0.037019076,-0.085875792,-0.167583024,-0.078571648,-0.19601808,0.029899566,0.026398018,-0.209883056,0.045878208,0.127866328,-0.033790244,0.099793592,0.086290464,0.137003664,0.026761868,0.0,0.0,0.0,-0.009765912,0.0,0.0,0.067462912,0.0,0.0,0.0,0.000963414,0.002376299,0.0,-0.001304689,0.004756711,0.032433666,0.015600056,0.000108199,0.0,-0.01447657,-0.01749808,0.0,0.004561781,-0.01226447,0.0,-0.01226447,0.0,0.0,-0.01760568
9.0,-0.18661504,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.091323608,0.059337696,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.201530848,-0.042415356,0.207201408,-0.123384376,-0.16217208,-0.182107056,-0.17227992,-0.12857908,0.137386128,-0.204396768,-0.063889548,-0.167583024,-0.134633344,0.133400232,0.067090168,-0.037019076,-0.085875792,-0.167583024,-0.078571648,-0.19601808,0.029899566,0.026398018,-0.209883056,0.045878208,0.127866328,-0.033790244,0.099793592,0.086290464,0.137003664,0.026761868,0.0,0.0,0.0,-0.009765912,0.0,0.0,0.067462912,0.0,0.0,0.0,0.000963414,0.002376299,0.0,-0.001304689,0.004756711,0.032433666,0.015600056,0.000108199,0.0,-0.01447657,-0.01749808,0.0,0.004561781,-0.01226447,0.0,-0.01226447,0.0,0.0,-0.01760568
