0.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.18742204,-0.02055733,-0.14850038,0.0312136,0.05674099,-0.07023688,0.03447674,0.15057105,0.01660674,0.16498624,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,0.0,21.47483647,0.0,0.0,0.0,0.0,7.3e-07,0.0,0.0,0.0,0.0,-7e-08,0.0,0.0,3.03884352,0.0,14.25197184,0.0,0.0,-2.985e-05,21.47483647,21.47483647,21.47483647,21.47483647,-7.27e-06,0.0,-7.27e-06,0.0,21.47483647,0.0
1.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.18742204,-0.02055733,-0.14850038,0.0312136,0.05674099,-0.07023688,0.03447674,0.15057105,0.01660674,0.16498624,-0.47964396,0.09907899,-1.3347708,0.20786148,-0.01017334,-0.07875959,-0.01114525,-0.16089524,-0.6161242,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,0.0,0.0,0.5202636,0.0,1.19854864,0.0,0.0,0.0,0.08129565,0.0,0.0,-2e-08,21.47483647,21.47483647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47483647,0.0,21.47483647,0.0,21.47483647,21.47483647,21.47483647,0.0
2.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.18742204,-0.02055733,-0.14850038,0.5618316,0.12143514,0.2916042,0.51949704,0.15057105,0.01660674,0.45687456,-0.47964396,0.09907899,-1.3347708,0.20786148,-0.01017334,-0.07875959,-0.01114525,-0.16089524,-0.6161242,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,0.0,0.0,0.2128076,0.0,0.58649444,0.0,0.0,0.0,0.08129565,0.0,0.0,-2e-08,21.47483647,21.47483647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47483647,0.0,21.47483647,0.0,21.47483647,21.47483647,21.47483647,0.0
3.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.7254972,-0.02055733,-0.14850038,-0.30471916,0.12143514,-0.53679048,0.51949704,0.15057105,-0.10180281,0.45687456,-0.47964396,0.09907899,-1.3347708,0.20786148,-0.01017334,-0.07875959,-0.01114525,-0.16089524,-0.6161242,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.66039316,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.06911345,-0.07130397,0.0,0.0,0.2128076,0.0,0.58649444,0.0,0.0,0.0,0.08129565,0.0,0.0,-2e-08,21.47483647,21.47483647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47483647,0.0,21.47483647,0.0,21.47483647,21.47483647,21.47483647,0.0
4.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.7254972,-0.02055733,-0.14850038,-0.30471916,0.12143514,-0.53679048,0.51949704,0.15057105,-0.10180281,0.45687456,-0.47964396,0.09907899,-1.3347708,0.20786148,-0.01017334,-0.07875959,-0.01114525,-0.16089524,-0.6161242,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.66039316,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.06911345,-0.07130397,0.0,0.0,0.2128076,0.0,0.58649444,0.0,0.0,0.0,0.08129565,0.0,0.0,-2e-08,21.47483647,21.47483647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47483647,0.0,21.47483647,0.0,21.47483647,21.47483647,21.47483647,0.0
5.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-1.3347708,0.20786148,-0.01017334,-0.07875959,-0.01114525,-0.16089524,-0.6161242,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.66039316,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.06911345,-0.07130397,0.0,0.0,0.2128076,0.0,0.58649444,0.0,0.0,0.0,0.08129565,0.0,0.28369004,0.0,0.22971212,0.0,0.0,0.0,0.0,0.34330632,0.41192652,0.39569752,21.47483647,0.0,21.47483647,21.47483647,0.0,21.47483647,0.0,0.0,0.0,0.8341156
6.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-1.3347708,0.20786148,-0.01017334,-0.07875959,-0.01114525,-0.16089524,-0.6161242,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.66039316,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.06911345,-0.07130397,0.0,0.0,0.2128076,0.0,0.58649444,0.0,0.0,0.0,0.08129565,0.0,0.28369004,0.0,0.22971212,0.0,0.0,0.0,0.0,0.34330632,0.41192652,0.39569752,21.47483647,0.0,21.47483647,21.47483647,0.0,21.47483647,0.0,0.0,0.0,0.8341156
7.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-1.3347708,0.20786148,-0.01017334,-0.07875959,-0.01114525,-0.16089524,-0.6161242,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.66039316,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.06911345,-0.07130397,0.0,0.0,0.5037996,0.0,1.41531808,0.0,0.0,0.0,0.08129565,0.0,0.2773132,0.0,-0.54463256,-0.44271716,0.0,0.0,-0.15014194,0.34330632,-0.20083878,0.02667129,21.47483647,0.0,21.47483647,21.47483647,0.0,21.47483647,0.0,0.0,0.0,0.8341156
8.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-1.3347708,0.20786148,-0.01017334,-0.07875959,-0.01114525,-0.16089524,-0.6161242,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.66039316,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.06911345,-0.07130397,0.0,-0.10914495,-0.19390178,0.0,0.60320048,0.0,0.0,0.0,0.08129565,0.0,0.2773132,0.0,-0.54463256,-0.44271716,0.0,0.0,-0.15014194,0.34330632,-0.20083878,0.02667129,0.0,0.14264564,0.677604,0.0,0.0,0.0,0.0,0.0,0.56154996,0.0
9.0,0.33003252,0.1486402,-0.01513007,0.18995344,-0.05453862,0.59638596,0.04483248,-0.08351732,-0.09848526,0.23430502,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-1.3347708,0.20786148,-0.01017334,-0.07875959,-0.01114525,-0.16089524,-0.6161242,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.66039316,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.06911345,-0.07130397,0.0,-0.10914495,-0.19390178,0.0,0.60320048,0.0,0.0,0.0,0.08129565,0.0,0.2773132,0.0,-0.54463256,-0.44271716,0.0,0.0,-0.15014194,0.34330632,-0.20083878,0.02667129,0.0,0.14264564,-0.27258998,0.0,-0.0407161,0.0,-0.0407161,0.0,-0.20381212,0.0
