0.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.21079168,-0.02055733,-0.14850038,-0.2091274,-0.22523772,-0.5040646,-0.22826348,0.15057105,0.01660674,-0.4873854,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,0.0,0.0,0.11288302,0.0,0.82333496,0.0,0.0,0.0,0.0441896,0.07076354,-0.13356698,-0.11364493,0.09295391,-0.01514059,0.07782027,0.09048735,-0.12936001,-0.06115818,0.06315329,0.08698177,-0.13381903,0.03527323,-0.12072437,0.04141372,0.1013804,-0.03107423,0.1013804,-0.07457684,0.04073585,0.03073153
1.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.21079168,-0.02055733,-0.14850038,-0.2091274,-0.22523772,-0.5040646,-0.22826348,0.15057105,0.01660674,-0.4873854,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,0.42479984,0.65180244,0.16287412,-0.09832903,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,0.0,0.0,-0.60989124,0.0,0.0954228,-0.21839414,0.0,0.0,0.0441896,-0.14176182,-0.13356698,-0.11364493,0.09295391,-0.01514059,0.07782027,0.09048735,-0.12936001,-0.06115818,0.06315329,0.08698177,-0.13381903,0.03527323,-0.12072437,0.04141372,0.1013804,-0.03107423,0.1013804,-0.07457684,0.04073585,0.03073153
2.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.21079168,-0.02055733,-0.14850038,-0.2091274,-0.22523772,-0.5040646,-0.22826348,0.15057105,0.01660674,-0.4873854,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.29712882,-0.089017,0.16287412,0.20443058,0.171381,-0.0896017,-0.03837174,-0.6497966,0.16287412,-0.09949442,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,0.0,0.0,-0.60989124,0.0,0.0954228,-0.21839414,0.0,0.0,0.0441896,-0.14176182,0.00136647,0.0,0.42915208,0.00936551,0.0,0.25008214,0.0,0.11679249,0.01708309,0.1341141,0.11114304,-0.05819282,-0.14647964,-0.04652696,0.11967936,0.15303145,0.11967936,-0.13121369,-0.14474195,0.0382206
3.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.21079168,-0.02055733,-0.14850038,-0.2091274,-0.22523772,-0.5040646,-0.22826348,0.15057105,0.01660674,-0.4873854,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.29712882,-0.089017,0.16287412,0.20443058,0.171381,-0.0896017,-0.03837174,-0.6497966,0.16287412,-0.09949442,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,0.0,0.0,-0.60989124,0.0,0.0954228,-0.21839414,0.0,0.0,0.0441896,-0.14176182,0.00136647,0.0,0.42915208,0.00936551,0.0,0.25008214,0.0,0.11679249,0.01708309,0.1341141,0.11114304,-0.05819282,-0.14647964,-0.04652696,0.11967936,0.15303145,0.11967936,-0.13121369,-0.14474195,0.0382206
4.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.21079168,-0.02055733,-0.14850038,-0.2091274,-0.22523772,-0.5040646,-0.22826348,0.15057105,0.01660674,-0.4873854,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.29712882,-0.089017,0.16287412,0.20443058,0.171381,-0.0896017,-0.03837174,-0.6497966,0.16287412,-0.09949442,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,0.0,0.0,-0.60989124,0.0,0.0954228,-0.21839414,0.0,0.0,0.0441896,-0.14176182,0.00136647,0.0,0.42915208,0.00936551,0.0,0.25008214,0.0,0.11679249,0.01708309,0.1341141,0.11114304,-0.05819282,-0.14647964,-0.04652696,0.11967936,0.15303145,0.11967936,-0.13121369,-0.14474195,0.0382206
5.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.21079168,-0.02055733,-0.14850038,-0.2091274,-0.22523772,-0.5040646,-0.22826348,0.15057105,0.01660674,-0.4873854,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.29712882,-0.089017,0.16287412,0.20443058,0.171381,-0.0896017,-0.03837174,-0.6497966,0.16287412,-0.09949442,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,0.0,0.0,-0.60989124,0.0,0.0954228,-0.21839414,0.0,0.0,0.0441896,-0.14176182,0.00136647,0.0,0.42915208,0.00936551,0.0,0.25008214,0.0,0.11679249,0.01708309,0.1341141,0.11114304,-0.05819282,-0.14647964,-0.04652696,0.11967936,0.15303145,0.11967936,-0.13121369,-0.14474195,0.0382206
6.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.21079168,-0.02055733,-0.14850038,-0.2091274,-0.22523772,-0.5040646,-0.22826348,0.15057105,0.01660674,-0.4873854,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.29712882,-0.089017,0.16287412,0.20443058,0.171381,-0.0896017,-0.03837174,-0.6497966,0.16287412,-0.09949442,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,0.0,0.0,-0.60989124,0.0,0.0954228,-0.21839414,0.0,0.0,0.0441896,-0.14176182,0.00136647,0.0,-0.26915896,-0.07480988,0.0,0.25008214,0.0,0.11679249,-0.10972825,-0.02379492,0.0,0.26334826,0.55697984,0.0,0.0,0.05324113,0.0,0.0,0.7732692,0.0
7.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.21079168,-0.02055733,-0.14850038,-0.2091274,-0.22523772,-0.5040646,-0.22826348,0.15057105,0.01660674,-0.4873854,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.29712882,-0.089017,0.16287412,0.20443058,0.171381,-0.0896017,-0.03837174,-0.6497966,0.16287412,-0.09949442,0.12231805,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.0026621,-0.07130397,0.0,0.0,-0.60989124,0.0,0.0954228,-0.21839414,0.0,0.0,0.0441896,-0.14176182,0.00136647,0.0,0.16450858,0.18173576,0.0,0.25008214,0.07787848,0.29330516,0.4588462,0.35840436,-0.2277842,0.26334826,0.55697984,0.0,-0.1800387,0.05324113,-0.1800387,0.0,0.12625444,0.0
8.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.21079168,-0.02055733,-0.14850038,-0.2091274,-0.22523772,-0.5040646,-0.22826348,0.15057105,0.01660674,-0.4873854,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.29712882,-0.089017,0.16287412,0.20443058,0.171381,-0.0896017,-0.03837174,-0.6497966,0.16287412,-0.09949442,0.85835624,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.3201358,-0.04557735,0.0,0.0,-0.60989124,0.0,0.0954228,-0.21839414,0.0,0.0,0.0441896,-0.14176182,0.00136647,0.0,-0.49613692,0.18173576,0.0,0.25008214,0.07787848,0.29330516,0.29329932,0.08045107,-0.2277842,0.26334826,0.55697984,0.0,-0.1800387,0.05324113,-0.1800387,0.0,0.12625444,0.0
9.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.21079168,-0.02055733,-0.14850038,-0.2091274,-0.22523772,-0.5040646,-0.22826348,0.15057105,0.01660674,-0.4873854,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.29712882,-0.089017,0.16287412,0.20443058,0.171381,-0.0896017,-0.03837174,-0.6497966,0.16287412,-0.09949442,0.85835624,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.3201358,-0.04557735,0.0,0.0,-0.60989124,0.0,0.0954228,-0.21839414,0.0,0.0,0.0441896,-0.14176182,0.00136647,0.0,-0.94139968,0.18173576,0.0,0.25008214,0.07787848,0.24016112,0.29329932,0.08045107,-0.2277842,0.39319508,1.41145184,0.0,-0.1800387,0.25067484,-0.1800387,0.0,0.87201056,0.0
