0.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.521979616,0.099078992,-1.041096,0.207861488,0.071749696,-0.228502464,-0.011145253,-0.160895248,-0.623260416,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,-0.018648458,-0.02769985,0.162874112,-0.098329032,0.122318048,-0.087141008,0.040709516,-0.12708552,0.18039072,0.069376752,-0.127191752,-0.068941752,0.002662104,-0.071303968,0.0,0.0,0.225258208,0.0,0.904873792,0.0,0.0,0.0,0.0,0.0,0.097430488,-0.3013256,-0.097234432,-0.093936424,0.006546251,-0.097533432,-0.667105088,-0.225840752,0.12064076,0.120918784,-0.149426464,-0.112689072,-0.140355808,0.025945566,-0.25271952,0.205873424,-0.25271952,-0.103407312,-0.0677714,-0.084434272
1.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.521979616,0.099078992,-1.041096,0.207861488,0.071749696,-0.228502464,-0.011145253,-0.160895248,-0.623260416,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,-0.018648458,-0.02769985,0.162874112,-0.098329032,0.122318048,-0.087141008,0.040709516,-0.12708552,0.18039072,0.069376752,-0.127191752,-0.068941752,0.002662104,-0.071303968,0.0,0.0,0.225258208,0.0,0.904873792,0.0,0.0,0.0,0.0,0.0,0.097430488,-0.3013256,-0.097234432,-0.093936424,0.006546251,-0.097533432,-0.667105088,-0.225840752,0.12064076,0.120918784,-0.149426464,-0.112689072,-0.140355808,0.025945566,-0.25271952,0.205873424,-0.25271952,-0.103407312,-0.0677714,-0.084434272
2.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.521979616,0.099078992,-1.041096,0.207861488,0.071749696,-0.228502464,-0.011145253,-0.160895248,-0.623260416,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,-0.018648458,-0.02769985,0.162874112,-0.098329032,0.122318048,-0.087141008,0.040709516,-0.12708552,0.18039072,0.069376752,-0.127191752,-0.068941752,0.002662104,-0.071303968,0.0,0.0,-0.009309635,0.0,0.124055144,0.0,0.0,0.0,0.0,0.0,0.123156576,0.0,0.389058944,0.029070536,0.0,0.0,0.0,0.344122688,0.446801856,0.34908864,0.274861216,0.0,2.147483647,-0.844994752,2.147483647,1.253517824,2.147483647,-0.120968728,-0.111511344,0.150561488
3.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.521979616,0.099078992,-1.041096,0.207861488,0.071749696,-0.228502464,-0.011145253,-0.160895248,-0.623260416,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,-0.018648458,-0.02769985,0.162874112,-0.098329032,0.614483328,-0.087141008,0.040709516,-0.12708552,0.18039072,0.069376752,-0.127191752,-0.068941752,0.002662104,-0.071303968,0.0,0.0,-0.009309635,0.0,0.124055144,0.0,0.0,0.0,0.0,0.0,0.123156576,0.0,-0.505907296,0.029070536,0.0,0.0,-0.086708736,0.344122688,0.159847056,0.0907754,0.274861216,0.0,2.147483647,-0.844994752,2.147483647,1.253517824,2.147483647,-0.120968728,-0.111511344,0.150561488
4.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.521979616,0.099078992,-1.041096,0.207861488,0.071749696,-0.228502464,-0.011145253,-0.160895248,-0.623260416,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,-0.018648458,-0.02769985,0.162874112,-0.098329032,0.614483328,-0.087141008,0.040709516,-0.12708552,0.18039072,0.069376752,-0.127191752,-0.068941752,0.002662104,-0.071303968,0.0,0.0,0.276798848,0.0,0.657684288,0.0,0.0,0.0,0.17765152,0.04227008,0.123156576,0.0,-1.127716992,-0.056501588,0.0,0.0,-0.086708736,0.344122688,-0.45909408,-0.435038848,0.274861216,0.0,2.147483647,-0.844994752,2.147483647,1.253517824,2.147483647,-0.120968728,-0.111511344,0.150561488
5.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.521979616,0.099078992,-1.041096,0.207861488,0.071749696,-0.228502464,-0.011145253,-0.160895248,-0.623260416,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,0.497514112,0.162874112,-0.016823276,0.098489168,-0.087141008,0.040709516,-0.12708552,0.18039072,0.069376752,-0.405135424,-0.068941752,-0.31182064,-0.638648384,0.0,0.0,0.276798848,0.0,0.657684288,0.0,0.0,0.0,0.17765152,0.04227008,0.123156576,0.0,-1.127716992,-0.056501588,0.0,0.0,-0.086708736,0.344122688,-0.45909408,-0.435038848,0.274861216,0.0,2.147483647,-0.844994752,2.147483647,1.253517824,2.147483647,-0.120968728,-0.111511344,0.150561488
6.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.521979616,0.099078992,-0.457661632,0.207861488,0.106735048,-0.228502464,-0.011145253,-0.160895248,-0.314549536,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,0.497514112,0.162874112,-0.016823276,0.098489168,-0.087141008,0.040709516,-0.12708552,0.18039072,0.069376752,-0.405135424,-0.068941752,-0.31182064,-0.638648384,0.0,0.0,-0.106842368,0.0,0.07424992,0.0,0.0,0.0,0.17765152,0.04227008,0.123156576,0.0,-1.127716992,-0.056501588,0.0,0.0,-0.086708736,0.344122688,-0.45909408,-0.435038848,0.274861216,0.0,2.147483647,-0.844994752,2.147483647,1.253517824,2.147483647,-0.120968728,-0.111511344,0.150561488
7.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.521979616,0.099078992,-0.457661632,0.207861488,0.106735048,-0.228502464,-0.011145253,-0.160895248,-0.314549536,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,1.029430272,0.226205104,0.040709516,-0.12708552,0.18039072,0.069376752,-0.405135424,0.159751984,-0.31182064,-0.638648384,0.0,0.0,-0.106842368,0.0,0.07424992,0.0,0.0,0.0,0.17765152,0.04227008,0.123156576,0.0,-1.127716992,-0.056501588,0.0,0.0,-0.086708736,0.344122688,-0.45909408,-0.435038848,0.274861216,0.0,2.147483647,-0.844994752,2.147483647,1.253517824,2.147483647,-0.120968728,-0.111511344,0.150561488
8.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.521979616,0.099078992,-0.457661632,0.207861488,0.106735048,-0.228502464,-0.011145253,-0.160895248,-0.314549536,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.106842368,0.0,0.07424992,0.0,0.0,0.0,0.17765152,0.04227008,0.123156576,0.0,-1.127716992,-0.056501588,0.0,0.0,-0.086708736,0.344122688,-0.45909408,-0.435038848,0.0,0.20388568,0.585153856,0.0,0.0,0.0,0.0,0.0,0.736161024,0.0
9.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.521979616,0.099078992,-0.457661632,0.207861488,0.106735048,-0.228502464,-0.011145253,-0.160895248,-0.314549536,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.106842368,0.0,0.07424992,0.0,0.0,0.0,0.17765152,0.04227008,0.22887424,0.0,-0.556702144,0.40795072,0.0,0.13233852,-0.07936472,0.344122688,0.009357363,-0.058525264,0.0,0.20388568,0.585153856,0.0,0.0,0.0,0.0,0.0,0.115629552,0.0
