0.0,-0.098731168,-0.173590032,-0.050493556,-0.140180416,0.07784588,-0.082497136,-0.03628046,0.122124344,-0.031001254,-0.179234064,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.152697616,-0.076106688,0.171720816,-0.180209968,-0.07804988,0.179799616,0.017639484,-0.042509032,0.12146824,-0.176627648,-0.003958856,0.1060998,0.123660824,0.0280524,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,2.147483647,-0.000265322,0.0,0.0,2.147483647,-0.006269454,0.0,2.147483647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.147483647,0.0,0.0,2.147483647,0.0,0.0,0.0,2.147483647,0.0,0.0,0.0,0.0,0.0,2.147483647
1.0,-0.098731168,0.0,0.0,-0.140180416,0.07784588,-0.082497136,0.0,0.122124344,0.0,0.0,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,0.143232896,-0.144958624,0.028333588,-0.202265376,0.152697616,-0.076106688,0.171720816,-0.180209968,-0.07804988,0.179799616,0.017639484,-0.042509032,0.12146824,-0.176627648,-0.003958856,0.1060998,0.123660824,0.0280524,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,2.147483647,2.147483647,2.147483647,0.0,2.147483647,0.0,0.0,2.147483647,2.147483647,2.147483647,0.0,0.0,0.0,0.0,2.147483647,2.147483647,0.0,0.0,2.147483647,0.0,2.147483647,-1.213e-06,0.0,2.436e-06,0.0,2.436e-06,-0.053304408,0.0,0.0
2.0,-0.098731168,0.0,0.0,-0.140180416,0.07784588,-0.082497136,0.0,0.122124344,0.0,0.0,-0.115236912,0.0366193,0.06504108,0.014781766,-0.205256128,-0.012304282,2.147483647,2.147483647,0.028333588,2.147483647,0.152697616,-0.076106688,0.171720816,-0.180209968,-0.07804988,0.179799616,0.017639484,-0.042509032,0.12146824,-0.176627648,-0.003958856,0.1060998,0.123660824,0.0280524,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,1.785410176,2.147483647,0.855589376,0.0,2.147483647,0.0,0.0,2.147483647,0.0,2.147483647,0.0,0.0,0.0,0.0,2.147483647,2.147483647,0.0,0.0,2.147483647,0.0,2.147483647,-1.213e-06,0.0,2.436e-06,0.0,2.436e-06,-0.053304408,0.0,0.0
3.0,-0.098731168,0.0,0.0,-0.140180416,0.07784588,-0.082497136,0.0,0.122124344,0.0,0.0,-0.115236912,0.0366193,0.0,0.014781766,-0.205256128,-0.012304282,0.0,2.147483647,0.028333588,0.0,0.152697616,-0.076106688,0.171720816,-0.180209968,-0.07804988,0.179799616,0.017639484,-0.042509032,0.12146824,-0.176627648,-0.003958856,0.1060998,0.123660824,0.0280524,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,1.785410176,2.147483647,0.855589376,0.0,2.147483647,0.0,0.0,2.147483647,0.0,2.147483647,2.147483647,0.0,0.0,2.147483647,0.0,0.0,2.147483647,2.147483647,2.147483647,0.0,0.0,0.0,0.0,0.0,2.147483647,0.0,2.147483647,0.0,2.147483647
4.0,-0.098731168,0.0,0.0,-0.140180416,0.07784588,-0.082497136,0.0,0.122124344,0.0,0.0,-0.115236912,0.0366193,0.0,0.014781766,-0.205256128,-0.012304282,0.0,2.147483647,0.028333588,0.0,0.152697616,-0.076106688,0.171720816,-0.180209968,-0.07804988,0.179799616,0.017639484,-0.042509032,0.12146824,-0.176627648,-0.003958856,0.1060998,0.123660824,0.0280524,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,1.785410176,2.147483647,0.855589376,0.0,2.147483647,0.0,0.0,2.147483647,0.0,0.0,-0.728454848,0.0,0.0,2.147483647,0.0,0.0,0.0,2.147483647,2.147483647,0.0,2.147483647,0.0,2.147483647,2.147483647,0.0,2.147483647,0.0,0.0,2.147483647
5.0,-0.098731168,0.0,0.0,-0.140180416,0.07784588,-0.082497136,0.0,0.122124344,0.0,0.0,-0.115236912,0.0366193,0.0,0.014781766,-0.205256128,-0.012304282,0.0,2.147483647,0.028333588,0.0,0.152697616,-0.076106688,0.171720816,-0.180209968,-0.07804988,0.179799616,0.017639484,-0.042509032,0.12146824,-0.176627648,-0.003958856,0.1060998,0.123660824,0.0280524,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,1.785410176,2.147483647,0.855589376,0.0,2.147483647,0.0,0.0,2.147483647,0.0,0.0,1.58614208,0.0,0.0,2.147483647,0.0,0.0,2.147483647,2.147483647,2.147483647,0.0,0.0,0.0,2.147483647,2.147483647,0.0,2.147483647,0.0,0.0,2.147483647
6.0,-0.098731168,0.0,0.0,-0.140180416,0.07784588,-0.082497136,0.0,0.122124344,0.0,0.0,-0.115236912,0.0366193,0.0,0.014781766,-0.205256128,-0.012304282,2.147483647,2.147483647,0.028333588,0.0,0.152697616,-0.076106688,0.171720816,-0.180209968,-0.07804988,0.179799616,0.017639484,-0.042509032,0.12146824,-0.176627648,-0.003958856,0.1060998,0.123660824,0.0280524,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,1.785410176,2.147483647,0.855589376,0.0,2.147483647,0.0,0.0,2.147483647,0.0,0.0,1.58614208,0.0,0.0,2.147483647,0.0,0.0,2.147483647,0.0,2.147483647,0.0,0.0,0.0,2.147483647,2.147483647,0.0,2.147483647,0.0,0.0,2.147483647
7.0,-0.098731168,0.0,0.0,-0.140180416,0.07784588,-0.082497136,0.0,0.122124344,0.0,0.0,-0.115236912,0.0366193,0.0,0.014781766,-0.205256128,-0.012304282,0.0,2.147483647,0.028333588,0.0,0.152697616,-0.076106688,0.171720816,-0.180209968,-0.07804988,0.179799616,0.017639484,-0.042509032,0.12146824,-0.176627648,-0.003958856,0.1060998,0.123660824,0.0280524,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,1.785410176,2.147483647,0.855589376,0.0,2.147483647,0.0,0.0,2.147483647,0.0,0.0,2.147483647,0.0,0.0,2.147483647,0.0,0.0,2.147483647,2.147483647,2.147483647,0.0,0.0,0.0,2.147483647,2.147483647,0.0,2.147483647,0.0,0.0,2.147483647
8.0,-0.098731168,0.0,0.0,-0.140180416,0.07784588,-0.082497136,0.0,0.122124344,0.0,0.0,-0.115236912,0.0366193,0.0,0.014781766,-0.205256128,-0.012304282,0.0,2.147483647,0.028333588,0.0,0.152697616,-0.076106688,0.171720816,-0.180209968,-0.07804988,0.179799616,0.017639484,-0.042509032,0.12146824,-0.176627648,-0.003958856,0.1060998,0.123660824,0.0280524,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,1.785410176,2.147483647,0.855589376,0.0,2.147483647,0.0,0.0,2.147483647,0.0,0.0,2.147483647,0.0,0.0,2.147483647,0.0,0.0,2.147483647,2.147483647,2.147483647,0.0,0.0,0.0,2.147483647,2.147483647,0.0,2.147483647,0.0,0.0,2.147483647
9.0,-0.098731168,0.0,0.0,-0.140180416,0.07784588,-0.082497136,0.0,0.122124344,0.0,0.0,-0.115236912,0.0366193,0.0,0.014781766,-0.205256128,-0.012304282,0.0,2.147483647,0.028333588,0.0,0.152697616,-0.076106688,0.171720816,-0.180209968,-0.07804988,0.179799616,0.017639484,-0.042509032,0.12146824,-0.176627648,-0.003958856,0.1060998,0.123660824,0.0280524,-0.139423856,0.137619312,0.0013909,0.148569408,0.123660824,-0.035687428,-0.149940672,-0.177585696,-0.20205504,0.105101856,0.151383104,0.179075472,-0.05271458,0.13883688,0.039458212,-0.131084632,0.0,2.147483647,2.147483647,0.855589376,0.0,2.147483647,0.0,0.332807136,2.147483647,2.147483647,0.0,2.147483647,0.0,0.0,2.147483647,0.0,0.0,1.54091456,2.147483647,2.147483647,0.0,0.0,0.0,2.147483647,2.147483647,0.0,2.147483647,0.0,0.0,2.147483647
