0.0,-0.005872709,-0.002023569,0.003198979,0.005316451,0.001515704,5e-05,0.0,0.0
1.0,-0.005872709,-0.002023569,0.003198979,0.005316451,0.001515704,5e-05,0.0,0.0
2.0,-0.005872709,-0.002023569,0.003198979,0.005316451,0.001515704,5e-05,0.0,0.0
3.0,-0.00582271,-0.002023569,0.003198979,0.005316451,0.001515704,0.0,0.0,0.0
4.0,-0.00582271,-0.002023569,0.003148979,0.005316451,0.001515704,0.0,5e-05,0.0
5.0,-0.00582271,-0.002023569,0.003148979,0.005316451,0.001515704,0.0,5e-05,0.0
6.0,-0.00582271,-0.002023569,0.003148979,0.005366451,0.001515704,0.0,0.0,0.0
7.0,-0.00582271,-0.002023569,0.003148979,0.005316451,0.001515704,0.0,0.0,5e-05
8.0,-0.00582271,-0.002023569,0.003198979,0.005316451,0.001515704,0.0,0.0,0.0
9.0,-0.00582271,-0.002024161,0.003149571,0.005316451,0.001515704,0.0,5e-05,0.0
10.0,-0.00582271,-0.002024161,0.003149571,0.005316451,0.001515704,0.0,0.0,5e-05
11.0,-0.00582271,-0.002024161,0.003149571,0.005316451,0.001515704,0.0,0.0,5e-05
12.0,-0.00582271,-0.002024161,0.003149571,0.005316451,0.001515704,0.0,0.0,5e-05
13.0,-0.00582271,-0.002024161,0.003149571,0.005316451,0.001515704,0.0,0.0,5e-05
14.0,-0.00582271,-0.002024161,0.003149571,0.005316451,0.001515704,0.0,5e-05,0.0
15.0,-0.00582271,-0.002024161,0.003149571,0.005316451,0.001515704,5e-05,0.0,0.0
16.0,-0.00582271,-0.002024161,0.003149571,0.005316451,0.001515704,0.0,5e-05,0.0
17.0,-0.00582271,-0.001974161,0.003099571,0.005316451,0.001515704,0.0,5e-05,0.0
18.0,-0.00582271,-0.002024161,0.003099571,0.005316451,0.001515704,0.0,5e-05,5e-05
19.0,-0.00582271,-0.002024161,0.003099571,0.005316451,0.001565704,0.0,5e-05,0.0
20.0,-0.00582271,-0.002024161,0.003099571,0.005316451,0.001565704,0.0,5e-05,0.0
21.0,-0.00577271,-0.002024161,0.003099571,0.005316451,0.001565704,0.0,0.0,0.0
22.0,-0.00582271,-0.002024161,0.003099571,0.005316451,0.001565704,0.0,5e-05,0.0
23.0,-0.00582271,-0.002024161,0.003099571,0.005316451,0.001565704,0.0,5e-05,0.0
24.0,-0.00582271,-0.002024161,0.003149571,0.005316451,0.001565704,0.0,0.0,0.0
25.0,-0.00582271,-0.002074161,0.003149571,0.005316451,0.001565704,5e-05,0.0,0.0
26.0,-0.00582271,-0.002074161,0.003149571,0.005316451,0.001565704,5e-05,0.0,0.0
27.0,-0.00582271,-0.002074161,0.003149571,0.005316451,0.001565704,5e-05,0.0,0.0
28.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
29.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,0.0,5e-05,0.0
30.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,0.0,5e-05,0.0
31.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
32.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
33.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
34.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
35.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
36.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
37.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
38.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
39.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
40.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
41.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
42.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
43.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
44.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
45.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
46.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
47.0,-0.00582271,-0.002074161,0.003149571,0.005316451,0.001515704,5e-05,0.0,5e-05
48.0,-0.00582271,-0.002074161,0.003149571,0.005316451,0.001515704,5e-05,0.0,5e-05
49.0,-0.00582271,-0.002074161,0.003149571,0.005316451,0.001515704,5e-05,5e-05,0.0
50.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
51.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
52.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
53.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,0.0
54.0,-0.005872709,-0.002074161,0.003199571,0.005316451,0.001515704,5e-05,0.0,5e-05
55.0,-0.005872709,-0.002074161,0.003199571,0.005316451,0.001565704,0.0,0.0,5e-05
56.0,-0.005872709,-0.002074161,0.003199571,0.005316451,0.001565704,0.0,0.0,5e-05
57.0,-0.005872709,-0.002074161,0.003199571,0.005316451,0.001565704,5e-05,0.0,0.0
58.0,-0.005872709,-0.002074161,0.003199571,0.005316451,0.001565704,5e-05,0.0,0.0
59.0,-0.005872709,-0.002074161,0.003199571,0.005316451,0.001565704,5e-05,0.0,0.0
60.0,-0.005872709,-0.002074161,0.003199571,0.005366451,0.001515704,5e-05,0.0,0.0
61.0,-0.005872709,-0.002074161,0.003199571,0.005366451,0.001515704,0.0,0.0,5e-05
62.0,-0.005872709,-0.002074161,0.003249571,0.005316451,0.001515704,0.0,0.0,5e-05
63.0,-0.005872709,-0.002074161,0.003249571,0.005316451,0.001515704,5e-05,0.0,0.0
64.0,-0.00582271,-0.002074161,0.003249571,0.005316451,0.001515704,5e-05,0.0,-5e-05
65.0,-0.00582271,-0.002074161,0.003249571,0.005316451,0.001515704,5e-05,0.0,-5e-05
66.0,-0.00582271,-0.002074161,0.003249571,0.005316451,0.001515704,5e-05,0.0,-5e-05
67.0,-0.00582271,-0.002074161,0.003249571,0.005316451,0.001515704,0.0001,-5e-05,-5e-05
68.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001565704,0.0001,-5e-05,-5e-05
69.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001565704,0.0001,-5e-05,-5e-05
70.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001615704,5e-05,-5e-05,-5e-05
71.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001615704,0.0,0.0,-5e-05
72.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001615704,0.0,0.0,-5e-05
73.0,-0.00582271,-0.002074161,0.003249571,0.005316451,0.001565704,0.0,0.0,-5e-05
74.0,-0.00582271,-0.002074161,0.003249571,0.005316451,0.001565704,5e-05,-5e-05,-5e-05
75.0,-0.00582271,-0.002074161,0.003249571,0.005316451,0.001565704,5e-05,-5e-05,-5e-05
76.0,-0.00582271,-0.002074161,0.003249571,0.005316451,0.001565704,5e-05,-5e-05,-5e-05
77.0,-0.00582271,-0.002074161,0.003199571,0.005316451,0.001565704,5e-05,-5e-05,0.0
78.0,-0.00582271,-0.002024161,0.003199571,0.005316451,0.001565704,5e-05,-5e-05,-5e-05
79.0,-0.00582271,-0.002024161,0.003199571,0.005316451,0.001565704,5.0001e-05,-5e-05,-5e-05
80.0,-0.00582271,-0.002024518,0.003199571,0.005316451,0.001565704,5.0358e-05,-5e-05,-5e-05
81.0,-0.00582271,-0.002024518,0.003199571,0.005316451,0.001565704,5.0358e-05,-5e-05,-5e-05
