0.0,-0.002772057,-0.001161659,0.01033222,-0.002655586,0.002996035,0.001,0.0,0.0
1.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,0.0,0.0,0.0
2.0,-0.002772057,-0.001161659,0.01033222,-0.002655586,0.002996035,0.0,0.001,0.0
3.0,-0.002772057,-0.001161659,0.01033222,-0.002655586,0.002996035,0.0,0.001,0.0
4.0,-0.002772057,-0.001161659,0.01033222,-0.002655586,0.002996035,0.0,0.001,0.0
5.0,-0.002772057,-0.001161659,0.01033222,-0.002655586,0.002996035,0.0,0.001,0.0
6.0,-0.002772057,-0.001161659,0.01033222,-0.002655586,0.002996035,0.0,0.0,0.001
7.0,-0.002772057,-0.001161659,0.01033222,-0.002655586,0.002996035,0.0,0.001,0.0
8.0,-0.002772057,-0.001161659,0.01033222,-0.002655586,0.003996036,0.0,0.0,0.0
9.0,-0.002772057,-0.001161659,0.01033222,-0.002655586,0.003996036,0.0,-0.001,0.001
10.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,0.0,-0.001,0.001
11.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,0.001,-0.001,0.0
12.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,0.0,-0.001,0.001
13.0,-0.001772057,-0.001161659,0.01033222,-0.001655586,0.002996035,0.0,-0.001,0.0
14.0,-0.001772057,-0.001161659,0.01033222,-0.002655586,0.003996036,0.0,-0.001,0.0
15.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.003996036,0.0,-0.001,0.0
16.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.003996036,-0.001,-0.001,0.001
17.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.003996036,0.0,-0.001,0.0
18.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.0,-0.001,0.0
19.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.003996036,0.0,-0.001,0.0
20.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.003996036,0.0,-0.001,0.0
21.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.002996035,0.0,-0.001,0.001
22.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.002996035,0.0,0.0,0.0
23.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.002996035,0.0,-0.001,0.001
24.0,-0.001772057,-0.000161659,0.01033222,-0.002655586,0.002996035,0.0,-0.001,0.0
25.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.0,-0.001,0.0
26.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.0,-0.001,0.0
27.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.0
28.0,-0.003772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.0,0.0,0.0
29.0,-0.003772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.001,-0.001,0.0
30.0,-0.003772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.0,-0.001,0.001
31.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.0,-0.001,0.0
32.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.0
33.0,-0.003772057,-0.000161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.001
34.0,-0.003772057,0.00083834,0.01033222,-0.001655586,0.002996035,-0.001,-0.001,0.001
35.0,-0.002772057,0.00083834,0.01033222,-0.001655586,0.002996035,-0.001,-0.001,0.0
36.0,-0.003772057,0.00083834,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.0
37.0,-0.003772057,0.00083834,0.01033222,-0.001655586,0.002996035,0.0,-0.001,0.0
38.0,-0.003772057,0.00083834,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.0
39.0,-0.003772057,0.00083834,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.0
40.0,-0.003772057,0.00083834,0.01033222,-0.001655586,0.002996035,0.0,-0.001,0.0
41.0,-0.003772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.001,-0.001,0.0
42.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.001,-0.002,0.0
43.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.003996036,0.001,-0.002,-0.001
44.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.003996036,0.001,-0.002,-0.001
45.0,-0.002772057,0.00083834,0.01033222,-0.002655586,0.003996036,0.001,-0.002,-0.001
46.0,-0.002772057,0.00083834,0.01033222,-0.002655586,0.003996036,0.0,-0.001,-0.001
47.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.003996036,0.0,-0.001,-0.001
48.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.003996036,0.0,-0.001,-0.001
49.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.003996036,0.001,-0.002,-0.001
50.0,-0.002772057,-0.000161659,0.01133222,-0.001655586,0.002996035,0.001,-0.002,-0.001
51.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.001,-0.002,0.0
52.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.001,-0.002,0.0
53.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.001,-0.002,0.0
54.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.001,-0.002,0.0
55.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.001,-0.002,0.0
56.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.0,-0.001,0.0
57.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.001,-0.001,-0.001
58.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.001,-0.001,-0.001
59.0,-0.003772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.001,-0.001,0.0
60.0,-0.003772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.001,-0.001,0.0
61.0,-0.003772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.001,-0.001,0.0
62.0,-0.003772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.001,-0.001,0.0
63.0,-0.003772057,-0.000161659,0.01133222,-0.001655586,0.002996035,0.0,-0.001,0.0
64.0,-0.003772057,-0.000161659,0.01133222,-0.002655586,0.003996036,0.0,-0.001,0.0
65.0,-0.002772057,-0.000161659,0.01133222,-0.002655586,0.003996036,0.0,-0.001,-0.001
66.0,-0.003772057,-0.000161659,0.01133222,-0.002655586,0.003996036,0.001,-0.001,-0.001
67.0,-0.003772057,-0.000161659,0.012332221,-0.002655586,0.003996036,0.0,-0.001,-0.001
68.0,-0.003772057,-0.000161659,0.01133222,-0.002655586,0.003996036,0.0,-0.001,0.0
69.0,-0.003772057,-0.000161659,0.01133222,-0.002655586,0.003996036,-0.001,0.0,0.0
70.0,-0.003772057,-0.000161659,0.012332221,-0.002655586,0.003996036,-0.001,0.0,-0.001
71.0,-0.003772057,-0.000161659,0.012332221,-0.002655586,0.003996036,-0.001,0.0,-0.001
72.0,-0.003772057,0.00083834,0.012332221,-0.002655586,0.003996036,-0.001,-0.001,-0.001
73.0,-0.003772057,0.00083834,0.012332221,-0.002655586,0.003996036,-0.001,-0.001,-0.001
74.0,-0.003772057,0.00083834,0.012332221,-0.002655586,0.003996036,-0.001,-0.001,-0.001
75.0,-0.003772057,-0.000161659,0.013332221,-0.002655586,0.003996036,-0.001,-0.001,-0.001
76.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.002996035,-0.001,-0.001,-0.001
77.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.002996035,-0.001,-0.001,-0.001
78.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.002996035,-0.001,-0.001,-0.001
79.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.002996035,-0.001,-0.001,-0.001
80.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.002996035,-0.001,-0.001,-0.001
81.0,-0.003772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.001,-0.001
82.0,-0.003772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.001,-0.001
83.0,-0.003772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.001,-0.001
84.0,-0.003772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.001,-0.001
85.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.0,-0.001,-0.001
86.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.0,-0.001,-0.001
87.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
88.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
89.0,-0.002772057,-0.001161659,0.012332221,-0.001655586,0.003996036,-0.001,-0.001,-0.001
90.0,-0.002772057,-0.001161659,0.012332221,-0.001655586,0.003996036,-0.001,-0.001,-0.001
91.0,-0.002772057,-0.001161659,0.012332221,-0.001655586,0.003996036,-0.001,-0.001,-0.001
92.0,-0.002772057,-0.001161659,0.012332221,-0.001655586,0.003996036,-0.001,-0.001,-0.001
93.0,-0.002772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.0,-0.002,-0.001
94.0,-0.002772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.0,-0.002,-0.001
95.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.001,-0.002,-0.001
96.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.0,-0.001,-0.001
97.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.0,-0.001,-0.001
98.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.001,-0.002,-0.001
99.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.001,-0.002,-0.001
100.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.001,-0.002,-0.001
101.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.0,-0.002,0.0
102.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.001,-0.002,-0.001
103.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.001,-0.002,-0.001
104.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.0,-0.001,-0.001
105.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.0,-0.001,-0.001
106.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.0,-0.001,-0.001
107.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.0,-0.001,-0.001
108.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.0,-0.002,0.0
109.0,-0.003772057,-0.001161659,0.012332221,-0.000655586,0.003996036,0.0,-0.002,-0.001
110.0,-0.003772057,-0.001161659,0.012332221,-0.000655586,0.003996036,0.0,-0.002,-0.001
111.0,-0.003772057,-0.001161659,0.013332221,-0.000655586,0.003996036,0.0,-0.002,-0.002
112.0,-0.003772057,-0.001161659,0.013332221,-0.000655586,0.003996036,0.0,-0.002,-0.002
113.0,-0.003772057,-0.001161659,0.013332221,-0.000655586,0.003996036,0.0,-0.002,-0.002
114.0,-0.003772057,-0.001161659,0.013332221,-0.000655586,0.003996036,0.0,-0.002,-0.002
115.0,-0.003772057,-0.001161659,0.013332221,-0.000655586,0.003996036,0.0,-0.002,-0.002
116.0,-0.003772057,-0.001161659,0.013332221,-0.000655586,0.003996036,0.001,-0.002,-0.003
117.0,-0.003772057,-0.001161659,0.013332221,-0.000655586,0.003996036,0.001,-0.002,-0.003
118.0,-0.003772057,-0.001161659,0.013332221,-0.000655586,0.003996036,0.0,-0.001,-0.003
119.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.003996036,0.0,-0.001,-0.003
120.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.003996036,0.0,-0.001,-0.003
121.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.003996036,0.0,-0.001,-0.003
122.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.003996036,0.0,-0.001,-0.003
