0.0,-0.007683989,-0.001033369,0.002994661,0.002251772,0.001442439,5e-05,0.0,0.0
1.0,-0.007633989,-0.001033369,0.002994661,0.002251772,0.001442439,0.0,0.0,0.0
2.0,-0.007633989,-0.001033369,0.002994661,0.002251772,0.001442439,0.0,0.0,0.0
3.0,-0.007633989,-0.001033369,0.002994661,0.002251772,0.001442439,0.0,0.0,0.0
4.0,-0.007633989,-0.001033369,0.002994661,0.002251772,0.001442439,0.0,0.0,0.0
5.0,-0.007633989,-0.001033369,0.002994661,0.002251772,0.001442439,0.0,0.0,0.0
6.0,-0.007633989,-0.001033369,0.002994661,0.002251772,0.001442439,0.0,0.0,0.0
7.0,-0.007633989,-0.001033369,0.002994661,0.002251772,0.001442439,0.0,0.0,0.0
8.0,-0.007633989,-0.001083369,0.002994661,0.002251772,0.001442439,0.0,5e-05,0.0
9.0,-0.007633989,-0.001083369,0.002994661,0.002251772,0.001442439,0.0,0.0,5e-05
10.0,-0.007633989,-0.001083369,0.002994661,0.002251772,0.001442439,0.0,0.0,5e-05
11.0,-0.007633989,-0.001083369,0.002994661,0.002251772,0.001442439,0.0,0.0,5e-05
12.0,-0.007633989,-0.001083369,0.002994661,0.002251772,0.001442439,0.0,0.0,5e-05
13.0,-0.007633989,-0.001083369,0.002994661,0.002251772,0.001442439,0.0,0.0,5e-05
14.0,-0.007633989,-0.001033369,0.002994661,0.002251772,0.001442439,0.0,0.0,0.0
15.0,-0.007633989,-0.001033369,0.002994661,0.002251772,0.001442439,0.0,0.0,0.0
16.0,-0.007633989,-0.001033369,0.002944661,0.002251772,0.001442439,5e-05,0.0,0.0
17.0,-0.007633989,-0.001033369,0.002944661,0.002251772,0.001442439,0.0,5e-05,0.0
18.0,-0.007633989,-0.001033369,0.002944661,0.002251772,0.001442439,0.0,5e-05,0.0
19.0,-0.007633989,-0.001033369,0.002994661,0.002251772,0.001442439,0.0,0.0,0.0
20.0,-0.007633989,-0.001033369,0.002994661,0.002251772,0.001442439,0.0,0.0,0.0
21.0,-0.007633989,-0.001033369,0.002994661,0.002251772,0.001442439,0.0,0.0,0.0
22.0,-0.007633989,-0.001033369,0.002994661,0.002251772,0.001442439,0.0,0.0,0.0
23.0,-0.007633989,-0.001033369,0.002994661,0.002251772,0.001442439,0.0,0.0,0.0
24.0,-0.007633989,-0.001033369,0.002994661,0.002301772,0.001392439,0.0,0.0,0.0
25.0,-0.007633989,-0.001033369,0.002994661,0.002301772,0.001392439,0.0,0.0,0.0
26.0,-0.007633989,-0.001033369,0.002994661,0.002301772,0.001392439,0.0,0.0,0.0
27.0,-0.007683989,-0.001033369,0.002994661,0.002301772,0.001392439,5e-05,0.0,0.0
