0.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.002996035,0.0,0.0,0.0
1.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.002996035,0.0,0.0,0.0
2.0,-0.002772057,-0.000161659,0.00933222,-0.002655586,0.002996035,0.001,0.0,0.0
3.0,-0.002772057,-0.000161659,0.00933222,-0.002655586,0.003996036,0.0,0.0,0.0
4.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.002996035,0.0,0.0,0.0
5.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.002996035,0.0,0.0,0.0
6.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.002996035,0.0,0.0,0.0
7.0,-0.002772057,-0.000161659,0.01133222,-0.002655586,0.002996035,-0.001,0.0,0.0
8.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.0
9.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.002996035,-0.001,0.001,0.0
10.0,-0.001772057,-0.000161659,0.01033222,-0.002655586,0.002996035,-0.001,0.0,0.0
11.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.002996035,-0.001,0.0,0.001
12.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.002996035,0.0,0.0,0.0
13.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.002996035,-0.001,0.001,0.0
14.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.0
15.0,-0.002772057,0.00083834,0.01033222,-0.001655586,0.002996035,-0.001,-0.001,0.0
16.0,-0.002772057,-0.000161659,0.01133222,-0.001655586,0.002996035,-0.001,-0.001,0.0
17.0,-0.001772057,-0.001161659,0.01133222,-0.001655586,0.002996035,-0.001,-0.001,0.0
18.0,-0.002772057,-0.001161659,0.012332221,-0.001655586,0.002996035,-0.001,-0.001,0.0
19.0,-0.002772057,-0.001161659,0.01133222,-0.001655586,0.003996036,-0.001,-0.001,0.0
20.0,-0.002772057,-0.000161659,0.01133222,-0.002655586,0.003996036,-0.001,-0.001,0.0
21.0,-0.002772057,-0.001161659,0.01133222,-0.001655586,0.003996036,-0.001,-0.001,0.0
22.0,-0.003772057,-0.001161659,0.01133222,-0.001655586,0.003996036,-0.001,-0.001,0.001
23.0,-0.003772057,-0.001161659,0.01133222,-0.001655586,0.003996036,-0.001,-0.001,0.001
24.0,-0.003772057,-0.001161659,0.01133222,-0.000655586,0.002996035,-0.001,-0.001,0.001
25.0,-0.003772057,-0.001161659,0.01133222,-0.000655586,0.002996035,-0.001,0.0,0.0
26.0,-0.002772057,-0.001161659,0.01133222,-0.001655586,0.002996035,-0.001,0.0,0.0
27.0,-0.002772057,-0.001161659,0.01133222,-0.001655586,0.002996035,-0.001,0.0,0.0
28.0,-0.002772057,-0.001161659,0.01133222,-0.001655586,0.002996035,-0.001,0.0,0.0
29.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.0
30.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.0
31.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,-0.001,0.001,0.0
32.0,-0.002772057,-0.001161659,0.01133222,-0.001655586,0.002996035,-0.001,0.0,0.0
33.0,-0.002772057,-0.001161659,0.01133222,-0.001655586,0.002996035,-0.001,-0.001,0.001
34.0,-0.002772057,-0.001161659,0.01133222,-0.001655586,0.002996035,-0.001,0.0,0.0
35.0,-0.003772057,-0.001161659,0.01133222,-0.001655586,0.002996035,0.0,0.0,0.0
36.0,-0.003772057,-0.001161659,0.01133222,-0.001655586,0.002996035,0.0,0.0,0.0
37.0,-0.003772057,-0.001161659,0.01133222,-0.001655586,0.002996035,0.0,-0.001,0.001
38.0,-0.003772057,-0.001161659,0.01133222,-0.001655586,0.002996035,0.0,-0.001,0.001
39.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,0.0
40.0,-0.003772057,-0.001161659,0.012332221,-0.002655586,0.003996036,0.0,-0.001,0.0
41.0,-0.003772057,-0.001161659,0.01133222,-0.002655586,0.004996036,0.0,-0.001,0.0
42.0,-0.003772057,-0.001161659,0.012332221,-0.002655586,0.003996036,0.0,-0.001,0.0
43.0,-0.003772057,-0.000161659,0.012332221,-0.002655586,0.003996036,0.0,-0.001,-0.001
44.0,-0.002772057,-0.000161659,0.012332221,-0.002655586,0.003996036,-0.001,-0.001,-0.001
45.0,-0.003772057,-0.000161659,0.012332221,-0.002655586,0.003996036,-0.001,0.0,-0.001
46.0,-0.003772057,-0.000161659,0.012332221,-0.001655586,0.002996035,-0.001,0.0,-0.001
