0.0,-0.00449416,0.000621109,0.004196644,-0.002840909,0.000106518,5e-05,0.0,0.0
1.0,-0.00444416,0.000621109,0.004196644,-0.002840909,0.000106518,0.0,0.0,0.0
2.0,-0.00449416,0.000621109,0.004196644,-0.002840909,0.000106518,5e-05,0.0,0.0
3.0,-0.00449416,0.000621109,0.004196644,-0.002790909,0.000106518,0.0,0.0,0.0
4.0,-0.00449416,0.000621109,0.004196644,-0.002790909,0.000106518,0.0,0.0,0.0
5.0,-0.00449416,0.000621109,0.004196644,-0.002840909,0.000156518,0.0,0.0,0.0
6.0,-0.00449416,0.000621109,0.004196644,-0.002840909,0.000156518,0.0,0.0,0.0
7.0,-0.00449416,0.000621109,0.004196644,-0.002840909,0.000156518,0.0,0.0,0.0
8.0,-0.00449416,0.000621109,0.004196644,-0.002840909,0.000156518,-5e-05,5e-05,0.0
9.0,-0.00449416,0.000621109,0.004196644,-0.002840909,0.000156518,-5e-05,0.0,5e-05
10.0,-0.00444416,0.000621109,0.004196644,-0.002840909,0.000156518,-5e-05,0.0,0.0
11.0,-0.00449416,0.000621109,0.004196644,-0.002840909,0.000156518,-5e-05,0.0,5e-05
12.0,-0.00449416,0.000671109,0.004196644,-0.002840909,0.000156518,-5e-05,0.0,0.0
13.0,-0.00449416,0.000671109,0.004196644,-0.002840909,0.000156518,-5e-05,0.0,0.0
14.0,-0.00449416,0.000621109,0.004196644,-0.002840909,0.000156518,-5e-05,0.0,5e-05
15.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,0.0
16.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,0.0
17.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,0.0
18.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,0.0
19.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,0.0
20.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,0.0,0.0,-5e-05
21.0,-0.00449416,0.000671109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,-5e-05
22.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,0.0,0.0,-5e-05
23.0,-0.00449416,0.000621109,0.004296643,-0.002840909,0.000156518,-5e-05,0.0,-5e-05
24.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,0.0,0.0,-5e-05
25.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,5e-05,-5e-05
26.0,-0.00444416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,-5e-05
27.0,-0.00444416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,-5e-05
28.0,-0.00444416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,-5e-05
29.0,-0.00444416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,-5e-05
30.0,-0.00444416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,-5e-05
31.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,0.0,0.0,-5e-05
32.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,0.0,0.0,-5e-05
33.0,-0.00449416,0.000671109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,-5e-05
34.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,0.0
35.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,0.0
36.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,0.0
37.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,0.0
38.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,5e-05,-5e-05
39.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,5e-05,-5e-05
40.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,5e-05,-5e-05
41.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,5e-05,-5e-05
42.0,-0.00449416,0.000621109,0.004246643,-0.002790909,0.000106518,-5e-05,5e-05,-5e-05
43.0,-0.00449416,0.000621109,0.004246643,-0.002790909,0.000106518,0.0,0.0,-5e-05
44.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,0.0,0.0,-5e-05
45.0,-0.00449416,0.000621109,0.004246643,-0.002840909,0.000156518,0.0,0.0,-5e-05
46.0,-0.00444416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,-5e-05
47.0,-0.00439416,0.000621109,0.004246643,-0.002840909,0.000156518,-0.0001,0.0,-5e-05
48.0,-0.00439416,0.000621109,0.004246643,-0.002840909,0.000156518,-0.0001,0.0,-5e-05
49.0,-0.00439416,0.000621109,0.004246643,-0.002840909,0.000156518,-0.0001,0.0,-5e-05
50.0,-0.00444416,0.000621109,0.004246643,-0.002840909,0.000156518,-5e-05,0.0,-5e-05
51.0,-0.00444416,0.000621109,0.004296643,-0.002840909,0.000156518,-0.0001,0.0,-5e-05
52.0,-0.00444416,0.000621109,0.004296643,-0.002840909,0.000156518,-0.0001,0.0,-5e-05
53.0,-0.00449416,0.000621109,0.004296643,-0.002840909,0.000156518,-0.0001,0.0,0.0
54.0,-0.00449416,0.000621109,0.004296643,-0.002790909,0.000106518,-0.0001,0.0,0.0
55.0,-0.00449416,0.000621109,0.004296643,-0.002790909,0.000106518,-0.0001,0.0,0.0
56.0,-0.00449416,0.000621109,0.004296643,-0.002790909,0.000106518,-0.0001,0.0,0.0
57.0,-0.00449416,0.000621109,0.004246643,-0.002790909,0.000106518,-5e-05,0.0,0.0
58.0,-0.00449416,0.000621109,0.004246643,-0.002790909,0.000106518,-0.0001,5e-05,0.0
59.0,-0.00449416,0.000621109,0.004246643,-0.002790909,0.000106518,-0.0001,5e-05,0.0
60.0,-0.00449416,0.000621109,0.004296643,-0.002790909,0.000106518,-0.0001,0.0,0.0
61.0,-0.00449416,0.000621109,0.004296643,-0.002790909,0.000106518,-0.0001,0.0,0.0
62.0,-0.00449416,0.000621109,0.004296643,-0.002790909,0.000106518,-0.0001,0.0,0.0
63.0,-0.00449416,0.000621109,0.004296643,-0.002790909,0.000106518,-0.0001,0.0,0.0
64.0,-0.00449416,0.000621109,0.004296643,-0.002790909,0.000106518,-0.0001,0.0,0.0
65.0,-0.00444416,0.000621109,0.004296643,-0.002790909,0.000106518,-0.0001,0.0,-5e-05
66.0,-0.00444416,0.000621109,0.004296643,-0.002790909,0.000106518,-0.0001,0.0,-5e-05
67.0,-0.00444416,0.000621109,0.004296643,-0.002790909,0.000106518,-0.0001,0.0,-5e-05
68.0,-0.00444416,0.000621109,0.004246643,-0.002790909,0.000106518,-0.0001,5e-05,-5e-05
69.0,-0.00444416,0.000621109,0.004246643,-0.002740909,0.000106518,-0.0001,0.0,-5e-05
70.0,-0.00444416,0.000621109,0.004246643,-0.002740909,0.000106518,-0.0001,0.0,-5e-05
71.0,-0.00444416,0.000621109,0.004246643,-0.002740909,0.000106518,-0.0001,0.0,-5e-05
72.0,-0.00444416,0.000621109,0.004246643,-0.002740909,0.000106518,-0.0001,0.0,-5e-05
73.0,-0.004487556,0.000621109,0.004246643,-0.002747513,0.000106518,-5e-05,0.0,-5e-05
74.0,-0.004487556,0.000621109,0.004246643,-0.002797513,0.000156518,-5e-05,0.0,-5e-05
75.0,-0.004487556,0.000621109,0.004246643,-0.002797513,0.000156518,-0.0001,0.0,0.0
76.0,-0.004487556,0.000621109,0.004246643,-0.002797513,0.000156518,-0.0001,0.0,0.0
77.0,-0.004487556,0.000621109,0.004246643,-0.002797513,0.000156518,-0.0001,0.0,0.0
78.0,-0.004487556,0.000671109,0.004246643,-0.002847513,0.000156518,-0.0001,0.0,0.0
79.0,-0.004487556,0.000671109,0.004246643,-0.002847513,0.000156518,-0.0001,0.0,0.0
80.0,-0.004487556,0.000671109,0.004246643,-0.002847513,0.000156518,-0.0001,0.0,0.0
81.0,-0.004487556,0.000671109,0.004246643,-0.002847513,0.000156518,-0.0001,5e-05,-5e-05
82.0,-0.004487556,0.000671109,0.004296643,-0.002847513,0.000156518,-0.0001,0.0,-5e-05
83.0,-0.004487556,0.000671109,0.004296643,-0.002847513,0.000156518,-0.0001,0.0,-5e-05
84.0,-0.004487556,0.000671109,0.004296643,-0.002847513,0.000156518,-0.0001,0.0,-5e-05
85.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.0001,5e-05,-5e-05
86.0,-0.004487556,0.000671109,0.004296643,-0.002847513,0.000156518,-0.0001,0.0,-5e-05
87.0,-0.004487556,0.000671109,0.004296643,-0.002847513,0.000156518,-0.0001,0.0,-5e-05
88.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.0001,0.0,0.0
89.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.0001,0.0,0.0
