0.0,-0.002772057,-0.000161659,0.01033222,-0.002655586,0.002996035,0.0,0.0,0.0
1.0,-0.002772057,-0.000161659,0.00933222,-0.002655586,0.002996035,0.001,0.0,0.0
2.0,-0.002772057,0.00083834,0.00933222,-0.002655586,0.002996035,0.0,0.0,0.0
3.0,-0.002772057,-0.000161659,0.00933222,-0.002655586,0.003996036,0.0,0.0,0.0
4.0,-0.002772057,-0.000161659,0.00933222,-0.002655586,0.003996036,0.0,0.0,0.0
5.0,-0.002772057,-0.001161659,0.00933222,-0.002655586,0.003996036,0.0,0.001,0.0
6.0,-0.002772057,-0.001161659,0.00933222,-0.002655586,0.003996036,0.0,0.001,0.0
7.0,-0.002772057,-0.001161659,0.00933222,-0.002655586,0.003996036,0.001,0.0,0.0
8.0,-0.002772057,-0.001161659,0.00933222,-0.002655586,0.003996036,0.0,0.0,0.001
9.0,-0.001772057,-0.001161659,0.00933222,-0.002655586,0.003996036,0.0,0.0,0.0
10.0,-0.002772057,-0.001161659,0.00933222,-0.002655586,0.003996036,0.0,0.001,0.0
11.0,-0.002772057,-0.001161659,0.00933222,-0.002655586,0.003996036,0.0,0.0,0.001
12.0,-0.002772057,-0.001161659,0.00933222,-0.002655586,0.003996036,0.001,0.0,0.0
13.0,-0.002772057,-0.001161659,0.00933222,-0.002655586,0.003996036,0.001,0.0,0.0
14.0,-0.002772057,-0.001161659,0.00933222,-0.002655586,0.003996036,0.0,0.001,0.0
15.0,-0.002772057,-0.001161659,0.00933222,-0.002655586,0.003996036,0.0,0.001,0.0
16.0,-0.002772057,-0.001161659,0.01033222,-0.002655586,0.002996035,0.0,0.001,0.0
17.0,-0.002772057,-0.001161659,0.01033222,-0.002655586,0.002996035,0.001,0.0,0.0
18.0,-0.002772057,-0.001161659,0.01033222,-0.002655586,0.003996036,0.0,0.0,0.0
19.0,-0.002772057,-0.001161659,0.01033222,-0.002655586,0.003996036,0.0,0.0,0.0
20.0,-0.002772057,-0.001161659,0.01033222,-0.002655586,0.003996036,-0.001,0.001,0.0
21.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,-0.001,0.001,0.0
22.0,-0.001772057,-0.001161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.0
23.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.001
24.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,-0.001,-0.001,0.002
25.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,0.0,-0.001,0.001
26.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,-0.001,-0.001,0.002
27.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,0.0,-0.001,0.001
28.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,-0.001,-0.001,0.002
29.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,-0.001,-0.001,0.002
30.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.001
31.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.0
32.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.0
33.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.0
34.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,-0.001,-0.001,0.001
35.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.001
36.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.001
37.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,-0.001,-0.001,0.002
38.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,0.0,-0.001,0.001
39.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.001
40.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.001
41.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,-0.001,0.0,0.001
42.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,-0.001,-0.001,0.002
43.0,-0.002772057,-0.001161659,0.01033222,-0.001655586,0.002996035,-0.001,-0.001,0.002
44.0,-0.002772057,-0.000161659,0.01033222,-0.001655586,0.002996035,-0.001,-0.001,0.001
45.0,-0.003772057,-0.000161659,0.01033222,-0.001655586,0.002996035,0.0,-0.001,0.001
46.0,-0.003772057,-0.001161659,0.01033222,-0.001655586,0.002996035,0.001,-0.001,0.001
47.0,-0.003772057,-0.001161659,0.01033222,-0.000655586,0.002996035,0.0,-0.001,0.001
48.0,-0.003772057,-0.001161659,0.01033222,-0.001655586,0.002996035,0.0,0.0,0.001
49.0,-0.003772057,-0.001161659,0.01033222,-0.001655586,0.003996036,-0.001,0.0,0.001
50.0,-0.003772057,-0.001161659,0.01133222,-0.002655586,0.003996036,-0.001,0.0,0.001
51.0,-0.003772057,-0.001161659,0.01133222,-0.002655586,0.003996036,-0.001,-0.001,0.002
52.0,-0.002772057,-0.001161659,0.01133222,-0.002655586,0.003996036,-0.001,-0.001,0.001
53.0,-0.002772057,-0.001161659,0.012332221,-0.002655586,0.002996035,-0.001,-0.001,0.001
54.0,-0.002772057,-0.000161659,0.01133222,-0.002655586,0.002996035,-0.001,-0.001,0.001
55.0,-0.002772057,-0.000161659,0.01133222,-0.002655586,0.002996035,-0.001,-0.001,0.001
56.0,-0.002772057,-0.000161659,0.012332221,-0.002655586,0.002996035,-0.001,-0.001,0.0
57.0,-0.002772057,-0.001161659,0.012332221,-0.002655586,0.002996035,-0.001,0.0,0.0
58.0,-0.003772057,-0.001161659,0.012332221,-0.002655586,0.002996035,0.0,0.0,0.0
59.0,-0.003772057,-0.001161659,0.013332221,-0.002655586,0.002996035,-0.001,0.0,0.0
60.0,-0.003772057,-0.001161659,0.012332221,-0.002655586,0.002996035,-0.001,0.001,0.0
61.0,-0.003772057,-0.001161659,0.01133222,-0.002655586,0.003996036,-0.001,0.001,0.0
62.0,-0.003772057,-0.001161659,0.01133222,-0.001655586,0.002996035,-0.001,0.001,0.0
63.0,-0.003772057,-0.001161659,0.01133222,-0.002655586,0.003996036,-0.001,0.001,0.0
64.0,-0.003772057,-0.000161659,0.01133222,-0.002655586,0.003996036,-0.001,0.0,0.0
65.0,-0.003772057,-0.000161659,0.01133222,-0.002655586,0.003996036,-0.001,-0.001,0.001
66.0,-0.003772057,-0.000161659,0.012332221,-0.002655586,0.002996035,-0.001,-0.001,0.001
67.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,-0.001,-0.001,0.001
68.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,-0.001,-0.001,0.001
69.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,-0.002,-0.001,0.002
70.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,-0.002,-0.001,0.002
71.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,-0.002,-0.001,0.002
72.0,-0.003772057,-0.001161659,0.013332221,-0.001655586,0.002996035,-0.002,-0.001,0.001
73.0,-0.003772057,-0.001161659,0.013332221,-0.001655586,0.002996035,-0.002,-0.001,0.001
74.0,-0.003772057,-0.001161659,0.013332221,-0.001655586,0.002996035,-0.002,-0.001,0.001
75.0,-0.003772057,-0.001161659,0.013332221,-0.001655586,0.002996035,-0.002,-0.001,0.001
76.0,-0.003772057,-0.001161659,0.013332221,-0.001655586,0.002996035,-0.002,-0.001,0.001
77.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,-0.001,-0.001,0.001
78.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,-0.001,-0.001,0.001
79.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,-0.001,-0.001,0.001
80.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,-0.001,-0.001,0.001
81.0,-0.003772057,-0.001161659,0.013332221,-0.002655586,0.002996035,-0.001,-0.001,0.001
82.0,-0.003772057,-0.001161659,0.013332221,-0.002655586,0.002996035,-0.001,-0.001,0.001
83.0,-0.003772057,-0.001161659,0.013332221,-0.002655586,0.002996035,-0.001,-0.001,0.001
84.0,-0.003772057,-0.001161659,0.013332221,-0.002655586,0.002996035,-0.001,-0.001,0.001
85.0,-0.003772057,-0.001161659,0.013332221,-0.002655586,0.002996035,-0.001,-0.001,0.001
86.0,-0.003772057,-0.001161659,0.012332221,-0.002655586,0.002996035,-0.001,-0.001,0.002
87.0,-0.003772057,-0.001161659,0.012332221,-0.002655586,0.002996035,-0.001,-0.001,0.002
88.0,-0.003772057,-0.001161659,0.012332221,-0.002655586,0.002996035,-0.001,0.0,0.001
89.0,-0.003772057,-0.001161659,0.012332221,-0.002655586,0.002996035,-0.001,0.0,0.001
90.0,-0.003772057,-0.001161659,0.012332221,-0.002655586,0.002996035,-0.001,0.0,0.001
91.0,-0.003772057,-0.001161659,0.012332221,-0.002655586,0.002996035,-0.001,0.0,0.001
92.0,-0.003772057,-0.001161659,0.012332221,-0.002655586,0.002996035,-0.001,0.0,0.001
93.0,-0.003772057,-0.001161659,0.012332221,-0.002655586,0.002996035,-0.001,0.0,0.001
94.0,-0.003772057,-0.001161659,0.012332221,-0.002655586,0.002996035,-0.001,0.0,0.001
95.0,-0.002772057,-0.001161659,0.012332221,-0.002655586,0.002996035,-0.002,0.0,0.001
96.0,-0.002772057,-0.001161659,0.012332221,-0.002655586,0.002996035,-0.002,0.0,0.001
97.0,-0.002772057,-0.001161659,0.012332221,-0.001655586,0.001996035,-0.002,0.0,0.001
98.0,-0.002772057,-0.001161659,0.012332221,-0.001655586,0.001996035,-0.002,0.0,0.001
99.0,-0.002772057,-0.001161659,0.012332221,-0.001655586,0.001996035,-0.002,0.0,0.001
100.0,-0.002772057,-0.001161659,0.012332221,-0.002655586,0.002996035,-0.002,0.0,0.001
101.0,-0.002772057,-0.001161659,0.013332221,-0.002655586,0.001996035,-0.002,0.0,0.001
102.0,-0.002772057,-0.001161659,0.013332221,-0.002655586,0.001996035,-0.002,0.0,0.001
103.0,-0.002772057,-0.001161659,0.013332221,-0.002655586,0.001996035,-0.002,0.0,0.001
104.0,-0.002772057,-0.001161659,0.012332221,-0.002655586,0.001996035,-0.001,0.0,0.001
105.0,-0.002772057,-0.001161659,0.012332221,-0.002655586,0.001996035,-0.001,0.0,0.001
106.0,-0.002772057,-0.001161659,0.012332221,-0.002655586,0.001996035,-0.001,0.0,0.001
107.0,-0.001772057,-0.001161659,0.012332221,-0.002655586,0.001996035,-0.001,-0.001,0.001
108.0,-0.002772057,-0.001161659,0.012332221,-0.002655586,0.002996035,-0.001,-0.001,0.001
109.0,-0.003772057,-0.001161659,0.012332221,-0.002655586,0.002996035,-0.001,0.0,0.001
