0.0,-0.005822779,-0.002023569,0.003149049,0.005316451,0.001565704,0.0,0.0,0.0
1.0,-0.005822779,-0.002023569,0.003199049,0.005266451,0.001565704,0.0,0.0,0.0
2.0,-0.005822779,-0.002023569,0.003149049,0.005266451,0.001565704,5e-05,0.0,0.0
3.0,-0.005822779,-0.002023569,0.003149049,0.005266451,0.001565704,0.0,5e-05,0.0
4.0,-0.005822779,-0.002023569,0.003149049,0.005266451,0.001565704,0.0,0.0,5e-05
5.0,-0.005772779,-0.002023569,0.003149049,0.005266451,0.001565704,0.0,0.0,0.0
6.0,-0.005822779,-0.002023569,0.003149049,0.005266451,0.001565704,0.0,0.0,5e-05
7.0,-0.005822779,-0.002023569,0.003149049,0.005266451,0.001565704,0.0,0.0,5e-05
8.0,-0.005822779,-0.002023569,0.003149049,0.005316451,0.001565704,0.0,0.0,0.0
9.0,-0.005822779,-0.002023569,0.003149049,0.005316451,0.001565704,0.0,0.0,0.0
10.0,-0.005822779,-0.002073569,0.003149049,0.005316451,0.001565704,5e-05,0.0,0.0
11.0,-0.005822779,-0.002023569,0.003149049,0.005316451,0.001565704,0.0,0.0,0.0
12.0,-0.005822779,-0.002023569,0.003149049,0.005366451,0.001515704,0.0,0.0,0.0
13.0,-0.005822779,-0.002023569,0.003199049,0.005316451,0.001515704,0.0,0.0,0.0
14.0,-0.005822779,-0.002023569,0.003149049,0.005316451,0.001515704,0.0,5e-05,0.0
15.0,-0.005822779,-0.002023569,0.003149049,0.005316451,0.001515704,5e-05,0.0,0.0
16.0,-0.005822779,-0.002023569,0.003149049,0.005316451,0.001515704,0.0,5e-05,0.0
17.0,-0.005822779,-0.002023569,0.003149049,0.005366451,0.001515704,0.0,0.0,0.0
18.0,-0.005822779,-0.002073569,0.003149049,0.005366451,0.001515704,0.0,5e-05,0.0
19.0,-0.005822779,-0.002073569,0.003149049,0.005366451,0.001515704,5e-05,0.0,0.0
20.0,-0.005772779,-0.002073569,0.003149049,0.005366451,0.001515704,0.0,0.0,0.0
21.0,-0.005772779,-0.002073569,0.003199049,0.005316451,0.001515704,0.0,0.0,0.0
22.0,-0.005772779,-0.002073569,0.003199049,0.005316451,0.001515704,0.0,0.0,0.0
23.0,-0.005822779,-0.002073569,0.003199049,0.005316451,0.001515704,0.0,0.0,5e-05
24.0,-0.005822779,-0.002073569,0.003199049,0.005316451,0.001515704,0.0,5e-05,0.0
25.0,-0.005772779,-0.002073569,0.003199049,0.005316451,0.001515704,0.0,0.0,0.0
26.0,-0.005772779,-0.002073569,0.003199049,0.005316451,0.001515704,0.0,0.0,0.0
27.0,-0.005822779,-0.002073569,0.003199049,0.005316451,0.001515704,5e-05,0.0,0.0
28.0,-0.005822779,-0.002023569,0.003199049,0.005316451,0.001515704,4.9949e-05,-4.9949e-05,0.0
29.0,-0.005822779,-0.002023569,0.003199049,0.005316451,0.001515704,4.9949e-05,-4.9949e-05,0.0
30.0,-0.005822779,-0.002023569,0.003199049,0.00536571,0.001466446,4.9949e-05,-4.9949e-05,0.0
31.0,-0.005822779,-0.002023569,0.003199049,0.00536571,0.001466446,4.9949e-05,-4.9949e-05,0.0
32.0,-0.005822779,-0.002023569,0.003149049,0.00536571,0.001466446,4.9949e-05,5e-08,0.0
33.0,-0.005822779,-0.002023569,0.003149049,0.00536571,0.001466446,4.9949e-05,5e-08,0.0
34.0,-0.005822779,-0.002023569,0.003149049,0.00536571,0.001466446,4.9949e-05,5e-08,0.0
35.0,-0.005822779,-0.002023569,0.003149049,0.00536571,0.001466446,4.9949e-05,5e-08,0.0
36.0,-0.005822779,-0.002023569,0.003149049,0.00536571,0.001466446,4.9949e-05,5e-08,0.0
37.0,-0.005822779,-0.002023569,0.003149049,0.00536571,0.001466446,4.9949e-05,5e-08,0.0
38.0,-0.005822779,-0.002023569,0.003149049,0.00531571,0.001516446,4.9949e-05,5e-08,0.0
39.0,-0.005822779,-0.002023569,0.003149049,0.00531571,0.001516446,4.9949e-05,5e-08,0.0
40.0,-0.005822779,-0.002023569,0.003149049,0.00536571,0.001466446,4.9949e-05,5e-08,0.0
41.0,-0.005822779,-0.002023569,0.003149049,0.00531571,0.001516446,4.9949e-05,5e-08,0.0
42.0,-0.005822779,-0.002023569,0.003149049,0.00531571,0.001516446,4.9949e-05,5e-08,0.0
43.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001566446,4.9949e-05,5e-08,0.0
44.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001566446,4.9949e-05,5e-08,0.0
45.0,-0.005822779,-0.002023569,0.003149049,0.00531571,0.001516446,4.9949e-05,5e-08,0.0
46.0,-0.005872779,-0.002023569,0.003149049,0.00531571,0.001516446,4.9949e-05,5.005e-05,0.0
47.0,-0.005872779,-0.002023569,0.003149049,0.00531571,0.001516446,-5e-08,5.005e-05,5e-05
48.0,-0.005872779,-0.002023569,0.003149049,0.00531571,0.001516446,4.9949e-05,5.005e-05,0.0
49.0,-0.005872779,-0.002023569,0.003149049,0.00531571,0.001516446,-5e-08,5.005e-05,5e-05
50.0,-0.005872779,-0.002023569,0.003149049,0.00531571,0.001516446,4.9949e-05,5.005e-05,0.0
51.0,-0.005872779,-0.002023569,0.003149049,0.00531571,0.001516446,4.9949e-05,5.005e-05,0.0
52.0,-0.005822779,-0.002023569,0.003149049,0.00531571,0.001516446,4.9949e-05,5e-08,0.0
53.0,-0.005872779,-0.002023569,0.003149049,0.00531571,0.001516446,4.9949e-05,5.005e-05,0.0
54.0,-0.005872779,-0.002023569,0.003149049,0.00531571,0.001516446,4.9949e-05,5.005e-05,0.0
55.0,-0.005872779,-0.002023569,0.003149049,0.00531571,0.001516446,4.9949e-05,5.005e-05,0.0
56.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,4.9949e-05,5.005e-05,0.0
57.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,4.9949e-05,5.005e-05,0.0
58.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,4.9949e-05,5.005e-05,0.0
59.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,-5e-08,5.005e-05,5e-05
60.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,-5e-08,5.005e-05,5e-05
61.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,-5e-08,5.005e-05,5e-05
62.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,-5e-08,5.005e-05,5e-05
63.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,-5e-08,5.005e-05,4.9998e-05
64.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,-5e-08,0.00010005,-1e-09
65.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,4.9949e-05,5.005e-05,-1e-09
66.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,4.9949e-05,5.005e-05,-1e-09
67.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,4.9949e-05,5.005e-05,-1e-09
68.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,4.9949e-05,5.005e-05,-1e-09
69.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,4.9949e-05,5.005e-05,-1e-09
70.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,-5e-08,5.005e-05,4.9998e-05
71.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,4.9949e-05,5.005e-05,-1e-09
72.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,-5e-08,5.005e-05,4.9998e-05
73.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,-5e-08,5.005e-05,4.9998e-05
74.0,-0.005822779,-0.002023569,0.003149049,0.00526571,0.001516446,-5e-08,5.005e-05,4.9998e-05
75.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5e-08,4.9998e-05
76.0,-0.005772779,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5e-08,-1e-09
77.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5e-08,4.9998e-05
78.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5e-08,4.9998e-05
79.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5e-08,4.9998e-05
80.0,-0.005772779,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5e-08,-1e-09
81.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,4.9949e-05,5e-08,-1e-09
82.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,4.9949e-05,5e-08,-1e-09
83.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5e-08,4.9998e-05
84.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5e-08,4.9998e-05
85.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5e-08,4.9998e-05
86.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,4.9949e-05,5e-08,-1e-09
87.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,4.9949e-05,5e-08,-1e-09
88.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,4.9949e-05,5e-08,-1e-09
89.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5.005e-05,-1e-09
90.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5.005e-05,-1e-09
91.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5.005e-05,-1e-09
92.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5.005e-05,-1e-09
93.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5e-08,4.9998e-05
94.0,-0.005822779,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5e-08,4.9998e-05
95.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5.005e-05,4.338e-05
96.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5.005e-05,4.338e-05
97.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5.005e-05,4.338e-05
98.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5.005e-05,4.338e-05
99.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5.005e-05,4.338e-05
100.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001516446,-5e-08,5.005e-05,4.338e-05
101.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001516446,4.9949e-05,5.005e-05,-6.619e-06
102.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001516446,4.9949e-05,5.005e-05,-6.619e-06
103.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001516446,4.9949e-05,5.005e-05,-6.619e-06
104.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001516446,4.9949e-05,5.005e-05,-6.619e-06
105.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-5e-08,5.005e-05,-6.619e-06
106.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,4.9949e-05,5e-08,-6.619e-06
107.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-5e-08,5e-08,4.338e-05
108.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,4.7682e-05,5e-08,-4.353e-06
109.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-2.317e-06,5e-08,4.5646e-05
110.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-2.317e-06,5e-08,4.5646e-05
111.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-2.317e-06,4.7081e-05,-1.384e-06
112.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-2.317e-06,4.7081e-05,-1.384e-06
113.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-2.317e-06,4.7081e-05,-1.384e-06
114.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-2.317e-06,4.7081e-05,-1.384e-06
115.0,-0.00581616,-0.002023569,0.003199049,0.00526571,0.001566446,-2.317e-06,-2.918e-06,-1.384e-06
116.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-2.317e-06,-2.918e-06,4.8615e-05
117.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-2.317e-06,4.7081e-05,-1.384e-06
118.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-2.317e-06,4.7081e-05,-1.384e-06
119.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-2.317e-06,4.7081e-05,-1.384e-06
120.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-2.317e-06,4.7081e-05,-1.384e-06
121.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-2.317e-06,4.7081e-05,-1.384e-06
122.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-2.317e-06,4.7081e-05,-1.384e-06
123.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-2.317e-06,4.7081e-05,-1.384e-06
124.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-2.317e-06,4.7081e-05,-1.384e-06
125.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,4.7682e-05,4.7081e-05,-5.1384e-05
126.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,4.7682e-05,4.7081e-05,-5.1384e-05
127.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,4.7682e-05,4.7081e-05,-5.1384e-05
128.0,-0.00586616,-0.002023569,0.003199049,0.00526571,0.001566446,-2.317e-06,9.7081e-05,-5.1384e-05
