0.0,-0.005005394,-0.000414012,-0.000406508,0.006570637,-6.774e-05,0.0,0.0,0.0
1.0,-0.005005394,-0.000414012,-0.000356508,0.006570637,-0.00011774,0.0,0.0,0.0
2.0,-0.005055394,-0.000414012,-0.000356508,0.006570637,-0.00011774,5e-05,0.0,0.0
3.0,-0.005055394,-0.000414012,-0.000356508,0.006570637,-0.00011774,0.0,5e-05,0.0
4.0,-0.005055394,-0.000414012,-0.000406508,0.006570637,-0.00011774,0.0,4.9999e-05,5e-05
5.0,-0.005055394,-0.000414012,-0.000406508,0.006620637,-0.00011774,0.0,0.0,5e-05
6.0,-0.005005394,-0.000414012,-0.000406508,0.006620637,-0.00011774,0.0,0.0,0.0
7.0,-0.005055394,-0.000414012,-0.000406508,0.006620637,-0.00011774,5e-05,0.0,0.0
8.0,-0.005055394,-0.000414012,-0.000406508,0.006620637,-0.00011774,5e-05,0.0,0.0
9.0,-0.005055394,-0.000414012,-0.000406508,0.006620637,-0.00011774,5e-05,0.0,0.0
10.0,-0.005055394,-0.000414012,-0.000406508,0.006620637,-0.00011774,5e-05,0.0,0.0
11.0,-0.005055394,-0.000414012,-0.000406508,0.006670637,-0.00016774,5e-05,0.0,0.0
12.0,-0.005055394,-0.000414012,-0.000406508,0.006670637,-0.00016774,4.9999e-05,-5e-05,5e-05
13.0,-0.005055394,-0.000414012,-0.000406508,0.006620637,-0.00011774,4.9999e-05,-5e-05,5e-05
14.0,-0.005055394,-0.000414012,-0.000406508,0.006620637,-0.00011774,4.9999e-05,-5e-05,5e-05
15.0,-0.005005394,-0.000414012,-0.000406508,0.006620637,-0.00011774,0.0,-5e-05,5e-05
16.0,-0.005005394,-0.000414012,-0.000406508,0.006620637,-0.00011774,0.0,-5e-05,5e-05
17.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.00011774,0.0,-5e-05,0.0
18.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.00011774,0.0,-5e-05,0.0
19.0,-0.005005394,-0.000414012,-0.000406508,0.006620637,-0.00011774,0.0,-5e-05,5e-05
20.0,-0.004955394,-0.000414012,-0.000406508,0.006620637,-0.00011774,0.0,-5e-05,0.0
21.0,-0.004955394,-0.000414012,-0.000406508,0.006620637,-0.00011774,0.0,-5e-05,0.0
22.0,-0.004955394,-0.000414012,-0.000406508,0.006620637,-0.00011774,0.0,-5e-05,0.0
23.0,-0.004955394,-0.000414012,-0.000406508,0.006620637,-0.00011774,0.0,-5e-05,0.0
24.0,-0.004955394,-0.000414012,-0.000406508,0.006620637,-0.00011774,4.9999e-05,-5e-05,-5e-05
25.0,-0.004955394,-0.000414012,-0.000406508,0.006620637,-0.00011774,4.9999e-05,-5e-05,-5e-05
26.0,-0.004955394,-0.000414012,-0.000406508,0.006620637,-0.00011774,4.9999e-05,-5e-05,-5e-05
27.0,-0.004955394,-0.000414012,-0.000406508,0.006620637,-0.00011774,4.9999e-05,-5e-05,-5e-05
28.0,-0.004955394,-0.000414012,-0.000406508,0.006570637,-6.774e-05,4.9999e-05,-5e-05,-5e-05
29.0,-0.004955394,-0.000364012,-0.000406508,0.006570637,-6.774e-05,0.0,-5e-05,-5e-05
30.0,-0.004955394,-0.000364012,-0.000406508,0.006570637,-6.774e-05,0.0,-5e-05,-5e-05
31.0,-0.004955394,-0.000364012,-0.000406508,0.006620637,-0.00011774,0.0,-5e-05,-5e-05
32.0,-0.004955394,-0.000414012,-0.000406508,0.006620637,-0.00011774,0.0,0.0,-5e-05
33.0,-0.004955394,-0.000414012,-0.000406508,0.006620637,-0.00011774,0.0,0.0,-5e-05
34.0,-0.004955394,-0.000414012,-0.000406508,0.006620637,-0.00011774,0.0,0.0,-5e-05
35.0,-0.004955394,-0.000414012,-0.000406508,0.006620637,-0.00011774,0.0,0.0,-5e-05
36.0,-0.004955394,-0.000414012,-0.000356508,0.006620637,-0.00011774,0.0,-5e-05,-5e-05
37.0,-0.004955394,-0.000414012,-0.000356508,0.006620637,-0.00011774,0.0,-5e-05,-5e-05
38.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.00011774,4.9999e-05,-5e-05,-5e-05
39.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,4.9997e-05,-5e-05,-5e-05
40.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,4.9997e-05,-5e-05,-5e-05
41.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,4.9997e-05,-5e-05,-5e-05
42.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,0.0
43.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,0.0
44.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,0.0,-5e-05
45.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,0.0,-5e-05
46.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,0.0
47.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,0.0
48.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,4.9997e-05,-5e-05,-5e-05
49.0,-0.004955394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,-5e-05
50.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,0.0
51.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,0.0
52.0,-0.004955394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,-5e-05
53.0,-0.004955394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,-5e-05
54.0,-0.004955394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,-5e-05
55.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,0.0
56.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,0.0
57.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,0.0
58.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,0.0
59.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,4.9997e-05,-5e-05,-5e-05
60.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,4.9997e-05,-5e-05,-5e-05
61.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,4.9997e-05,-5e-05,-5e-05
62.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,0.0,-5e-05
63.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,0.0,-5e-05
64.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,0.0,-5e-05
65.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,0.0,-5e-05
66.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,4.9997e-05,-5e-05,-5e-05
67.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,0.0,-5e-05
68.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,0.0,-5e-05
69.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,0.0,-5e-05
70.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,0.0
71.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,0.0
72.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,0.0
73.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,0.0
74.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,-2e-09,-5e-05,0.0
75.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-0.000117737,4.9997e-05,-5e-05,-5e-05
76.0,-0.005005394,-0.000414012,-0.000356508,0.006620637,-6.7737e-05,-2e-09,-5e-05,-5e-05
77.0,-0.004955394,-0.000414012,-0.000356508,0.006620637,-6.7737e-05,-5.0002e-05,-5e-05,-5e-05
78.0,-0.004955394,-0.000414012,-0.000356508,0.006620637,-6.7737e-05,-5.0002e-05,-5e-05,-5e-05
79.0,-0.004955394,-0.000414012,-0.000356508,0.006620637,-6.7737e-05,-5.0002e-05,0.0,-0.0001
80.0,-0.004955394,-0.000414012,-0.000356508,0.006620637,-6.7737e-05,-5.0002e-05,0.0,-0.0001
81.0,-0.004955394,-0.000414012,-0.000356508,0.006670637,-0.000117737,-5.0002e-05,0.0,-0.0001
82.0,-0.004955394,-0.000414012,-0.000328235,0.006670637,-0.000117737,-5.0002e-05,-2.827e-05,-0.0001
83.0,-0.004955394,-0.000414012,-0.000328235,0.006670637,-0.000117737,-2e-09,-7.827e-05,-0.0001
84.0,-0.004955394,-0.000414012,-0.000328235,0.006620637,-0.000117737,-2e-09,-2.827e-05,-0.0001
85.0,-0.004955394,-0.000414012,-0.000378235,0.006670637,-0.000117737,-2e-09,-2.827e-05,-0.0001
86.0,-0.004955394,-0.000414012,-0.000378235,0.006670637,-0.000117737,-2e-09,-2.827e-05,-0.0001
87.0,-0.004955394,-0.000414012,-0.000378235,0.006670637,-0.000117737,-2e-09,-2.827e-05,-0.0001
88.0,-0.004955394,-0.000414012,-0.000378235,0.006670637,-0.000117737,-2e-09,-2.827e-05,-0.0001
89.0,-0.004955394,-0.000414012,-0.000378235,0.006670637,-0.000117737,-2e-09,-2.827e-05,-0.0001
90.0,-0.004955394,-0.000414012,-0.000378235,0.006670637,-0.000117737,-2e-09,-2.827e-05,-0.0001
91.0,-0.004955394,-0.000414012,-0.000378235,0.006670637,-0.000117737,-2e-09,-7.827e-05,-5e-05
92.0,-0.004955394,-0.000414012,-0.000378235,0.006670637,-0.000117737,-2e-09,-7.827e-05,-5e-05
93.0,-0.004955394,-0.000414012,-0.000378235,0.006670637,-0.000117737,-2e-09,-7.827e-05,-5e-05
94.0,-0.004955394,-0.000414012,-0.000378235,0.006670637,-0.000117737,-2e-09,-7.827e-05,-5e-05
95.0,-0.004955394,-0.000414012,-0.000378235,0.006670637,-0.000117737,-2e-09,-7.827e-05,-5e-05
96.0,-0.004955394,-0.000414012,-0.000378235,0.006670637,-0.000117737,-2e-09,-7.827e-05,-5e-05
