0.0,0.001114511,-0.000221645,0.001047697,0.002845119,-0.003175339,5e-05,0.0,0.0
1.0,0.001114511,-0.000221645,0.001047749,0.002845119,-0.003175339,4.9947e-05,0.0,0.0
2.0,0.001064511,-0.000221645,0.001047749,0.002845119,-0.003175339,4.9947e-05,5e-05,0.0
3.0,0.001064511,-0.000271645,0.001047749,0.002845119,-0.003175339,4.9947e-05,5e-05,5e-05
4.0,0.001014511,-0.000271645,0.001047749,0.002845119,-0.003175339,4.9947e-05,0.0001,5e-05
5.0,0.001014511,-0.000271645,0.001047749,0.002845119,-0.003175339,4.9947e-05,5e-05,0.0001
6.0,0.001014511,-0.000222991,0.001047749,0.002845119,-0.003175339,4.9947e-05,5e-05,5.1345e-05
7.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,4.9947e-05,0.0,5.1345e-05
8.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
9.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
10.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
11.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
12.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
13.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
14.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
15.0,0.001064511,-0.000222991,0.001047749,0.002895119,-0.003175339,4.9947e-05,0.0,1.345e-06
16.0,0.001064511,-0.000222991,0.001047749,0.002895119,-0.003175339,4.9947e-05,0.0,1.345e-06
17.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
18.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
19.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
20.0,0.001064511,-0.000172991,0.001047749,0.002845119,-0.003175339,4.9947e-05,0.0,1.345e-06
21.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,4.9947e-05,0.0,5.1345e-05
22.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
23.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,4.9947e-05,5e-05,1.345e-06
24.0,0.001064511,-0.000222991,0.000997749,0.002845119,-0.003175339,4.9947e-05,0.0001,1.345e-06
25.0,0.001064511,-0.000222991,0.000997749,0.002845119,-0.003175339,4.9947e-05,5e-05,5.1345e-05
26.0,0.001064511,-0.000222991,0.000997749,0.002845119,-0.003175339,4.9947e-05,5e-05,5.1345e-05
27.0,0.001064511,-0.000222991,0.000997749,0.002845119,-0.003175339,4.9947e-05,5e-05,5.1345e-05
28.0,0.001064511,-0.000222991,0.000997749,0.002845119,-0.003175339,4.9947e-05,5e-05,5.1345e-05
29.0,0.001064511,-0.000222991,0.000997749,0.002845119,-0.003175339,-5.2e-08,5e-05,0.000101345
30.0,0.001064511,-0.000222991,0.000997749,0.002795119,-0.003125339,-5.2e-08,5e-05,0.000101345
31.0,0.001064511,-0.000222991,0.001047749,0.002795119,-0.003175339,-5.2e-08,5e-05,0.000101345
32.0,0.001064511,-0.000222991,0.001047749,0.002795119,-0.003175339,-5.2e-08,5e-05,0.000101345
33.0,0.001064511,-0.000222991,0.001047749,0.002795119,-0.003175339,-5.2e-08,5e-05,0.000101345
34.0,0.001064511,-0.000222991,0.001097749,0.002795119,-0.003175339,-5.2e-08,5e-05,5.1345e-05
35.0,0.001064511,-0.000222991,0.001097749,0.002795119,-0.003175339,-5.2e-08,5e-05,5.1345e-05
36.0,0.001064511,-0.000222991,0.001097749,0.002795119,-0.003175339,-5.2e-08,5e-05,5.1345e-05
37.0,0.001064511,-0.000222991,0.001097749,0.002795119,-0.003175339,-5.2e-08,5e-05,5.1345e-05
38.0,0.001064511,-0.000222991,0.001097749,0.002795119,-0.003175339,-5.2e-08,0.0001,1.345e-06
39.0,0.001064511,-0.000222991,0.001097749,0.002795119,-0.003175339,-5.2e-08,0.0001,1.345e-06
40.0,0.001064511,-0.000222991,0.001097749,0.002795119,-0.003175339,-5.2e-08,0.0001,1.345e-06
41.0,0.001064511,-0.000222991,0.001097749,0.002845119,-0.003175339,-5.2e-08,5e-05,1.345e-06
42.0,0.001064511,-0.000222991,0.001097749,0.002845119,-0.003175339,-5.2e-08,5e-05,1.345e-06
43.0,0.001064511,-0.000222991,0.001097749,0.002845119,-0.003175339,-5.2e-08,5e-05,1.345e-06
44.0,0.001064511,-0.000222991,0.001097749,0.002845119,-0.003175339,-5.2e-08,5e-05,1.345e-06
45.0,0.001064511,-0.000222991,0.001097749,0.002845119,-0.003175339,-5.2e-08,5e-05,1.345e-06
46.0,0.001064511,-0.000222991,0.001097749,0.002845119,-0.003175339,4.9947e-05,0.0,1.345e-06
47.0,0.001064511,-0.000222991,0.001097749,0.002845119,-0.003175339,4.9947e-05,0.0,1.345e-06
48.0,0.001064511,-0.000222991,0.001097749,0.002845119,-0.003175339,4.9947e-05,0.0,1.345e-06
49.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,4.9947e-05,5e-05,1.345e-06
50.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,4.9947e-05,5e-05,1.345e-06
51.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,4.9947e-05,0.0,5.1345e-05
52.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,4.9947e-05,5e-05,1.345e-06
53.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,-5.2e-08,5e-05,5.1345e-05
54.0,0.001064511,-0.000222991,0.001047749,0.002845119,-0.003175339,-5.2e-08,0.0,0.000101345
55.0,0.001064511,-0.000222991,0.001097749,0.002845119,-0.003175339,-5.2e-08,0.0,5.1345e-05
56.0,0.001064511,-0.000222991,0.001097749,0.002845119,-0.003175339,-5.2e-08,5e-05,1.345e-06
57.0,0.001064511,-0.000222991,0.001097749,0.002845119,-0.003175339,-5.2e-08,0.0,5.1345e-05
58.0,0.001064511,-0.000222991,0.001097749,0.002845119,-0.003175339,-5.2e-08,0.0,5.1345e-05
59.0,0.001064511,-0.000272991,0.001097749,0.002845119,-0.003175339,4.9947e-05,0.0,5.1345e-05
60.0,0.001064511,-0.000272991,0.001097749,0.002845119,-0.003175339,4.9947e-05,0.0,5.1345e-05
61.0,0.001064511,-0.000272991,0.001097749,0.002845119,-0.003175339,4.9947e-05,0.0,5.1345e-05
62.0,0.001064511,-0.000272991,0.001097749,0.002845119,-0.003175339,4.9947e-05,0.0,5.1345e-05
63.0,0.001064511,-0.000272991,0.001097749,0.002845119,-0.003175339,4.9947e-05,0.0,5.1345e-05
64.0,0.001064511,-0.000272991,0.001097749,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
65.0,0.001064511,-0.000272991,0.001097749,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
66.0,0.001064511,-0.000272991,0.001097749,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
67.0,0.001064511,-0.000272991,0.001097749,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
68.0,0.001064511,-0.000272991,0.001097749,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
69.0,0.001064511,-0.000272991,0.001097749,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
70.0,0.001064511,-0.000272991,0.001097749,0.002845119,-0.003175339,4.9947e-05,5e-05,1.345e-06
71.0,0.001064511,-0.000272991,0.001097749,0.002845119,-0.003175339,4.9947e-05,5e-05,1.345e-06
72.0,0.001064511,-0.000272991,0.001097749,0.002845119,-0.003175339,4.9947e-05,5e-05,1.345e-06
