0.0,0.002938785,-0.005193013,0.003586741,0.000589053,-0.000568619,0.0,0.0,0.0
1.0,0.002938785,-0.005193013,0.003586741,0.000589053,-0.000568619,0.0,0.0,0.0
2.0,0.002938785,-0.005193013,0.003586741,0.000589053,-0.000568619,0.0,0.0,0.0
3.0,0.002888785,-0.005193013,0.003586741,0.000589053,-0.000568619,5e-05,0.0,0.0
4.0,0.002888785,-0.005243013,0.003586741,0.000589053,-0.000568619,5e-05,5e-05,0.0
5.0,0.002888785,-0.005243013,0.003636741,0.000589053,-0.000568619,5e-05,0.0,0.0
6.0,0.002888785,-0.005243013,0.003636741,0.000589053,-0.000568619,0.0,5e-05,0.0
7.0,0.002938785,-0.005243013,0.003586741,0.000589053,-0.000568619,0.0,5e-05,0.0
8.0,0.002938785,-0.005241454,0.003586741,0.000589053,-0.000568619,0.0,4.8442e-05,0.0
9.0,0.002938785,-0.005241454,0.003586741,0.000589053,-0.000568619,0.0,4.8442e-05,0.0
10.0,0.002938785,-0.005241454,0.003586741,0.000589053,-0.000568619,0.0,4.8442e-05,0.0
11.0,0.002938785,-0.005241454,0.003586741,0.000589053,-0.000568619,0.0,4.8442e-05,0.0
12.0,0.002938785,-0.005241454,0.003586741,0.000589053,-0.000568619,0.0,4.8442e-05,0.0
13.0,0.002938785,-0.005241454,0.003586741,0.000589053,-0.000568619,0.0,4.8442e-05,0.0
14.0,0.002938785,-0.005241454,0.003586741,0.000589053,-0.000568619,0.0,-1.557e-06,5e-05
15.0,0.002938785,-0.005241454,0.003586741,0.000589053,-0.000568619,0.0,-1.557e-06,5e-05
16.0,0.002938785,-0.005241454,0.003636741,0.000589053,-0.000568619,0.0,-1.557e-06,0.0
17.0,0.002938785,-0.005241454,0.003636741,0.000589053,-0.000568619,0.0,-1.557e-06,0.0
18.0,0.002938785,-0.005241454,0.003636741,0.000589053,-0.000568619,0.0,-1.557e-06,0.0
19.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000568619,5e-05,-1.557e-06,0.0
20.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000568619,5e-05,-1.557e-06,0.0
21.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000568619,0.0001,-5.1557e-05,0.0
22.0,0.002888785,-0.005241454,0.003686741,0.000589053,-0.000568619,5e-05,-5.1557e-05,0.0
23.0,0.002888785,-0.005241454,0.003686741,0.000589053,-0.000568619,0.0,-5.1557e-05,5e-05
24.0,0.002888785,-0.005241454,0.003686741,0.000589053,-0.000568619,0.0,-5.1557e-05,5e-05
25.0,0.002888785,-0.005241454,0.003686741,0.000589053,-0.000568619,0.0,-5.1557e-05,5e-05
26.0,0.002888785,-0.005241454,0.003686741,0.000589053,-0.000568619,0.0,-5.1557e-05,5e-05
27.0,0.002888785,-0.005241454,0.003686741,0.000589053,-0.000568619,0.0,-1.557e-06,0.0
28.0,0.002888785,-0.005241454,0.003686741,0.000589053,-0.000568619,0.0,-1.557e-06,0.0
29.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000568619,0.0,-1.557e-06,5e-05
30.0,0.002938785,-0.005241454,0.003636741,0.000589053,-0.000568619,0.0,-1.557e-06,0.0
31.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000568619,0.0,-1.557e-06,5e-05
32.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000568619,0.0,4.8442e-05,0.0
33.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000568619,0.0,4.8442e-05,0.0
34.0,0.002888785,-0.005241454,0.003636741,0.000639053,-0.000568619,0.0,4.8442e-05,-5e-05
35.0,0.002888785,-0.005241454,0.003636741,0.000639053,-0.000568619,0.0,4.8442e-05,-5e-05
36.0,0.002888785,-0.005241454,0.003636741,0.000639053,-0.000568619,5e-05,-1.557e-06,-5e-05
37.0,0.002888785,-0.005241454,0.003636741,0.000639053,-0.000568619,5e-05,-1.557e-06,-5e-05
38.0,0.002888785,-0.005241454,0.003636741,0.000639053,-0.000568619,5e-05,-1.557e-06,-5e-05
39.0,0.002938785,-0.005241454,0.003636741,0.000639053,-0.000568619,0.0,-1.557e-06,-5e-05
40.0,0.002938785,-0.005241454,0.003636741,0.000639053,-0.000568619,0.0,-1.557e-06,-5e-05
41.0,0.002938785,-0.005241454,0.003636741,0.000639053,-0.000568619,0.0,-1.557e-06,-5e-05
42.0,0.002938785,-0.005241454,0.003636741,0.000639053,-0.000568619,0.0,-1.557e-06,-5e-05
43.0,0.002938785,-0.005241454,0.003636741,0.000639053,-0.000568619,0.0,-1.557e-06,-5e-05
44.0,0.002938785,-0.005241454,0.003636741,0.000639053,-0.000568619,0.0,-1.557e-06,-5e-05
45.0,0.002938785,-0.005241454,0.003636741,0.000639053,-0.000568619,0.0,-1.557e-06,-5e-05
46.0,0.002938785,-0.005241454,0.003636741,0.000639053,-0.000568619,-5e-05,-1.557e-06,0.0
47.0,0.002938785,-0.005241454,0.003636741,0.000639053,-0.000568619,-5e-05,-1.557e-06,0.0
48.0,0.002938785,-0.005241454,0.003636741,0.000639053,-0.000568619,0.0,-1.557e-06,-5e-05
49.0,0.002938785,-0.005241454,0.003636741,0.000639053,-0.000568619,0.0,-1.557e-06,-5e-05
50.0,0.002938785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,-1.557e-06,-5e-05
51.0,0.002938785,-0.005241454,0.003636741,0.000589053,-0.000518619,5e-05,-5.1557e-05,-5e-05
52.0,0.002938785,-0.005241454,0.003636741,0.000589053,-0.000518619,5e-05,-5.1557e-05,-5e-05
53.0,0.002938785,-0.005241454,0.003636741,0.000589053,-0.000518619,5e-05,-5.1557e-05,-5e-05
54.0,0.002938785,-0.005241454,0.003636741,0.000589053,-0.000518619,5e-05,-5.1557e-05,-5e-05
55.0,0.002938785,-0.005241454,0.003636741,0.000589053,-0.000518619,5e-05,-5.1557e-05,-5e-05
56.0,0.002938785,-0.005241454,0.003636741,0.000589053,-0.000518619,5e-05,-5.1557e-05,-5e-05
57.0,0.002938785,-0.005241454,0.003636741,0.000589053,-0.000518619,5e-05,-5.1557e-05,-5e-05
58.0,0.002938785,-0.005241454,0.003636741,0.000589053,-0.000518619,5e-05,-5.1557e-05,-5e-05
59.0,0.002938785,-0.005241454,0.003636741,0.000589053,-0.000518619,5e-05,-5.1557e-05,-5e-05
60.0,0.002938785,-0.005191454,0.003636741,0.000589053,-0.000518619,0.0,-5.1557e-05,-5e-05
61.0,0.002938785,-0.005191454,0.003636741,0.000589053,-0.000518619,0.0,-5.1557e-05,-5e-05
62.0,0.002938785,-0.005191454,0.003636741,0.000589053,-0.000518619,0.0,-5.1557e-05,-5e-05
63.0,0.002938785,-0.005191454,0.003636741,0.000589053,-0.000518619,-5e-05,-1.557e-06,-5e-05
64.0,0.002938785,-0.005191454,0.003636741,0.000589053,-0.000518619,0.0,-5.1557e-05,-5e-05
65.0,0.002888785,-0.005191454,0.003636741,0.000589053,-0.000518619,0.0,-1.557e-06,-5e-05
66.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,4.8442e-05,-5e-05
67.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,4.8442e-05,-5e-05
68.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,4.8442e-05,-5e-05
69.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,4.8442e-05,-5e-05
70.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,4.8442e-05,-5e-05
71.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,-1.557e-06,0.0
72.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,-1.557e-06,0.0
73.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,5e-05,-1.557e-06,-5e-05
74.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,4.8442e-05,-5e-05
75.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,4.8442e-05,-5e-05
76.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,4.8442e-05,-5e-05
77.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,4.8442e-05,-5e-05
78.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,4.8442e-05,-5e-05
79.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,4.8442e-05,-5e-05
80.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,4.8442e-05,-5e-05
81.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,-1.557e-06,0.0
82.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,-1.557e-06,0.0
83.0,0.002888785,-0.005241454,0.003636741,0.000589053,-0.000518619,0.0,-1.557e-06,0.0
84.0,0.002888785,-0.005191454,0.003636741,0.000589053,-0.000518619,0.0,-1.557e-06,-5e-05
