0.0,-0.003237507,-0.00025828,0.006324685,0.001136914,0.001627106,0.0,0.0,0.0
1.0,-0.003237507,-0.00025828,0.006324685,0.001136914,0.001627106,0.0,0.0,0.0
2.0,-0.003237507,-0.00025828,0.006324685,0.001136914,0.001627106,0.0,0.0,0.0
3.0,-0.003287507,-0.00025828,0.006324685,0.001136914,0.001627106,5e-05,0.0,0.0
4.0,-0.003287507,-0.00025828,0.006324685,0.001136914,0.001627106,5e-05,0.0,0.0
5.0,-0.003287507,-0.00020828,0.006324685,0.001136914,0.001627106,0.0,0.0,0.0
6.0,-0.003287507,-0.00020828,0.006274685,0.001136914,0.001627106,0.0,5e-05,0.0
7.0,-0.003287507,-0.00025828,0.006324685,0.001136914,0.001627106,0.0,5e-05,0.0
8.0,-0.003287507,-0.00030828,0.006324685,0.001136914,0.001627106,0.0,5e-05,5e-05
9.0,-0.003287507,-0.00030828,0.006324685,0.001136914,0.001627106,0.0,5e-05,5e-05
10.0,-0.003237507,-0.00030828,0.006324685,0.001136914,0.001627106,0.0,5e-05,0.0
11.0,-0.003287507,-0.00030828,0.006324685,0.001136914,0.001627106,5e-05,5e-05,0.0
12.0,-0.003237507,-0.00030828,0.006324685,0.001136914,0.001627106,0.0,5e-05,0.0
13.0,-0.003287507,-0.00030828,0.006324685,0.001136914,0.001627106,0.0,0.0001,0.0
14.0,-0.003287507,-0.00030828,0.006324685,0.001136914,0.001627106,0.0,0.0001,0.0
15.0,-0.003287507,-0.00030828,0.006324685,0.001136914,0.001627106,0.0,0.0001,0.0
16.0,-0.003237507,-0.00030828,0.006324685,0.001136914,0.001627106,0.0,5e-05,0.0
17.0,-0.003287507,-0.00030828,0.006324685,0.001136914,0.001627106,0.0,5e-05,5e-05
18.0,-0.003287507,-0.00030828,0.006324685,0.001136914,0.001627106,0.0,5e-05,5e-05
19.0,-0.003287507,-0.00030828,0.006324685,0.001136914,0.001627106,0.0,5e-05,5e-05
20.0,-0.003287507,-0.00030828,0.006324685,0.001136914,0.001627106,0.0,5e-05,5e-05
21.0,-0.003287507,-0.00030828,0.006324685,0.001136914,0.001627106,0.0,5e-05,5e-05
22.0,-0.003287507,-0.00030828,0.006324685,0.001136914,0.001627106,0.0,5e-05,5e-05
23.0,-0.003287507,-0.00030828,0.006324685,0.001136914,0.001627106,5e-05,5e-05,0.0
24.0,-0.003287507,-0.00025828,0.006324685,0.001136914,0.001627106,0.0,5e-05,0.0
25.0,-0.003287507,-0.00025828,0.006324685,0.001136914,0.001627106,0.0,5e-05,0.0
26.0,-0.003287507,-0.00025828,0.006324685,0.001136914,0.001627106,0.0,5e-05,0.0
27.0,-0.003287507,-0.00025828,0.006324685,0.001136914,0.001627106,0.0,5e-05,0.0
28.0,-0.003287507,-0.00025828,0.006324685,0.001136914,0.001627106,0.0,5e-05,0.0
29.0,-0.003287507,-0.00025828,0.006324685,0.001136914,0.001627106,0.0,5e-05,0.0
30.0,-0.003287507,-0.00025828,0.006324685,0.001136914,0.001627106,0.0,0.0,5e-05
31.0,-0.003287507,-0.00025828,0.006324685,0.001136914,0.001627106,0.0,5e-05,0.0
