0.0,0.0,103.26444,0.0,0.0,9.746547,0.0,242.565824,0.0,288.218912,0.0,0.0,647.655552,382.045088,0.0,656.017792,0.0,0.0,0.0,484.213824,0.0,601.848512,0.0,0.0,512.201472,0.0,176.441776,0.0,583.352896,0.0,0.0,778.000768,0.0,1071.404928,0.0,0.0,0.0,0.0,684.924416,0.0,0.0,0.0,537.756544,0.0,0.0,0.0,0.0,0.0,320.264096,0.0,0.0,0.0,0.0,719.396864,194.076784,0.0,37.530496,0.0,1169.786624,880.509248,0.0,0.0,0.0,153.21184,0.0,0.0,0.0,0.0,1466.328064,780.02816,0.0,0.0,794.564928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.24416,1105.853184,151.370064,718.682368,21.36965,0.0,261.893216,0.0,286.085696,64.948784,170.19376,914.45024,0.0,232.881552,0.0,0.0,0.0,0.0,900.147008,0.0,0.0,0.0,0.0,0.0,203.63488,0.0,0.0,968.069312,119.090344,0.0,0.0,0.0,0.0,714.377472,763.97856,0.0,0.0,0.0,0.0,343.49792,0.0,0.0,0.0,0.0,1315.28,590.944576
1.0,0.0,848.67232,0.0,0.0,36.322988,0.0,505.381152,582.697216,0.0,0.0,0.0,130.062624,406.534816,651.419968,991.869056,0.0,0.0,0.0,792.173248,0.0,1112.249088,0.0,0.0,548.588608,0.0,229.224304,0.0,1258.510208,0.0,0.0,1149.909504,0.0,670.616384,0.0,205.040448,91.642456,0.0,1154.558976,0.0,0.0,0.0,249.377904,0.0,0.0,595.432512,433.41072,0.0,0.0,913.84448,0.0,0.0,0.0,321.187168,202.72536,0.0,0.0,0.0,1268.374656,562.588416,0.0,0.0,0.0,628.339968,0.0,0.0,0.0,0.0,1779.430016,404.979968,223.171072,0.0,669.43584,0.0,166.842384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.239936,0.0,87.89536,0.0,0.0,217.421888,0.0,364.614592,0.0,0.0,0.0,0.0,0.0,399.720256,0.0,0.0,0.0,0.0,800.319424,0.0,402.922304,0.0,0.0,0.0,0.0,0.0,0.0,425.784896,0.0,0.0,245.399232,0.0,54.146712,383.964032,0.0,0.0,169.62584,0.0,0.0,0.0,39.140764,0.0,0.0,0.0,1323.26016,387.486272
2.0,0.0,0.0,0.0,0.0,0.0,0.0,742.300608,0.0,0.0,0.0,0.0,820.149376,77.224008,0.0,811.653248,0.0,0.0,325.641152,0.0,0.0,362.425888,237.40288,0.0,608.028352,0.0,0.0,0.0,0.0,263.077216,0.0,830.044992,0.0,927.101568,0.0,0.0,0.0,0.0,76.855344,0.0,684.89632,0.0,209.0028,433.151936,0.0,0.0,393.237408,0.0,180.029456,0.0,0.0,0.0,0.0,0.0,1211.92512,0.0,166.434624,0.0,1194.839936,0.0,446.417024,0.0,0.0,246.431696,0.0,0.0,0.0,0.0,0.0,0.0,379.343744,0.0,187.167344,456.768736,0.0,990.132224,0.0,400.733472,0.0,0.0,0.0,124.196608,0.0,352.013472,0.0,0.0,0.0,0.0,443.665024,0.0,0.0,384.161056,604.855552,0.0,110.1784,0.0,528.659008,0.0,0.0,595.979648,0.0,705.851968,44.453124,0.0,0.0,629.39424,182.795344,0.0,0.0,0.0,805.005952,1141.518336,0.0,0.0,565.438592,88.681568,43.192976,0.0,0.0,180.54,0.0,1085.869696,482.296224,0.0,0.0,0.0,0.0,498.959488,682.887104
3.0,0.0,0.0,0.0,0.0,178.105296,0.0,419.17824,0.0,0.0,0.0,0.0,1641.347072,216.653008,0.0,830.854848,0.0,0.0,0.0,470.01552,30.090908,127.872624,239.910256,0.0,380.626816,0.0,0.0,0.0,154.624384,0.0,393.348736,739.124608,0.0,692.945344,0.0,0.0,0.0,0.0,667.821248,0.0,0.0,0.0,556.207872,29.309826,0.0,0.0,198.622576,0.0,0.0,0.0,49.371728,0.0,0.0,339.133408,501.175968,0.0,114.171472,0.0,1244.310016,0.0,183.170448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.36416,0.0,211.622032,0.0,772.76992,0.0,0.0,282.94048,0.0,0.0,464.55984,0.0,0.0,0.0,0.0,0.0,532.166208,0.0,0.0,0.0,623.654208,0.0,0.0,0.0,0.0,10.31883,219.422352,0.0,81.027112,0.0,0.0,0.0,0.0,814.254656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.058304,781.557952,0.0,0.0,121.254608,0.0,0.0,491.709664,0.0,0.0,0.0,821.936704,711.93088,0.0,0.0,0.0,0.0,842.760256,998.317312
4.0,0.0,0.0,0.0,0.0,0.0,0.0,352.8232,0.0,0.0,0.0,0.0,836.47072,289.127648,0.0,443.598176,0.0,0.0,0.0,31.80889,0.0,172.843312,0.0,0.0,482.538336,0.0,0.0,3.106977,0.0,0.0,0.0,1027.079808,0.0,801.25696,0.0,0.0,0.0,0.0,396.501792,0.0,107.276312,0.0,67.809368,0.0,0.0,0.0,0.0,0.0,0.0,636.028288,0.0,0.0,0.0,425.392096,757.640832,0.0,0.0,0.0,639.291328,40.673048,0.0,0.0,0.0,100.96252,0.0,0.0,0.0,0.0,511.182144,143.386064,107.570152,0.0,394.374016,0.0,0.0,51.519308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.941532,0.0,0.0,0.0,0.0,0.0,389.128832,40.268224,414.6064,0.0,492.112256,0.0,0.0,0.0,0.0,1206.178432,0.0,0.0,0.0,0.0,163.990304,0.0,0.0,0.0,800.171904,781.574336,0.0,48.459492,0.0,0.0,0.0,0.0,0.0,613.001536,0.0,0.0,103.643528,0.0,0.0,0.0,0.0,693.31712,691.401728
5.0,0.0,26.903548,0.0,0.0,242.844448,0.0,0.0,141.219712,0.0,0.0,0.0,10.636231,290.714688,0.0,0.0,0.0,0.0,531.252512,264.886896,0.0,422.481632,0.0,0.0,612.208064,0.0,0.0,0.0,378.215008,23.191516,0.0,776.427136,0.0,1005.424896,0.0,215.580208,35.772552,0.0,431.751072,0.0,0.0,0.0,340.317664,0.0,0.0,97.019088,206.404784,0.0,0.0,0.0,388.659648,0.0,0.0,0.0,585.775424,0.0,0.0,0.0,992.957504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.778176,376.126176,836.671744,0.0,1308.081408,0.0,0.0,825.364864,0.0,0.0,0.0,0.0,0.0,144.308912,0.0,0.0,21.092058,287.446784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.047584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.77792,159.13064,0.0,0.0,0.0,0.0,0.0,0.0,43.977484,1415.630976,143.472208,0.0,0.0,0.0,481.873984,0.0,0.0,0.0,229.052448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.06784,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,165.480896,164.433312,53.20094,0.0,0.0,1250.3072,356.610912,0.0,677.549888,0.0,0.0,0.0,0.0,231.206512,169.023024,92.9144,0.0,174.228608,0.0,0.0,0.0,468.013824,0.0,0.0,824.96704,0.0,234.993392,0.0,0.0,0.0,0.0,695.382912,0.0,0.0,0.0,542.3856,0.0,0.0,0.0,437.624928,0.0,0.0,213.749936,0.0,0.0,0.0,0.0,372.450688,0.0,78.382112,0.0,477.007072,176.711728,0.0,0.0,0.0,71.556848,0.0,0.0,0.0,0.0,1089.059584,0.0,0.0,0.0,894.8768,0.0,0.0,0.0,0.0,0.0,247.51864,0.0,0.0,0.0,0.0,203.742176,371.755328,290.997536,43.647456,332.812,0.0,0.0,0.0,0.0,0.0,0.0,407.016448,0.0,211.666224,0.0,0.0,0.0,0.0,677.968256,0.0,0.0,0.0,0.0,654.791744,0.0,0.0,0.0,180.298768,694.837824,0.0,0.0,201.348192,0.0,0.0,35.690556,0.0,0.0,0.0,0.0,285.310272,0.0,0.0,0.0,0.0,914.308928,531.488416
7.0,0.0,123.119736,75.370488,0.0,0.0,0.0,167.454032,0.0,0.0,0.0,278.133376,70.710056,157.6412,0.0,0.0,0.0,0.0,131.401384,0.0,0.0,626.379136,99.846464,0.0,1231.4656,0.0,0.0,172.743456,209.90104,165.659216,0.0,1050.124608,0.0,898.227904,0.0,0.0,0.0,0.0,603.967744,0.0,0.0,0.0,234.82288,0.0,0.0,348.976576,194.678832,0.0,0.0,608.667776,0.0,0.0,0.0,0.0,622.14464,0.0,0.0,0.0,0.0,153.60824,0.0,0.0,0.0,436.248352,0.0,0.0,0.0,0.0,0.0,308.202208,558.196672,0.0,1219.972608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.51258,0.0,0.0,0.0,146.503296,0.0,0.0,0.0,0.0,286.51376,0.0,0.0,0.0,207.180832,0.0,0.0,0.0,0.0,1145.3216,0.0,0.0,0.0,0.0,528.161024,0.0,0.0,0.0,481.23888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.835968,0.0,0.0,0.0,104.85252,0.0,0.0,0.0,716.724352,25.11181
8.0,0.0,0.0,0.0,0.0,14.411159,0.0,477.858144,0.0,0.0,0.0,0.0,1443.504128,290.244768,0.0,967.203392,0.0,0.0,0.0,527.464,0.0,210.723856,77.097152,0.0,465.902624,0.0,0.0,0.0,309.334912,0.0,160.828928,729.432,0.0,712.957056,0.0,0.0,0.0,0.0,947.6464,0.0,28.934742,0.0,472.781184,0.0,0.0,0.0,447.386912,0.0,0.0,115.131888,0.0,0.0,0.0,328.91776,516.780576,0.0,0.0,0.0,888.9648,0.0,179.825008,0.0,0.0,188.884592,0.0,0.0,0.0,0.0,969.00832,0.0,273.645504,0.0,1001.143232,0.0,0.0,289.363776,0.0,14.754783,452.005888,0.0,0.0,0.0,0.0,0.0,453.301504,184.604256,0.0,174.514,943.774272,0.0,0.0,0.0,232.653936,0.0,61.214344,0.0,305.705056,0.0,0.0,360.303712,0.0,545.054912,0.0,0.0,0.0,0.0,69.498352,0.0,0.0,0.0,473.622016,796.142848,0.0,0.0,350.393184,0.0,0.0,330.617856,0.0,0.0,0.0,584.219392,398.424416,0.0,0.0,0.0,0.0,1039.49344,740.874944
9.0,0.0,0.0,0.0,0.0,0.0,0.0,572.194304,0.0,46.102064,0.0,0.0,1636.926848,0.0,0.0,1087.950336,0.0,0.0,0.0,359.783936,246.953648,287.217664,126.31104,0.0,158.860128,0.0,0.0,0.0,90.53132,0.0,182.99032,767.729024,0.0,657.551744,0.0,0.0,0.0,0.0,988.345664,0.0,275.800384,0.0,569.448832,0.0,0.0,0.0,186.932016,0.0,111.579752,67.623256,0.0,0.0,0.0,408.113504,599.592064,0.0,0.0,0.0,1187.344128,0.0,214.52656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.320064,0.0,133.337952,0.0,624.82944,0.0,0.0,128.814288,0.0,0.0,410.815264,0.0,0.0,0.0,0.0,0.0,208.58208,0.0,0.0,0.0,594.859776,0.0,0.0,0.0,0.0,0.0,333.6048,0.0,360.861984,0.0,0.0,263.476624,0.0,762.670208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.77536,1086.492032,0.0,0.0,0.0,0.0,0.0,367.340192,0.0,0.0,0.0,809.849344,787.702592,0.0,0.0,0.0,0.0,757.213888,958.420288
