0.0,70.763544,0.0,0.0,0.0,272.402112,0.0,0.0,265.985344,0.0,0.0,0.0,89.48548,0.0,44.1896,0.0,23.369638,0.0,215.910256,0.0,0.0,0.0,315.129696,0.0,0.0,428.468256,186.08768,0.0,0.0,0.0,0.0,240.340992,438.368064,787.621376,419.03232,736.531648,251.396576,0.0,271.736512,131.683352,322.1624,0.0,0.0,0.0,0.0,262.740208,112.883008,51.58288,0.0,0.0,0.0,0.0,452.407232,0.0,753.615616,747.47872,0.0,504.909376,0.0,734.423232,134.4176,0.0,433.827744,0.0,0.0,300.093504,364.110208,0.0,0.0,0.0,184.978304,441.655136,0.0,0.0,658.225088,257.316896,0.0,0.0,0.0,0.0,281.978688,652.371648,0.0,107.265336,0.0,0.0,59.18296,406.214272,702.343616,0.0,0.0,437.728064,0.0,196.876656,564.984128,0.0,0.0,0.0,0.0,139.477392,364.456448,121.24436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.849088,0.0,0.0,0.0,470.87376,1018.903744,0.0,0.0,0.0,876.113536,603.355072,823.334976,0.0,0.0,350.652096,74.50888,652.2048,0.0,0.0,0.0
1.0,212.52536,0.0,0.0,0.0,89.141928,0.0,0.0,0.0,0.0,556.285824,0.0,0.0,0.0,0.0,0.0,698.991168,0.0,0.0,0.0,0.0,0.0,1112.957568,0.0,0.0,0.0,499.0552,0.0,0.0,580.485056,0.0,596.034688,350.332608,301.144064,344.250944,451.377344,0.0,0.0,190.54824,0.0,245.886368,486.889824,0.0,0.0,0.0,0.0,722.774208,0.0,0.0,0.0,319.612864,485.533792,438.986272,0.0,0.0,719.33504,0.0,0.0,936.91584,708.03904,0.0,0.0,717.923328,0.0,0.0,550.351424,416.088096,323.112704,325.60736,0.0,184.910448,443.448256,33.58936,0.0,65.807852,262.4036,549.556352,232.302688,0.0,71.209752,0.0,0.0,0.0,0.0,811.612416,0.0,82.002752,337.985824,579.151488,0.0,0.0,0.0,0.0,0.0,308.810496,0.0,0.0,0.0,0.0,403.451648,522.691904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.394112,0.0,0.0,144.3044,0.0,8.013675,195.56616,0.0,0.0,0.0,0.0,0.0,727.912192,0.0,692.838592,65.430184,0.0,679.502208,0.0,0.0,0.0
2.0,136.184288,0.0,0.0,242.883136,113.24556,0.0,0.0,1.366471,0.0,362.84528,0.0,424.161568,81.2556,0.0,0.0,602.393472,0.0,0.0,286.948224,0.0,116.79248,599.452864,0.0,0.0,678.897152,0.0,0.0,0.0,0.0,0.0,429.152032,715.732992,293.069152,756.90976,343.342368,90.964176,0.0,212.934736,176.508,295.004576,0.0,0.0,0.0,0.0,0.0,275.443616,694.53312,0.0,0.0,0.0,0.0,134.114088,0.0,238.365504,715.502656,0.0,197.792096,0.0,267.675136,0.0,0.0,356.876032,0.0,0.0,943.0576,666.663552,0.0,0.0,0.0,0.0,463.171552,0.0,250.082128,903.643648,384.256608,47.754504,0.0,0.0,0.0,515.24256,693.303552,0.0,0.0,0.0,0.0,9.365516,189.388688,339.02848,0.0,0.0,307.753152,0.0,230.79504,621.479232,0.0,0.0,1.165389,9.966522,711.290304,716.64736,384.20912,0.0,83.06824,0.0,0.0,0.0,0.0,0.0,1453.633152,0.0,0.0,0.0,571.476736,995.365504,0.0,0.0,0.0,1472.385408,214.679632,1076.615296,0.0,295.030176,17.083096,0.0,1301.598976,0.0,14.081871,0.0
3.0,636.51744,0.0,0.0,0.0,200.161344,0.0,0.0,332.001184,0.0,0.0,0.0,578.777408,0.0,0.0,0.0,181.908704,0.0,280.237632,26.9832,0.0,114.486976,268.555968,0.0,0.0,206.721344,382.975136,0.0,0.0,0.0,0.0,158.45656,714.879232,505.725248,310.173184,1269.495808,155.1644,0.0,0.0,520.288448,583.228352,0.0,0.0,245.226656,0.0,293.345536,0.0,0.0,0.0,0.0,0.0,0.0,608.588992,0.0,381.569376,549.488704,0.0,661.871488,0.0,527.2464,0.0,0.0,538.62144,0.0,0.0,0.0,0.0,91.070664,0.0,0.0,83.177952,1248.125312,0.0,32.748798,511.08256,233.631664,0.0,0.0,0.0,35.354316,664.721088,482.766688,0.0,0.0,0.0,0.0,0.0,181.885248,458.519808,0.0,0.0,850.565952,0.0,208.038096,539.067584,0.0,0.0,0.0,0.0,830.715392,130.302448,196.17824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.375488,0.0,0.0,0.0,0.0,1159.162368,0.0,0.0,0.0,792.353024,55.40852,706.050816,0.0,102.297576,376.530464,204.683504,777.351168,0.0,120.462912,0.0
4.0,0.0,159.181488,0.0,0.0,366.211392,0.0,0.0,254.86936,0.0,0.0,0.0,0.0,0.0,332.895424,0.0,0.0,0.0,208.248272,0.0,0.0,0.0,354.195264,0.0,0.0,223.824272,390.873152,0.0,0.0,0.0,0.0,325.958336,422.815584,687.809536,519.3592,723.033984,53.774996,0.0,336.191488,0.0,340.354208,0.0,0.0,0.0,0.0,192.275104,252.35408,0.0,0.0,0.0,0.0,0.0,410.105152,0.0,1105.972352,886.56384,0.0,245.579392,0.0,1024.199808,327.349696,0.0,613.141632,0.0,0.0,405.593568,437.652736,0.0,0.0,0.0,273.947008,288.190432,44.381444,0.0,501.279072,375.128704,0.0,117.778576,0.0,0.0,367.756288,592.192832,0.0,286.60992,0.0,0.0,97.203528,447.229152,618.974144,242.170192,0.0,571.934784,0.0,213.19656,658.856576,14.447129,0.0,0.0,38.565076,333.467648,417.818688,104.242072,0.0,0.0,0.0,0.0,4.473907,0.0,0.0,1682.657024,0.0,0.0,47.737292,341.173856,689.189312,0.0,0.0,0.0,697.421376,663.307264,706.770048,37.078608,0.0,493.498624,89.617016,646.214336,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,504.13616,0.0,0.0,162.239296,0.0,61.125068,0.0,199.169488,0.0,0.0,0.0,293.564128,0.0,0.0,0.0,0.0,82.61784,526.64192,0.0,0.0,204.74792,149.147712,0.0,0.0,0.0,0.0,334.458112,504.756608,560.80128,339.976832,448.810272,161.929696,0.0,195.644576,157.697472,397.423328,0.0,0.0,0.0,0.0,0.0,500.384512,0.0,0.0,0.0,0.0,0.0,551.059392,0.0,657.939264,997.887744,0.0,325.029408,0.0,558.89792,0.0,0.0,540.3248,0.0,0.0,747.030976,171.369008,0.0,0.0,0.0,64.395148,476.666176,0.0,0.0,900.01536,336.471776,0.0,0.0,0.0,0.0,305.34288,514.308896,0.0,0.0,0.0,0.0,131.519696,373.592864,443.194304,0.0,0.0,291.229568,0.0,96.671504,689.549056,0.0,0.0,0.0,145.633568,492.079968,427.360992,341.068704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.881472,0.0,0.0,105.036856,524.839552,777.494144,0.0,0.0,0.0,783.774656,296.927744,775.784,0.0,0.712618,30.360486,329.598464,824.467584,0.0,0.0,0.0
6.0,0.0,0.0,0.0,208.641936,184.5428,0.0,0.0,0.0,0.0,258.018944,0.0,127.81928,0.0,0.0,0.0,556.979776,0.0,0.0,0.0,0.0,0.0,439.837536,0.0,0.0,101.03776,0.0,0.0,0.0,0.0,0.0,698.310976,140.941344,456.721312,795.47744,174.073936,157.452736,0.0,0.0,48.259676,419.459808,0.0,0.0,0.0,0.0,0.0,893.3184,134.476464,0.0,0.0,0.0,0.0,157.909008,0.0,536.548512,1058.693504,0.0,43.922364,53.241128,694.913984,0.0,0.0,620.196096,0.0,0.0,1153.488384,773.269248,241.515616,0.0,0.0,0.0,207.91856,0.0,0.0,638.821504,6.811824,0.0,490.178848,0.0,0.0,344.22112,454.322464,0.0,0.0,25.125158,0.0,84.175392,622.778176,100.755664,270.216064,0.0,63.84956,0.0,0.0,527.205312,0.0,0.0,0.0,194.69712,431.385088,343.903616,276.61824,0.0,175.97,0.0,0.0,0.0,0.0,94.520544,982.419904,0.0,0.0,0.0,362.73696,309.034336,0.0,0.0,0.0,1097.701632,0.0,590.043072,0.0,209.655136,126.811336,263.34824,711.90976,0.0,0.0,0.0
7.0,179.203616,0.0,0.0,0.0,205.90184,0.0,0.0,0.0,54.565444,0.0,227.784192,0.0,0.0,151.48584,0.0,0.0,0.0,806.54688,89.659752,0.0,176.512688,559.029952,0.0,193.490496,995.939264,139.106096,0.0,0.0,0.0,0.0,433.66752,0.0,1185.538688,620.664192,60.746088,542.380544,0.0,82.455016,317.90256,474.360512,0.0,0.0,0.0,0.0,451.655072,114.352248,745.307328,449.44896,0.0,0.0,0.0,382.199264,0.0,358.40992,527.52288,0.0,264.59048,0.0,788.133568,532.572768,77.87848,185.603952,0.0,0.0,776.466816,647.014784,0.0,0.0,0.0,0.0,134.732592,0.0,0.0,1521.942016,130.940336,0.0,92.262064,0.0,0.0,0.0,1191.927552,100.128128,9.247881,0.0,0.0,256.545616,192.711904,1079.240832,0.0,0.0,230.840176,0.0,0.0,494.861984,266.15784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.339968,0.0,0.0,1729.212928,0.0,0.0,0.0,945.61856,1026.943616,0.0,0.0,0.0,1149.94048,882.323136,957.568704,180.038704,0.0,568.5744,0.0,823.030656,0.0,63.43908,0.0
8.0,32.733204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.726618,0.0,0.0,69.845688,0.0,0.0,736.038144,0.0,0.0,0.0,0.0,0.0,1009.34624,58.953848,0.0,0.0,250.899072,0.0,0.0,235.586464,0.0,660.64544,0.0,341.652064,631.82144,316.5728,0.0,0.0,221.887328,0.0,0.0,422.638784,0.0,0.0,0.0,0.0,556.3824,0.0,0.0,0.0,99.670136,434.31424,277.95328,0.0,0.0,381.173152,0.0,0.0,776.794816,527.596544,0.0,0.0,763.497792,0.0,0.0,564.4656,427.867232,307.143456,347.123648,0.0,28.761356,390.186176,356.977472,0.0,68.2082,70.302648,317.473696,316.485312,0.0,0.0,0.0,0.0,0.0,0.0,466.460384,0.0,0.0,148.789408,681.106112,0.0,0.0,0.0,0.0,0.0,276.637952,0.0,0.0,0.0,0.0,182.139184,383.060672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.203744,0.0,0.0,112.118512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.345472,0.0,563.615168,165.54688,0.0,813.718912,0.0,0.0,0.0
9.0,0.0,0.0,0.0,307.043936,231.796224,0.0,0.0,0.0,0.0,197.72304,0.0,367.93424,8.987379,0.0,0.0,854.472,0.0,163.842528,54.301108,0.0,53.144028,423.192608,0.0,0.0,116.620112,0.0,0.0,0.0,0.0,0.0,445.26272,150.225536,245.15432,1060.258304,291.502976,233.488048,0.0,8.600945,0.0,259.915616,0.0,0.0,0.0,0.0,0.0,733.272192,222.602656,0.0,0.0,0.0,0.0,0.0,0.0,480.791936,1466.461696,0.0,0.0,197.433712,490.521088,0.0,0.0,689.015936,0.0,0.0,1363.82208,745.756096,57.096728,0.0,0.0,0.0,315.833088,0.0,0.0,802.22464,0.0,0.0,311.960576,0.0,0.0,601.704128,631.012096,0.0,0.0,0.0,0.0,0.0,709.8432,405.3696,0.0,0.0,0.0,0.0,0.0,612.725824,0.0,0.0,113.482032,112.250704,344.020064,363.162624,554.906368,0.0,295.613632,0.0,0.0,0.0,0.0,0.0,1455.655936,0.0,0.0,0.0,539.610112,559.500352,0.0,0.0,0.0,1460.967552,216.122624,917.454656,0.0,407.863072,0.0,129.846848,769.607424,0.0,0.0,0.0
