0.0,0.0,200.451152,232.830592,782.352448,160.286064,42.569884,331.877312,231.192032,0.0,0.0,0.0,0.0,0.0,186.17144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.419136,0.0,0.0,0.0,579.026624,0.0,0.0,241.177088,0.0,0.0,0.0,274.232896,267.940368,153.999872,0.0,358.295456,694.34496,663.43808,0.0,0.0,0.0,59.991012,0.0,0.0,33.543754,0.0,0.0,556.85696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.249104,1125.89568,0.0,233.290016,0.0,0.0,0.0,244.194832,62.591792,0.0,230.978224,0.0,0.0,0.0,0.0,292.196192,0.0,0.0,0.0,0.0,369.527168,0.0,0.0,0.0,0.0,326.931136,258.668512,152.801888,0.0,0.0,271.765664,769.775552,38.787788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.74848,0.0,0.0,0.0,0.0,268.666496,327.449056,0.0,0.0,0.0,0.0,495.7288,0.0,0.0,0.0,0.0,102.789216,0.0,0.0,870.43008,0.0,574.968384,0.0,782.645952,289.758592,643.089408,0.0
1.0,179.022304,0.0,60.459268,1069.585664,672.35264,392.262144,272.719808,404.366688,200.086128,0.0,0.0,0.0,0.0,100.63268,0.0,0.0,0.0,146.834272,255.16856,0.0,0.0,0.0,0.0,393.26816,0.0,0.0,0.0,585.781056,0.0,0.0,0.0,0.0,0.0,0.0,89.933824,348.460192,0.0,0.0,679.085248,639.492288,571.327936,442.22976,0.0,0.0,0.0,0.0,0.0,332.837184,0.0,0.0,309.775456,0.0,0.0,267.97952,0.0,0.0,0.0,0.0,59.554552,86.484032,485.436128,1291.138048,0.0,51.696648,0.0,0.0,0.0,466.906592,0.0,0.0,330.008128,0.0,0.0,0.0,0.0,132.710544,194.688976,0.0,331.726496,0.0,856.3664,0.0,0.0,0.0,0.0,381.978144,305.242048,0.0,0.0,0.0,806.980288,651.376256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.405632,0.0,0.0,0.0,0.0,0.0,631.649216,30.367548,0.0,122.92492,0.0,0.0,945.353728,263.585728,0.0,0.0,0.0,220.373536,0.0,0.0,1075.249536,0.0,848.825344,0.0,152.771184,394.549376,1255.910016,0.0
2.0,0.0,0.0,133.800352,1067.991104,88.046488,0.0,442.94896,0.0,791.82048,0.0,0.0,285.31264,0.0,0.0,0.0,0.0,0.0,250.406384,311.261504,0.0,32.834824,0.0,0.0,73.712864,0.0,0.0,0.0,0.0,0.0,0.0,186.740944,0.0,0.0,0.0,188.2936,166.588064,363.931168,0.0,242.455264,1011.454464,695.533376,57.755804,0.0,0.0,0.0,0.0,45.40244,254.568816,0.0,0.0,843.76672,0.0,0.0,177.18224,68.016408,96.357432,0.0,0.0,0.0,552.233664,95.131992,957.251712,0.0,124.449064,0.0,0.0,0.0,0.0,421.6624,179.883984,0.0,0.0,590.678528,357.988544,367.609984,385.007744,0.0,0.0,210.6672,0.0,0.0,0.0,15.850831,0.0,248.542016,0.0,0.0,0.0,66.837464,0.0,1036.241088,0.0,0.0,667.249856,0.0,0.0,0.0,0.0,0.0,774.548672,0.0,1489.415296,0.0,471.841888,525.860288,0.0,0.0,0.0,0.0,0.0,144.263536,0.0,888.056832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.520768,0.0,0.0,0.0,0.0,548.875328,324.74048,0.0
3.0,593.697536,0.0,334.843104,928.183552,28.835656,236.475088,0.0,96.97848,386.370944,0.0,0.0,282.683072,0.0,413.903104,0.0,0.0,259.800784,0.0,0.0,311.56848,129.977872,0.0,0.0,43.674728,0.0,132.146072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.731488,303.548864,195.900848,0.0,49.222708,563.2944,330.984576,0.0,0.0,0.0,0.0,0.0,99.312408,0.0,0.0,0.0,9.633019,0.0,0.0,382.430496,0.0,0.0,0.0,0.0,0.0,537.292352,0.0,309.140384,0.0,353.741568,0.0,0.0,0.0,48.488652,0.0,0.0,453.91216,115.336248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.206784,0.0,0.0,0.0,0.0,0.0,66.7548,0.0,97.897192,0.0,298.198496,0.0,0.0,0.0,353.611168,0.0,0.0,0.0,47.835296,261.284736,381.221312,0.0,55.993368,61.149252,45.011364,0.0,0.0,34.913512,0.0,222.374224,7.866486,0.0,391.637504,259.915136,0.0,0.0,0.0,129.270464,0.0,0.0,697.84768,0.0,574.016512,0.0,380.136224,279.290912,581.306048,0.0
4.0,363.04688,0.0,244.323808,768.800512,0.0,0.0,0.0,40.889816,306.896064,0.0,0.0,371.117056,0.0,411.980768,0.0,0.0,100.985416,0.0,0.0,285.603904,225.677152,0.0,0.0,0.024236,0.0,0.0,132.19092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.113808,409.992736,335.56816,0.0,0.0,360.367776,352.646976,0.0,98.33764,0.0,0.0,0.0,150.35568,0.0,0.0,0.0,0.0,0.0,0.0,434.43376,0.0,0.0,0.0,0.0,0.0,622.729216,0.0,276.575392,0.0,230.924912,0.0,0.0,0.0,0.0,0.0,0.0,385.85088,188.000496,0.0,32.900066,0.0,0.0,0.0,0.0,0.0,0.0,11.130897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.702048,0.0,175.559648,0.0,0.0,0.0,331.27984,0.0,0.0,16.279301,1.636332,352.344128,331.37488,0.0,79.872576,363.54032,114.175312,0.0,0.0,243.817888,0.0,124.603264,0.0,0.0,268.553728,250.783024,0.0,0.0,12.679212,0.0,0.0,0.0,684.161152,0.0,565.97088,0.0,415.185024,136.270944,403.844768,0.0
5.0,577.690688,0.0,472.106368,628.166336,0.0,47.840692,0.0,114.932232,411.318272,0.0,0.0,386.464384,0.0,519.714784,0.0,0.0,175.39272,0.0,0.0,405.054976,155.318464,0.0,108.554312,0.0,0.0,0.0,100.731104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.087024,373.801856,180.64048,0.0,0.0,321.040896,363.558592,0.0,22.196598,0.0,0.0,0.0,396.156864,0.0,0.0,0.0,0.0,0.0,0.0,367.118688,0.0,0.0,0.0,0.0,0.0,848.070976,0.0,0.0,0.0,200.510688,0.0,0.0,0.0,0.0,0.0,0.0,482.047232,184.698384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.029672,0.0,0.0,0.0,0.0,0.0,45.793484,0.0,208.007488,0.0,97.339904,0.0,0.0,0.0,405.785536,0.0,0.0,32.099408,0.0,456.79104,375.15024,0.0,183.209904,429.886432,278.113504,0.0,0.0,113.50476,0.0,87.285728,0.0,0.0,423.377792,301.961088,0.0,0.0,0.0,87.732808,0.0,0.0,678.324224,0.0,468.30576,0.0,375.94608,31.795934,275.1624,0.0
6.0,266.82584,0.0,241.112176,768.158144,0.0,0.0,34.369604,0.0,601.628096,0.0,0.0,497.907904,0.0,296.395872,0.0,0.0,121.992352,0.0,0.0,235.087136,272.23184,0.0,0.0,0.0,0.0,317.257408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.187336,157.355776,0.0,0.0,2.863976,614.797824,44.394392,0.0,248.293024,0.0,0.0,0.0,405.230336,152.842704,0.0,0.0,9.32146,0.0,0.0,283.015072,0.0,0.0,0.0,12.679945,0.0,709.546176,0.0,0.0,0.0,229.820496,0.0,145.8348,0.0,0.0,0.0,167.09432,730.1072,448.146816,0.0,0.0,0.0,0.0,0.0,86.34024,0.0,19.52994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.434416,0.0,210.079248,0.0,0.0,0.0,425.828832,0.0,0.0,19.90854,10.934812,1080.307712,0.0,199.735248,311.809856,743.078464,328.949312,0.0,0.0,47.985012,0.0,25.590664,0.0,0.0,328.525984,47.429648,0.0,0.0,366.676896,0.0,0.0,0.0,700.896256,0.0,129.216248,0.0,607.192064,140.035616,176.705632,0.0
7.0,391.778336,0.0,0.0,1103.255552,0.0,0.0,164.92304,0.0,349.065504,0.0,0.0,0.0,0.0,0.0,384.175136,0.0,253.439248,132.83568,0.0,40.248732,0.0,0.0,0.0,501.968992,0.0,0.0,0.0,368.42352,0.0,0.0,0.0,0.0,0.0,0.0,226.813152,547.6304,0.0,0.0,430.576704,651.6752,427.036224,408.493728,0.0,0.0,0.0,0.0,0.0,463.469536,0.0,256.171696,353.252096,422.79104,0.0,306.793216,0.0,0.0,0.0,22.2449,0.0,380.875936,392.176192,346.467392,0.0,278.395776,0.0,0.0,0.0,398.642912,0.0,0.0,321.471232,0.0,0.0,0.0,0.0,152.969264,0.0,0.0,0.0,60.561376,0.0,0.0,0.0,0.0,152.087712,0.0,0.0,122.032104,0.0,0.0,405.627168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.951344,295.436896,392.659584,0.0,0.0,7.875174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.824928,262.86768,0.0,0.0,0.0,165.037536,0.0,0.0,683.435456,0.0,127.23756,0.0,0.0,0.0,469.896256,330.242176
8.0,0.0,0.0,0.0,1279.741952,659.77152,459.210656,60.177708,632.24288,1114.740736,0.0,0.0,0.0,0.0,58.312648,0.0,0.0,0.0,0.0,0.0,24.582566,0.0,0.0,0.0,581.549184,0.0,0.0,0.0,212.148752,0.0,0.0,105.26672,0.0,0.0,0.0,0.0,176.405376,322.067168,0.0,642.057344,1272.831488,1077.556736,217.99112,0.0,0.0,0.0,0.0,414.022304,0.0,0.0,0.0,1052.642432,0.0,0.0,0.0,262.57296,0.0,0.0,0.0,0.0,560.925952,410.936544,1598.40512,0.0,320.386816,0.0,0.0,0.0,403.808128,0.0,0.0,699.954048,0.0,72.00724,0.0,0.0,208.184816,3.988241,0.0,445.119264,0.0,250.237264,0.0,0.0,0.0,0.0,308.19776,523.428512,332.599264,0.0,0.0,440.643584,472.749152,0.0,0.0,0.0,0.0,0.0,0.0,15.847379,0.0,0.0,670.117888,0.0,0.0,438.871488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.316416,0.0,0.0,0.0,0.0,91.419496,0.0,0.0,1239.972608,0.0,411.22208,0.0,245.71888,701.186816,694.70656,0.0
9.0,126.915264,0.0,214.298272,900.2672,116.090752,380.53728,1122.329344,513.641344,375.5896,0.0,0.0,8.145481,0.0,0.0,0.0,0.0,227.627952,317.77872,153.123552,299.133696,0.0,0.0,0.0,702.340544,0.0,0.0,0.0,743.727424,0.0,0.0,0.0,0.0,0.0,0.0,81.397936,354.854848,0.0,0.0,402.177664,798.51936,250.216016,596.419456,0.0,0.0,0.0,0.0,0.0,272.674496,0.0,0.0,475.348032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.170944,659.648576,854.7392,0.0,232.29568,0.0,0.0,0.0,585.767616,0.0,0.0,628.131648,0.0,0.0,0.0,0.0,0.0,133.429472,0.0,0.0,0.0,366.272512,0.0,0.0,0.0,347.212224,497.700096,514.01392,0.0,472.574784,0.0,704.026368,311.390848,0.0,133.062456,0.0,0.0,0.0,0.0,0.0,33.42139,0.0,621.643136,0.0,0.0,65.512108,128.816776,251.152752,0.0,0.0,0.0,0.0,0.0,1128.834688,0.0,0.0,93.430008,0.0,411.832448,0.0,0.0,1119.740288,0.0,547.367232,0.0,17.082476,419.73648,525.991712,0.0
